start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
223.574,224.341,0,fortheeverlastingsoul,soul,,,soul
223.207,223.574,0,fortheeverlastingsoul,ingsoul,soul,fortheeverlastingsoul,ing
222.839,223.207,0,fortheeverlastingsoul,lastingsoul,ingsoul,fortheeverlastingsoul,last
222.472,222.839,0,fortheeverlastingsoul,erlastingsoul,lastingsoul,fortheeverlastingsoul,er
222.072,222.472,0,fortheeverlastingsoul,everlastingsoul,erlastingsoul,fortheeverlastingsoul,ev
221.705,222.072,0,fortheeverlastingsoul,theeverlastingsoul,everlastingsoul,fortheeverlastingsoul,the
221.338,221.705,0,fortheeverlastingsoul,fortheeverlastingsoul,theeverlastingsoul,fortheeverlastingsoul,for
223.574,224.341,-1,fortheeverlastingsoul,soul,fortheeverlastingsoul,fortheeverlastingsoul,soul
223.207,223.574,-1,fortheeverlastingsoul,ingsoul,soul,fortheeverlastingsoul,ing
222.839,223.207,-1,fortheeverlastingsoul,lastingsoul,ingsoul,fortheeverlastingsoul,last
222.472,222.839,-1,fortheeverlastingsoul,erlastingsoul,lastingsoul,fortheeverlastingsoul,er
222.072,222.472,-1,fortheeverlastingsoul,everlastingsoul,erlastingsoul,fortheeverlastingsoul,ev
221.705,222.072,-1,fortheeverlastingsoul,theeverlastingsoul,everlastingsoul,fortheeverlastingsoul,the
221.338,221.705,-1,fortheeverlastingsoul,fortheeverlastingsoul,theeverlastingsoul,fortheeverlastingsoul,for
215.332,216.833,-1,guitar:奈良悠樹,guitar:奈良悠樹,fortheeverlastingsoul,fortheeverlastingsoul,guitar:奈良悠樹
62.346,63.847,0,heartisdead…？,dead…？,guitar:奈良悠樹,guitar:奈良悠樹,dead…？
60.844,62.346,0,heartisdead…？,isdead…？,dead…？,heartisdead…？,is
59.343,60.844,0,heartisdead…？,heartisdead…？,isdead…？,heartisdead…？,heart
62.346,63.847,-1,heartisdead…？,dead…？,heartisdead…？,heartisdead…？,dead…？
60.844,62.346,-1,heartisdead…？,isdead…？,dead…？,heartisdead…？,is
59.343,60.844,-1,heartisdead…？,heartisdead…？,isdead…？,heartisdead…？,heart
216.833,218.335,-1,othersinstruments:rinzo,othersinstruments:rinzo,heartisdead…？,heartisdead…？,othersinstruments:rinzo
218.335,219.836,-1,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone),othersinstruments:rinzo,othersinstruments:rinzo,recording&amp;mixingengineer:nnzn(ofutone)
227.344,230.347,0,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone),specialthanks:わためいと／watamates
50.334,51.835,0,suchasmell…,smell…,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates,smell…
48.832,50.334,0,suchasmell…,asmell…,smell…,suchasmell…,a
47.331,48.832,0,suchasmell…,suchasmell…,asmell…,suchasmell…,such
50.334,51.835,-1,suchasmell…,smell…,suchasmell…,suchasmell…,smell…
48.832,50.334,-1,suchasmell…,asmell…,smell…,suchasmell…,a
47.331,48.832,-1,suchasmell…,suchasmell…,asmell…,suchasmell…,such
219.836,221.338,-1,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker),suchasmell…,suchasmell…,vocaldirection:かっさん(nekohacker)
66.85,67.785,0,あさがきたって,て,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker),て
66.65,66.85,0,あさがきたって,って,て,あさがきたって,っ
66.45,66.65,0,あさがきたって,たって,って,あさがきたって,た
66.283,66.45,0,あさがきたって,きたって,たって,あさがきたって,き
65.883,66.283,0,あさがきたって,がきたって,きたって,あさがきたって,が
65.682,65.883,0,あさがきたって,さがきたって,がきたって,あさがきたって,さ
65.516,65.682,0,あさがきたって,あさがきたって,さがきたって,あさがきたって,あ
76.427,77.294,0,あのうた,た,あさがきたって,あさがきたって,た
75.893,76.427,0,あのうた,うた,た,あのうた,う
75.759,75.893,0,あのうた,のうた,うた,あのうた,の
75.659,75.759,0,あのうた,あのうた,のうた,あのうた,あ
126.11,126.844,0,あのふうけい,い,あのうた,あのうた,い
125.909,126.11,0,あのふうけい,けい,い,あのふうけい,け
125.509,125.909,0,あのふうけい,うけい,けい,あのふうけい,う
125.342,125.509,0,あのふうけい,ふうけい,うけい,あのふうけい,ふ
125.242,125.342,0,あのふうけい,のふうけい,ふうけい,あのふうけい,の
125.142,125.242,0,あのふうけい,あのふうけい,のふうけい,あのふうけい,あ
75.893,77.294,-1,あの詩,詩,あのふうけい,あのふうけい,詩
75.759,75.893,-1,あの詩,の詩,詩,あの詩,の
75.659,75.759,-1,あの詩,あの詩,の詩,あの詩,あ
125.909,126.844,-1,あの風景,景,あの詩,あの詩,景
125.342,125.909,-1,あの風景,風景,景,あの風景,風
125.242,125.342,-1,あの風景,の風景,風景,あの風景,の
125.142,125.242,-1,あの風景,あの風景,の風景,あの風景,あ
45.095,46.03,0,いきたえたろじょうからかおりだすのは,は,あの風景,あの風景,は
44.962,45.095,0,いきたえたろじょうからかおりだすのは,のは,は,いきたえたろじょうからかおりだすのは,の
44.828,44.962,0,いきたえたろじょうからかおりだすのは,すのは,のは,いきたえたろじょうからかおりだすのは,す
44.328,44.828,0,いきたえたろじょうからかおりだすのは,だすのは,すのは,いきたえたろじょうからかおりだすのは,だ
44.161,44.328,0,いきたえたろじょうからかおりだすのは,りだすのは,だすのは,いきたえたろじょうからかおりだすのは,り
43.961,44.161,0,いきたえたろじょうからかおりだすのは,おりだすのは,りだすのは,いきたえたろじょうからかおりだすのは,お
43.761,43.961,0,いきたえたろじょうからかおりだすのは,かおりだすのは,おりだすのは,いきたえたろじょうからかおりだすのは,か
