start,end,line,token
4.555,4.989,0,さ
4.989,5.356,0,あ
5.356,5.723,0,い
5.723,6.09,0,つ
6.09,6.457,0,ま
6.457,6.824,0,で
6.824,7.191,0,も
7.191,7.591,0,た
7.591,7.791,0,だ
7.791,7.958,0,こ
7.958,8.125,0,の
8.125,8.325,0,ち
8.325,8.892,0,で
8.892,9.093,0,う
9.093,9.66,0,た
9.66,9.86,0,お
9.86,10.594,0,う
10.594,10.761,0,む
10.761,10.961,0,ね
10.961,11.128,0,を
11.128,11.328,0,う
11.328,11.729,0,ち
11.729,11.929,0,ふ
11.929,12.096,0,る
12.096,12.296,0,わ
12.296,12.463,0,せ
12.463,12.83,0,る
12.83,13.03,0,か
13.03,13.23,0,ん
13.23,13.397,0,ど
13.397,13.597,0,う
13.597,14.331,0,を
14.331,14.898,0,な
14.898,15.099,0,ら
15.099,15.632,0,す
15.632,15.766,0,よ
15.766,15.866,0,う
15.866,16.6,0,に
16.6,16.767,0,い
16.767,16.967,0,つ
16.967,17.167,0,か
17.167,17.368,0,も
17.368,17.735,0,し
17.735,17.901,0,と
17.901,18.068,0,も
18.068,18.268,0,し
18.268,18.469,0,び
18.469,18.836,0,が
18.836,19.036,0,き
19.036,19.203,0,え
19.203,19.403,0,た
19.403,19.603,0,っ
19.603,19.77,0,て
19.77,19.937,0,ひ
19.937,20.137,0,と
20.137,20.304,0,が
20.304,20.871,0,い
20.871,21.105,0,き
21.105,21.638,0,る
21.638,21.839,0,な
21.839,22.606,0,ら
22.606,22.973,0,う
22.973,23.34,0,た
23.34,23.907,0,う
23.907,24.108,0,こ
24.108,24.675,0,こ
24.675,24.875,0,ろ
24.875,25.409,0,は
25.409,25.609,0,し
25.609,26.176,0,な
26.176,26.343,0,な
26.343,28.045,0,い
28.045,28.212,0,す
28.212,28.412,0,べ
28.412,28.579,0,て
28.579,28.779,0,が
28.779,28.879,0,こ
28.879,29.079,0,わ
29.079,29.146,0,れ
29.146,29.346,0,て
29.346,32.349,0,も…
32.349,36.22,0,<dupe_ref_end>
36.22,37.855,0,角巻わため-everlastingsoul
37.988,41.325,0,角巻わため-everlastingsoul
38.355,41.325,91,編曲:rinzo唄:角巻わため
41.325,41.492,0,い
41.492,41.692,0,き
41.692,41.892,0,た
41.892,42.092,0,え
42.092,42.459,0,た
42.459,42.626,0,ろ
42.626,42.793,0,じょ
42.793,42.993,0,う
42.993,43.193,0,か
43.193,43.761,0,ら
43.761,43.961,0,か
43.961,44.161,0,お
44.161,44.328,0,り
44.328,44.828,0,だ
44.828,44.962,0,す
44.962,45.095,0,の
45.095,46.03,0,は
46.03,46.23,0,か
46.23,46.397,0,や
46.397,46.597,0,く
46.597,46.764,0,と
46.764,46.897,0,し
46.897,47.064,0,の
47.064,47.164,0,に
47.164,47.264,0,お
47.264,47.331,0,い
47.331,48.832,0,such
48.832,50.334,0,a
50.334,51.835,0,smell…
53.337,53.504,0,く
53.504,53.704,0,ち
53.704,53.904,0,は
53.904,54.071,0,て
54.071,54.471,0,た
54.471,54.638,0,あ
54.638,54.838,0,ば
54.838,55.005,0,ら
55.005,55.205,0,や
55.205,55.773,0,に
55.773,55.973,0,ふ
55.973,56.14,0,き
56.14,56.34,0,す
56.34,56.874,0,さ
56.874,57.007,0,ぶ
57.007,57.074,0,か
57.074,58.008,0,ぜ
58.008,58.208,0,か
58.208,58.409,0,な
58.409,58.575,0,し
58.575,58.776,0,み
58.776,58.876,0,さ
58.876,59.043,0,え
59.043,59.143,0,も
59.143,59.209,0,な
59.209,59.343,0,い
59.343,60.844,0,heart
60.844,62.346,0,is
62.346,63.847,0,dead…？
65.516,65.682,0,あ
65.682,65.883,0,さ
65.883,66.283,0,が
66.283,66.45,0,き
66.45,66.65,0,た
66.65,66.85,0,っ
66.85,67.785,0,て
67.785,67.951,0,ふ
67.951,68.152,0,り
68.152,68.352,0,つ
68.352,68.886,0,づ
68.886,69.286,0,く
69.286,69.453,0,あ
69.453,69.653,0,め
69.653,69.853,0,が
69.853,70.421,0,と
70.421,70.587,0,ざ
70.587,71.722,0,す
71.722,72.289,0,お
72.289,72.823,0,も
72.823,73.39,0,か
73.39,73.991,0,げ
73.991,74.124,0,さ
74.124,74.258,0,え
74.258,74.358,0,な
74.358,75.659,0,い
75.659,75.759,0,あ
75.759,75.893,0,の
75.893,76.427,0,う
76.427,77.294,0,た
78.062,78.462,0,い
78.462,78.829,0,ま
78.829,79.196,0,あ
79.196,79.596,0,と
79.596,79.963,0,か
79.963,80.33,0,た
80.33,80.697,0,も
80.697,81.098,0,な
81.098,81.265,0,い
81.265,81.465,0,こ
81.465,81.598,0,の
81.598,81.832,0,ち
81.832,82.399,0,で
82.399,82.599,0,う
82.599,83.133,0,た
83.133,83.333,0,お
83.333,84.101,0,う
84.101,84.268,0,わ
84.268,84.468,0,ず
84.468,84.668,0,か
84.668,84.868,0,で
84.868,85.235,0,も
85.235,85.402,0,か
85.402,85.602,0,す
85.602,85.769,0,か
85.769,85.969,0,で
85.969,86.336,0,も
86.336,86.537,0,ま
86.537,86.703,0,だ
86.703,86.904,0,き
86.904,87.104,0,ぼ
87.104,87.838,0,う
87.838,88.238,0,し
88.238,88.405,0,ん
88.405,88.605,0,じ
88.605,88.972,0,た
88.972,89.139,0,い
89.139,89.339,0,か
89.339,90.107,0,ら
90.107,90.307,0,か
90.307,90.474,0,な
90.474,90.674,0,で
90.674,90.841,0,だ
90.841,91.208,0,し
91.208,91.375,0,あ
91.375,91.608,0,ふ
91.608,91.775,0,れ
91.775,91.975,0,だ
91.975,92.342,0,す
92.342,92.543,0,あ
92.543,92.709,0,の
92.709,92.91,0,え
92.91,93.11,0,が
93.11,93.277,0,お
93.277,93.444,0,と
93.444,93.644,0,り
93.644,93.844,0,も
93.844,94.378,0,ど
94.378,94.578,0,せ
94.578,95.112,0,る
95.112,95.312,0,な
95.312,96.08,0,ら
96.08,96.48,0,わ
96.48,96.847,0,た
96.847,97.414,0,し
97.414,97.581,0,の
97.581,98.148,0,う
98.148,98.348,0,た
98.348,98.882,0,は
98.882,99.083,0,や
99.083,99.65,0,ま
99.65,99.85,0,な
99.85,101.518,0,い
101.518,101.685,0,こ
101.685,101.885,0,の
101.885,102.086,0,こ
102.086,102.286,0,え
102.286,102.352,0,が
102.352,102.553,0,か
102.553,102.619,0,れ
102.619,102.82,0,た
102.82,105.856,0,って
115.032,115.199,0,か
115.199,115.399,0,わ
115.399,115.732,0,り
115.732,115.966,0,は
115.966,116.166,0,て
116.166,116.366,0,て
116.366,117.267,0,も
117.267,117.468,0,か
117.468,117.634,0,わ
117.634,117.835,0,ら
117.835,118.302,0,な
118.302,118.769,0,い
118.769,118.936,0,も
118.936,119.136,0,の
119.136,119.336,0,が
119.336,119.903,0,あ
119.903,120.104,0,る
120.104,121.205,0,と
121.205,121.772,0,め
121.772,122.339,0,を
122.339,122.873,0,と
122.873,123.44,0,じ
123.44,123.64,0,う
123.64,123.74,0,か
123.74,123.841,0,べ
123.841,125.142,0,る
125.142,125.242,0,あ
125.242,125.342,0,の
125.342,125.509,0,ふ
125.509,125.909,0,う
125.909,126.11,0,け
126.11,126.844,0,い
127.578,127.978,0,ま
127.978,128.312,0,だ
128.312,128.712,0,と
128.712,129.079,0,も
129.079,129.446,0,に
129.446,129.847,0,な
129.847,130.214,0,ら
130.214,130.581,0,せ
130.581,130.781,0,る
130.781,130.948,0,こ
130.948,131.148,0,こ
131.148,131.348,0,ろ
131.348,131.915,0,が
131.915,132.082,0,あ
132.082,132.649,0,る
132.649,132.85,0,な
132.85,133.584,0,ら
133.584,133.784,0,な
133.784,133.951,0,に
133.951,134.151,0,ひ
134.151,134.351,0,と
134.351,134.718,0,つ
134.718,134.885,0,む
134.885,135.052,0,だ
135.052,135.252,0,じゃ
135.252,135.486,0,な
135.486,135.853,0,い
135.853,136.053,0,こ
136.053,136.22,0,の
136.22,136.42,0,う
136.42,136.62,0,た
136.62,137.354,0,も
137.354,137.921,0,こ
137.921,138.088,0,の
138.088,138.655,0,あ
138.655,138.856,0,い
138.856,139.59,0,も
139.59,139.756,0,に
139.756,139.957,0,び
139.957,140.157,0,い
140.157,140.324,0,ろ
140.324,140.724,0,の
140.724,140.924,0,が
140.924,141.125,0,ら
141.125,141.291,0,ん
141.291,141.458,0,ど
141.458,141.825,0,う
141.825,142.025,0,ど
142.025,142.226,0,こ
142.226,142.392,0,ま
142.392,142.593,0,で
142.593,142.759,0,も
142.759,142.96,0,ひ
142.96,143.16,0,び
143.16,143.327,0,き
143.327,143.894,0,わ
143.894,144.061,0,た
144.061,144.628,0,っ
144.628,144.828,0,て
144.828,145.596,0,も
145.596,145.963,0,い
145.963,146.33,0,ま
146.33,146.93,0,は
146.93,147.097,0,た
147.097,147.664,0,だ
147.664,147.831,0,む
147.831,148.398,0,な
148.398,148.599,0,し
148.599,149.166,0,い
149.166,149.333,0,だ
149.333,151.034,0,け
151.034,151.201,0,で
151.201,151.401,0,も
151.401,151.602,0,ね
151.602,151.768,0,が
151.768,151.869,0,い
151.869,152.069,0,を
152.069,152.169,0,こ
152.169,152.336,0,め
152.336,155.339,0,て
164.748,165.249,0,ひ
165.249,165.849,0,と
165.849,166.383,0,の
166.383,166.95,0,う
166.95,167.351,0,た
167.351,168.252,0,を
168.252,168.418,0,た
168.418,168.685,0,や
168.685,168.852,0,し
168.852,169.419,0,た
169.419,169.586,0,も
169.586,169.786,0,の
169.786,170.687,0,が
170.687,171.288,0,ひ
171.288,171.855,0,と
171.855,172.456,0,の
172.456,172.589,0,しゅ
172.589,172.956,0,う
172.956,173.323,0,あ
173.323,174.658,0,く
174.658,174.758,0,だ
174.758,174.858,0,と
174.858,175.392,0,し
175.392,175.592,0,て
175.592,177.828,0,も
178.595,178.962,0,さ
178.962,179.363,0,あ
179.363,179.73,0,あ
179.73,180.097,0,と
180.097,180.464,0,か
180.464,180.831,0,た
180.831,181.198,0,も
181.198,181.598,0,な
181.598,181.765,0,い
181.765,181.965,0,こ
181.965,182.132,0,の
182.132,182.332,0,ち
182.332,182.9,0,で
182.9,183.1,0,う
183.1,183.667,0,た
183.667,183.834,0,お
183.834,184.601,0,う
184.601,184.768,0,た
184.768,184.968,0,だ
184.968,185.135,0,つ
185.135,185.335,0,よ
185.335,185.736,0,く
185.736,185.869,0,な
185.869,186.069,0,お
186.069,186.236,0,つ
186.236,186.436,0,よ
186.436,186.837,0,く
186.837,187.037,0,ま
187.037,187.204,0,だ
187.204,187.404,0,き
187.404,187.571,0,ぼ
187.571,188.338,0,う
188.338,188.705,0,し
188.705,188.872,0,ん
188.872,189.106,0,じ
189.106,189.439,0,て
189.439,189.64,0,る
189.64,189.84,0,か
189.84,190.574,0,ら
190.574,190.774,0,か
190.774,190.941,0,な
190.941,191.141,0,で
191.141,191.308,0,だ
191.308,191.675,0,し
191.675,191.842,0,あ
191.842,192.075,0,ふ
192.075,192.242,0,れ
192.242,192.442,0,だ
192.442,192.809,0,す
