start,end,line,token
8.249,8.616,0,ぜん
8.616,9.083,0,ぜん
9.083,9.216,0,つ
9.216,9.45,0,か
9.45,9.684,0,め
9.684,10.084,0,ない
10.084,10.451,0,き
10.451,10.651,0,み
10.651,11.052,0,の
11.052,11.285,0,こ
11.285,11.519,0,と
11.519,11.919,0,ぜん
11.919,12.353,0,ぜん
12.353,12.52,0,し
12.52,12.72,0,ら
12.72,12.92,0,な
12.92,13.387,0,い
13.387,13.587,0,う
13.587,13.988,0,ち
13.988,14.388,0,に
14.388,14.789,0,yeah!
14.789,15.022,0,コ
15.022,15.189,0,コ
15.189,15.389,0,ロ
15.389,15.623,0,う
15.623,15.823,0,ば
15.823,16.023,0,わ
16.023,16.223,0,れ
16.223,16.624,0,る
16.624,17.058,0,な
17.058,17.258,0,ん
17.258,17.625,0,て
17.625,17.858,0,こ
17.858,18.059,0,と
18.059,18.492,0,あ
18.492,18.893,0,る
18.893,19.36,0,は
19.36,19.694,0,ず
19.694,20.328,0,ない
20.328,20.561,0,で
20.561,21.362,0,しょ
21.362,24.632,0,junkyfeat.鏡音リン-メランコリック-wataameremix-
24.632,26.267,0,作詞・作曲:junky
26.267,27.935,0,作詞・作曲:junky編曲:じゃんパイセン
27.935,29.57,0,イラスト・アニメーション:篠月しのぶ
29.57,31.205,0,イラスト・アニメーション:篠月しのぶ動画:カラサワ
31.205,34.507,0,歌:角巻わため
35.543,35.743,0,そ
35.743,35.943,0,れ
35.943,36.544,0,は
36.544,36.978,0,ぶ
36.978,37.411,0,あ
37.411,37.778,0,い
37.778,38.179,0,そ
38.179,38.579,0,う
38.579,39.213,0,な
39.213,39.447,0,え
39.447,39.847,0,が
39.847,40.247,0,お
40.247,40.648,0,だっ
40.648,40.881,0,た
40.881,42.049,0,り
42.049,42.316,0,そ
42.316,42.516,0,れ
42.516,43.15,0,は
43.15,43.517,0,に
43.517,43.918,0,ち
43.918,44.352,0,よ
44.352,44.785,0,う
44.785,44.986,0,び
44.986,45.753,0,の
45.753,45.987,0,ひ
45.987,46.42,0,ぐ
46.42,46.854,0,れ
46.854,47.054,0,だ
47.054,47.254,0,っ
47.254,47.488,0,た
47.488,48.723,0,り
48.723,48.923,0,そ
48.923,49.123,0,れ
49.123,49.69,0,は
49.69,50.091,0,テ
50.091,50.491,0,ス
50.491,50.925,0,ト
50.925,51.359,0,ばっ
51.359,51.559,0,か
51.559,52.36,0,の
52.36,52.56,0,き
52.56,52.994,0,か
52.994,53.394,0,ん
53.394,53.828,0,だっ
