start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
129.403,130.269,0,ahh!,ahh!,,,ahh!
129.403,130.269,-1,ahh!,ahh!,ahh!,ahh!,ahh!
21.362,24.632,0,junkyfeat.鏡音リン-メランコリック-wataameremix-,junkyfeat.鏡音リン-メランコリック-wataameremix-,ahh!,ahh!,junkyfeat.鏡音リン-メランコリック-wataameremix-
152.46,152.86,0,yeah!,yeah!,junkyfeat.鏡音リン-メランコリック-wataameremix-,junkyfeat.鏡音リン-メランコリック-wataameremix-,yeah!
81.756,82.189,0,yeah!,yeah!,yeah!,yeah!,yeah!
14.388,14.789,0,yeah!,yeah!,yeah!,yeah!,yeah!
152.46,152.86,-1,yeah!,yeah!,yeah!,yeah!,yeah!
81.756,82.189,-1,yeah!,yeah!,yeah!,yeah!,yeah!
14.388,14.789,-1,yeah!,yeah!,yeah!,yeah!,yeah!
98.406,98.606,0,「ねぇねぇ」じゃないわこのえがお,お,yeah!,yeah!,お
98.172,98.406,0,「ねぇねぇ」じゃないわこのえがお,がお,お,「ねぇねぇ」じゃないわこのえがお,が
97.772,98.172,0,「ねぇねぇ」じゃないわこのえがお,えがお,がお,「ねぇねぇ」じゃないわこのえがお,え
97.571,97.772,0,「ねぇねぇ」じゃないわこのえがお,のえがお,えがお,「ねぇねぇ」じゃないわこのえがお,の
97.171,97.571,0,「ねぇねぇ」じゃないわこのえがお,このえがお,のえがお,「ねぇねぇ」じゃないわこのえがお,こ
96.737,97.171,0,「ねぇねぇ」じゃないわこのえがお,わこのえがお,このえがお,「ねぇねぇ」じゃないわこのえがお,わ
96.537,96.737,0,「ねぇねぇ」じゃないわこのえがお,いわこのえがお,わこのえがお,「ねぇねぇ」じゃないわこのえがお,い
96.337,96.537,0,「ねぇねぇ」じゃないわこのえがお,ないわこのえがお,いわこのえがお,「ねぇねぇ」じゃないわこのえがお,な
96.137,96.337,0,「ねぇねぇ」じゃないわこのえがお,じゃないわこのえがお,ないわこのえがお,「ねぇねぇ」じゃないわこのえがお,じゃ
95.736,96.137,0,「ねぇねぇ」じゃないわこのえがお,ねぇ」じゃないわこのえがお,じゃないわこのえがお,「ねぇねぇ」じゃないわこのえがお,ねぇ」
95.336,95.736,0,「ねぇねぇ」じゃないわこのえがお,「ねぇねぇ」じゃないわこのえがお,ねぇ」じゃないわこのえがお,「ねぇねぇ」じゃないわこのえがお,「ねぇ
98.172,98.606,-1,「ねぇねぇ」じゃないわこの笑顔,顔,「ねぇねぇ」じゃないわこのえがお,「ねぇねぇ」じゃないわこのえがお,顔
97.772,98.172,-1,「ねぇねぇ」じゃないわこの笑顔,笑顔,顔,「ねぇねぇ」じゃないわこの笑顔,笑
97.571,97.772,-1,「ねぇねぇ」じゃないわこの笑顔,の笑顔,笑顔,「ねぇねぇ」じゃないわこの笑顔,の
97.171,97.571,-1,「ねぇねぇ」じゃないわこの笑顔,この笑顔,の笑顔,「ねぇねぇ」じゃないわこの笑顔,こ
96.737,97.171,-1,「ねぇねぇ」じゃないわこの笑顔,わこの笑顔,この笑顔,「ねぇねぇ」じゃないわこの笑顔,わ
