start,end,line,token
129.403,130.269,0,ahh!
129.403,130.269,-1,ahh!
21.362,24.632,0,junkyfeat.鏡音リン-メランコリック-wataameremix-
152.46,152.86,0,yeah!
81.756,82.189,0,yeah!
14.388,14.789,0,yeah!
152.46,152.86,-1,yeah!
81.756,82.189,-1,yeah!
14.388,14.789,-1,yeah!
98.406,98.606,0,お
98.172,98.406,0,が
97.772,98.172,0,え
97.571,97.772,0,の
97.171,97.571,0,こ
96.737,97.171,0,わ
96.537,96.737,0,い
96.337,96.537,0,な
96.137,96.337,0,じゃ
95.736,96.137,0,ねぇ」
95.336,95.736,0,「ねぇ
98.172,98.606,-1,顔
97.772,98.172,-1,笑
97.571,97.772,-1,の
97.171,97.571,-1,こ
96.737,97.171,-1,わ
96.537,96.737,-1,い
96.337,96.537,-1,な
96.137,96.337,-1,じゃ
95.736,96.137,-1,ねぇ」
95.336,95.736,-1,「ねぇ
121.395,121.962,0,な
121.195,121.395,0,か
120.995,121.195,0,の
120.594,120.995,0,る
120.394,120.594,0,い
119.794,120.394,0,が
119.393,119.794,0,し
118.959,119.393,0,た
118.726,118.959,0,わ
118.125,118.726,0,じ
117.725,118.125,0,な
117.291,117.725,0,ん
117.124,117.291,0,お
116.49,117.124,0,も
116.057,116.49,0,た
115.723,116.057,0,し
115.456,115.723,0,あ
137.878,139.647,0,ら
137.645,137.878,0,か
137.244,137.645,0,き
136.844,137.244,0,と
136.21,136.844,0,た
136.01,136.21,0,き
135.81,136.01,0,て
135.609,135.81,0,で
134.575,135.609,0,が
134.375,134.575,0,み
134.175,134.375,0,き
133.774,134.175,0,に
133.541,133.774,0,め
133.14,133.541,0,ゆ
132.273,133.14,0,の
131.505,132.273,0,あ
137.878,139.647,-1,ら
137.645,137.878,-1,か
137.244,137.645,-1,き
136.844,137.244,-1,と
136.21,136.844,-1,た
136.01,136.21,-1,き
135.81,136.01,-1,て
135.609,135.81,-1,出
134.575,135.609,-1,が
134.375,134.575,-1,み
134.175,134.375,-1,き
133.774,134.175,-1,に
133.541,133.774,-1,夢
133.14,133.541,-1,夢
132.273,133.14,-1,の
131.505,132.273,-1,あ
87.928,88.729,0,しょ
87.728,87.928,0,で
87.094,87.728,0,ない
86.694,87.094,0,ず
