start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
30.581,30.814,92,fooo〜〜〜〜〜〜〜！！,o〜〜〜〜〜〜〜！！,,,o〜〜〜〜〜〜〜！！
30.381,30.581,92,fooo〜〜〜〜〜〜〜！！,oo〜〜〜〜〜〜〜！！,o〜〜〜〜〜〜〜！！,fooo〜〜〜〜〜〜〜！！,o
30.147,30.381,92,fooo〜〜〜〜〜〜〜！！,ooo〜〜〜〜〜〜〜！！,oo〜〜〜〜〜〜〜！！,fooo〜〜〜〜〜〜〜！！,o
29.947,30.147,92,fooo〜〜〜〜〜〜〜！！,fooo〜〜〜〜〜〜〜！！,ooo〜〜〜〜〜〜〜！！,fooo〜〜〜〜〜〜〜！！,f
30.581,30.814,0,fooo〜〜〜〜〜〜〜！！,o〜〜〜〜〜〜〜！！,fooo〜〜〜〜〜〜〜！！,fooo〜〜〜〜〜〜〜！！,o〜〜〜〜〜〜〜！！
30.381,30.581,0,fooo〜〜〜〜〜〜〜！！,oo〜〜〜〜〜〜〜！！,o〜〜〜〜〜〜〜！！,fooo〜〜〜〜〜〜〜！！,o
30.147,30.381,0,fooo〜〜〜〜〜〜〜！！,ooo〜〜〜〜〜〜〜！！,oo〜〜〜〜〜〜〜！！,fooo〜〜〜〜〜〜〜！！,o
29.947,30.147,0,fooo〜〜〜〜〜〜〜！！,fooo〜〜〜〜〜〜〜！！,ooo〜〜〜〜〜〜〜！！,fooo〜〜〜〜〜〜〜！！,f
12.496,14.465,85,hearttoheart,heart,fooo〜〜〜〜〜〜〜！！,fooo〜〜〜〜〜〜〜！！,heart
11.862,12.496,85,hearttoheart,toheart,heart,hearttoheart,to
11.195,11.862,85,hearttoheart,hearttoheart,toheart,hearttoheart,heart
12.496,14.465,0,hearttoheart,heart,hearttoheart,hearttoheart,heart
11.862,12.496,0,hearttoheart,toheart,heart,hearttoheart,to
11.195,11.862,0,hearttoheart,hearttoheart,toheart,hearttoheart,heart
7.257,9.893,8,hololiveidolproject-飛んでk！ホロライブサマーvocal：hololiveidolproject,hololiveidolproject-飛んでk！ホロライブサマーvocal：hololiveidolproject,hearttoheart,hearttoheart,hololiveidolproject-飛んでk！ホロライブサマーvocal：hololiveidolproject
1.952,4.588,8,hololiveidolproject-飛んでk！ホロライブサマー作編曲：arm(iosys),hololiveidolproject-飛んでk！ホロライブサマー作編曲：arm(iosys),hololiveidolproject-飛んでk！ホロライブサマーvocal：hololiveidolproject,hololiveidolproject-飛んでk！ホロライブサマーvocal：hololiveidolproject,hololiveidolproject-飛んでk！ホロライブサマー作編曲：arm(iosys)
4.588,7.257,8,hololiveidolproject-飛んでk！ホロライブサマー作詞：七条レタス(iosys)&amp;まろん(iosys),hololiveidolproject-飛んでk！ホロライブサマー作詞：七条レタス(iosys)&amp;まろん(iosys),hololiveidolproject-飛んでk！ホロライブサマー作編曲：arm(iosys),hololiveidolproject-飛んでk！ホロライブサマー作編曲：arm(iosys),hololiveidolproject-飛んでk！ホロライブサマー作詞：七条レタス(iosys)&amp;まろん(iosys)
15.099,17.101,92,ohyeah,yeah,hololiveidolproject-飛んでk！ホロライブサマー作詞：七条レタス(iosys)&amp;まろん(iosys),hololiveidolproject-飛んでk！ホロライブサマー作詞：七条レタス(iosys)&amp;まろん(iosys),yeah
14.465,15.099,92,ohyeah,ohyeah,yeah,ohyeah,oh
