start,end,line,token
193.41,196.246,92,bass:須長和広
196.246,199.049,92,drums:masuke
190.574,193.41,92,guitar:三代(hifumiinc.)
201.885,204.655,92,mixingengineer:石塚陽大(hifumiinc.)
207.491,210.327,92,movie:こんぶ
199.049,201.885,92,recordingengineer:石塚陽大(hifumiinc.)
187.738,190.574,85,violins:marina
114.364,116.467,0,う
114.131,114.364,0,い
113.997,114.131,0,と
113.831,113.997,0,た
113.464,113.831,0,い
113.297,113.464,0,や
112.93,113.297,0,が
112.563,112.93,0,か
111.328,112.563,0,ど
111.128,111.328,0,ほ
110.661,111.128,0,い
110.461,110.661,0,ゆ
110.094,110.461,0,ば
109.726,110.094,0,ま
108.525,109.726,0,は
108.292,108.525,0,の
107.825,108.292,0,も
107.624,107.825,0,って
107.291,107.624,0,い
107.124,107.291,0,ら
106.89,107.124,0,「み
114.364,116.467,92,う
114.131,114.364,92,い
113.997,114.131,92,と
113.831,113.997,92,た
113.464,113.831,92,い
113.297,113.464,92,輝
112.93,113.297,92,輝
112.563,112.93,92,輝
111.328,112.563,92,程
111.128,111.328,92,程
110.661,111.128,92,い
110.461,110.661,92,映
110.094,110.461,92,映
109.726,110.094,92,目
108.525,109.726,92,は
108.292,108.525,92,の
107.825,108.292,92,も
107.624,107.825,92,って
107.291,107.624,92,イ
107.124,107.291,92,ラ
106.89,107.124,92,「ミ
162.012,163.714,0,で
161.278,162.012,0,ま
160.577,161.278,0,ま
160.21,160.577,0,の
159.843,160.21,0,ご
159.176,159.843,0,い
158.809,159.176,0,ま
157.774,158.809,0,て
157.541,157.774,0,っ
157.374,157.541,0,な
157.04,157.374,0,し
156.273,157.04,0,う
155.973,156.273,0,み
154.938,155.973,0,を
154.571,154.938,0,ば
153.504,154.571,0,き
153.137,153.504,0,い
232.549,234.318,0,ま
232.182,232.549,0,い
230.08,232.182,0,う
229.913,230.08,0,そ
229.68,229.913,0,だ
229.213,229.68,0,み
229.012,229.213,0,ふ
228.512,229.012,0,ぽ
228.345,228.512,0,っ
227.978,228.345,0,い
220.037,222.306,0,は
219.836,220.037,0,く
219.67,219.836,0,ぼ
218.802,219.67,0,た
218.435,218.802,0,っ
218.101,218.435,0,だ
217.768,218.101,0,う
217.201,217.768,0,びょ
217.034,217.201,0,く
216.667,217.034,0,お
181.932,185.969,0,り
181.732,181.932,0,か
181.598,181.732,0,ひ
181.198,181.598,0,い
181.031,181.198,0,よ
180.697,181.031,0,つ
180.464,180.697,0,の
180.33,180.464,0,あ
179.096,180.33,0,た
178.896,179.096,0,い
178.395,178.896,0,て
178.195,178.395,0,め
177.494,178.195,0,と
177.127,177.494,0,も
176.093,177.127,0,と
175.926,176.093,0,っ
175.726,175.926,0,き
181.732,185.969,92,光
181.598,181.732,92,光
181.198,181.598,92,い
181.031,181.198,92,強
180.697,181.031,92,強
180.464,180.697,92,の
180.33,180.464,92,あ
179.096,180.33,92,た
178.896,179.096,92,い
178.395,178.896,92,て
178.195,178.395,92,め
177.494,178.195,92,求
177.127,177.494,92,求
176.093,177.127,92,と
175.926,176.093,92,っ
175.726,175.926,92,き
100.05,101.618,0,で
99.85,100.05,0,ま
99.683,99.85,0,ま
99.383,99.683,0,い
99.183,99.383,0,な
98.816,99.183,0,か
98.582,98.816,0,づ
98.415,98.582,0,き
173.457,175.726,0,は
172.923,173.457,0,の
172.189,172.923,0,た
171.522,172.189,0,け
170.787,171.522,0,つ
170.454,170.787,0,み
169.219,170.454,0,わ
169.019,169.219,0,が
168.352,169.019,0,う
167.951,168.352,0,こ
167.618,167.951,0,む
166.383,167.618,0,の
166.25,166.383,0,み
165.149,166.25,0,や
164.448,165.149,0,ら
163.714,164.448,0,く
243.894,246.33,0,は
243.527,243.894,0,く
243.193,243.527,0,ぼ
242.492,243.193,0,た
242.359,242.492,0,い
242.125,242.359,0,て
241.792,242.125,0,い
241.391,241.792,0,が
241.058,241.391,0,あ
239.823,241.058,0,で
239.623,239.823,0,い
238.589,239.623,0,か
238.255,238.589,0,せ
236.987,238.255,0,な
