start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
193.41,196.246,92,bass:須長和広,bass:須長和広,,,bass:須長和広
196.246,199.049,92,drums:masuke,drums:masuke,bass:須長和広,bass:須長和広,drums:masuke
190.574,193.41,92,guitar:三代(hifumiinc.),guitar:三代(hifumiinc.),drums:masuke,drums:masuke,guitar:三代(hifumiinc.)
201.885,204.655,92,mixingengineer:石塚陽大(hifumiinc.),mixingengineer:石塚陽大(hifumiinc.),guitar:三代(hifumiinc.),guitar:三代(hifumiinc.),mixingengineer:石塚陽大(hifumiinc.)
207.491,210.327,92,movie:こんぶ,movie:こんぶ,mixingengineer:石塚陽大(hifumiinc.),mixingengineer:石塚陽大(hifumiinc.),movie:こんぶ
199.049,201.885,92,recordingengineer:石塚陽大(hifumiinc.),recordingengineer:石塚陽大(hifumiinc.),movie:こんぶ,movie:こんぶ,recordingengineer:石塚陽大(hifumiinc.)
187.738,190.574,85,violins:marina,violins:marina,recordingengineer:石塚陽大(hifumiinc.),recordingengineer:石塚陽大(hifumiinc.),violins:marina
114.364,116.467,0,「みらい」ってものはまばゆいほどかがやいたという,う,violins:marina,violins:marina,う
114.131,114.364,0,「みらい」ってものはまばゆいほどかがやいたという,いう,う,「みらい」ってものはまばゆいほどかがやいたという,い
113.997,114.131,0,「みらい」ってものはまばゆいほどかがやいたという,という,いう,「みらい」ってものはまばゆいほどかがやいたという,と
113.831,113.997,0,「みらい」ってものはまばゆいほどかがやいたという,たという,という,「みらい」ってものはまばゆいほどかがやいたという,た
113.464,113.831,0,「みらい」ってものはまばゆいほどかがやいたという,いたという,たという,「みらい」ってものはまばゆいほどかがやいたという,い
113.297,113.464,0,「みらい」ってものはまばゆいほどかがやいたという,やいたという,いたという,「みらい」ってものはまばゆいほどかがやいたという,や
112.93,113.297,0,「みらい」ってものはまばゆいほどかがやいたという,がやいたという,やいたという,「みらい」ってものはまばゆいほどかがやいたという,が
112.563,112.93,0,「みらい」ってものはまばゆいほどかがやいたという,かがやいたという,がやいたという,「みらい」ってものはまばゆいほどかがやいたという,か
111.328,112.563,0,「みらい」ってものはまばゆいほどかがやいたという,どかがやいたという,かがやいたという,「みらい」ってものはまばゆいほどかがやいたという,ど
111.128,111.328,0,「みらい」ってものはまばゆいほどかがやいたという,ほどかがやいたという,どかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,ほ
110.661,111.128,0,「みらい」ってものはまばゆいほどかがやいたという,いほどかがやいたという,ほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,い
110.461,110.661,0,「みらい」ってものはまばゆいほどかがやいたという,ゆいほどかがやいたという,いほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,ゆ
110.094,110.461,0,「みらい」ってものはまばゆいほどかがやいたという,ばゆいほどかがやいたという,ゆいほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,ば
109.726,110.094,0,「みらい」ってものはまばゆいほどかがやいたという,まばゆいほどかがやいたという,ばゆいほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,ま
108.525,109.726,0,「みらい」ってものはまばゆいほどかがやいたという,はまばゆいほどかがやいたという,まばゆいほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,は
108.292,108.525,0,「みらい」ってものはまばゆいほどかがやいたという,のはまばゆいほどかがやいたという,はまばゆいほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,の
107.825,108.292,0,「みらい」ってものはまばゆいほどかがやいたという,ものはまばゆいほどかがやいたという,のはまばゆいほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,も
107.624,107.825,0,「みらい」ってものはまばゆいほどかがやいたという,ってものはまばゆいほどかがやいたという,ものはまばゆいほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,って
107.291,107.624,0,「みらい」ってものはまばゆいほどかがやいたという,い」ってものはまばゆいほどかがやいたという,ってものはまばゆいほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,い」
107.124,107.291,0,「みらい」ってものはまばゆいほどかがやいたという,らい」ってものはまばゆいほどかがやいたという,い」ってものはまばゆいほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,ら
106.89,107.124,0,「みらい」ってものはまばゆいほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,らい」ってものはまばゆいほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,「み
114.364,116.467,92,「ミライ」ってものは目映い程輝いたという,う,「みらい」ってものはまばゆいほどかがやいたという,「みらい」ってものはまばゆいほどかがやいたという,う
114.131,114.364,92,「ミライ」ってものは目映い程輝いたという,いう,う,「ミライ」ってものは目映い程輝いたという,い
113.997,114.131,92,「ミライ」ってものは目映い程輝いたという,という,いう,「ミライ」ってものは目映い程輝いたという,と
113.831,113.997,92,「ミライ」ってものは目映い程輝いたという,たという,という,「ミライ」ってものは目映い程輝いたという,た
113.464,113.831,92,「ミライ」ってものは目映い程輝いたという,いたという,たという,「ミライ」ってものは目映い程輝いたという,い
112.563,113.464,92,「ミライ」ってものは目映い程輝いたという,輝いたという,いたという,「ミライ」ってものは目映い程輝いたという,輝
111.128,112.563,92,「ミライ」ってものは目映い程輝いたという,程輝いたという,輝いたという,「ミライ」ってものは目映い程輝いたという,程
110.661,111.128,92,「ミライ」ってものは目映い程輝いたという,い程輝いたという,程輝いたという,「ミライ」ってものは目映い程輝いたという,い
110.094,110.661,92,「ミライ」ってものは目映い程輝いたという,映い程輝いたという,い程輝いたという,「ミライ」ってものは目映い程輝いたという,映
109.726,110.094,92,「ミライ」ってものは目映い程輝いたという,目映い程輝いたという,映い程輝いたという,「ミライ」ってものは目映い程輝いたという,目
108.525,109.726,92,「ミライ」ってものは目映い程輝いたという,は目映い程輝いたという,目映い程輝いたという,「ミライ」ってものは目映い程輝いたという,は
108.292,108.525,92,「ミライ」ってものは目映い程輝いたという,のは目映い程輝いたという,は目映い程輝いたという,「ミライ」ってものは目映い程輝いたという,の
107.825,108.292,92,「ミライ」ってものは目映い程輝いたという,ものは目映い程輝いたという,のは目映い程輝いたという,「ミライ」ってものは目映い程輝いたという,も
107.624,107.825,92,「ミライ」ってものは目映い程輝いたという,ってものは目映い程輝いたという,ものは目映い程輝いたという,「ミライ」ってものは目映い程輝いたという,って
107.291,107.624,92,「ミライ」ってものは目映い程輝いたという,イ」ってものは目映い程輝いたという,ってものは目映い程輝いたという,「ミライ」ってものは目映い程輝いたという,イ」
107.124,107.291,92,「ミライ」ってものは目映い程輝いたという,ライ」ってものは目映い程輝いたという,イ」ってものは目映い程輝いたという,「ミライ」ってものは目映い程輝いたという,ラ
106.89,107.124,92,「ミライ」ってものは目映い程輝いたという,「ミライ」ってものは目映い程輝いたという,ライ」ってものは目映い程輝いたという,「ミライ」ってものは目映い程輝いたという,「ミ
162.012,163.714,0,いきばをみうしなってまいごのままで,で,「ミライ」ってものは目映い程輝いたという,「ミライ」ってものは目映い程輝いたという,で
161.278,162.012,0,いきばをみうしなってまいごのままで,まで,で,いきばをみうしなってまいごのままで,ま
160.577,161.278,0,いきばをみうしなってまいごのままで,ままで,まで,いきばをみうしなってまいごのままで,ま
160.21,160.577,0,いきばをみうしなってまいごのままで,のままで,ままで,いきばをみうしなってまいごのままで,の
159.843,160.21,0,いきばをみうしなってまいごのままで,ごのままで,のままで,いきばをみうしなってまいごのままで,ご
159.176,159.843,0,いきばをみうしなってまいごのままで,いごのままで,ごのままで,いきばをみうしなってまいごのままで,い
158.809,159.176,0,いきばをみうしなってまいごのままで,まいごのままで,いごのままで,いきばをみうしなってまいごのままで,ま
157.774,158.809,0,いきばをみうしなってまいごのままで,てまいごのままで,まいごのままで,いきばをみうしなってまいごのままで,て
157.541,157.774,0,いきばをみうしなってまいごのままで,ってまいごのままで,てまいごのままで,いきばをみうしなってまいごのままで,っ
157.374,157.541,0,いきばをみうしなってまいごのままで,なってまいごのままで,ってまいごのままで,いきばをみうしなってまいごのままで,な
157.04,157.374,0,いきばをみうしなってまいごのままで,しなってまいごのままで,なってまいごのままで,いきばをみうしなってまいごのままで,し
156.273,157.04,0,いきばをみうしなってまいごのままで,うしなってまいごのままで,しなってまいごのままで,いきばをみうしなってまいごのままで,う
155.973,156.273,0,いきばをみうしなってまいごのままで,みうしなってまいごのままで,うしなってまいごのままで,いきばをみうしなってまいごのままで,み
154.938,155.973,0,いきばをみうしなってまいごのままで,をみうしなってまいごのままで,みうしなってまいごのままで,いきばをみうしなってまいごのままで,を
154.571,154.938,0,いきばをみうしなってまいごのままで,ばをみうしなってまいごのままで,をみうしなってまいごのままで,いきばをみうしなってまいごのままで,ば
153.504,154.571,0,いきばをみうしなってまいごのままで,きばをみうしなってまいごのままで,ばをみうしなってまいごのままで,いきばをみうしなってまいごのままで,き
153.137,153.504,0,いきばをみうしなってまいごのままで,いきばをみうしなってまいごのままで,きばをみうしなってまいごのままで,いきばをみうしなってまいごのままで,い
232.549,234.318,0,いっぽふみだそういま,ま,いきばをみうしなってまいごのままで,いきばをみうしなってまいごのままで,ま
232.182,232.549,0,いっぽふみだそういま,いま,ま,いっぽふみだそういま,い
230.08,232.182,0,いっぽふみだそういま,ういま,いま,いっぽふみだそういま,う
229.913,230.08,0,いっぽふみだそういま,そういま,ういま,いっぽふみだそういま,そ
229.68,229.913,0,いっぽふみだそういま,だそういま,そういま,いっぽふみだそういま,だ
229.213,229.68,0,いっぽふみだそういま,みだそういま,だそういま,いっぽふみだそういま,み
229.012,229.213,0,いっぽふみだそういま,ふみだそういま,みだそういま,いっぽふみだそういま,ふ
228.512,229.012,0,いっぽふみだそういま,ぽふみだそういま,ふみだそういま,いっぽふみだそういま,ぽ
228.345,228.512,0,いっぽふみだそういま,っぽふみだそういま,ぽふみだそういま,いっぽふみだそういま,っ
227.978,228.345,0,いっぽふみだそういま,いっぽふみだそういま,っぽふみだそういま,いっぽふみだそういま,い
220.037,222.306,0,おくびょうだった『ぼく』は,は,いっぽふみだそういま,いっぽふみだそういま,は
219.836,220.037,0,おくびょうだった『ぼく』は,く』は,は,おくびょうだった『ぼく』は,く』
219.67,219.836,0,おくびょうだった『ぼく』は,ぼく』は,く』は,おくびょうだった『ぼく』は,ぼ
218.802,219.67,0,おくびょうだった『ぼく』は,た『ぼく』は,ぼく』は,おくびょうだった『ぼく』は,た『
218.435,218.802,0,おくびょうだった『ぼく』は,った『ぼく』は,た『ぼく』は,おくびょうだった『ぼく』は,っ
218.101,218.435,0,おくびょうだった『ぼく』は,だった『ぼく』は,った『ぼく』は,おくびょうだった『ぼく』は,だ
217.768,218.101,0,おくびょうだった『ぼく』は,うだった『ぼく』は,だった『ぼく』は,おくびょうだった『ぼく』は,う
