start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
13.497,13.831,85,(ahaaaa),a),,,a)
13.197,13.497,85,(ahaaaa),aa),a),(ahaaaa),a
12.863,13.197,85,(ahaaaa),aaa),aa),(ahaaaa),a
12.563,12.863,85,(ahaaaa),haaaa),aaa),(ahaaaa),ha
12.196,12.563,85,(ahaaaa),(ahaaaa),haaaa),(ahaaaa),(a
85.436,85.669,85,(ahaaa~n),n),(ahaaaa),(ahaaaa),n)
85.235,85.436,85,(ahaaa~n),~n),n),(ahaaa~n),~
85.002,85.235,85,(ahaaa~n),a~n),~n),(ahaaa~n),a
84.735,85.002,85,(ahaaa~n),aa~n),a~n),(ahaaa~n),a
84.435,84.735,85,(ahaaa~n),haaa~n),aa~n),(ahaaa~n),ha
84.034,84.435,85,(ahaaa~n),(ahaaa~n),haaa~n),(ahaaa~n),(a
36.286,37.454,85,(ah~),(ah~),(ahaaa~n),(ahaaa~n),(ah~)
19.103,19.536,85,(comeonkobo-chan),-chan),(ah~),(ah~),-chan)
18.969,19.103,85,(comeonkobo-chan),bo-chan),-chan),(comeonkobo-chan),bo
18.736,18.969,85,(comeonkobo-chan),kobo-chan),bo-chan),(comeonkobo-chan),ko
18.369,18.736,85,(comeonkobo-chan),onkobo-chan),kobo-chan),(comeonkobo-chan),on
18.168,18.369,85,(comeonkobo-chan),(comeonkobo-chan),onkobo-chan),(comeonkobo-chan),(come
38.722,39.123,85,(dotabataahyeah),yeah),(comeonkobo-chan),(comeonkobo-chan),yeah)
38.522,38.722,85,(dotabataahyeah),ahyeah),yeah),(dotabataahyeah),ah
38.088,38.522,85,(dotabataahyeah),taahyeah),ahyeah),(dotabataahyeah),ta
37.888,38.088,85,(dotabataahyeah),bataahyeah),taahyeah),(dotabataahyeah),ba
37.688,37.888,85,(dotabataahyeah),tabataahyeah),bataahyeah),(dotabataahyeah),ta
37.454,37.688,85,(dotabataahyeah),(dotabataahyeah),tabataahyeah),(dotabataahyeah),(do
10.027,10.961,85,(hahahahababy),y),(dotabataahyeah),(dotabataahyeah),y)
9.793,10.027,85,(hahahahababy),baby),y),(hahahahababy),bab
8.158,9.793,85,(hahahahababy),hababy),baby),(hahahahababy),ha
7.891,8.158,85,(hahahahababy),hahababy),hababy),(hahahahababy),ha
7.624,7.891,85,(hahahahababy),hahahababy),hahababy),(hahahahababy),ha
7.291,7.624,85,(hahahahababy),(hahahahababy),hahahababy),(hahahahababy),(ha
57.474,57.908,85,(hoi),(hoi),(hahahahababy),(hahahahababy),(hoi)
100.751,100.918,85,(l・o・v・elovelyhololive),live),(hoi),(hoi),live)
100.551,100.751,85,(l・o・v・elovelyhololive),lolive),live),(l・o・v・elovelyhololive),lo
100.317,100.551,85,(l・o・v・elovelyhololive),hololive),lolive),(l・o・v・elovelyhololive),ho
99.95,100.317,85,(l・o・v・elovelyhololive),lyhololive),hololive),(l・o・v・elovelyhololive),ly
99.55,99.95,85,(l・o・v・elovelyhololive),lovelyhololive),lyhololive),(l・o・v・elovelyhololive),love
99.149,99.55,85,(l・o・v・elovelyhololive),elovelyhololive),lovelyhololive),(l・o・v・elovelyhololive),e
98.715,99.149,85,(l・o・v・elovelyhololive),v・elovelyhololive),elovelyhololive),(l・o・v・elovelyhololive),v・
98.315,98.715,85,(l・o・v・elovelyhololive),o・v・elovelyhololive),v・elovelyhololive),(l・o・v・elovelyhololive),o・
97.915,98.315,85,(l・o・v・elovelyhololive),(l・o・v・elovelyhololive),o・v・elovelyhololive),(l・o・v・elovelyhololive),(l・
94.211,94.611,85,(l・o・v・elovelyhololive),live),(l・o・v・elovelyhololive),(l・o・v・elovelyhololive),live)
94.044,94.211,85,(l・o・v・elovelyhololive),lolive),live),(l・o・v・elovelyhololive),lo
93.777,94.044,85,(l・o・v・elovelyhololive),hololive),lolive),(l・o・v・elovelyhololive),ho
93.41,93.777,85,(l・o・v・elovelyhololive),lyhololive),hololive),(l・o・v・elovelyhololive),ly
93.01,93.41,85,(l・o・v・elovelyhololive),lovelyhololive),lyhololive),(l・o・v・elovelyhololive),love
92.609,93.01,85,(l・o・v・elovelyhololive),elovelyhololive),lovelyhololive),(l・o・v・elovelyhololive),e
92.176,92.609,85,(l・o・v・elovelyhololive),v・elovelyhololive),elovelyhololive),(l・o・v・elovelyhololive),v・
91.775,92.176,85,(l・o・v・elovelyhololive),o・v・elovelyhololive),v・elovelyhololive),(l・o・v・elovelyhololive),o・
91.375,91.775,85,(l・o・v・elovelyhololive),(l・o・v・elovelyhololive),o・v・elovelyhololive),(l・o・v・elovelyhololive),(l・
51.735,51.969,85,(l・o・v・elovelyhololive),live),(l・o・v・elovelyhololive),(l・o・v・elovelyhololive),live)
51.568,51.735,85,(l・o・v・elovelyhololive),lolive),live),(l・o・v・elovelyhololive),lo
51.301,51.568,85,(l・o・v・elovelyhololive),hololive),lolive),(l・o・v・elovelyhololive),ho
50.934,51.301,85,(l・o・v・elovelyhololive),lyhololive),hololive),(l・o・v・elovelyhololive),ly
50.534,50.934,85,(l・o・v・elovelyhololive),lovelyhololive),lyhololive),(l・o・v・elovelyhololive),love
50.134,50.534,85,(l・o・v・elovelyhololive),elovelyhololive),lovelyhololive),(l・o・v・elovelyhololive),e
49.733,50.134,85,(l・o・v・elovelyhololive),v・elovelyhololive),elovelyhololive),(l・o・v・elovelyhololive),v・
49.299,49.733,85,(l・o・v・elovelyhololive),o・v・elovelyhololive),v・elovelyhololive),(l・o・v・elovelyhololive),o・
48.899,49.299,85,(l・o・v・elovelyhololive),(l・o・v・elovelyhololive),o・v・elovelyhololive),(l・o・v・elovelyhololive),(l・
45.229,45.662,85,(l・o・v・elovelykiara),ra),(l・o・v・elovelyhololive),(l・o・v・elovelyhololive),ra)
45.029,45.229,85,(l・o・v・elovelykiara),ara),ra),(l・o・v・elovelykiara),a
44.828,45.029,85,(l・o・v・elovelykiara),kiara),ara),(l・o・v・elovelykiara),ki
44.428,44.828,85,(l・o・v・elovelykiara),lykiara),kiara),(l・o・v・elovelykiara),ly
44.028,44.428,85,(l・o・v・elovelykiara),lovelykiara),lykiara),(l・o・v・elovelykiara),love
43.627,44.028,85,(l・o・v・elovelykiara),elovelykiara),lovelykiara),(l・o・v・elovelykiara),e
43.193,43.627,85,(l・o・v・elovelykiara),v・elovelykiara),elovelykiara),(l・o・v・elovelykiara),v・
42.793,43.193,85,(l・o・v・elovelykiara),o・v・elovelykiara),v・elovelykiara),(l・o・v・elovelykiara),o・
42.393,42.793,85,(l・o・v・elovelykiara),(l・o・v・elovelykiara),o・v・elovelykiara),(l・o・v・elovelykiara),(l・
25.642,26.076,85,(l・o・v・elovelykobo-chan),-chan),(l・o・v・elovelykiara),(l・o・v・elovelykiara),-chan)
25.442,25.642,85,(l・o・v・elovelykobo-chan),bo-chan),-chan),(l・o・v・elovelykobo-chan),bo
25.209,25.442,85,(l・o・v・elovelykobo-chan),kobo-chan),bo-chan),(l・o・v・elovelykobo-chan),ko
24.808,25.209,85,(l・o・v・elovelykobo-chan),lykobo-chan),kobo-chan),(l・o・v・elovelykobo-chan),ly
24.408,24.808,85,(l・o・v・elovelykobo-chan),lovelykobo-chan),lykobo-chan),(l・o・v・elovelykobo-chan),love
24.008,24.408,85,(l・o・v・elovelykobo-chan),elovelykobo-chan),lovelykobo-chan),(l・o・v・elovelykobo-chan),e
23.607,24.008,85,(l・o・v・elovelykobo-chan),v・elovelykobo-chan),elovelykobo-chan),(l・o・v・elovelykobo-chan),v・
23.207,23.607,85,(l・o・v・elovelykobo-chan),o・v・elovelykobo-chan),v・elovelykobo-chan),(l・o・v・elovelykobo-chan),o・
22.773,23.207,85,(l・o・v・elovelykobo-chan),(l・o・v・elovelykobo-chan),o・v・elovelykobo-chan),(l・o・v・elovelykobo-chan),(l・
32.149,32.383,85,(l・o・v・elovelywatame),me),(l・o・v・elovelykobo-chan),(l・o・v・elovelykobo-chan),me)
31.949,32.149,85,(l・o・v・elovelywatame),tame),me),(l・o・v・elovelywatame),ta
31.749,31.949,85,(l・o・v・elovelywatame),watame),tame),(l・o・v・elovelywatame),wa
31.348,31.749,85,(l・o・v・elovelywatame),lywatame),watame),(l・o・v・elovelywatame),ly
30.948,31.348,85,(l・o・v・elovelywatame),lovelywatame),lywatame),(l・o・v・elovelywatame),love
30.547,30.948,85,(l・o・v・elovelywatame),elovelywatame),lovelywatame),(l・o・v・elovelywatame),e
30.147,30.547,85,(l・o・v・elovelywatame),v・elovelywatame),elovelywatame),(l・o・v・elovelywatame),v・
29.713,30.147,85,(l・o・v・elovelywatame),o・v・elovelywatame),v・elovelywatame),(l・o・v・elovelywatame),o・
29.313,29.713,85,(l・o・v・elovelywatame),(l・o・v・elovelywatame),o・v・elovelywatame),(l・o・v・elovelywatame),(l・
83.233,84.034,85,(mmmmfufu),fu),(l・o・v・elovelywatame),(l・o・v・elovelywatame),fu)
83.0,83.233,85,(mmmmfufu),fufu),fu),(mmmmfufu),fu
82.166,83.0,85,(mmmmfufu),(mmmmfufu),fufu),(mmmmfufu),(mmmm
70.954,71.355,85,(wow!!!),(wow!!!),(mmmmfufu),(mmmmfufu),(wow!!!)
119.937,120.737,85,(wow!!),(wow!!),(wow!!!),(wow!!!),(wow!!)
173.59,174.625,85,(wowowowwow),wow),(wow!!),(wow!!),wow)
173.19,173.59,85,(wowowowwow),wowwow),wow),(wowowowwow),wow
173.123,173.19,85,(wowowowwow),owowwow),wowwow),(wowowowwow),o
172.99,173.123,85,(wowowowwow),(wowowowwow),owowwow),(wowowowwow),(wow
87.704,88.105,85,(yeahhololiveherewego!),go!),(wowowowwow),(wowowowwow),go!)
87.504,87.704,85,(yeahhololiveherewego!),wego!),go!),(yeahhololiveherewego!),we
87.271,87.504,85,(yeahhololiveherewego!),herewego!),wego!),(yeahhololiveherewego!),here
86.87,87.271,85,(yeahhololiveherewego!),liveherewego!),herewego!),(yeahhololiveherewego!),live
86.703,86.87,85,(yeahhololiveherewego!),loliveherewego!),liveherewego!),(yeahhololiveherewego!),lo
86.47,86.703,85,(yeahhololiveherewego!),hololiveherewego!),loliveherewego!),(yeahhololiveherewego!),ho
85.669,86.47,85,(yeahhololiveherewego!),(yeahhololiveherewego!),hololiveherewego!),(yeahhololiveherewego!),(yeah
57.241,57.474,0,...っていってる～じゃん,ん,(yeahhololiveherewego!),(yeahhololiveherewego!),ん
57.041,57.241,0,...っていってる～じゃん,じゃん,ん,...っていってる～じゃん,じゃ
56.874,57.041,0,...っていってる～じゃん,～じゃん,じゃん,...っていってる～じゃん,～
56.64,56.874,0,...っていってる～じゃん,る～じゃん,～じゃん,...っていってる～じゃん,る
56.44,56.64,0,...っていってる～じゃん,てる～じゃん,る～じゃん,...っていってる～じゃん,て
56.34,56.44,0,...っていってる～じゃん,ってる～じゃん,てる～じゃん,...っていってる～じゃん,っ
56.24,56.34,0,...っていってる～じゃん,いってる～じゃん,ってる～じゃん,...っていってる～じゃん,い
56.04,56.24,0,...っていってる～じゃん,っていってる～じゃん,いってる～じゃん,...っていってる～じゃん,って
55.839,56.04,0,...っていってる～じゃん,...っていってる～じゃん,っていってる～じゃん,...っていってる～じゃん,...
57.241,57.474,92,...って言ってる～じゃん,ん,...っていってる～じゃん,...っていってる～じゃん,ん
57.041,57.241,92,...って言ってる～じゃん,じゃん,ん,...って言ってる～じゃん,じゃ
56.874,57.041,92,...って言ってる～じゃん,～じゃん,じゃん,...って言ってる～じゃん,～
56.64,56.874,92,...って言ってる～じゃん,る～じゃん,～じゃん,...って言ってる～じゃん,る
56.44,56.64,92,...って言ってる～じゃん,てる～じゃん,る～じゃん,...って言ってる～じゃん,て
56.34,56.44,92,...って言ってる～じゃん,ってる～じゃん,てる～じゃん,...って言ってる～じゃん,っ
56.24,56.34,92,...って言ってる～じゃん,言ってる～じゃん,ってる～じゃん,...って言ってる～じゃん,言
56.04,56.24,92,...って言ってる～じゃん,って言ってる～じゃん,言ってる～じゃん,...って言ってる～じゃん,って
55.839,56.04,92,...って言ってる～じゃん,...って言ってる～じゃん,って言ってる～じゃん,...って言ってる～じゃん,...
140.357,141.992,92,illustrations:resu(fullbody)mitsumine(chibi),illustrations:resu(fullbody)mitsumine(chibi),...って言ってる～じゃん,...って言ってる～じゃん,illustrations:resu(fullbody)mitsumine(chibi)
137.087,138.722,92,instrumental:undreamedpanic,instrumental:undreamedpanic,illustrations:resu(fullbody)mitsumine(chibi),illustrations:resu(fullbody)mitsumine(chibi),instrumental:undreamedpanic
138.722,140.357,92,mix/master:gojokai,mix/master:gojokai,instrumental:undreamedpanic,instrumental:undreamedpanic,mix/master:gojokai
141.992,143.627,92,mv:rainaillune,mv:rainaillune,mix/master:gojokai,mix/master:gojokai,mv:rainaillune
143.627,146.897,91,vocals:takanashikiarakobokanaerutsunomakiwatame,vocals:takanashikiarakobokanaerutsunomakiwatame,mv:rainaillune,mv:rainaillune,vocals:takanashikiarakobokanaerutsunomakiwatame
104.822,105.255,92,「あ゛っ」,「あ゛っ」,vocals:takanashikiarakobokanaerutsunomakiwatame,vocals:takanashikiarakobokanaerutsunomakiwatame,「あ゛っ」
104.822,105.255,0,「あ゛っ」,「あ゛っ」,「あ゛っ」,「あ゛っ」,「あ゛っ」
160.544,160.744,0,「さんたさぁ～ん！！」,ん！！」,「あ゛っ」,「あ゛っ」,ん！！」
160.31,160.544,0,「さんたさぁ～ん！！」,～ん！！」,ん！！」,「さんたさぁ～ん！！」,～
160.01,160.31,0,「さんたさぁ～ん！！」,ぁ～ん！！」,～ん！！」,「さんたさぁ～ん！！」,ぁ
159.676,160.01,0,「さんたさぁ～ん！！」,さぁ～ん！！」,ぁ～ん！！」,「さんたさぁ～ん！！」,さ
159.443,159.676,0,「さんたさぁ～ん！！」,たさぁ～ん！！」,さぁ～ん！！」,「さんたさぁ～ん！！」,た
159.309,159.443,0,「さんたさぁ～ん！！」,んたさぁ～ん！！」,たさぁ～ん！！」,「さんたさぁ～ん！！」,ん
159.176,159.309,0,「さんたさぁ～ん！！」,「さんたさぁ～ん！！」,んたさぁ～ん！！」,「さんたさぁ～ん！！」,「さ
160.544,160.744,92,「サンタさぁ～ん！！」,ん！！」,「さんたさぁ～ん！！」,「さんたさぁ～ん！！」,ん！！」
160.31,160.544,92,「サンタさぁ～ん！！」,～ん！！」,ん！！」,「サンタさぁ～ん！！」,～
160.01,160.31,92,「サンタさぁ～ん！！」,ぁ～ん！！」,～ん！！」,「サンタさぁ～ん！！」,ぁ
159.676,160.01,92,「サンタさぁ～ん！！」,さぁ～ん！！」,ぁ～ん！！」,「サンタさぁ～ん！！」,さ
159.443,159.676,92,「サンタさぁ～ん！！」,タさぁ～ん！！」,さぁ～ん！！」,「サンタさぁ～ん！！」,タ
159.309,159.443,92,「サンタさぁ～ん！！」,ンタさぁ～ん！！」,タさぁ～ん！！」,「サンタさぁ～ん！！」,ン
159.176,159.309,92,「サンタさぁ～ん！！」,「サンタさぁ～ん！！」,ンタさぁ～ん！！」,「サンタさぁ～ん！！」,「サ
