start,end,line,token
13.497,13.831,85,a)
13.197,13.497,85,a
12.863,13.197,85,a
12.563,12.863,85,ha
12.196,12.563,85,(a
85.436,85.669,85,n)
85.235,85.436,85,~
85.002,85.235,85,a
84.735,85.002,85,a
84.435,84.735,85,ha
84.034,84.435,85,(a
36.286,37.454,85,(ah~)
19.103,19.536,85,-chan)
18.969,19.103,85,bo
18.736,18.969,85,ko
18.369,18.736,85,on
18.168,18.369,85,(come
38.722,39.123,85,yeah)
38.522,38.722,85,ah
38.088,38.522,85,ta
37.888,38.088,85,ba
37.688,37.888,85,ta
37.454,37.688,85,(do
10.027,10.961,85,y)
9.793,10.027,85,bab
8.158,9.793,85,ha
7.891,8.158,85,ha
7.624,7.891,85,ha
7.291,7.624,85,(ha
57.474,57.908,85,(hoi)
100.751,100.918,85,live)
100.551,100.751,85,lo
100.317,100.551,85,ho
99.95,100.317,85,ly
99.55,99.95,85,love
99.149,99.55,85,e
98.715,99.149,85,v・
98.315,98.715,85,o・
97.915,98.315,85,(l・
94.211,94.611,85,live)
94.044,94.211,85,lo
93.777,94.044,85,ho
93.41,93.777,85,ly
93.01,93.41,85,love
92.609,93.01,85,e
92.176,92.609,85,v・
91.775,92.176,85,o・
91.375,91.775,85,(l・
51.735,51.969,85,live)
51.568,51.735,85,lo
51.301,51.568,85,ho
50.934,51.301,85,ly
50.534,50.934,85,love
50.134,50.534,85,e
49.733,50.134,85,v・
49.299,49.733,85,o・
48.899,49.299,85,(l・
45.229,45.662,85,ra)
45.029,45.229,85,a
44.828,45.029,85,ki
44.428,44.828,85,ly
44.028,44.428,85,love
43.627,44.028,85,e
43.193,43.627,85,v・
42.793,43.193,85,o・
42.393,42.793,85,(l・
25.642,26.076,85,-chan)
25.442,25.642,85,bo
25.209,25.442,85,ko
24.808,25.209,85,ly
24.408,24.808,85,love
24.008,24.408,85,e
23.607,24.008,85,v・
23.207,23.607,85,o・
22.773,23.207,85,(l・
32.149,32.383,85,me)
31.949,32.149,85,ta
31.749,31.949,85,wa
31.348,31.749,85,ly
30.948,31.348,85,love
30.547,30.948,85,e
30.147,30.547,85,v・
29.713,30.147,85,o・
29.313,29.713,85,(l・
83.233,84.034,85,fu)
83.0,83.233,85,fu
82.166,83.0,85,(mmmm
70.954,71.355,85,(wow!!!)
119.937,120.737,85,(wow!!)
173.59,174.625,85,wow)
173.19,173.59,85,wow
173.123,173.19,85,o
172.99,173.123,85,(wow
87.704,88.105,85,go!)
87.504,87.704,85,we
87.271,87.504,85,here
86.87,87.271,85,live
86.703,86.87,85,lo
86.47,86.703,85,ho
85.669,86.47,85,(yeah
57.241,57.474,0,ん
57.041,57.241,0,じゃ
56.874,57.041,0,～
56.64,56.874,0,る
56.44,56.64,0,て
56.34,56.44,0,っ
56.24,56.34,0,い
56.04,56.24,0,って
55.839,56.04,0,...
57.241,57.474,92,ん
57.041,57.241,92,じゃ
56.874,57.041,92,～
56.64,56.874,92,る
56.44,56.64,92,て
56.34,56.44,92,っ
56.24,56.34,92,言
56.04,56.24,92,って
55.839,56.04,92,...
140.357,141.992,92,illustrations:resu(fullbody)mitsumine(chibi)
137.087,138.722,92,instrumental:undreamedpanic
138.722,140.357,92,mix/master:gojokai
141.992,143.627,92,mv:rainaillune
143.627,146.897,91,vocals:takanashikiarakobokanaerutsunomakiwatame
104.822,105.255,92,「あ゛っ」
104.822,105.255,0,「あ゛っ」
160.544,160.744,0,ん！！」
160.31,160.544,0,～
160.01,160.31,0,ぁ
159.676,160.01,0,さ
159.443,159.676,0,た
159.309,159.443,0,ん
159.176,159.309,0,「さ
160.544,160.744,92,ん！！」
160.31,160.544,92,～
160.01,160.31,92,ぁ
159.676,160.01,92,さ
159.443,159.676,92,タ
159.309,159.443,92,ン
159.176,159.309,92,「サ
184.434,185.035,0,し
184.034,184.434,0,れ
183.8,184.034,0,か
183.4,183.8,0,ど
183.2,183.4,0,ん
183.0,183.2,0,と
182.599,183.0,0,ほ
182.399,182.599,0,か
182.166,182.399,0,な
181.765,182.166,0,の
181.565,181.765,0,ま
181.365,181.565,0,た
181.165,181.365,0,あ
171.355,171.755,0,し
170.954,171.355,0,れ
170.721,170.954,0,か
170.32,170.721,0,ど
170.12,170.32,0,ん
169.92,170.12,0,と
169.52,169.92,0,ほ
169.319,169.52,0,か
169.086,169.319,0,な
168.685,169.086,0,の
168.485,168.685,0,ま
168.285,168.485,0,た
168.085,168.285,0,あ
81.365,82.166,0,し
81.165,81.365,0,れ
80.931,81.165,0,か
80.531,80.931,0,ど
80.33,80.531,0,ん
80.13,80.33,0,と
79.73,80.13,0,ほ
79.53,79.73,0,か
79.296,79.53,0,な
78.896,79.296,0,の
78.695,78.896,0,ま
78.495,78.695,0,た
78.295,78.495,0,あ
119.303,119.937,92,い！
119.103,119.303,92,な
118.902,119.103,92,ん
118.602,118.902,92,ま
118.268,118.602,92,つ
118.102,118.268,92,ん　
117.901,118.102,92,あ～
193.41,193.81,92,氏
192.976,193.41,92,彼
192.776,192.976,92,彼
189.973,192.776,92,の　
189.74,189.973,92,来
189.506,189.74,92,来
189.106,189.506,92,未
188.906,189.106,92,い　
188.705,188.906,92,た
188.305,188.705,92,し
188.105,188.305,92,慢
187.905,188.105,92,慢
187.704,187.905,92,自
187.571,187.704,92,ん　
187.304,187.571,92,～
187.07,187.304,92,あ
193.41,193.81,0,し
192.976,193.41,0,れ
192.776,192.976,0,か
189.973,192.776,0,の
189.74,189.973,0,い
189.506,189.74,0,ら
189.106,189.506,0,み
188.906,189.106,0,い
188.705,188.906,0,た
