start,end,line,token
4.254,4.488,0,ぱ
4.488,4.722,0,っ
4.722,4.922,0,と
4.922,5.155,0,ま
5.155,5.456,0,ん
5.456,5.789,0,かい
5.789,6.223,0,え
6.223,6.423,0,が
6.423,6.623,0,お
6.623,6.857,0,さ
6.857,7.191,0,か
7.191,7.725,0,せ
7.725,7.958,0,う
7.958,8.158,0,た
8.158,8.359,0,え
8.359,8.592,0,や
8.592,9.026,0,お
9.026,9.259,0,ど
9.259,11.362,0,れ
10.094,10.527,85,(oh
10.527,10.761,85,ye
10.761,11.362,85,ah)
11.362,11.595,0,ち
11.595,11.795,0,きゅ
11.795,12.029,0,う
12.029,12.329,0,ご
12.329,12.663,0,と
12.663,13.097,0,れっつ
13.097,13.53,0,しょー
13.53,14.164,0,たいむ
14.164,14.398,0,と
14.398,14.598,0,び
14.598,15.032,0,き
15.032,15.466,0,り
15.466,15.699,0,の
15.699,15.799,0,ま
15.799,16.133,0,つ
16.133,16.433,0,り
16.433,16.7,0,は
16.7,16.967,0,じ
16.967,17.201,0,め
17.201,18.068,0,よう
18.068,23.24,0,夏色まつり-hihiハイテンション！
24.975,25.642,0,white
25.642,25.843,0,ま
25.843,26.176,0,っ
26.176,26.51,0,し
26.51,26.71,0,ろ
26.71,27.044,0,ぺ
27.044,27.378,0,ー
27.378,28.645,0,じ
27.578,27.911,85,(ペ
27.911,28.245,85,ー
28.245,28.645,85,ジ)
28.645,28.846,0,い
28.846,29.079,0,ま
29.079,29.279,0,ご
29.279,29.613,0,せん
29.613,29.947,0,ふ
29.947,30.147,0,が
30.147,30.481,0,しゅ
30.481,30.814,0,つ
30.814,31.248,0,げ
31.248,31.448,0,ん
31.448,31.882,0,だ
31.882,32.516,0,fly
32.516,32.75,0,じ
32.75,33.083,0,げ
33.083,33.384,0,ん
33.384,33.617,0,も
33.617,33.917,0,こ
33.917,34.251,0,え
34.251,35.552,0,て
34.485,34.818,85,(超
34.818,35.152,85,え
35.152,35.552,85,て)
35.552,35.786,0,き
35.786,36.02,0,み
36.02,36.22,0,と
36.22,36.42,0,お
36.42,36.587,0,も
36.587,36.854,0,い
36.854,37.087,0,で
37.087,37.388,0,か
37.388,37.721,0,さ
37.721,37.955,0,ね
37.955,38.389,0,た
38.389,38.789,0,ら
38.789,39.123,0,あ
39.123,39.456,0,た
39.456,39.656,0,ら
39.656,39.99,0,し
39.99,40.29,0,い
40.29,40.524,0,み
40.524,40.958,0,ら
40.958,41.392,0,い
41.392,42.459,0,へ
41.792,42.459,85,(hey)
42.459,43.093,0,ah
43.093,43.327,0,み
43.327,43.527,0,え
43.527,43.761,0,な
43.761,43.961,0,く
43.961,44.395,0,た
44.395,44.628,0,っ
44.628,45.896,0,て
44.828,45.262,85,(メ
45.262,45.496,85,ロ
45.496,45.896,85,ディ)
45.896,46.33,0,な
46.33,46.563,0,ん
46.563,46.764,0,で
46.764,46.964,0,だ
46.964,47.197,0,ろ
47.197,47.431,0,つ
47.431,47.831,0,た
47.831,48.065,0,わ
48.065,49.366,0,る
48.298,48.499,85,(シ
48.499,48.732,85,ン
48.732,48.932,85,パ
48.932,49.366,85,シー)
49.366,49.8,0,い
