start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
72.89,73.323,85,(fu),(fu),,,(fu)
72.022,72.456,85,(fu),(fu),(fu),(fu),(fu)
98.749,99.483,85,(hey),(hey),(fu),(fu),(hey)
41.792,42.459,85,(hey),(hey),(hey),(hey),(hey)
67.718,67.918,85,(ohyeah),ah),(hey),(hey),ah)
67.518,67.718,85,(ohyeah),yeah),ah),(ohyeah),ye
67.084,67.518,85,(ohyeah),(ohyeah),yeah),(ohyeah),(oh
10.761,11.362,85,(ohyeah),ah),(ohyeah),(ohyeah),ah)
10.527,10.761,85,(ohyeah),yeah),ah),(ohyeah),ye
10.094,10.527,85,(ohyeah),(ohyeah),yeah),(ohyeah),(oh
55.606,55.873,85,(wooh),oh),(ohyeah),(ohyeah),oh)
55.406,55.606,85,(wooh),(wooh),oh),(wooh),(wo
53.904,54.338,85,(wooh),oh),(wooh),(wooh),oh)
53.704,53.904,85,(wooh),(wooh),oh),(wooh),(wo
48.932,49.366,85,(シンパシー),シー),(wooh),(wooh),シー)
48.732,48.932,85,(シンパシー),パシー),シー),(シンパシー),パ
48.499,48.732,85,(シンパシー),ンパシー),パシー),(シンパシー),ン
48.298,48.499,85,(シンパシー),(シンパシー),ンパシー),(シンパシー),(シ
57.574,57.808,85,(ドキドキ),キ),(シンパシー),(シンパシー),キ)
57.241,57.574,85,(ドキドキ),ドキ),キ),(ドキドキ),ド
57.141,57.241,85,(ドキドキ),キドキ),ドキ),(ドキドキ),キ
56.907,57.141,85,(ドキドキ),(ドキドキ),キドキ),(ドキドキ),(ド
28.245,28.645,85,(ページ),ジ),(ドキドキ),(ドキドキ),ジ)
27.911,28.245,85,(ページ),ージ),ジ),(ページ),ー
27.578,27.911,85,(ページ),(ページ),ージ),(ページ),(ペ
45.496,45.896,85,(メロディ),ディ),(ページ),(ページ),ディ)
45.262,45.496,85,(メロディ),ロディ),ディ),(メロディ),ロ
44.828,45.262,85,(メロディ),(メロディ),ロディ),(メロディ),(メ
35.152,35.552,85,(超えて),て),(メロディ),(メロディ),て)
34.818,35.152,85,(超えて),えて),て),(超えて),え
34.485,34.818,85,(超えて),(超えて),えて),(超えて),(超
60.377,60.577,85,ah...,ah...,(超えて),(超えて),ah...
59.943,60.577,85,ah...,ah...,ah...,ah...,ah...
59.476,60.577,85,ah...,ah...,ah...,ah...,ah...
44.628,45.896,0,ahみえなくたって,て,ah...,ah...,て
44.395,44.628,0,ahみえなくたって,って,て,ahみえなくたって,っ
43.961,44.395,0,ahみえなくたって,たって,って,ahみえなくたって,た
43.761,43.961,0,ahみえなくたって,くたって,たって,ahみえなくたって,く
43.527,43.761,0,ahみえなくたって,なくたって,くたって,ahみえなくたって,な
43.327,43.527,0,ahみえなくたって,えなくたって,なくたって,ahみえなくたって,え
43.093,43.327,0,ahみえなくたって,みえなくたって,えなくたって,ahみえなくたって,み
42.459,43.093,0,ahみえなくたって,ahみえなくたって,みえなくたって,ahみえなくたって,ah
44.628,45.896,-1,ah見えなくたって,て,ahみえなくたって,ahみえなくたって,て
44.395,44.628,-1,ah見えなくたって,って,て,ah見えなくたって,っ
43.961,44.395,-1,ah見えなくたって,たって,って,ah見えなくたって,た
43.761,43.961,-1,ah見えなくたって,くたって,たって,ah見えなくたって,く
43.527,43.761,-1,ah見えなくたって,なくたって,くたって,ah見えなくたって,な
43.327,43.527,-1,ah見えなくたって,えなくたって,なくたって,ah見えなくたって,え
43.093,43.327,-1,ah見えなくたって,見えなくたって,えなくたって,ah見えなくたって,見
42.459,43.093,-1,ah見えなくたって,ah見えなくたって,見えなくたって,ah見えなくたって,ah
34.251,35.552,0,flyじげんもこえて,て,ah見えなくたって,ah見えなくたって,て
33.917,34.251,0,flyじげんもこえて,えて,て,flyじげんもこえて,え
33.617,33.917,0,flyじげんもこえて,こえて,えて,flyじげんもこえて,こ
33.384,33.617,0,flyじげんもこえて,もこえて,こえて,flyじげんもこえて,も
33.083,33.384,0,flyじげんもこえて,んもこえて,もこえて,flyじげんもこえて,ん
32.75,33.083,0,flyじげんもこえて,げんもこえて,んもこえて,flyじげんもこえて,げ
32.516,32.75,0,flyじげんもこえて,じげんもこえて,げんもこえて,flyじげんもこえて,じ
31.882,32.516,0,flyじげんもこえて,flyじげんもこえて,じげんもこえて,flyじげんもこえて,fly
34.251,35.552,-1,fly次元も超えて,て,flyじげんもこえて,flyじげんもこえて,て
33.917,34.251,-1,fly次元も超えて,えて,て,fly次元も超えて,え
33.617,33.917,-1,fly次元も超えて,超えて,えて,fly次元も超えて,超
33.384,33.617,-1,fly次元も超えて,も超えて,超えて,fly次元も超えて,も
32.75,33.384,-1,fly次元も超えて,元も超えて,も超えて,fly次元も超えて,元
32.516,32.75,-1,fly次元も超えて,次元も超えて,元も超えて,fly次元も超えて,次
31.882,32.516,-1,fly次元も超えて,fly次元も超えて,次元も超えて,fly次元も超えて,fly
77.961,78.495,0,hihihi!さいこう,こう,fly次元も超えて,fly次元も超えて,こう
77.694,77.961,0,hihihi!さいこう,いこう,こう,hihihi!さいこう,い
77.428,77.694,0,hihihi!さいこう,さいこう,いこう,hihihi!さいこう,さ
77.194,77.428,0,hihihi!さいこう,hi!さいこう,さいこう,hihihi!さいこう,hi!
76.96,77.194,0,hihihi!さいこう,hihi!さいこう,hi!さいこう,hihihi!さいこう,hi
76.56,76.96,0,hihihi!さいこう,hihihi!さいこう,hihi!さいこう,hihihi!さいこう,hi
64.148,64.681,0,hihihi!はなて,て,hihihi!さいこう,hihihi!さいこう,て
63.814,64.148,0,hihihi!はなて,なて,て,hihihi!はなて,な
63.614,63.814,0,hihihi!はなて,はなて,なて,hihihi!はなて,は
63.38,63.614,0,hihihi!はなて,hi!はなて,はなて,hihihi!はなて,hi!
63.18,63.38,0,hihihi!はなて,hihi!はなて,hi!はなて,hihihi!はなて,hi
62.746,63.18,0,hihihi!はなて,hihihi!はなて,hihi!はなて,hihihi!はなて,hi
64.148,64.681,-1,hihihi!放て,て,hihihi!はなて,hihihi!はなて,て
63.614,64.148,-1,hihihi!放て,放て,て,hihihi!放て,放
63.38,63.614,-1,hihihi!放て,hi!放て,放て,hihihi!放て,hi!
63.18,63.38,-1,hihihi!放て,hihi!放て,hi!放て,hihihi!放て,hi
62.746,63.18,-1,hihihi!放て,hihihi!放て,hihi!放て,hihihi!放て,hi
77.961,78.495,-1,hihihi!最高,高,hihihi!放て,hihihi!放て,高
77.428,77.961,-1,hihihi!最高,最高,高,hihihi!最高,最
77.194,77.428,-1,hihihi!最高,hi!最高,最高,hihihi!最高,hi!
76.96,77.194,-1,hihihi!最高,hihi!最高,hi!最高,hihihi!最高,hi
76.56,76.96,-1,hihihi!最高,hihihi!最高,hihi!最高,hihihi!最高,hi
21.538,23.24,-1,movie:よし,movie:よし,hihihi!最高,hihihi!最高,movie:よし
27.378,28.645,0,whiteまっしろぺーじ,じ,movie:よし,movie:よし,じ
27.044,27.378,0,whiteまっしろぺーじ,ーじ,じ,whiteまっしろぺーじ,ー
26.71,27.044,0,whiteまっしろぺーじ,ぺーじ,ーじ,whiteまっしろぺーじ,ぺ
26.51,26.71,0,whiteまっしろぺーじ,ろぺーじ,ぺーじ,whiteまっしろぺーじ,ろ
26.176,26.51,0,whiteまっしろぺーじ,しろぺーじ,ろぺーじ,whiteまっしろぺーじ,し
25.843,26.176,0,whiteまっしろぺーじ,っしろぺーじ,しろぺーじ,whiteまっしろぺーじ,っ
25.642,25.843,0,whiteまっしろぺーじ,まっしろぺーじ,っしろぺーじ,whiteまっしろぺーじ,ま
24.975,25.642,0,whiteまっしろぺーじ,whiteまっしろぺーじ,まっしろぺーじ,whiteまっしろぺーじ,white
27.378,28.645,-1,white真っ白ページ,ジ,whiteまっしろぺーじ,whiteまっしろぺーじ,ジ
27.044,27.378,-1,white真っ白ページ,ージ,ジ,white真っ白ページ,ー
26.71,27.044,-1,white真っ白ページ,ページ,ージ,white真っ白ページ,ペ
26.176,26.71,-1,white真っ白ページ,白ページ,ページ,white真っ白ページ,白
25.843,26.176,-1,white真っ白ページ,っ白ページ,白ページ,white真っ白ページ,っ
25.642,25.843,-1,white真っ白ページ,真っ白ページ,っ白ページ,white真っ白ページ,真
24.975,25.642,-1,white真っ白ページ,white真っ白ページ,真っ白ページ,white真っ白ページ,white
41.392,42.459,0,あたらしいみらいへ,へ,white真っ白ページ,white真っ白ページ,へ
40.958,41.392,0,あたらしいみらいへ,いへ,へ,あたらしいみらいへ,い
40.524,40.958,0,あたらしいみらいへ,らいへ,いへ,あたらしいみらいへ,ら
40.29,40.524,0,あたらしいみらいへ,みらいへ,らいへ,あたらしいみらいへ,み
39.99,40.29,0,あたらしいみらいへ,いみらいへ,みらいへ,あたらしいみらいへ,い
39.656,39.99,0,あたらしいみらいへ,しいみらいへ,いみらいへ,あたらしいみらいへ,し
39.456,39.656,0,あたらしいみらいへ,らしいみらいへ,しいみらいへ,あたらしいみらいへ,ら
39.123,39.456,0,あたらしいみらいへ,たらしいみらいへ,らしいみらいへ,あたらしいみらいへ,た
38.789,39.123,0,あたらしいみらいへ,あたらしいみらいへ,たらしいみらいへ,あたらしいみらいへ,あ
62.413,62.746,0,いくよはいてんしょん！もっと,と,あたらしいみらいへ,あたらしいみらいへ,と
62.112,62.413,0,いくよはいてんしょん！もっと,っと,と,いくよはいてんしょん！もっと,っ
61.879,62.112,0,いくよはいてんしょん！もっと,もっと,っと,いくよはいてんしょん！もっと,も
61.645,61.879,0,いくよはいてんしょん！もっと,しょん！もっと,もっと,いくよはいてんしょん！もっと,しょん！
