start,end,line,token
72.89,73.323,85,<dupe_ref_end>
72.022,72.456,85,<dupe_ref_end>
98.749,99.483,85,(hey)
41.792,42.459,85,(hey)
67.718,67.918,85,ah)
67.518,67.718,85,ye
67.084,67.518,85,(oh
10.761,11.362,85,ah)
10.527,10.761,85,ye
10.094,10.527,85,(oh
55.606,55.873,85,oh)
55.406,55.606,85,(wo
53.904,54.338,85,oh)
53.704,53.904,85,(wo
48.932,49.366,85,シー)
48.732,48.932,85,パ
48.499,48.732,85,ン
48.298,48.499,85,(シ
57.574,57.808,85,キ)
57.241,57.574,85,ド
57.141,57.241,85,キ
56.907,57.141,85,(ド
28.245,28.645,85,ジ)
27.911,28.245,85,ー
27.578,27.911,85,(ペ
45.496,45.896,85,ディ)
45.262,45.496,85,ロ
44.828,45.262,85,(メ
35.152,35.552,85,て)
34.818,35.152,85,え
34.485,34.818,85,(超
60.377,60.577,85,<dupe_ref_end>
59.943,60.577,85,<dupe_ref_end>
59.476,60.577,85,ah...
44.628,45.896,0,て
44.395,44.628,0,っ
43.961,44.395,0,た
43.761,43.961,0,く
43.527,43.761,0,な
43.327,43.527,0,え
43.093,43.327,0,み
42.459,43.093,0,ah
44.628,45.896,-1,て
44.395,44.628,-1,っ
43.961,44.395,-1,た
43.761,43.961,-1,く
43.527,43.761,-1,な
43.327,43.527,-1,え
43.093,43.327,-1,見
42.459,43.093,-1,ah
34.251,35.552,0,て
33.917,34.251,0,え
33.617,33.917,0,こ
33.384,33.617,0,も
33.083,33.384,0,ん
32.75,33.083,0,げ
32.516,32.75,0,じ
31.882,32.516,0,fly
34.251,35.552,-1,て
33.917,34.251,-1,え
33.617,33.917,-1,超
33.384,33.617,-1,も
33.083,33.384,-1,元
32.75,33.083,-1,元
32.516,32.75,-1,次
31.882,32.516,-1,fly
77.961,78.495,0,こう
77.694,77.961,0,い
77.428,77.694,0,さ
77.194,77.428,0,hi!
76.96,77.194,0,hi
76.56,76.96,0,hi
64.148,64.681,0,て
63.814,64.148,0,な
63.614,63.814,0,は
63.38,63.614,0,hi!
63.18,63.38,0,hi
62.746,63.18,0,hi
64.148,64.681,-1,て
63.814,64.148,-1,放
63.614,63.814,-1,放
63.38,63.614,-1,hi!
63.18,63.38,-1,hi
62.746,63.18,-1,hi
77.961,78.495,-1,高
77.694,77.961,-1,最
77.428,77.694,-1,最
77.194,77.428,-1,hi!
76.96,77.194,-1,hi
76.56,76.96,-1,hi
21.538,23.24,-1,movie:よし
27.378,28.645,0,じ
27.044,27.378,0,ー
26.71,27.044,0,ぺ
26.51,26.71,0,ろ
26.176,26.51,0,し
25.843,26.176,0,っ
25.642,25.843,0,ま
24.975,25.642,0,white
27.378,28.645,-1,ジ
