start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
274.825,277.527,85,a.sax:今尾敏道,a.sax:今尾敏道,,,a.sax:今尾敏道
266.75,269.453,85,cello:篠崎由紀,cello:篠崎由紀,a.sax:今尾敏道,a.sax:今尾敏道,cello:篠崎由紀
277.527,280.23,85,mixedbytakuinoueatmidorinostudio,mixedbytakuinoueatmidorinostudio,cello:篠崎由紀,cello:篠崎由紀,mixedbytakuinoueatmidorinostudio
18.602,20.704,92,producedbytakuinoue,producedbytakuinoue,mixedbytakuinoueatmidorinostudio,mixedbytakuinoueatmidorinostudio,producedbytakuinoue
284.501,285.736,92,stellarstellar,lar,producedbytakuinoue,producedbytakuinoue,lar
284.201,284.501,92,stellarstellar,stellar,lar,stellarstellar,stel
283.867,284.201,92,stellarstellar,larstellar,stellar,stellarstellar,lar
283.467,283.867,92,stellarstellar,stellarstellar,larstellar,stellarstellar,stel
9.46,9.893,92,stellarstellar,lar,stellarstellar,stellarstellar,lar
9.159,9.46,92,stellarstellar,stellar,lar,stellarstellar,stel
8.792,9.159,92,stellarstellar,larstellar,stellar,stellarstellar,lar
8.425,8.792,92,stellarstellar,stellarstellar,larstellar,stellarstellar,stel
284.501,285.736,0,stellarstellar,lar,stellarstellar,stellarstellar,lar
284.201,284.501,0,stellarstellar,stellar,lar,stellarstellar,stel
283.867,284.201,0,stellarstellar,larstellar,stellar,stellarstellar,lar
283.467,283.867,0,stellarstellar,stellarstellar,larstellar,stellarstellar,stel
9.46,9.893,0,stellarstellar,lar,stellarstellar,stellarstellar,lar
9.159,9.46,0,stellarstellar,stellar,lar,stellarstellar,stel
8.792,9.159,0,stellarstellar,larstellar,stellar,stellarstellar,lar
8.425,8.792,0,stellarstellar,stellarstellar,larstellar,stellarstellar,stel
272.122,274.825,85,trombone:半田信英,trombone:半田信英,stellarstellar,stellarstellar,trombone:半田信英
269.453,272.122,85,trumpet:奥村晶,trumpet:奥村晶,trombone:半田信英,trombone:半田信英,trumpet:奥村晶
264.047,266.75,85,violin:chica,violin:chica,trumpet:奥村晶,trumpet:奥村晶,violin:chica
143.56,144.561,92,──きっとあの星も泣いてるんだ,だ,violin:chica,violin:chica,だ
143.393,143.56,92,──きっとあの星も泣いてるんだ,んだ,だ,──きっとあの星も泣いてるんだ,ん
143.193,143.393,92,──きっとあの星も泣いてるんだ,るんだ,んだ,──きっとあの星も泣いてるんだ,る
143.06,143.193,92,──きっとあの星も泣いてるんだ,てるんだ,るんだ,──きっとあの星も泣いてるんだ,て
142.86,143.06,92,──きっとあの星も泣いてるんだ,いてるんだ,てるんだ,──きっとあの星も泣いてるんだ,い
142.693,142.86,92,──きっとあの星も泣いてるんだ,泣いてるんだ,いてるんだ,──きっとあの星も泣いてるんだ,泣
142.526,142.693,92,──きっとあの星も泣いてるんだ,も泣いてるんだ,泣いてるんだ,──きっとあの星も泣いてるんだ,も
142.192,142.526,92,──きっとあの星も泣いてるんだ,星も泣いてるんだ,も泣いてるんだ,──きっとあの星も泣いてるんだ,星
142.025,142.192,92,──きっとあの星も泣いてるんだ,の星も泣いてるんだ,星も泣いてるんだ,──きっとあの星も泣いてるんだ,の
141.859,142.025,92,──きっとあの星も泣いてるんだ,あの星も泣いてるんだ,の星も泣いてるんだ,──きっとあの星も泣いてるんだ,あ
141.358,141.859,92,──きっとあの星も泣いてるんだ,とあの星も泣いてるんだ,あの星も泣いてるんだ,──きっとあの星も泣いてるんだ,と
