start,end,line,token
13.497,25.509,0,hololiveidolproject-至上主義アドトラック
59.843,60.577,0,を
59.643,59.843,0,え
59.443,59.643,0,た
59.076,59.443,0,こ
58.709,59.076,0,あ
58.509,58.709,0,あ
85.335,87.838,0,つ
85.135,85.335,0,な
84.935,85.135,0,は
84.735,84.935,0,げ
84.535,84.735,0,な
84.168,84.535,0,め
83.901,84.168,0,る
83.6,83.901,0,ま
83.367,83.6,0,り
83.067,83.367,0,の
82.8,83.067,0,い
40.29,40.691,0,う
40.09,40.29,0,じょ
39.89,40.09,0,ん
39.556,39.89,0,め
39.189,39.556,0,し
39.023,39.189,0,る
38.756,39.023,0,ざ
38.522,38.756,0,か
38.255,38.522,0,に
38.055,38.255,0,ろ
37.855,38.055,0,つ
37.688,37.855,0,う
73.323,73.524,0,よ
73.157,73.323,0,な
72.956,73.157,0,る
72.756,72.956,0,な
72.589,72.756,0,に
72.289,72.589,0,き
72.156,72.289,0,い
72.022,72.156,0,い
71.822,72.022,0,と
71.455,71.822,0,おっ
73.323,73.524,78,よ
73.157,73.323,78,な
72.956,73.157,78,る
72.756,72.956,78,な
72.589,72.756,78,に
72.289,72.589,78,気
72.156,72.289,78,い
72.022,72.156,78,好
71.822,72.022,78,と
71.455,71.822,78,おっ
54.571,54.938,0,は？
54.371,54.571,0,て
54.171,54.371,0,す
53.837,54.171,0,え
53.637,53.837,0,か
53.437,53.637,0,ん
53.037,53.437,0,ば
52.87,53.037,0,の
52.503,52.87,0,こ
52.302,52.503,0,た
52.136,52.302,0,れ
51.935,52.136,0,ぶ
51.535,51.935,0,つ
51.368,51.535,0,に
51.201,51.368,0,で
50.801,51.201,0,ま
50.601,50.801,0,き
50.434,50.601,0,な
50.034,50.434,0,ぷ
49.867,50.034,0,ん
49.5,49.867,0,か
58.108,58.509,0,こ
57.941,58.108,0,ぞ
57.541,57.941,0,つ
57.374,57.541,0,く
57.174,57.374,0,る
56.807,57.174,0,へ
56.64,56.807,0,り
56.373,56.64,0,す
56.04,56.373,0,わ
55.873,56.04,0,し
55.706,55.873,0,た
55.506,55.706,0,れ
55.305,55.506,0,ま
55.105,55.305,0,ざ
54.938,55.105,0,き
65.816,66.95,0,る
65.649,65.816,0,わ
65.482,65.649,0,ま
65.282,65.482,0,け
65.082,65.282,0,か
64.915,65.082,0,を
64.715,64.915,0,ちゅう
64.515,64.715,0,じ
64.348,64.515,0,く
64.148,64.348,0,ろ
63.914,64.148,0,し
63.68,63.914,0,で
63.58,63.68,0,く
63.38,63.58,0,っ
63.213,63.38,0,ら
62.813,63.213,0,と
62.579,62.813,0,ど
62.246,62.579,0,あ
61.912,62.246,0,ぎ
61.512,61.912,0,しゅ
61.345,61.512,0,う
61.145,61.345,0,じょ
60.978,61.145,0,し
70.32,71.455,0,と？
70.12,70.32,0,だ
69.953,70.12,0,ん
69.753,69.953,0,ひ
69.586,69.753,0,う
69.386,69.586,0,も
69.186,69.386,0,う
68.786,69.186,0,しょ
68.552,68.786,0,の
68.252,68.552,0,て
68.052,68.252,0,す
67.885,68.052,0,い
67.785,67.885,0,か
67.651,67.785,0,つ
67.551,67.651,0,ん
67.284,67.551,0,せ
66.95,67.284,0,しょ
43.327,43.727,0,ん
43.093,43.327,0,べ
42.926,43.093,0,き
42.559,42.926,0,た
42.359,42.559,0,し
42.192,42.359,0,ざ
41.792,42.192,0,か
41.625,41.792,0,り
41.458,41.625,0,ふ
41.258,41.458,0,に
41.058,41.258,0,こ
40.858,41.058,0,ぼ
40.758,40.858,0,こ
40.691,40.758,0,で
49.333,49.5,0,く
49.133,49.333,0,い
48.966,49.133,0,て
48.665,48.966,0,れ
48.499,48.665,0,わ
48.365,48.499,0,び
48.198,48.365,0,ひ
47.898,48.198,0,が
47.831,47.898,0,お
47.631,47.831,0,か
47.364,47.631,0,た
47.264,47.364,0,れ
47.064,47.264,0,ら
46.797,47.064,0,け
46.697,46.797,0,つ
46.497,46.697,0,り
46.296,46.497,0,は
77.828,78.929,0,な
77.628,77.828,0,は
77.461,77.628,0,の
77.261,77.461,0,し
77.061,77.261,0,ほ
76.894,77.061,0,む
76.794,76.894,0,こ
76.693,76.794,0,み
76.527,76.693,0,の
76.326,76.527,0,を
76.16,76.326,0,る
75.959,76.16,0,よ
75.659,75.959,0,れ
75.559,75.659,0,や
75.392,75.559,0,て
75.225,75.392,0,げ
74.825,75.225,0,あ
74.558,74.825,0,ち
74.291,74.558,0,う
73.891,74.291,0,と
73.524,73.891,0,ぱっ
46.13,46.296,0,て
45.963,46.13,0,れ
45.562,45.963,0,か
45.195,45.562,0,つ
44.995,45.195,0,つ
44.828,44.995,0,を
44.595,44.828,0,お
44.261,44.595,0,か
44.094,44.261,0,た
43.927,44.094,0,げ
43.827,43.927,0,しゃ
43.727,43.827,0,ひ
36.72,37.121,0,ち
36.553,36.72,0,い
36.353,36.553,0,ん
36.186,36.353,0,ほ
35.819,36.186,0,み
35.619,35.819,0,の
35.452,35.619,0,い
35.085,35.452,0,へ
34.518,35.085,0,ひ
31.315,31.715,0,う
31.148,31.315,0,つ
30.948,31.148,0,そ
30.581,30.948,0,し
30.381,30.581,0,い
30.18,30.381,0,の
29.813,30.18,0,ま
29.613,29.813,0,ま
29.446,29.613,0,た
29.246,29.446,0,し
29.079,29.246,0,く
28.879,29.079,0,そ
28.712,28.879,0,ふ
82.533,82.8,0,く
82.332,82.533,0,い
82.166,82.332,0,て
81.965,82.166,0,れ
81.765,81.965,0,ら
81.465,81.765,0,ね
81.198,81.465,0,さ
80.931,81.198,0,か
80.631,80.931,0,み
80.33,80.631,0,つ
80.064,80.33,0,に
79.797,80.064,0,み
79.496,79.797,0,す
79.263,79.496,0,た
78.929,79.263,0,ま
82.533,82.8,78,く
82.332,82.533,78,い
82.166,82.332,78,て
81.965,82.166,78,れ
81.765,81.965,78,ら
81.465,81.765,78,ね
81.198,81.465,78,重
80.931,81.198,78,重
80.631,80.931,78,積
80.33,80.631,78,積
80.064,80.33,78,に
79.797,80.064,78,隅
79.496,79.797,78,隅
79.263,79.496,78,た
78.929,79.263,78,ま
34.284,34.518,0,げ
34.118,34.284,0,く
33.917,34.118,0,ぞ
33.784,33.917,0,ん
33.55,33.784,0,ま
33.183,33.55,0,ん
32.983,33.183,0,さ
32.816,32.983,0,う
32.416,32.816,0,しょ
32.249,32.416,0,な
32.082,32.249,0,み
31.882,32.082,0,い
31.715,31.882,0,む
28.312,28.712,0,め
28.145,28.312,0,だ
27.945,28.145,0,さ
27.578,27.945,0,な
27.378,27.578,0,し
27.211,27.378,0,る
27.011,27.211,0,ま
