start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
13.497,25.509,0,hololiveidolproject-至上主義アドトラック,hololiveidolproject-至上主義アドトラック,,,hololiveidolproject-至上主義アドトラック
59.843,60.577,0,ああこたえを,を,hololiveidolproject-至上主義アドトラック,hololiveidolproject-至上主義アドトラック,を
59.643,59.843,0,ああこたえを,えを,を,ああこたえを,え
59.443,59.643,0,ああこたえを,たえを,えを,ああこたえを,た
59.076,59.443,0,ああこたえを,こたえを,たえを,ああこたえを,こ
58.709,59.076,0,ああこたえを,あこたえを,こたえを,ああこたえを,あ
58.509,58.709,0,ああこたえを,ああこたえを,あこたえを,ああこたえを,あ
85.335,87.838,0,いのりまるめなげはなつ,つ,ああこたえを,ああこたえを,つ
85.135,85.335,0,いのりまるめなげはなつ,なつ,つ,いのりまるめなげはなつ,な
84.935,85.135,0,いのりまるめなげはなつ,はなつ,なつ,いのりまるめなげはなつ,は
84.735,84.935,0,いのりまるめなげはなつ,げはなつ,はなつ,いのりまるめなげはなつ,げ
84.535,84.735,0,いのりまるめなげはなつ,なげはなつ,げはなつ,いのりまるめなげはなつ,な
84.168,84.535,0,いのりまるめなげはなつ,めなげはなつ,なげはなつ,いのりまるめなげはなつ,め
83.901,84.168,0,いのりまるめなげはなつ,るめなげはなつ,めなげはなつ,いのりまるめなげはなつ,る
83.6,83.901,0,いのりまるめなげはなつ,まるめなげはなつ,るめなげはなつ,いのりまるめなげはなつ,ま
83.367,83.6,0,いのりまるめなげはなつ,りまるめなげはなつ,まるめなげはなつ,いのりまるめなげはなつ,り
83.067,83.367,0,いのりまるめなげはなつ,のりまるめなげはなつ,りまるめなげはなつ,いのりまるめなげはなつ,の
82.8,83.067,0,いのりまるめなげはなつ,いのりまるめなげはなつ,のりまるめなげはなつ,いのりまるめなげはなつ,い
40.29,40.691,0,うつろにかざるしめんじょう,う,いのりまるめなげはなつ,いのりまるめなげはなつ,う
40.09,40.29,0,うつろにかざるしめんじょう,じょう,う,うつろにかざるしめんじょう,じょ
39.89,40.09,0,うつろにかざるしめんじょう,んじょう,じょう,うつろにかざるしめんじょう,ん
39.556,39.89,0,うつろにかざるしめんじょう,めんじょう,んじょう,うつろにかざるしめんじょう,め
39.189,39.556,0,うつろにかざるしめんじょう,しめんじょう,めんじょう,うつろにかざるしめんじょう,し
39.023,39.189,0,うつろにかざるしめんじょう,るしめんじょう,しめんじょう,うつろにかざるしめんじょう,る
38.756,39.023,0,うつろにかざるしめんじょう,ざるしめんじょう,るしめんじょう,うつろにかざるしめんじょう,ざ
38.522,38.756,0,うつろにかざるしめんじょう,かざるしめんじょう,ざるしめんじょう,うつろにかざるしめんじょう,か
38.255,38.522,0,うつろにかざるしめんじょう,にかざるしめんじょう,かざるしめんじょう,うつろにかざるしめんじょう,に
38.055,38.255,0,うつろにかざるしめんじょう,ろにかざるしめんじょう,にかざるしめんじょう,うつろにかざるしめんじょう,ろ
37.855,38.055,0,うつろにかざるしめんじょう,つろにかざるしめんじょう,ろにかざるしめんじょう,うつろにかざるしめんじょう,つ
37.688,37.855,0,うつろにかざるしめんじょう,うつろにかざるしめんじょう,つろにかざるしめんじょう,うつろにかざるしめんじょう,う
73.323,73.524,0,おっといいきになるなよ,よ,うつろにかざるしめんじょう,うつろにかざるしめんじょう,よ
73.157,73.323,0,おっといいきになるなよ,なよ,よ,おっといいきになるなよ,な
72.956,73.157,0,おっといいきになるなよ,るなよ,なよ,おっといいきになるなよ,る
72.756,72.956,0,おっといいきになるなよ,なるなよ,るなよ,おっといいきになるなよ,な
72.589,72.756,0,おっといいきになるなよ,になるなよ,なるなよ,おっといいきになるなよ,に
72.289,72.589,0,おっといいきになるなよ,きになるなよ,になるなよ,おっといいきになるなよ,き
72.156,72.289,0,おっといいきになるなよ,いきになるなよ,きになるなよ,おっといいきになるなよ,い
72.022,72.156,0,おっといいきになるなよ,いいきになるなよ,いきになるなよ,おっといいきになるなよ,い
71.822,72.022,0,おっといいきになるなよ,といいきになるなよ,いいきになるなよ,おっといいきになるなよ,と
71.455,71.822,0,おっといいきになるなよ,おっといいきになるなよ,といいきになるなよ,おっといいきになるなよ,おっ
73.323,73.524,78,おっと好い気になるなよ,よ,おっといいきになるなよ,おっといいきになるなよ,よ
73.157,73.323,78,おっと好い気になるなよ,なよ,よ,おっと好い気になるなよ,な
72.956,73.157,78,おっと好い気になるなよ,るなよ,なよ,おっと好い気になるなよ,る
72.756,72.956,78,おっと好い気になるなよ,なるなよ,るなよ,おっと好い気になるなよ,な
72.589,72.756,78,おっと好い気になるなよ,になるなよ,なるなよ,おっと好い気になるなよ,に
