start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
139.156,139.656,85,(flyfree),free),,,free)
138.689,139.156,85,(flyfree),(flyfree),free),(flyfree),(fly
54.071,54.571,85,(flyfree),free),(flyfree),(flyfree),free)
53.604,54.071,85,(flyfree),(flyfree),free),(flyfree),(fly
139.156,139.656,7,(flyfree),free),(flyfree),(flyfree),free)
138.689,139.156,7,(flyfree),(flyfree),free),(flyfree),(fly
54.071,54.571,7,(flyfree),free),(flyfree),(flyfree),free)
53.604,54.071,7,(flyfree),(flyfree),free),(flyfree),(fly
136.653,137.588,85,(flyout),out),(flyfree),(flyfree),out)
136.186,136.653,85,(flyout),(flyout),out),(flyout),(fly
51.568,52.536,85,(flyout),out),(flyout),(flyout),out)
51.101,51.568,85,(flyout),(flyout),out),(flyout),(fly
136.653,137.588,7,(flyout),out),(flyout),(flyout),out)
136.186,136.653,7,(flyout),(flyout),out),(flyout),(fly
51.568,52.536,7,(flyout),out),(flyout),(flyout),out)
51.101,51.568,7,(flyout),(flyout),out),(flyout),(fly
278.061,279.563,85,(flyoutflyfaraway),way),(flyout),(flyout),way)
276.793,278.061,85,(flyoutflyfaraway),away),way),(flyoutflyfaraway),a
275.692,276.793,85,(flyoutflyfaraway),faraway),away),(flyoutflyfaraway),far
275.192,275.692,85,(flyoutflyfaraway),flyfaraway),faraway),(flyoutflyfaraway),fly
274.725,275.192,85,(flyoutflyfaraway),outflyfaraway),flyfaraway),(flyoutflyfaraway),out
274.258,274.725,85,(flyoutflyfaraway),(flyoutflyfaraway),outflyfaraway),(flyoutflyfaraway),(fly
278.061,279.563,7,(flyoutflyfaraway),way),(flyoutflyfaraway),(flyoutflyfaraway),way)
276.793,278.061,7,(flyoutflyfaraway),away),way),(flyoutflyfaraway),a
275.692,276.793,7,(flyoutflyfaraway),faraway),away),(flyoutflyfaraway),far
275.192,275.692,7,(flyoutflyfaraway),flyfaraway),faraway),(flyoutflyfaraway),fly
274.725,275.192,7,(flyoutflyfaraway),outflyfaraway),flyfaraway),(flyoutflyfaraway),out
274.258,274.725,7,(flyoutflyfaraway),(flyoutflyfaraway),outflyfaraway),(flyoutflyfaraway),(fly
256.173,257.14,85,(flyoutflyfree),free),(flyoutflyfaraway),(flyoutflyfaraway),free)
255.839,256.173,85,(flyoutflyfree),flyfree),free),(flyoutflyfree),fly
254.905,255.839,85,(flyoutflyfree),outflyfree),flyfree),(flyoutflyfree),out
254.571,254.905,85,(flyoutflyfree),(flyoutflyfree),outflyfree),(flyoutflyfree),(fly
94.912,95.846,85,(flyoutflyfree),free),(flyoutflyfree),(flyoutflyfree),free)
94.578,94.912,85,(flyoutflyfree),flyfree),free),(flyoutflyfree),fly
93.644,94.578,85,(flyoutflyfree),outflyfree),flyfree),(flyoutflyfree),out
93.31,93.644,85,(flyoutflyfree),(flyoutflyfree),outflyfree),(flyoutflyfree),(fly
256.173,257.14,7,(flyoutflyfree),free),(flyoutflyfree),(flyoutflyfree),free)
255.839,256.173,7,(flyoutflyfree),flyfree),free),(flyoutflyfree),fly
254.905,255.839,7,(flyoutflyfree),outflyfree),flyfree),(flyoutflyfree),out
254.571,254.905,7,(flyoutflyfree),(flyoutflyfree),outflyfree),(flyoutflyfree),(fly
94.912,95.846,7,(flyoutflyfree),free),(flyoutflyfree),(flyoutflyfree),free)
94.578,94.912,7,(flyoutflyfree),flyfree),free),(flyoutflyfree),fly
93.644,94.578,7,(flyoutflyfree),outflyfree),flyfree),(flyoutflyfree),out
93.31,93.644,7,(flyoutflyfree),(flyoutflyfree),outflyfree),(flyoutflyfree),(fly
271.755,272.99,85,(flyoutflyfreeflyhighrightnowoh),oh),(flyoutflyfree),(flyoutflyfree),oh)
269.186,271.755,85,(flyoutflyfreeflyhighrightnowoh),nowoh),oh),(flyoutflyfreeflyhighrightnowoh),now
268.552,269.186,85,(flyoutflyfreeflyhighrightnowoh),rightnowoh),nowoh),(flyoutflyfreeflyhighrightnowoh),right
267.584,268.552,85,(flyoutflyfreeflyhighrightnowoh),highrightnowoh),rightnowoh),(flyoutflyfreeflyhighrightnowoh),high
267.284,267.584,85,(flyoutflyfreeflyhighrightnowoh),flyhighrightnowoh),highrightnowoh),(flyoutflyfreeflyhighrightnowoh),fly
266.45,267.284,85,(flyoutflyfreeflyhighrightnowoh),freeflyhighrightnowoh),flyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),free
266.049,266.45,85,(flyoutflyfreeflyhighrightnowoh),flyfreeflyhighrightnowoh),freeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),fly
265.082,266.049,85,(flyoutflyfreeflyhighrightnowoh),outflyfreeflyhighrightnowoh),flyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),out
264.748,265.082,85,(flyoutflyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),outflyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),(fly
110.494,111.695,85,(flyoutflyfreeflyhighrightnowoh),oh),(flyoutflyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),oh)
107.958,110.494,85,(flyoutflyfreeflyhighrightnowoh),nowoh),oh),(flyoutflyfreeflyhighrightnowoh),now
107.324,107.958,85,(flyoutflyfreeflyhighrightnowoh),rightnowoh),nowoh),(flyoutflyfreeflyhighrightnowoh),right
106.356,107.324,85,(flyoutflyfreeflyhighrightnowoh),highrightnowoh),rightnowoh),(flyoutflyfreeflyhighrightnowoh),high
106.023,106.356,85,(flyoutflyfreeflyhighrightnowoh),flyhighrightnowoh),highrightnowoh),(flyoutflyfreeflyhighrightnowoh),fly
104.988,106.023,85,(flyoutflyfreeflyhighrightnowoh),freeflyhighrightnowoh),flyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),free
104.755,104.988,85,(flyoutflyfreeflyhighrightnowoh),flyfreeflyhighrightnowoh),freeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),fly
103.821,104.755,85,(flyoutflyfreeflyhighrightnowoh),outflyfreeflyhighrightnowoh),flyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),out
103.487,103.821,85,(flyoutflyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),outflyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),(fly
271.755,272.99,7,(flyoutflyfreeflyhighrightnowoh),oh),(flyoutflyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),oh)
269.186,271.755,7,(flyoutflyfreeflyhighrightnowoh),nowoh),oh),(flyoutflyfreeflyhighrightnowoh),now
268.552,269.186,7,(flyoutflyfreeflyhighrightnowoh),rightnowoh),nowoh),(flyoutflyfreeflyhighrightnowoh),right
267.584,268.552,7,(flyoutflyfreeflyhighrightnowoh),highrightnowoh),rightnowoh),(flyoutflyfreeflyhighrightnowoh),high
267.284,267.584,7,(flyoutflyfreeflyhighrightnowoh),flyhighrightnowoh),highrightnowoh),(flyoutflyfreeflyhighrightnowoh),fly
266.45,267.284,7,(flyoutflyfreeflyhighrightnowoh),freeflyhighrightnowoh),flyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),free
266.049,266.45,7,(flyoutflyfreeflyhighrightnowoh),flyfreeflyhighrightnowoh),freeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),fly
265.082,266.049,7,(flyoutflyfreeflyhighrightnowoh),outflyfreeflyhighrightnowoh),flyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),out
264.748,265.082,7,(flyoutflyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),outflyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),(fly
110.494,111.695,7,(flyoutflyfreeflyhighrightnowoh),oh),(flyoutflyfreeflyhighrightnowoh),(flyoutflyfreeflyhighrightnowoh),oh)
107.958,110.494,7,(flyoutflyfreeflyhighrightnowoh),nowoh),oh),(flyoutflyfreeflyhighrightnowoh),now
107.324,107.958,7,(flyoutflyfreeflyhighrightnowoh),rightnowoh),nowoh),(flyoutflyfreeflyhighrightnowoh),right
