start,end,line,token
139.156,139.656,85,free)
138.689,139.156,85,(fly
54.071,54.571,85,free)
53.604,54.071,85,(fly
139.156,139.656,7,free)
138.689,139.156,7,(fly
54.071,54.571,7,free)
53.604,54.071,7,(fly
136.653,137.588,85,out)
136.186,136.653,85,(fly
51.568,52.536,85,out)
51.101,51.568,85,(fly
136.653,137.588,7,out)
136.186,136.653,7,(fly
51.568,52.536,7,out)
51.101,51.568,7,(fly
278.061,279.563,85,way)
276.793,278.061,85,a
275.692,276.793,85,far
275.192,275.692,85,fly
274.725,275.192,85,out
274.258,274.725,85,(fly
278.061,279.563,7,way)
276.793,278.061,7,a
275.692,276.793,7,far
275.192,275.692,7,fly
274.725,275.192,7,out
274.258,274.725,7,(fly
256.173,257.14,85,free)
255.839,256.173,85,fly
254.905,255.839,85,out
254.571,254.905,85,(fly
94.912,95.846,85,free)
94.578,94.912,85,fly
93.644,94.578,85,out
93.31,93.644,85,(fly
256.173,257.14,7,free)
255.839,256.173,7,fly
254.905,255.839,7,out
254.571,254.905,7,(fly
94.912,95.846,7,free)
94.578,94.912,7,fly
93.644,94.578,7,out
93.31,93.644,7,(fly
271.755,272.99,85,oh)
269.186,271.755,85,now
268.552,269.186,85,right
267.584,268.552,85,high
267.284,267.584,85,fly
266.45,267.284,85,free
266.049,266.45,85,fly
265.082,266.049,85,out
264.748,265.082,85,(fly
110.494,111.695,85,oh)
107.958,110.494,85,now
107.324,107.958,85,right
106.356,107.324,85,high
106.023,106.356,85,fly
104.988,106.023,85,free
104.755,104.988,85,fly
103.821,104.755,85,out
103.487,103.821,85,(fly
271.755,272.99,7,oh)
269.186,271.755,7,now
268.552,269.186,7,right
267.584,268.552,7,high
267.284,267.584,7,fly
266.45,267.284,7,free
266.049,266.45,7,fly
265.082,266.049,7,out
264.748,265.082,7,(fly
110.494,111.695,7,oh)
107.958,110.494,7,now
107.324,107.958,7,right
106.356,107.324,7,high
106.023,106.356,7,fly
104.988,106.023,7,free
104.755,104.988,7,fly
103.821,104.755,7,out
103.487,103.821,7,(fly
65.682,66.35,85,now)
64.748,65.682,85,ture
63.781,64.748,85,fu
62.846,63.781,85,my
62.212,62.846,85,to
61.245,62.212,85,(fly
65.682,66.35,7,now)
64.748,65.682,7,ture
63.781,64.748,7,fu
62.846,63.781,7,my
62.212,62.846,7,to
61.245,62.212,7,(fly
150.934,151.268,85,now)
150.734,150.934,85,right
149.8,150.734,85,ture
148.866,149.8,85,fu
148.232,148.866,85,my
147.264,148.232,85,to
146.33,147.264,85,(fly
150.934,151.268,7,now)
150.734,150.934,7,right
149.8,150.734,7,ture
148.866,149.8,7,fu
148.232,148.866,7,my
147.264,148.232,7,to
146.33,147.264,7,(fly
263.48,264.748,85,now)
262.512,263.48,85,right
261.578,262.512,85,ture
260.944,261.578,85,fu
259.977,260.944,85,your
258.709,259.977,85,to
258.375,258.709,85,fly
258.075,258.375,85,to
257.474,258.075,85,want
257.14,257.474,85,(i
102.186,103.487,85,now)
101.251,102.186,85,right
100.284,101.251,85,ture
99.65,100.284,85,fu
98.715,99.65,85,your
97.448,98.715,85,to
97.114,97.448,85,fly
96.814,97.114,85,to
96.18,96.814,85,want
95.846,96.18,85,(i
263.48,264.748,7,now)
262.512,263.48,7,right
261.578,262.512,7,ture
260.944,261.578,7,fu
259.977,260.944,7,your
258.709,259.977,7,to
258.375,258.709,7,fly
258.075,258.375,7,to
257.474,258.075,7,want
257.14,257.474,7,(i
102.186,103.487,7,now)
101.251,102.186,7,right
100.284,101.251,7,ture
99.65,100.284,7,fu
98.715,99.65,7,your
97.448,98.715,7,to
97.114,97.448,7,fly
96.814,97.114,7,to
96.18,96.814,7,want
95.846,96.18,7,(i
20.204,20.637,85,time)
19.97,20.204,85,on
19.803,19.97,85,ride
19.503,19.803,85,(just
20.204,20.637,7,time)
19.97,20.204,7,on
19.803,19.97,7,ride
19.503,19.803,7,(just
28.245,30.147,71,you)
25.676,28.245,71,find
25.075,25.676,71,can
24.408,25.075,71,i
23.774,24.408,71,where
23.14,23.774,71,time
22.84,23.14,71,the
22.506,22.84,71,to
22.339,22.506,71,me
22.039,22.339,71,(take
28.245,30.147,7,you)
25.676,28.245,7,find
25.075,25.676,7,can
24.408,25.075,7,i
23.774,24.408,7,where
23.14,23.774,7,time
22.84,23.14,7,the
22.506,22.84,7,to
22.339,22.506,7,me
22.039,22.339,7,(take
187.271,187.905,85,tock)
186.637,187.271,85,tick
186.003,186.637,85,tick
184.735,186.003,85,tick
183.467,184.735,85,(tick
187.271,187.905,7,tock)
186.637,187.271,7,tick
186.003,186.637,7,tick
184.735,186.003,7,tick
