start,end,line,token
11.195,14.398,-1,allinstruments&amp;programming：おぐらあすか
14.398,17.568,-1,mix:masahirokawata
17.568,20.07,-1,movie:ぽかげ
61.578,61.979,0,よ」
61.345,61.578,0,う
61.078,61.345,0,ろ
60.778,61.078,0,ど
60.577,60.778,0,「お
144.795,145.162,0,て」
144.561,144.795,0,じ
144.294,144.561,0,と
143.994,144.294,0,を
143.76,143.994,0,「め
144.795,145.162,-1,て」
144.561,144.795,-1,じ
144.294,144.561,-1,閉
143.994,144.294,-1,を
143.76,143.994,-1,「目
61.578,61.979,-1,よ」
61.345,61.578,-1,う
61.078,61.345,-1,ろ
60.778,61.078,-1,<dupe_ref_end>
60.577,60.778,-1,<dupe_ref_end>
86.37,87.571,0,た
86.17,86.37,0,け
85.969,86.17,0,じ
85.869,85.969,0,は
85.769,85.869,0,つ
85.569,85.769,0,じ
85.169,85.569,0,か
84.768,85.169,0,い
84.568,84.768,0,か
84.368,84.568,0,あ
206.39,207.191,0,じ
205.956,206.39,0,い
205.589,205.956,0,よ
205.222,205.589,0,か
204.788,205.222,0,の
204.388,204.788,0,も
204.021,204.388,0,く
203.187,204.021,0,ぜ
202.786,203.187,0,か
202.419,202.786,0,つ
201.985,202.419,0,ま
201.585,201.985,0,あ
219.203,219.97,0,た
218.769,219.203,0,れ
218.402,218.769,0,が
218.001,218.402,0,こ
217.601,218.001,0,い
217.201,217.601,0,も
216.767,217.201,0,お
216.133,216.767,0,う
215.999,216.133,0,そ
215.199,215.999,0,い
214.398,215.199,0,せ
213.997,214.398,0,く
213.597,213.997,0,い
48.799,49.199,0,せ
48.599,48.799,0,わ
48.399,48.599,0,あ
48.198,48.399,0,ち
47.998,48.198,0,ま
47.798,47.998,0,で
47.598,47.798,0,え
47.197,47.598,0,ま
46.997,47.197,0,の
46.397,46.997,0,り
46.163,46.397,0,な
45.996,46.163,0,い
7.992,20.07,0,いろはにほへっとあやふぶみ-鬼灯日和
250.4,250.767,0,て
250.2,250.4,0,っ
250.0,250.2,0,あ
249.766,250.0,0,り
249.566,249.766,0,と
249.399,249.566,0,を
249.199,249.399,0,て
248.799,249.199,0,れ
248.599,248.799,0,ど
248.398,248.599,0,お
247.998,248.398,0,れ
247.798,247.998,0,ど
247.564,247.798,0,お
77.594,77.995,0,て
77.394,77.594,0,っ
77.194,77.394,0,あ
76.994,77.194,0,り
76.794,76.994,0,と
76.593,76.794,0,を
76.393,76.593,0,て
75.993,76.393,0,れ
75.793,75.993,0,ど
75.592,75.793,0,お
75.192,75.592,0,れ
74.992,75.192,0,ど
74.792,74.992,0,お
167.184,167.584,0,そ
167.184,167.584,0,そに
166.984,167.184,0,そ
166.984,167.184,0,そり
166.75,166.984,0,そ
166.75,166.984,0,そよ
166.583,166.75,0,そ
166.583,166.75,0,そび
166.383,166.583,0,そ
166.383,166.583,0,そね
166.183,166.383,0,そ
166.183,166.383,0,そつ
165.983,166.183,0,そ
165.983,166.183,0,そき
165.582,165.983,0,そ
165.582,165.983,0,そと
165.382,165.582,0,そ
165.382,165.582,0,そ
164.781,165.382,0,の
164.581,164.781,0,さ
164.381,164.581,0,か
135.185,135.586,0,た
134.985,135.185,0,し
134.785,134.985,0,か
134.618,134.785,0,ま
134.418,134.618,0,ご
134.218,134.418,0,ろ
134.017,134.218,0,こ
133.617,134.017,0,こ
133.217,133.617,0,だ
132.816,133.217,0,ん
132.583,132.816,0,す
132.416,132.583,0,か
243.994,244.394,0,び
243.994,244.394,0,びた
243.76,243.994,0,び
243.76,243.994,0,びせ
243.594,243.76,0,び
243.594,243.76,0,びの
243.393,243.594,0,び
