start,end,line,token
7.992,20.07,0,いろはにほへっとあやふぶみ-鬼灯日和
20.371,20.571,0,し
20.571,20.771,0,ず
20.771,21.372,0,む
21.372,21.572,0,あ
21.572,21.905,0,か
21.905,22.172,0,ね
22.172,23.574,0,び
23.574,23.774,0,そ
23.774,23.974,0,ま
23.974,24.575,0,る
24.575,24.775,0,さ
24.775,25.109,0,か
25.109,25.409,0,み
25.409,26.777,0,ち
26.777,26.977,0,つ
26.977,27.177,0,た
27.177,27.778,0,う
27.778,27.978,0,し
27.978,28.278,0,ず
28.278,28.612,0,く
28.612,29.98,0,に
29.98,30.18,0,う
30.18,30.381,0,れ
30.381,31.015,0,し
31.015,31.181,0,さ
31.181,31.482,0,に
31.482,31.782,0,じ
31.782,33.15,0,む
33.15,33.417,0,よ
33.417,33.584,0,る
33.584,34.218,0,の
34.218,34.385,0,と
34.385,34.718,0,ば
34.718,34.985,0,り
34.985,36.387,0,の
36.387,36.587,0,ち
36.587,36.787,0,か
36.787,37.388,0,づ
37.388,37.588,0,く
37.588,37.855,0,お
37.855,38.155,0,と
38.155,39.59,0,に
39.59,39.79,0,は
39.79,39.99,0,しゃ
39.99,40.391,0,い
40.391,40.591,0,だ
40.591,40.791,0,き
40.791,41.091,0,み
41.091,41.392,0,の
41.392,41.792,0,こ
41.792,41.992,0,え
41.992,42.192,0,ひ
42.192,42.359,0,と
42.359,42.793,0,つ
42.793,43.027,0,そ
43.027,43.193,0,ら
43.193,43.594,0,に
43.594,43.994,0,ひ
43.994,44.294,0,び
44.294,44.595,0,い
44.595,45.996,0,た
45.996,46.163,0,い
46.163,46.397,0,な
46.397,46.997,0,り
46.997,47.197,0,の
47.197,47.598,0,ま
47.598,47.798,0,え
47.798,47.998,0,で
47.998,48.198,0,ま
48.198,48.399,0,ち
48.399,48.599,0,あ
48.599,48.799,0,わ
48.799,49.199,0,せ
49.199,49.4,0,つ
49.4,49.6,0,ら
49.6,50.0,0,な
50.0,50.401,0,る
50.401,50.801,0,と
50.801,51.001,0,り
51.001,51.201,0,い
51.201,51.402,0,く
51.402,51.602,0,ぐ
51.602,51.802,0,り
51.802,52.002,0,ぬ
52.002,52.403,0,け
52.403,52.569,0,ほ
52.569,52.77,0,お
52.77,53.404,0,ず
53.404,53.604,0,き
53.604,54.004,0,の
54.004,54.171,0,あ
54.171,54.405,0,ま
54.405,54.772,0,い
54.772,55.205,0,か
55.205,55.572,0,ぜ
55.572,55.773,0,む
55.773,55.973,0,ね
55.973,58.175,0,を
58.175,58.375,0,す
58.375,58.575,0,り
58.575,58.776,0,ぬ
58.776,58.976,0,け
58.976,59.176,0,て
59.176,60.577,0,く
60.577,60.778,0,「お
60.778,61.078,0,ど
61.078,61.345,0,ろ
61.345,61.578,0,う
61.578,61.979,0,よ」
61.979,62.179,0,ま
62.179,62.379,0,わ
62.379,62.78,0,れ
62.78,62.98,0,ま
62.98,63.18,0,わ
62.98,63.18,0,わ
63.18,63.58,0,わ
63.18,63.58,0,われ
63.58,63.781,0,わ
63.58,63.781,0,わて
63.781,63.981,0,わ
63.781,63.981,0,わを
63.981,64.181,0,わ
63.981,64.181,0,わた
64.181,64.281,0,わた
64.181,64.281,0,わ
64.281,64.381,0,わい
64.281,64.381,0,わ
64.381,64.548,0,わ
64.381,64.548,0,わて
64.548,64.782,0,わ
64.548,64.782,0,わほ
64.782,65.182,0,わ
64.782,65.182,0,わら
65.182,65.349,0,み
65.349,65.549,0,よ
65.549,65.949,0,う
65.949,66.15,0,み
65.949,66.15,0,み
66.15,66.383,0,みま
66.15,66.383,0,み
66.383,66.784,0,み
66.383,66.784,0,みね
66.784,67.184,0,みで
66.784,67.184,0,み
67.184,67.384,0,み
67.184,67.384,0,みわ
67.384,67.584,0,みに
67.384,67.584,0,み
67.584,67.785,0,みな
67.584,67.785,0,み
67.785,67.985,0,みっ
67.785,67.985,0,み
67.985,68.385,0,み
67.985,68.385,0,みて
68.385,68.552,0,ぎ
68.552,68.752,0,こ
68.752,69.386,0,ち
69.386,69.586,0,な
69.386,69.586,0,な
69.586,69.987,0,な
69.586,69.987,0,ない
69.987,70.187,0,な
69.987,70.187,0,なふ
70.187,70.421,0,なり
70.187,70.421,0,な
70.421,70.587,0,なつ
70.421,70.587,0,な
70.587,70.788,0,なけ
70.587,70.788,0,な
70.788,70.954,0,なに
70.788,70.954,0,な
70.954,71.155,0,な
70.954,71.155,0,なま
71.155,71.588,0,なう
71.155,71.588,0,な
71.588,71.789,0,そ
71.789,71.989,0,で
71.989,72.589,0,は
72.589,72.79,0,ひ
72.79,73.39,0,ら
73.39,73.59,0,ひ
73.59,74.792,0,ら
74.792,74.992,0,お
74.992,75.192,0,ど
75.192,75.592,0,れ
75.592,75.793,0,お
75.793,75.993,0,ど
75.993,76.393,0,れ
76.393,76.593,0,て
76.593,76.794,0,を
76.794,76.994,0,と
76.994,77.194,0,り
77.194,77.394,0,あ
77.394,77.594,0,っ
77.594,77.995,0,て
77.995,78.195,0,じょ
78.195,78.395,0,う
78.395,78.796,0,き
78.796,78.996,0,し
78.796,78.996,0,し
78.996,79.196,0,した
78.996,79.196,0,し
79.196,79.563,0,し
79.196,79.563,0,しほ
79.563,79.997,0,し
79.563,79.997,0,しお
79.997,80.197,0,し
79.997,80.197,0,しぼ
80.197,80.397,0,した
80.197,80.397,0,し
80.397,80.597,0,し
80.397,80.597,0,しん
80.597,80.831,0,しい
80.597,80.831,0,し
80.831,81.165,0,しろ
80.831,81.165,0,し
81.165,81.365,0,な
81.365,81.565,0,り
81.565,82.166,0,ひ
82.166,82.366,0,び
82.166,82.366,0,び
82.366,82.766,0,びく
82.366,82.766,0,び
82.766,82.966,0,び
82.766,82.966,0,びた
82.966,83.167,0,び
82.966,83.167,0,びい
83.167,83.367,0,びこ
83.167,83.367,0,び
83.367,83.567,0,びの
83.367,83.567,0,び
83.567,83.767,0,びお
83.567,83.767,0,び
83.767,83.967,0,び
83.767,83.967,0,びと
83.967,84.368,0,び
83.967,84.368,0,びに
84.368,84.568,0,あ
84.568,84.768,0,か
84.768,85.169,0,い
85.169,85.569,0,か
85.569,85.769,0,じ
85.769,85.869,0,つ
85.869,85.969,0,は
85.969,86.17,0,じ
86.17,86.37,0,け
86.37,87.571,0,た
87.571,87.771,0,き
87.771,87.971,0,み
87.971,88.405,0,に
88.405,88.772,0,き
88.405,88.772,0,き
88.772,88.972,0,き
88.772,88.972,0,きづ
88.972,89.073,0,きか
88.972,89.073,0,き
89.073,89.173,0,きれ
89.073,89.173,0,き
89.173,89.373,0,きた
89.173,89.373,0,き
89.373,89.573,0,きか
89.373,89.573,0,き
89.573,90.407,0,きな？
89.573,90.407,0,きみにきづかれたかな？
103.587,103.821,0,ひ
103.821,103.987,0,び
103.987,104.655,0,く
104.655,104.855,0,ざ
104.855,105.122,0,わ
105.122,105.456,0,め
105.456,106.757,0,き
106.757,107.057,0,も
107.057,107.191,0,ゆ
107.191,107.825,0,る
107.825,107.991,0,か
107.991,108.292,0,が
108.292,108.625,0,り
108.625,109.993,0,び
109.993,110.26,0,ゆ
110.26,110.394,0,ら
110.394,111.028,0,ぐ
111.028,111.195,0,き
