start,end,line,token
7.992,20.07,0,いろはにほへっとあやふぶみ-鬼灯日和
7.992,11.195,-1,作詞作編曲：おぐらあすか
11.195,14.398,-1,allinstruments&amp;programming：おぐらあすか
14.398,17.568,-1,mix:masahirokawata
17.568,20.07,-1,movie:ぽかげ
20.371,20.571,0,し
20.371,20.571,-1,む
20.571,20.771,0,ず
20.571,20.771,-1,む
20.771,21.372,0,む
20.771,21.372,-1,む
21.372,21.572,0,あ
21.372,21.572,-1,茜
21.572,21.905,0,か
21.572,21.905,-1,茜
21.905,22.172,0,ね
21.905,22.172,-1,茜
22.172,23.574,0,び
22.172,23.574,-1,日
23.574,23.774,0,そ
23.574,23.774,-1,染
23.774,23.974,0,ま
23.774,23.974,-1,ま
23.974,24.575,0,る
23.974,24.575,-1,る
24.575,24.775,0,さ
24.575,24.775,-1,坂
24.775,25.109,0,か
24.775,25.109,-1,坂
25.109,25.409,0,み
25.109,26.777,-1,道
25.409,26.777,0,ち
26.777,26.977,0,つ
26.777,26.977,-1,つ
26.977,27.177,0,た
26.977,27.177,-1,た
27.177,27.778,0,う
27.177,27.778,-1,う
27.778,27.978,0,し
27.778,27.978,-1,雫
27.978,28.278,0,ず
27.978,28.278,-1,雫
28.278,28.612,0,く
28.278,28.612,-1,雫
28.612,29.98,0,に
28.612,29.98,-1,に
29.98,30.18,0,う
29.98,30.18,-1,嬉
30.18,30.381,0,れ
30.18,30.381,-1,嬉
30.381,31.015,0,し
30.381,31.015,-1,し
31.015,31.181,0,さ
31.015,31.181,-1,さ
31.181,31.482,0,に
31.181,31.482,-1,滲
31.482,31.782,0,じ
31.482,31.782,-1,滲
31.782,33.15,0,む
31.782,33.15,-1,む
33.15,33.417,0,よ
33.15,33.417,-1,の
33.417,33.584,0,る
33.417,33.584,-1,の
33.584,34.218,0,の
33.584,34.218,-1,の
34.218,34.385,0,と
34.218,34.385,-1,帳
34.385,34.718,0,ば
34.385,34.718,-1,帳
34.718,34.985,0,り
34.718,34.985,-1,帳
34.985,36.387,0,の
34.985,36.387,-1,の
36.387,36.587,0,ち
36.387,36.587,-1,近
36.587,36.787,0,か
36.587,36.787,-1,近
36.787,37.388,0,づ
36.787,37.388,-1,付
37.388,37.588,0,く
37.388,37.588,-1,く
37.588,37.855,0,お
37.588,37.855,-1,音
37.855,38.155,0,と
37.855,38.155,-1,音
38.155,39.59,0,に
38.155,39.59,-1,に
39.59,39.79,0,は
39.59,39.79,-1,は
39.79,39.99,0,しゃ
39.79,39.99,-1,しゃ
39.99,40.391,0,い
