start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
115.766,115.966,92,allalongsamesonginmyheartnofear,fear,,,fear
115.532,115.766,92,allalongsamesonginmyheartnofear,nofear,fear,allalongsamesonginmyheartnofear,no
115.299,115.532,92,allalongsamesonginmyheartnofear,heartnofear,nofear,allalongsamesonginmyheartnofear,heart
115.199,115.299,92,allalongsamesonginmyheartnofear,myheartnofear,heartnofear,allalongsamesonginmyheartnofear,my
115.065,115.199,92,allalongsamesonginmyheartnofear,inmyheartnofear,myheartnofear,allalongsamesonginmyheartnofear,in
114.865,115.065,92,allalongsamesonginmyheartnofear,songinmyheartnofear,inmyheartnofear,allalongsamesonginmyheartnofear,song
114.665,114.865,92,allalongsamesonginmyheartnofear,samesonginmyheartnofear,songinmyheartnofear,allalongsamesonginmyheartnofear,same
114.431,114.665,92,allalongsamesonginmyheartnofear,longsamesonginmyheartnofear,samesonginmyheartnofear,allalongsamesonginmyheartnofear,long
114.331,114.431,92,allalongsamesonginmyheartnofear,alongsamesonginmyheartnofear,longsamesonginmyheartnofear,allalongsamesonginmyheartnofear,a
114.198,114.331,92,allalongsamesonginmyheartnofear,allalongsamesonginmyheartnofear,alongsamesonginmyheartnofear,allalongsamesonginmyheartnofear,all
170.954,171.421,92,allthecolorsthatfollowrain...,rain...,allalongsamesonginmyheartnofear,allalongsamesonginmyheartnofear,rain...
170.754,170.954,92,allthecolorsthatfollowrain...,lowrain...,rain...,allthecolorsthatfollowrain...,low
170.654,170.754,92,allthecolorsthatfollowrain...,followrain...,lowrain...,allthecolorsthatfollowrain...,fol
170.521,170.654,92,allthecolorsthatfollowrain...,thatfollowrain...,followrain...,allthecolorsthatfollowrain...,that
170.287,170.521,92,allthecolorsthatfollowrain...,orsthatfollowrain...,thatfollowrain...,allthecolorsthatfollowrain...,ors
170.12,170.287,92,allthecolorsthatfollowrain...,colorsthatfollowrain...,orsthatfollowrain...,allthecolorsthatfollowrain...,col
170.053,170.12,92,allthecolorsthatfollowrain...,thecolorsthatfollowrain...,colorsthatfollowrain...,allthecolorsthatfollowrain...,the
169.953,170.053,92,allthecolorsthatfollowrain...,allthecolorsthatfollowrain...,thecolorsthatfollowrain...,allthecolorsthatfollowrain...,all
113.997,114.198,92,anendlessexpanseofskyhasbeenhere,here,allthecolorsthatfollowrain...,allthecolorsthatfollowrain...,here
113.797,113.997,92,anendlessexpanseofskyhasbeenhere,beenhere,here,anendlessexpanseofskyhasbeenhere,been
113.664,113.797,92,anendlessexpanseofskyhasbeenhere,hasbeenhere,beenhere,anendlessexpanseofskyhasbeenhere,has
113.464,113.664,92,anendlessexpanseofskyhasbeenhere,skyhasbeenhere,hasbeenhere,anendlessexpanseofskyhasbeenhere,sky
113.297,113.464,92,anendlessexpanseofskyhasbeenhere,ofskyhasbeenhere,skyhasbeenhere,anendlessexpanseofskyhasbeenhere,of
113.097,113.297,92,anendlessexpanseofskyhasbeenhere,panseofskyhasbeenhere,ofskyhasbeenhere,anendlessexpanseofskyhasbeenhere,panse
