start,end,line,token
4.355,4.855,0,た
4.855,5.322,0,と
5.322,5.556,0,え
5.556,5.923,0,ば
5.923,6.19,0,よ
6.19,6.357,0,く
6.357,6.523,0,は
6.523,6.857,0,れ
6.857,7.091,0,た
7.091,7.324,0,く
7.324,7.524,0,も
7.524,7.891,0,り
7.891,8.225,0,ぞ
8.225,9.059,0,ら
9.059,9.293,0,きゃ
9.293,9.526,0,ん
9.526,9.76,0,ば
9.76,9.96,0,す
9.96,10.06,0,に
10.06,10.394,0,み
10.394,10.627,0,た
10.627,10.828,0,て
10.828,11.028,0,て
11.028,11.395,0,い
11.395,11.762,0,ま
11.762,12.229,0,ぼ
12.229,12.663,0,く
12.663,13.931,0,は
13.931,14.198,0,な
14.198,14.431,0,に
14.431,15.299,0,を
15.299,15.566,0,え
15.566,16.166,0,が
16.166,16.433,0,こ
16.4,23.54,21,角巻わため-曇天羊
16.4,18.168,71,作詞・作曲:t-pocket
16.433,16.967,0,う
16.433,18.168,0,見えん感じ？曇天羊
16.433,16.6,92,can
16.6,16.867,92,you
16.867,17.301,92,see
17.301,17.534,92,cloud
17.534,17.735,92,y
17.735,18.168,92,sheep?
18.168,19.97,0,心挫けるが、動き始める
18.168,18.335,92,she
18.168,19.97,71,動画:quro
18.335,18.635,92,lost
18.635,18.836,92,heart
18.836,19.036,92,but
19.036,19.169,92,she
19.169,19.503,92,will
19.503,19.97,92,start...
19.97,20.204,92,can
19.97,21.739,0,見えん感じ？曇天羊
19.97,21.739,71,vocal:角巻わため
20.204,20.437,92,you
20.437,20.871,92,see
20.871,21.105,92,cloud
21.105,21.305,92,y
21.305,21.739,92,sheep?
21.739,21.939,92,she
21.739,23.54,71,rap:moricalliope
21.739,23.54,0,心挫けるが、動き始める
21.939,22.206,92,lost
22.206,22.406,92,heart
22.406,22.606,92,but
22.606,22.74,92,she
22.74,23.073,92,will
23.073,23.54,92,start...
25.075,25.242,0,お
25.242,25.442,0,ろ
25.442,25.709,0,し
25.709,25.943,0,た
25.943,26.076,0,て
26.076,26.844,0,の
26.844,27.011,0,く
27.011,27.411,0,つ
27.411,27.711,0,で
27.711,27.945,0,は
27.945,28.212,0,し
28.212,28.412,0,り
28.412,28.612,0,だ
28.612,29.947,0,す
29.947,30.047,0,み
30.047,30.18,0,ち
30.18,30.381,0,と
30.381,30.614,0,も
30.614,30.848,0,よ
30.848,31.048,0,べ
31.048,31.248,0,ぬ
31.248,31.515,0,け
31.515,31.715,0,も
31.715,31.949,0,の
31.949,32.182,0,み
32.182,32.416,0,ち
32.182,32.316,92,<dupe_ref_end>
32.182,32.316,0,よ
32.316,32.416,0,ご
32.316,32.416,92,<dupe_ref_end>
32.416,32.616,92,れ
32.416,32.616,0,れ
32.616,32.85,92,て
32.616,32.85,0,て
32.85,33.05,92,し
