start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
26.377,26.944,-1,dokidoki　とまらない,い,,,い
26.143,26.377,-1,dokidoki　とまらない,ない,い,dokidoki　とまらない,な
25.943,26.143,-1,dokidoki　とまらない,らない,ない,dokidoki　とまらない,ら
25.709,25.943,-1,dokidoki　とまらない,まらない,らない,dokidoki　とまらない,ま
25.476,25.709,-1,dokidoki　とまらない,とまらない,まらない,dokidoki　とまらない,と
24.775,25.476,-1,dokidoki　とまらない,ki　とまらない,とまらない,dokidoki　とまらない,ki　
24.375,24.775,-1,dokidoki　とまらない,doki　とまらない,ki　とまらない,dokidoki　とまらない,do
23.907,24.375,-1,dokidoki　とまらない,kidoki　とまらない,doki　とまらない,dokidoki　とまらない,ki
23.474,23.907,-1,dokidoki　とまらない,dokidoki　とまらない,kidoki　とまらない,dokidoki　とまらない,do
182.132,182.966,-1,dokidokiさわぎだしちゃう,う,dokidoki　とまらない,dokidoki　とまらない,う
182.032,182.132,-1,dokidokiさわぎだしちゃう,ちゃう,う,dokidokiさわぎだしちゃう,ちゃ
181.899,182.032,-1,dokidokiさわぎだしちゃう,しちゃう,ちゃう,dokidokiさわぎだしちゃう,し
181.265,181.899,-1,dokidokiさわぎだしちゃう,だしちゃう,しちゃう,dokidokiさわぎだしちゃう,だ
181.031,181.265,-1,dokidokiさわぎだしちゃう,ぎだしちゃう,だしちゃう,dokidokiさわぎだしちゃう,ぎ
180.697,181.031,-1,dokidokiさわぎだしちゃう,わぎだしちゃう,ぎだしちゃう,dokidokiさわぎだしちゃう,わ
180.364,180.697,-1,dokidokiさわぎだしちゃう,さわぎだしちゃう,わぎだしちゃう,dokidokiさわぎだしちゃう,さ
179.93,180.364,-1,dokidokiさわぎだしちゃう,kiさわぎだしちゃう,さわぎだしちゃう,dokidokiさわぎだしちゃう,ki
179.496,179.93,-1,dokidokiさわぎだしちゃう,dokiさわぎだしちゃう,kiさわぎだしちゃう,dokidokiさわぎだしちゃう,do
179.363,179.496,-1,dokidokiさわぎだしちゃう,kidokiさわぎだしちゃう,dokiさわぎだしちゃう,dokidokiさわぎだしちゃう,ki
179.263,179.363,-1,dokidokiさわぎだしちゃう,dokidokiさわぎだしちゃう,kidokiさわぎだしちゃう,dokidokiさわぎだしちゃう,do
56.807,57.474,-1,heartときめいちゃう,ちゃう,dokidokiさわぎだしちゃう,dokidokiさわぎだしちゃう,ちゃう
56.573,56.807,-1,heartときめいちゃう,いちゃう,ちゃう,heartときめいちゃう,い
56.24,56.573,-1,heartときめいちゃう,めいちゃう,いちゃう,heartときめいちゃう,め
55.939,56.24,-1,heartときめいちゃう,きめいちゃう,めいちゃう,heartときめいちゃう,き
55.706,55.939,-1,heartときめいちゃう,ときめいちゃう,きめいちゃう,heartときめいちゃう,と
55.039,55.706,-1,heartときめいちゃう,tときめいちゃう,ときめいちゃう,heartときめいちゃう,t
54.905,55.039,-1,heartときめいちゃう,rtときめいちゃう,tときめいちゃう,heartときめいちゃう,r
54.805,54.905,-1,heartときめいちゃう,heartときめいちゃう,rtときめいちゃう,heartときめいちゃう,hea
167.918,168.819,-1,heartをトリコにしたい,い,heartときめいちゃう,heartときめいちゃう,い
167.818,167.918,-1,heartをトリコにしたい,たい,い,heartをトリコにしたい,た
167.651,167.818,-1,heartをトリコにしたい,したい,たい,heartをトリコにしたい,し
167.05,167.651,-1,heartをトリコにしたい,にしたい,したい,heartをトリコにしたい,に
166.817,167.05,-1,heartをトリコにしたい,コにしたい,にしたい,heartをトリコにしたい,コ
