start,end,line,token
26.377,26.944,-1,い
26.143,26.377,-1,な
25.943,26.143,-1,ら
25.709,25.943,-1,ま
25.476,25.709,-1,と
24.775,25.476,-1,ki　
24.375,24.775,-1,do
23.907,24.375,-1,ki
23.474,23.907,-1,do
182.132,182.966,-1,う
182.032,182.132,-1,ちゃ
181.899,182.032,-1,し
181.265,181.899,-1,だ
181.031,181.265,-1,ぎ
180.697,181.031,-1,わ
180.364,180.697,-1,さ
179.93,180.364,-1,ki
179.496,179.93,-1,do
179.363,179.496,-1,ki
179.263,179.363,-1,do
56.807,57.474,-1,ちゃう
56.573,56.807,-1,い
56.24,56.573,-1,め
55.939,56.24,-1,き
55.706,55.939,-1,と
55.039,55.706,-1,t
54.905,55.039,-1,r
54.805,54.905,-1,hea
167.918,168.819,-1,い
167.818,167.918,-1,た
167.651,167.818,-1,し
167.05,167.651,-1,に
166.817,167.05,-1,コ
166.483,166.817,-1,リ
166.15,166.483,-1,ト
165.716,166.15,-1,を
165.282,165.716,-1,t
165.149,165.282,-1,r
165.015,165.149,-1,hea
214.164,215.032,0,through
213.931,214.164,0,and
213.697,213.931,0,through
213.23,213.697,0,you
213.03,213.23,0,love
212.696,213.03,0,i
212.362,212.696,0,that
211.995,212.362,0,you
211.461,211.995,0,tell
211.228,211.461,0,to
210.961,211.228,0,need
210.794,210.961,0,i
214.164,215.032,-1,through
213.931,214.164,-1,and
213.697,213.931,-1,through
213.23,213.697,-1,you
213.03,213.23,-1,love
212.696,213.03,-1,i
212.362,212.696,-1,that
211.995,212.362,-1,you
211.461,211.995,-1,tell
211.228,211.461,-1,to
210.961,211.228,-1,need
210.794,210.961,-1,i
58.609,59.243,-1,t！
58.375,58.609,-1,r
58.142,58.375,-1,ta
57.941,58.142,-1,s
57.708,57.941,-1,t’s
57.474,57.708,-1,le
138.355,138.822,-1,me
138.155,138.355,-1,ke
137.921,138.155,-1,fa
137.488,137.921,-1,me　
137.254,137.488,-1,ke
137.02,137.254,-1,ma
45.963,46.363,-1,me
45.729,45.963,-1,d
45.496,45.729,-1,mai
45.062,45.496,-1,me　
44.828,45.062,-1,ke
44.595,44.828,-1,ma
233.684,234.585,-1,図
233.55,233.684,-1,合
233.417,233.55,-1,合
232.816,233.417,-1,の
232.583,232.816,-1,始
232.249,232.583,-1,開
231.915,232.249,-1,開
231.481,231.915,-1,n
231.014,231.481,-1,sio
230.781,231.014,-1,mis
75.492,76.36,-1,図
75.359,75.492,-1,合
75.225,75.359,-1,合
74.591,75.225,-1,の
74.391,74.591,-1,始
74.024,74.391,-1,開
73.724,74.024,-1,開
73.257,73.724,-1,n
72.823,73.257,-1,sio
