start,end,line,token
8.792,10.594,0,takanashikiara-heartchallengerlyrics:ayashinno(真野綾)
10.594,12.363,0,takanashikiara-heartchallengerproducer/composer:kaigojo(五条下位)
12.363,14.131,0,takanashikiara-heartchallengerguitar:daisukebito(尾登大祐)
14.131,15.933,0,takanashikiara-heartchallengervideoartist:mamaloni
15.933,17.701,0,takanashikiara-heartchallengermovieanimation:nebiru(ねびる)
17.701,19.47,0,takanashikiara-heartchallengerlogoartist:spiritsnare
19.47,21.238,0,takanashikiara-heartchallengerspecialthanks:huke
21.238,23.04,0,takanashikiara-heartchallengersinger:takanashikiara(小鳥遊キアラ）
23.474,23.907,0,ど
23.907,24.375,0,き
24.375,24.775,0,ど
24.775,25.476,0,き
25.476,25.709,0,と
25.709,25.943,0,ま
25.943,26.143,0,ら
26.143,26.377,0,な
26.377,26.944,0,い
26.944,27.478,0,も
27.478,27.911,0,う
27.911,28.379,0,す
28.379,29.013,0,ぐ
29.013,29.146,0,お
29.146,29.246,0,と
29.246,29.48,0,め
29.48,29.58,0,の
29.58,29.813,0,ゆ
29.813,29.913,0,う
29.913,30.547,0,き
30.547,31.015,0,ちょ
31.015,31.448,0,こ
31.448,31.882,0,っ
31.882,32.583,0,と
32.583,32.75,0,ひ
32.75,33.017,0,つ
33.017,33.25,0,よ
33.25,33.45,0,う
33.45,33.684,0,な
33.684,34.785,0,の
34.785,35.019,0,き
35.019,35.252,0,た
35.252,35.452,0,れ
35.452,35.919,0,ば
35.919,36.32,0,れ
36.32,36.653,0,ん
36.653,37.021,0,た
37.021,37.688,0,いん
37.688,38.155,0,あ
38.155,38.589,0,ま
38.589,39.023,0,く
39.023,39.69,0,て
39.69,39.923,0,ほ
39.923,40.124,0,ろ
40.124,40.357,0,に
40.357,40.591,0,が
40.591,41.258,0,い
41.258,41.692,0,せ
41.692,42.126,0,つ
42.126,42.593,0,な
42.593,43.227,0,い
43.227,43.327,0,き
43.327,43.46,0,み
43.46,43.694,0,へ
43.694,43.794,0,の
43.794,44.028,0,き
44.028,44.128,0,も
44.128,44.595,0,ち
44.595,44.828,0,めい
44.828,45.062,0,く
45.062,45.496,0,みい
45.496,45.729,0,めい
45.729,45.963,0,ど
45.963,46.363,0,みい
46.363,46.563,0,こ
46.563,46.797,0,す
46.797,47.031,0,ちゅ
47.031,47.231,0,ー
47.231,47.464,0,む
47.464,47.698,0,ちぇ
47.698,47.898,0,ん
47.898,48.565,0,じ
48.565,48.699,0,お
48.699,48.799,0,き
48.799,49.033,0,に
49.033,49.233,0,い
49.233,49.433,0,り
49.433,49.7,0,に
49.7,50.0,0,き
50.0,50.334,0,が
50.334,50.567,0,え
50.567,51.468,0,て！
51.468,51.835,0,は
51.835,52.136,0,な
52.136,52.336,0,く
52.336,52.703,0,す
52.703,53.003,0,ぐ
53.003,53.237,0,る
53.237,53.57,0,か
53.57,53.904,0,お
53.904,54.104,0,り
54.104,54.805,0,に
54.805,54.905,0,は
54.905,55.039,0,ー
55.039,55.706,0,と
55.706,55.939,0,と
55.939,56.24,0,き
56.24,56.573,0,め
56.573,56.807,0,い
56.807,57.474,0,ちゃう
57.474,57.708,0,れっ
57.708,57.941,0,つ
57.941,58.142,0,す
58.142,58.375,0,た
58.375,58.609,0,ー
58.609,59.243,0,と！
59.243,59.376,0,つ
59.376,59.476,0,く
59.476,59.91,0,る
59.91,60.377,0,よ
60.377,60.577,0,ら
60.577,60.778,0,ぶ
60.778,60.944,0,こ
60.944,61.145,0,め
61.145,61.912,0,て
61.912,62.146,0,と
62.146,62.579,0,び
62.579,62.78,0,っ
62.78,63.013,0,き
63.013,63.48,0,り
63.48,63.914,0,の
63.914,64.348,0,ちょ
64.348,64.815,0,こ
64.815,65.249,0,れ
65.249,65.716,0,ー
65.716,67.251,0,と
68.552,68.819,0,も
68.819,69.019,0,え
69.019,69.253,0,そ
69.253,69.686,0,で
