start,end,line,token
13.397,13.664,91,ディス
13.397,13.664,0,でぃす
13.664,13.998,91,オー
13.664,13.998,0,おー
13.998,14.264,0,だー
13.998,14.264,91,ダー
14.264,14.365,91,好
14.264,14.365,0,す
14.365,14.531,0,き
14.365,14.531,91,き
14.531,14.665,0,か
14.531,14.665,91,勝
14.665,14.798,91,勝
14.665,14.798,0,っ
14.798,14.932,91,手
14.798,14.932,0,て
14.932,15.099,0,や
14.932,15.099,91,や
15.099,15.265,91,っ
15.099,15.265,0,っ
15.265,15.399,0,て
15.265,15.399,91,て
15.399,15.532,91,蒔
15.399,15.532,0,ま
15.532,15.632,0,い
15.532,15.632,91,い
15.632,15.766,91,た
15.632,15.766,0,た
15.766,15.933,0,む
15.766,15.933,91,報
15.933,16.066,91,報
15.933,16.066,0,く
16.066,16.2,0,い
16.066,16.2,91,い
16.2,16.333,91,の
16.2,16.333,0,の
16.333,16.533,0,た
16.333,16.533,91,種
16.533,16.633,91,種
16.533,16.633,0,ね
16.633,16.867,0,を
16.633,16.867,91,を
16.867,16.967,91,踏
16.867,16.967,0,ふ
16.967,17.067,0,ん
16.967,17.067,91,ん
17.067,17.501,91,で
17.067,17.501,0,で
17.501,17.634,91,<dupe_ref_end>
17.501,17.634,0,い
17.634,17.835,0,の
17.634,17.835,91,<dupe_ref_end>
17.835,17.968,91,り
17.835,17.968,0,り
17.968,18.102,0,の
17.968,18.102,91,の
18.102,18.202,91,歌
18.102,18.202,0,う
18.202,18.369,0,た
18.202,18.369,91,歌
18.369,18.502,91,も
18.369,18.502,0,も
18.502,18.635,0,と
18.502,18.635,91,届
18.635,18.769,91,届
18.635,18.769,0,ど
18.769,18.936,0,か
18.769,18.936,91,か
18.936,19.036,91,な
18.936,19.036,0,な
19.036,19.136,0,い
19.036,19.136,91,い
19.136,19.336,91,こ
19.136,19.336,0,こ
19.336,19.436,0,の
19.336,19.436,91,の
19.436,19.57,91,街
19.436,19.57,0,ま
19.57,19.737,0,ち
19.57,19.737,91,街
19.737,19.937,91,じゃ
19.737,19.937,0,じゃ
19.937,20.07,0,ぼ
19.937,20.07,91,暴
20.07,20.17,91,暴
20.07,20.17,0,う
20.17,20.371,0,りょ
20.17,20.371,91,力
20.371,20.504,91,力
20.371,20.504,0,く
20.504,20.671,0,が
20.504,20.671,91,が
20.671,20.804,91,お
20.671,20.804,0,お
20.804,20.938,0,に
20.804,20.938,91,似
20.938,21.038,91,合
20.938,21.038,0,あ
21.038,21.171,0,い
21.038,21.171,91,い
21.171,21.338,0,だ
21.171,21.338,91,だ
21.338,21.505,91,ろ
21.338,21.505,0,ろ
21.505,21.638,0,う
21.505,21.638,91,う
21.638,22.206,91,ね
21.638,22.206,0,ね
22.206,22.373,91,<dupe_ref_end>
22.206,22.373,0,こ
22.373,22.573,0,う
22.373,22.573,91,<dupe_ref_end>
22.573,22.673,91,通
22.573,22.673,0,つ
22.673,22.773,0,う
22.673,22.773,91,通
22.773,22.94,91,法
22.773,22.94,0,ほ
22.94,23.173,0,う
22.94,23.173,91,法
23.173,23.307,91,に
23.173,23.307,0,に
23.307,23.474,0,し
23.307,23.474,91,従
23.474,23.64,91,従
23.474,23.64,0,た
23.64,23.807,0,が
23.64,23.807,91,従
23.807,23.907,0,っ
23.807,23.907,91,っ
23.907,24.074,91,て
23.907,24.074,0,て
24.074,24.208,0,い
24.074,24.208,91,い
24.208,24.341,91,て
24.208,24.341,0,て
24.341,24.475,0,も
24.341,24.475,91,も
24.475,24.608,91,目
24.475,24.608,0,も
24.608,24.775,0,く
24.608,24.775,91,目
24.775,24.942,91,的
24.775,24.942,0,て
24.942,25.075,0,き
24.942,25.075,91,的
25.075,25.175,91,地
25.075,25.175,0,ち
25.175,25.275,0,に
25.175,25.275,91,に
25.275,25.476,0,は
25.275,25.476,91,は
25.476,25.542,91,も
25.476,25.542,0,も
25.542,25.642,0,う
25.542,25.642,91,う
25.642,25.776,91,着
25.642,25.776,0,つ
25.776,25.909,91,か
25.776,25.909,0,か
25.909,26.043,0,な
25.909,26.043,91,な
26.043,26.21,0,い
26.043,26.21,91,い
26.21,26.81,91,ぜ
26.21,26.81,0,ぜ
26.81,26.977,0,め
26.81,26.977,91,<dupe_ref_end>
26.977,27.077,0,い
26.977,27.077,91,<dupe_ref_end>
27.077,27.211,0,よ
27.077,27.211,91,誉
27.211,27.378,91,も
27.211,27.378,0,も
27.378,27.544,0,か
27.378,27.544,91,金
27.544,27.678,91,金
27.544,27.678,0,ね
27.678,27.845,0,も
27.678,27.845,91,も
27.845,27.978,91,未
27.845,27.978,0,み
27.978,28.145,0,ら
27.978,28.145,91,来
28.145,28.245,0,い
28.145,28.245,91,来
28.245,28.412,0,も
28.245,28.412,91,も
28.412,28.579,91,欲
28.412,28.579,0,ほ
28.579,28.679,0,し
28.579,28.679,91,し
28.679,28.812,91,い
28.679,28.812,0,い
28.812,28.946,0,か
28.812,28.946,91,か
28.946,29.079,91,ら
28.946,29.079,0,ら
29.079,29.279,0,き
29.079,29.279,91,絆
29.279,29.38,91,絆
29.279,29.38,0,ず
29.38,29.546,0,な
29.38,29.546,91,絆
29.546,29.646,91,の
29.546,29.646,0,の
29.646,29.813,0,ち
29.646,29.813,91,力
29.813,29.947,91,力
29.813,29.947,0,か
29.947,30.08,91,力
29.947,30.08,0,ら
30.08,30.28,0,で
30.08,30.28,91,で
30.28,30.414,0,う
30.28,30.414,91,奪
30.414,30.547,91,奪
30.414,30.547,0,ば
30.547,30.647,0,い
30.547,30.647,91,い
30.647,30.848,0,と
30.647,30.848,91,取
30.848,31.382,0,れ
30.848,31.382,91,れ
31.949,32.249,0,ろ
31.949,32.249,91,ロ
32.249,32.549,0,く
32.249,32.549,91,ク
32.549,32.783,0,で
32.549,32.783,91,デ
32.783,33.083,91,ナ
32.783,33.083,0,な
33.083,33.317,0,し
33.083,33.317,91,シ
33.317,33.517,91,ば
33.317,33.517,0,ば
33.517,33.65,0,っ
33.517,33.65,91,っ
33.65,34.218,0,か
33.65,34.218,91,か
34.218,34.518,91,除
34.218,34.518,0,の
34.518,34.785,0,け
34.518,34.785,91,け
34.785,35.052,0,も
34.785,35.052,91,者
35.052,35.219,91,者
35.052,35.219,0,の
35.219,35.452,91,に
35.219,35.452,0,に
35.452,35.586,91,さ
35.452,35.586,0,さ
35.586,35.786,91,れ
35.586,35.786,0,れ
35.786,35.986,0,て
35.786,35.986,91,て
35.986,36.52,91,た
35.986,36.52,0,た
36.52,36.82,0,ご
36.52,36.82,91,ゴ
36.82,37.087,0,み
36.82,37.087,91,ミ　
37.087,37.388,0,か
37.087,37.388,91,カ
37.388,37.654,91,ス　
37.388,37.654,0,す
37.654,37.888,0,す
37.654,37.888,91,捨
37.888,38.055,91,て
37.888,38.055,0,て
38.055,38.288,0,ら
38.055,38.288,91,ら
38.288,38.789,91,れ
38.288,38.789,0,れ
38.789,39.089,0,お
38.789,39.089,91,親
39.089,39.223,91,親
39.089,39.223,0,や
39.223,39.39,0,に
39.223,39.39,91,に
39.39,39.556,91,合
39.39,39.556,0,あ
39.556,39.79,0,わ
39.556,39.79,91,わ
39.79,39.957,91,す
39.79,39.957,0,す
39.957,40.157,91,顔
39.957,40.157,0,か
40.157,40.357,0,お
40.157,40.357,91,顔
40.357,40.491,91,も
40.357,40.491,0,も
40.491,40.624,0,な
40.491,40.624,91,無
40.624,41.091,91,い
40.624,41.091,0,い
41.091,41.258,0,そ
41.091,41.258,92,そ
41.258,41.725,92,れ
41.258,41.725,0,れ
41.725,41.925,92,で
41.725,41.925,0,で
41.925,42.226,0,も
41.925,42.226,92,も
42.226,42.393,0,い
42.226,42.393,92,生
42.393,42.559,92,き
42.393,42.559,0,き
42.559,42.793,92,て
42.559,42.793,0,て
42.793,42.96,92,た
42.793,42.96,0,た
42.96,43.36,92,い
42.96,43.36,0,い
43.36,43.56,0,あ
43.36,43.56,92,ア
43.56,43.861,92,イ
43.56,43.861,0,い
43.861,44.128,92,ツ
43.861,44.128,0,つ
44.128,44.428,0,を
44.128,44.428,92,を
44.428,44.728,92,殴
44.428,44.728,0,な
44.728,44.895,0,ぐ
44.728,44.895,92,殴
44.895,45.062,92,り
44.895,45.062,0,り
45.062,45.229,0,た
45.062,45.229,92,た
45.229,45.662,0,い
45.229,45.662,92,い
45.662,45.763,92,そ
45.662,45.763,0,そ
45.763,45.896,0,う
45.763,45.896,92,う
45.896,45.996,92,い
45.896,45.996,0,い
45.996,46.23,0,う
45.996,46.23,92,う
46.23,46.363,92,奴
46.23,46.363,0,や
46.363,46.53,0,つ
46.363,46.53,92,奴
46.53,46.697,92,ら
46.53,46.697,0,ら
46.697,46.83,92,の
46.697,46.83,0,の
46.83,46.964,0,は
46.83,46.964,92,掃
46.964,47.097,92,き
46.964,47.097,0,き
47.097,47.264,0,だ
47.097,47.264,92,溜
47.264,47.398,92,め
47.264,47.398,0,め
47.398,47.931,0,だ
47.398,47.931,92,だ
47.931,48.098,92,夜
47.931,48.098,0,よ
48.098,48.232,0,み
48.098,48.232,92,道
48.232,48.365,92,道
48.232,48.365,0,ち
48.365,48.499,0,に
48.365,48.499,92,に
48.499,48.632,92,気
48.499,48.632,0,き
48.632,48.799,92,を
48.632,48.799,0,を
48.799,48.932,92,付
48.799,48.932,0,つ
48.932,49.166,92,け
48.932,49.166,0,け
49.166,49.366,0,な
49.166,49.366,92,な
49.967,50.1,91,<dupe_ref_end>
49.967,50.1,0,ば
50.1,50.234,0,い
50.1,50.234,91,<dupe_ref_end>
50.234,50.401,91,買
50.234,50.401,0,ば
50.401,50.534,0,い
50.401,50.534,91,買
50.534,50.701,91,で
50.534,50.701,0,で
50.701,50.834,91,倍
50.701,50.834,0,ば
50.834,51.001,0,い
50.834,51.001,91,倍
51.001,51.135,91,々
51.001,51.135,0,ば
51.135,51.301,0,い
51.135,51.301,91,々
51.301,51.402,91,ゲ
51.301,51.402,0,げ
51.402,51.568,0,ー
51.402,51.568,91,ー
51.568,51.702,91,ム
51.568,51.702,0,む
51.702,51.835,0,な
51.702,51.835,91,な
51.835,51.969,91,ら
51.835,51.969,0,ら
51.969,52.102,0,だ
51.969,52.102,91,大
52.102,52.269,91,大
52.102,52.269,0,い
52.269,52.403,0,た
52.269,52.403,91,体
52.403,52.536,0,い
52.403,52.536,91,体
52.536,52.836,0,は
52.536,52.836,91,は
52.836,52.936,91,散
52.836,52.936,0,さ
52.936,53.07,0,ん
52.936,53.07,91,散
53.07,53.237,0,ざ
53.07,53.237,91,々
53.237,53.404,91,々
53.237,53.404,0,ん
53.404,53.537,0,や
53.404,53.537,91,や
53.537,53.704,0,っ
53.537,53.704,91,っ
53.704,54.505,0,た
53.704,54.505,91,た
54.505,54.638,0,け
54.505,54.638,91,<dupe_ref_end>
54.638,54.805,91,<dupe_ref_end>
54.638,54.805,0,い
54.805,54.972,0,さ
54.805,54.972,91,察
54.972,55.072,91,察
54.972,55.072,0,つ
55.072,55.205,0,の
55.072,55.205,91,の
55.205,55.372,0,け
55.205,55.372,91,権
55.372,55.506,0,ん
55.372,55.506,91,権
55.506,55.639,0,りょ
55.506,55.639,91,力
55.639,55.773,0,く
55.639,55.773,91,力
55.773,55.939,91,も
55.773,55.939,0,も
55.939,56.106,0,け
55.939,56.106,91,賢
56.106,56.273,91,賢
56.106,56.273,0,ん
56.273,56.407,0,め
56.273,56.407,91,明
56.407,56.54,91,明
56.407,56.54,0,い
56.54,56.707,0,で
56.54,56.707,91,で
56.707,56.84,91,経
56.707,56.84,0,け
56.84,56.94,0,い
56.84,56.94,91,経
56.94,57.174,91,営
56.94,57.174,0,え
57.174,57.307,0,い
57.174,57.307,91,営
57.307,57.441,91,に
57.307,57.441,0,に
57.441,57.574,0,か
57.441,57.574,91,加
57.574,57.708,0,た
57.574,57.708,91,担
57.708,57.841,91,担
57.708,57.841,0,ん
57.841,57.941,91,し
57.841,57.941,0,し
57.941,58.108,0,て
57.941,58.108,91,て
58.108,58.242,0,い
58.108,58.242,91,い
58.242,59.076,91,た
58.242,59.076,0,た
59.076,59.243,91,<dupe_ref_end>
59.076,59.243,0,て
59.243,59.343,0,き
59.243,59.343,91,<dupe_ref_end>
59.343,59.51,91,当
59.343,59.51,0,と
59.51,59.676,0,う
59.51,59.676,91,当
59.676,59.943,0,な
59.676,59.943,91,な
59.943,60.077,91,仕
59.943,60.077,0,し
60.077,60.244,0,ご
60.077,60.244,91,事
60.244,60.344,91,事
60.244,60.344,0,と
60.344,60.511,91,を
60.344,60.511,0,を
60.511,60.644,0,し
60.511,60.644,91,し
60.644,60.778,91,た
60.644,60.778,0,た
60.778,60.911,0,や
60.778,60.911,91,奴
60.911,61.011,91,奴
60.911,61.011,0,つ
61.011,61.178,0,か
61.011,61.178,91,か
61.178,61.311,91,ら
61.178,61.311,0,ら
61.311,61.412,91,海
61.311,61.412,0,う
61.412,61.545,0,み
61.412,61.545,91,海
61.545,61.745,91,に
61.545,61.745,0,に
61.745,61.845,91,投
61.745,61.845,0,な
61.845,62.012,0,げ
61.845,62.012,91,げ
62.012,62.112,91,て
62.012,62.112,0,て
62.112,62.246,91,消
62.112,62.246,0,け
62.246,62.379,91,す
62.246,62.379,0,す
62.379,62.513,91,次
62.379,62.513,0,し
62.513,62.679,0,だ
62.513,62.679,91,第
62.679,62.813,91,第
62.679,62.813,0,い
62.813,63.414,0,だ
62.813,63.414,91,だ
63.414,63.514,0,な
