start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
91.375,93.644,92,illust:quasarcake,illust:quasarcake,,,illust:quasarcake
89.073,91.375,92,mix:ourokronii,mix:ourokronii,illust:quasarcake,illust:quasarcake,mix:ourokronii
93.644,95.946,92,movie:ebiebibeam,movie:ebiebibeam,mix:ourokronii,mix:ourokronii,movie:ebiebibeam
45.229,45.662,0,あいつをなぐりたい,い,movie:ebiebibeam,movie:ebiebibeam,い
45.062,45.229,0,あいつをなぐりたい,たい,い,あいつをなぐりたい,た
44.895,45.062,0,あいつをなぐりたい,りたい,たい,あいつをなぐりたい,り
44.728,44.895,0,あいつをなぐりたい,ぐりたい,りたい,あいつをなぐりたい,ぐ
44.428,44.728,0,あいつをなぐりたい,なぐりたい,ぐりたい,あいつをなぐりたい,な
44.128,44.428,0,あいつをなぐりたい,をなぐりたい,なぐりたい,あいつをなぐりたい,を
43.861,44.128,0,あいつをなぐりたい,つをなぐりたい,をなぐりたい,あいつをなぐりたい,つ
43.56,43.861,0,あいつをなぐりたい,いつをなぐりたい,つをなぐりたい,あいつをなぐりたい,い
43.36,43.56,0,あいつをなぐりたい,あいつをなぐりたい,いつをなぐりたい,あいつをなぐりたい,あ
71.989,72.523,0,あしきものになまりを,を,あいつをなぐりたい,あいつをなぐりたい,を
71.822,71.989,0,あしきものになまりを,りを,を,あしきものになまりを,り
71.622,71.822,0,あしきものになまりを,まりを,りを,あしきものになまりを,ま
71.422,71.622,0,あしきものになまりを,なまりを,まりを,あしきものになまりを,な
71.288,71.422,0,あしきものになまりを,になまりを,なまりを,あしきものになまりを,に
71.121,71.288,0,あしきものになまりを,のになまりを,になまりを,あしきものになまりを,の
70.888,71.121,0,あしきものになまりを,ものになまりを,のになまりを,あしきものになまりを,も
70.654,70.888,0,あしきものになまりを,きものになまりを,ものになまりを,あしきものになまりを,き
70.487,70.654,0,あしきものになまりを,しきものになまりを,きものになまりを,あしきものになまりを,し
70.287,70.487,0,あしきものになまりを,あしきものになまりを,しきものになまりを,あしきものになまりを,あ
21.638,22.206,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ね,あしきものになまりを,あしきものになまりを,ね
21.505,21.638,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,うね,ね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,う
21.338,21.505,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ろうね,うね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ろ
21.171,21.338,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,だろうね,ろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,だ
21.038,21.171,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,いだろうね,だろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,い
20.938,21.038,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,あいだろうね,いだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,あ
20.804,20.938,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,にあいだろうね,あいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,に
20.671,20.804,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,おにあいだろうね,にあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,お
20.504,20.671,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,がおにあいだろうね,おにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,が
20.371,20.504,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,くがおにあいだろうね,がおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,く
20.17,20.371,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,りょくがおにあいだろうね,くがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,りょ
20.07,20.17,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,うりょくがおにあいだろうね,りょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,う
19.937,20.07,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ぼうりょくがおにあいだろうね,うりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ぼ
19.737,19.937,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,じゃぼうりょくがおにあいだろうね,ぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,じゃ
19.57,19.737,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ちじゃぼうりょくがおにあいだろうね,じゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ち
19.436,19.57,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,まちじゃぼうりょくがおにあいだろうね,ちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ま
19.336,19.436,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,のまちじゃぼうりょくがおにあいだろうね,まちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,の
19.136,19.336,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,このまちじゃぼうりょくがおにあいだろうね,のまちじゃぼうりょくがおにあいだろうね,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,こ
