start,end,line,unformatted,token
13.397,13.664,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,でぃす
13.397,13.664,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,ディス
13.664,13.998,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,おー
13.664,13.998,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,オー
13.998,14.264,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,だー
13.998,14.264,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,ダー
14.264,14.365,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,す
14.264,14.365,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,好
14.365,14.531,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,き
14.365,14.531,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,き
14.531,14.665,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,か
14.531,14.665,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,勝
14.665,14.798,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,っ
14.665,14.798,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,勝
14.798,14.932,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,て
14.798,14.932,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,手
14.932,15.099,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,や
14.932,15.099,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,や
15.099,15.265,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,っ
15.099,15.265,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,っ
15.265,15.399,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,て
15.265,15.399,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,て
15.399,15.532,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,ま
15.399,15.532,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,蒔
15.532,15.632,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,い
15.532,15.632,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,い
15.632,15.766,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,た
15.632,15.766,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,た
15.766,15.933,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,む
15.766,15.933,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,報
15.933,16.066,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,く
15.933,16.066,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,報
16.066,16.2,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,い
16.066,16.2,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,い
16.2,16.333,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,の
16.2,16.333,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,の
16.333,16.533,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,た
16.333,16.533,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,種
16.533,16.633,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,ね
16.533,16.633,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,種
16.633,16.867,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,を
16.633,16.867,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,を
16.867,16.967,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,ふ
16.867,16.967,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,踏
16.967,17.067,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,ん
16.967,17.067,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,ん
17.067,17.501,0,でぃすおーだーすきかってやってまいたむくいのたねをふんで,で
17.067,17.501,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,で
17.501,17.634,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,い
17.501,17.634,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,り
17.634,17.835,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,の
17.634,17.835,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,り
17.835,17.968,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,り
17.835,17.968,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,り
17.968,18.102,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,の
17.968,18.102,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,の
18.102,18.202,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,う
18.102,18.202,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,歌
18.202,18.369,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,た
18.202,18.369,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,歌
18.369,18.502,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,も
18.369,18.502,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,も
18.502,18.635,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,と
18.502,18.635,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,届
18.635,18.769,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ど
18.635,18.769,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,届
18.769,18.936,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,か
18.769,18.936,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,か
18.936,19.036,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,な
18.936,19.036,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,な
19.036,19.136,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,い
19.036,19.136,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,い
19.136,19.336,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,こ
19.136,19.336,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,こ
19.336,19.436,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,の
19.336,19.436,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,の
19.436,19.57,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ま
19.436,19.57,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,街
19.57,19.737,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ち
19.57,19.737,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,街
19.737,19.937,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,じゃ
19.737,19.937,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,じゃ
19.937,20.07,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ぼ
19.937,20.07,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,暴
20.07,20.17,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,う
20.07,20.17,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,暴
20.17,20.371,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,りょ
20.17,20.371,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,力
20.371,20.504,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,く
20.371,20.504,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,力
20.504,20.671,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,が
20.504,20.671,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,が
20.671,20.804,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,お
20.671,20.804,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,お
20.804,20.938,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,に
20.804,20.938,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,似
20.938,21.038,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,あ
20.938,21.038,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,合
21.038,21.171,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,い
21.038,21.171,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,い
21.171,21.338,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,だ
21.171,21.338,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,だ
21.338,21.505,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ろ
21.338,21.505,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,ろ
21.505,21.638,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,う
21.505,21.638,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,う
21.638,22.206,0,いのりのうたもとどかないこのまちじゃぼうりょくがおにあいだろうね,ね
21.638,22.206,91,祈りの歌も届かないこの街じゃ暴力がお似合いだろうね,ね
22.206,22.373,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,こ
22.206,22.373,91,交通法に従っていても目的地にはもう着かないぜ,通
22.373,22.573,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,う
22.373,22.573,91,交通法に従っていても目的地にはもう着かないぜ,通
22.573,22.673,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,つ
22.573,22.673,91,交通法に従っていても目的地にはもう着かないぜ,通
22.673,22.773,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,う
22.673,22.773,91,交通法に従っていても目的地にはもう着かないぜ,通
22.773,22.94,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,ほ
22.773,22.94,91,交通法に従っていても目的地にはもう着かないぜ,法
22.94,23.173,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,う
22.94,23.173,91,交通法に従っていても目的地にはもう着かないぜ,法
23.173,23.307,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,に
23.173,23.307,91,交通法に従っていても目的地にはもう着かないぜ,に
23.307,23.474,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,し
23.307,23.474,91,交通法に従っていても目的地にはもう着かないぜ,従
23.474,23.64,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,た
23.474,23.64,91,交通法に従っていても目的地にはもう着かないぜ,従
23.64,23.807,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,が
23.64,23.807,91,交通法に従っていても目的地にはもう着かないぜ,従
23.807,23.907,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,っ
23.807,23.907,91,交通法に従っていても目的地にはもう着かないぜ,っ
23.907,24.074,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,て
23.907,24.074,91,交通法に従っていても目的地にはもう着かないぜ,て
24.074,24.208,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,い
24.074,24.208,91,交通法に従っていても目的地にはもう着かないぜ,い
24.208,24.341,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,て
24.208,24.341,91,交通法に従っていても目的地にはもう着かないぜ,て
24.341,24.475,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,も
24.341,24.475,91,交通法に従っていても目的地にはもう着かないぜ,も
24.475,24.608,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,も
24.475,24.608,91,交通法に従っていても目的地にはもう着かないぜ,目
24.608,24.775,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,く
24.608,24.775,91,交通法に従っていても目的地にはもう着かないぜ,目
24.775,24.942,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,て
24.775,24.942,91,交通法に従っていても目的地にはもう着かないぜ,的
24.942,25.075,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,き
24.942,25.075,91,交通法に従っていても目的地にはもう着かないぜ,的
25.075,25.175,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,ち
25.075,25.175,91,交通法に従っていても目的地にはもう着かないぜ,地
25.175,25.275,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,に
25.175,25.275,91,交通法に従っていても目的地にはもう着かないぜ,に
25.275,25.476,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,は
25.275,25.476,91,交通法に従っていても目的地にはもう着かないぜ,は
25.476,25.542,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,も
25.476,25.542,91,交通法に従っていても目的地にはもう着かないぜ,も
25.542,25.642,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,う
25.542,25.642,91,交通法に従っていても目的地にはもう着かないぜ,う
25.642,25.776,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,つ
25.642,25.776,91,交通法に従っていても目的地にはもう着かないぜ,着
25.776,25.909,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,か
25.776,25.909,91,交通法に従っていても目的地にはもう着かないぜ,か
25.909,26.043,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,な
25.909,26.043,91,交通法に従っていても目的地にはもう着かないぜ,な
26.043,26.21,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,い
26.043,26.21,91,交通法に従っていても目的地にはもう着かないぜ,い
26.21,26.81,0,こうつうほうにしたがっていてももくてきちにはもうつかないぜ,ぜ
26.21,26.81,91,交通法に従っていても目的地にはもう着かないぜ,ぜ
26.81,26.977,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,め
26.81,26.977,91,名誉も金も未来も欲しいから絆の力で奪い取れ,誉
26.977,27.077,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,い
26.977,27.077,91,名誉も金も未来も欲しいから絆の力で奪い取れ,誉
27.077,27.211,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,よ
27.077,27.211,91,名誉も金も未来も欲しいから絆の力で奪い取れ,誉
27.211,27.378,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,も
27.211,27.378,91,名誉も金も未来も欲しいから絆の力で奪い取れ,も
27.378,27.544,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,か
27.378,27.544,91,名誉も金も未来も欲しいから絆の力で奪い取れ,金
27.544,27.678,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ね
27.544,27.678,91,名誉も金も未来も欲しいから絆の力で奪い取れ,金
27.678,27.845,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,も
27.678,27.845,91,名誉も金も未来も欲しいから絆の力で奪い取れ,も
27.845,27.978,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,み
27.845,27.978,91,名誉も金も未来も欲しいから絆の力で奪い取れ,未
27.978,28.145,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ら
27.978,28.145,91,名誉も金も未来も欲しいから絆の力で奪い取れ,来
28.145,28.245,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,い
28.145,28.245,91,名誉も金も未来も欲しいから絆の力で奪い取れ,来
28.245,28.412,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,も
28.245,28.412,91,名誉も金も未来も欲しいから絆の力で奪い取れ,も
28.412,28.579,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ほ
28.412,28.579,91,名誉も金も未来も欲しいから絆の力で奪い取れ,欲
28.579,28.679,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,し
28.579,28.679,91,名誉も金も未来も欲しいから絆の力で奪い取れ,し
