start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
3.387,9.727,0,hololiveidolproject-stardustsong,hololiveidolproject-stardustsong,,,hololiveidolproject-stardustsong
41.625,42.393,78,it\'sallnothing,ing,hololiveidolproject-stardustsong,hololiveidolproject-stardustsong,ing
41.258,41.625,78,it\'sallnothing,nothing,ing,it\'sallnothing,noth
40.657,41.258,78,it\'sallnothing,allnothing,nothing,it\'sallnothing,all
40.29,40.657,78,it\'sallnothing,it\'sallnothing,allnothing,it\'sallnothing,it\'s
41.625,42.393,0,it\'sallnothing,ing,it\'sallnothing,it\'sallnothing,ing
41.258,41.625,0,it\'sallnothing,nothing,ing,it\'sallnothing,noth
40.657,41.258,0,it\'sallnothing,allnothing,nothing,it\'sallnothing,all
40.29,40.657,0,it\'sallnothing,it\'sallnothing,allnothing,it\'sallnothing,it\'s
44.661,45.429,78,openmyheart,heart,it\'sallnothing,it\'sallnothing,heart
44.294,44.661,78,openmyheart,myheart,heart,openmyheart,my
43.727,44.294,78,openmyheart,penmyheart,myheart,openmyheart,pen
43.327,43.727,78,openmyheart,openmyheart,penmyheart,openmyheart,o
44.661,45.429,0,openmyheart,heart,openmyheart,openmyheart,heart
44.294,44.661,0,openmyheart,myheart,heart,openmyheart,my
43.727,44.294,0,openmyheart,penmyheart,myheart,openmyheart,pen
43.327,43.727,0,openmyheart,openmyheart,penmyheart,openmyheart,o
38.455,38.756,0,あきれるほどおくびょうなりある,る,openmyheart,openmyheart,る
37.221,38.455,0,あきれるほどおくびょうなりある,ある,る,あきれるほどおくびょうなりある,あ
37.054,37.221,0,あきれるほどおくびょうなりある,りある,ある,あきれるほどおくびょうなりある,り
36.754,37.054,0,あきれるほどおくびょうなりある,なりある,りある,あきれるほどおくびょうなりある,な
36.653,36.754,0,あきれるほどおくびょうなりある,うなりある,なりある,あきれるほどおくびょうなりある,う
36.453,36.653,0,あきれるほどおくびょうなりある,びょうなりある,うなりある,あきれるほどおくびょうなりある,びょ
36.387,36.453,0,あきれるほどおくびょうなりある,くびょうなりある,びょうなりある,あきれるほどおくびょうなりある,く
36.286,36.387,0,あきれるほどおくびょうなりある,おくびょうなりある,くびょうなりある,あきれるほどおくびょうなりある,お
35.519,36.286,0,あきれるほどおくびょうなりある,どおくびょうなりある,おくびょうなりある,あきれるほどおくびょうなりある,ど
35.219,35.519,0,あきれるほどおくびょうなりある,ほどおくびょうなりある,どおくびょうなりある,あきれるほどおくびょうなりある,ほ
34.952,35.219,0,あきれるほどおくびょうなりある,るほどおくびょうなりある,ほどおくびょうなりある,あきれるほどおくびょうなりある,る
34.752,34.952,0,あきれるほどおくびょうなりある,れるほどおくびょうなりある,るほどおくびょうなりある,あきれるほどおくびょうなりある,れ
34.551,34.752,0,あきれるほどおくびょうなりある,きれるほどおくびょうなりある,れるほどおくびょうなりある,あきれるほどおくびょうなりある,き
34.351,34.551,0,あきれるほどおくびょうなりある,あきれるほどおくびょうなりある,きれるほどおくびょうなりある,あきれるほどおくびょうなりある,あ
71.455,72.189,0,あらがうよ,よ,あきれるほどおくびょうなりある,あきれるほどおくびょうなりある,よ
71.188,71.455,0,あらがうよ,うよ,よ,あらがうよ,う
70.854,71.188,0,あらがうよ,がうよ,うよ,あらがうよ,が
70.687,70.854,0,あらがうよ,らがうよ,がうよ,あらがうよ,ら
