start,end,line,token
3.387,9.727,0,hololiveidolproject-stardustsong
41.625,42.393,78,ing
41.258,41.625,78,noth
40.657,41.258,78,all
40.29,40.657,78,it\'s
41.625,42.393,0,ing
41.258,41.625,0,noth
40.657,41.258,0,all
40.29,40.657,0,it\'s
44.661,45.429,78,heart
44.294,44.661,78,my
43.727,44.294,78,pen
43.327,43.727,78,o
44.661,45.429,0,heart
44.294,44.661,0,my
43.727,44.294,0,pen
43.327,43.727,0,o
38.455,38.756,0,る
37.221,38.455,0,あ
37.054,37.221,0,り
36.754,37.054,0,な
36.653,36.754,0,う
36.453,36.653,0,びょ
36.387,36.453,0,く
36.286,36.387,0,お
35.519,36.286,0,ど
35.219,35.519,0,ほ
34.952,35.219,0,る
34.752,34.952,0,れ
34.551,34.752,0,き
34.351,34.551,0,あ
71.455,72.189,0,よ
71.188,71.455,0,う
70.854,71.188,0,が
70.687,70.854,0,ら
70.487,70.687,0,あ
69.119,70.487,0,ば
68.919,69.119,0,ら
68.552,68.919,0,な
67.785,68.552,0,い
67.584,67.785,0,め
67.317,67.584,0,ん
67.017,67.317,0,う
66.817,67.017,0,た
66.55,66.817,0,れ
66.283,66.55,0,ら
66.183,66.283,0,め
66.083,66.183,0,き
65.315,66.083,0,で
65.015,65.315,0,か
64.715,65.015,0,ろ
64.515,64.715,0,ぜ
64.348,64.515,0,か
64.148,64.348,0,ち
63.747,64.148,0,い
20.971,21.939,0,お
20.771,20.971,0,が
20.404,20.771,0,え
20.204,20.404,0,い
20.037,20.204,0,な
19.837,20.037,0,り
19.636,19.837,0,わ
19.436,19.636,0,か
19.169,19.436,0,と
19.036,19.169,0,も
18.836,19.036,0,つ
18.669,18.836,0,い
20.771,21.939,78,顔
20.404,20.771,78,笑
20.204,20.404,78,い
20.037,20.204,78,な
19.837,20.037,78,り
19.636,19.837,78,わ
19.436,19.636,78,変
19.169,19.436,78,と
19.036,19.169,78,も
18.836,19.036,78,つ
18.669,18.836,78,い
40.124,40.29,0,は
39.923,40.124,0,り
39.723,39.923,0,わ
39.556,39.723,0,つ
39.323,39.556,0,い
56.907,58.042,0,ら
56.707,56.907,0,く
56.34,56.707,0,ぼ
55.572,56.34,0,く
55.406,55.572,0,て
55.105,55.406,0,き
54.805,55.105,0,い
54.638,54.805,0,で
54.338,54.638,0,い
54.038,54.338,0,か
53.837,54.038,0,せ
53.103,53.837,0,く
52.836,53.103,0,い
52.503,52.836,0,て
52.336,52.503,0,し
52.136,52.336,0,く
51.935,52.136,0,そ
51.568,51.935,0,か
79.029,79.463,0,い
78.762,79.029,0,な
78.462,78.762,0,れ
78.295,78.462,0,ら
77.995,78.295,0,い
77.861,77.995,0,う
77.728,77.861,0,も
77.528,77.728,0,じゃ
77.261,77.528,0,け
76.96,77.261,0,だ
76.76,76.96,0,い
76.56,76.76,0,い
76.393,76.56,0,わ
75.993,76.393,0,か
17.935,18.669,0,る
17.768,17.935,0,い
17.334,17.768,0,て
17.167,17.334,0,え
16.934,17.167,0,み
16.767,16.934,0,も
16.567,16.767,0,う
16.4,16.567,0,きょ
16.133,16.4,0,し
16.0,16.133,0,ご
15.933,16.0,0,ん
15.799,15.933,0,め
15.399,15.799,0,が
33.217,34.351,0,く
32.916,33.217,0,な
32.616,32.916,0,じゃ
32.449,32.616,0,お
32.249,32.449,0,が
32.049,32.249,0,し
31.882,32.049,0,ま
31.682,31.882,0,す
31.415,31.682,0,り
31.281,31.415,0,ざ
31.115,31.281,0,か
30.914,31.115,0,き
61.678,63.747,0,え
61.478,61.678,0,こ
61.211,61.478,0,の
60.911,61.211,0,り
60.711,60.911,0,が
60.444,60.711,0,た
60.144,60.444,0,べ
60.044,60.144,0,ら
59.943,60.044,0,く
59.209,59.943,0,よ
58.909,59.209,0,た
58.609,58.909,0,き
58.409,58.609,0,あ
58.242,58.409,0,き
58.042,58.242,0,き
50.968,51.568,0,しい
50.234,50.968,0,ほ
49.466,50.234,0,て
49.266,49.466,0,め
48.966,49.266,0,と
48.665,48.966,0,け
48.465,48.665,0,う
47.731,48.465,0,を
47.431,47.731,0,て
47.164,47.431,0,べ
46.764,47.164,0,す
46.03,46.764,0,に
