start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
10.961,20.971,0,ado-ギラギラ(coveredbyアーニャ・メルフィッサ),ado-ギラギラ(coveredbyアーニャ・メルフィッサ),,,ado-ギラギラ(coveredbyアーニャ・メルフィッサ)
236.553,237.287,0,dragondragon,on,ado-ギラギラ(coveredbyアーニャ・メルフィッサ),ado-ギラギラ(coveredbyアーニャ・メルフィッサ),on
235.953,236.553,0,dragondragon,dragon,on,dragondragon,drag
235.319,235.953,0,dragondragon,ondragon,dragon,dragondragon,on
234.718,235.319,0,dragondragon,dragondragon,ondragon,dragondragon,drag
104.054,104.855,0,dragondragon,on,dragondragon,dragondragon,on
103.454,104.054,0,dragondragon,dragon,on,dragondragon,drag
102.786,103.454,0,dragondragon,ondragon,dragon,dragondragon,on
102.186,102.786,0,dragondragon,dragondragon,ondragon,dragondragon,drag
236.553,237.287,-1,dragondragon,on,dragondragon,dragondragon,on
235.953,236.553,-1,dragondragon,dragon,on,dragondragon,drag
235.319,235.953,-1,dragondragon,ondragon,dragon,dragondragon,on
234.718,235.319,-1,dragondragon,dragondragon,ondragon,dragondragon,drag
104.054,104.855,-1,dragondragon,on,dragondragon,dragondragon,on
103.454,104.054,-1,dragondragon,dragon,on,dragondragon,drag
102.786,103.454,-1,dragondragon,ondragon,dragon,dragondragon,on
102.186,102.786,-1,dragondragon,dragondragon,ondragon,dragondragon,drag
186.57,187.437,0,flapupflapup,up,dragondragon,dragondragon,up
185.936,186.57,0,flapupflapup,flapup,up,flapupflapup,flap
185.302,185.936,0,flapupflapup,upflapup,flapup,flapupflapup,up
184.701,185.302,0,flapupflapup,flapupflapup,upflapup,flapupflapup,flap
186.57,187.437,-1,flapupflapup,up,flapupflapup,flapupflapup,up
185.936,186.57,-1,flapupflapup,flapup,up,flapupflapup,flap
185.302,185.936,-1,flapupflapup,upflapup,flapup,flapupflapup,up
184.701,185.302,-1,flapupflapup,flapupflapup,upflapup,flapupflapup,flap
253.303,254.538,0,giveloveはなはみちて,て,flapupflapup,flapupflapup,て
253.103,253.303,0,giveloveはなはみちて,ちて,て,giveloveはなはみちて,ち
252.703,253.103,0,giveloveはなはみちて,みちて,ちて,giveloveはなはみちて,み
252.502,252.703,0,giveloveはなはみちて,はみちて,みちて,giveloveはなはみちて,は
252.102,252.502,0,giveloveはなはみちて,なはみちて,はみちて,giveloveはなはみちて,な
251.902,252.102,0,giveloveはなはみちて,はなはみちて,なはみちて,giveloveはなはみちて,は
250.867,251.902,0,giveloveはなはみちて,loveはなはみちて,はなはみちて,giveloveはなはみちて,love
250.667,250.867,0,giveloveはなはみちて,giveloveはなはみちて,loveはなはみちて,giveloveはなはみちて,give
253.303,254.538,-1,givelove花は満ちて,て,giveloveはなはみちて,giveloveはなはみちて,て
253.103,253.303,-1,givelove花は満ちて,ちて,て,givelove花は満ちて,ち
252.703,253.103,-1,givelove花は満ちて,満ちて,ちて,givelove花は満ちて,満
252.502,252.703,-1,givelove花は満ちて,は満ちて,満ちて,givelove花は満ちて,は
251.902,252.502,-1,givelove花は満ちて,花は満ちて,は満ちて,givelove花は満ちて,花
250.867,251.902,-1,givelove花は満ちて,love花は満ちて,花は満ちて,givelove花は満ちて,love
250.667,250.867,-1,givelove花は満ちて,givelove花は満ちて,love花は満ちて,givelove花は満ちて,give
15.966,18.469,-1,illustration:oats,illustration:oats,givelove花は満ちて,givelove花は満ちて,illustration:oats
13.464,15.966,-1,mix:timothytokyoterrace,mix:timothytokyoterrace,illustration:oats,illustration:oats,mix:timothytokyoterrace
18.469,20.971,-1,mv:yukinarumiya,mv:yukinarumiya,mix:timothytokyoterrace,mix:timothytokyoterrace,mv:yukinarumiya
226.543,227.177,0,raptaptaptap,tap,mv:yukinarumiya,mv:yukinarumiya,tap
225.943,226.543,0,raptaptaptap,taptap,tap,raptaptaptap,tap
225.342,225.943,0,raptaptaptap,taptaptap,taptap,raptaptaptap,tap
224.708,225.342,0,raptaptaptap,raptaptaptap,taptaptap,raptaptaptap,rap
176.56,177.227,0,raptaptaptap,tap,raptaptaptap,raptaptaptap,tap
175.926,176.56,0,raptaptaptap,taptap,tap,raptaptaptap,tap
175.292,175.926,0,raptaptaptap,taptaptap,taptap,raptaptaptap,tap
174.691,175.292,0,raptaptaptap,raptaptaptap,taptaptap,raptaptaptap,rap
94.044,94.711,0,raptaptaptap,tap,raptaptaptap,raptaptaptap,tap
93.444,94.044,0,raptaptaptap,taptap,tap,raptaptaptap,tap
92.81,93.444,0,raptaptaptap,taptaptap,taptap,raptaptaptap,tap
92.209,92.81,0,raptaptaptap,raptaptaptap,taptaptap,raptaptaptap,rap
226.543,227.177,-1,raptaptaptap,tap,raptaptaptap,raptaptaptap,tap
225.943,226.543,-1,raptaptaptap,taptap,tap,raptaptaptap,tap
225.342,225.943,-1,raptaptaptap,taptaptap,taptap,raptaptaptap,tap
224.708,225.342,-1,raptaptaptap,raptaptaptap,taptaptap,raptaptaptap,rap
176.56,177.227,-1,raptaptaptap,tap,raptaptaptap,raptaptaptap,tap
175.926,176.56,-1,raptaptaptap,taptap,tap,raptaptaptap,tap
175.292,175.926,-1,raptaptaptap,taptaptap,taptap,raptaptaptap,tap
174.691,175.292,-1,raptaptaptap,raptaptaptap,taptaptap,raptaptaptap,rap
94.044,94.711,-1,raptaptaptap,tap,raptaptaptap,raptaptaptap,tap
93.444,94.044,-1,raptaptaptap,taptap,tap,raptaptaptap,tap
92.81,93.444,-1,raptaptaptap,taptaptap,taptap,raptaptaptap,tap
92.209,92.81,-1,raptaptaptap,raptaptaptap,taptaptap,raptaptaptap,rap
48.365,49.7,0,uglyしょうじきいってわたしのかおは,は,raptaptaptap,raptaptaptap,は
48.165,48.365,0,uglyしょうじきいってわたしのかおは,おは,は,uglyしょうじきいってわたしのかおは,お
47.731,48.165,0,uglyしょうじきいってわたしのかおは,かおは,おは,uglyしょうじきいってわたしのかおは,か
47.498,47.731,0,uglyしょうじきいってわたしのかおは,のかおは,かおは,uglyしょうじきいってわたしのかおは,の
47.197,47.498,0,uglyしょうじきいってわたしのかおは,しのかおは,のかおは,uglyしょうじきいってわたしのかおは,し
47.064,47.197,0,uglyしょうじきいってわたしのかおは,たしのかおは,しのかおは,uglyしょうじきいってわたしのかおは,た
46.864,47.064,0,uglyしょうじきいってわたしのかおは,わたしのかおは,たしのかおは,uglyしょうじきいってわたしのかおは,わ
46.13,46.864,0,uglyしょうじきいってわたしのかおは,てわたしのかおは,わたしのかおは,uglyしょうじきいってわたしのかおは,て
45.863,46.13,0,uglyしょうじきいってわたしのかおは,いってわたしのかおは,てわたしのかおは,uglyしょうじきいってわたしのかおは,いっ
45.696,45.863,0,uglyしょうじきいってわたしのかおは,きいってわたしのかおは,いってわたしのかおは,uglyしょうじきいってわたしのかおは,き
45.562,45.696,0,uglyしょうじきいってわたしのかおは,じきいってわたしのかおは,きいってわたしのかおは,uglyしょうじきいってわたしのかおは,じ
45.362,45.562,0,uglyしょうじきいってわたしのかおは,うじきいってわたしのかおは,じきいってわたしのかおは,uglyしょうじきいってわたしのかおは,う
45.262,45.362,0,uglyしょうじきいってわたしのかおは,しょうじきいってわたしのかおは,うじきいってわたしのかおは,uglyしょうじきいってわたしのかおは,しょ
44.728,45.262,0,uglyしょうじきいってわたしのかおは,lyしょうじきいってわたしのかおは,しょうじきいってわたしのかおは,uglyしょうじきいってわたしのかおは,ly
44.061,44.728,0,uglyしょうじきいってわたしのかおは,uglyしょうじきいってわたしのかおは,lyしょうじきいってわたしのかおは,uglyしょうじきいってわたしのかおは,ug
48.365,49.7,-1,ugly正直言って私の顔は,は,uglyしょうじきいってわたしのかおは,uglyしょうじきいってわたしのかおは,は
47.731,48.365,-1,ugly正直言って私の顔は,顔は,は,ugly正直言って私の顔は,顔
47.498,47.731,-1,ugly正直言って私の顔は,の顔は,顔は,ugly正直言って私の顔は,の
46.864,47.498,-1,ugly正直言って私の顔は,私の顔は,の顔は,ugly正直言って私の顔は,私
46.13,46.864,-1,ugly正直言って私の顔は,て私の顔は,私の顔は,ugly正直言って私の顔は,て
45.863,46.13,-1,ugly正直言って私の顔は,言って私の顔は,て私の顔は,ugly正直言って私の顔は,言っ
45.562,45.863,-1,ugly正直言って私の顔は,直言って私の顔は,言って私の顔は,ugly正直言って私の顔は,直
45.262,45.562,-1,ugly正直言って私の顔は,正直言って私の顔は,直言って私の顔は,ugly正直言って私の顔は,正
44.728,45.262,-1,ugly正直言って私の顔は,ly正直言って私の顔は,正直言って私の顔は,ugly正直言って私の顔は,ly
44.061,44.728,-1,ugly正直言って私の顔は,ugly正直言って私の顔は,ly正直言って私の顔は,ugly正直言って私の顔は,ug
130.881,132.216,0,unknownおしゃかさまもぞんぜぬうちに,に,ugly正直言って私の顔は,ugly正直言って私の顔は,に
130.614,130.881,0,unknownおしゃかさまもぞんぜぬうちに,ちに,に,unknownおしゃかさまもぞんぜぬうちに,ち
130.214,130.614,0,unknownおしゃかさまもぞんぜぬうちに,うちに,ちに,unknownおしゃかさまもぞんぜぬうちに,う
130.013,130.214,0,unknownおしゃかさまもぞんぜぬうちに,ぬうちに,うちに,unknownおしゃかさまもぞんぜぬうちに,ぬ
129.713,130.013,0,unknownおしゃかさまもぞんぜぬうちに,ぜぬうちに,ぬうちに,unknownおしゃかさまもぞんぜぬうちに,ぜ
129.613,129.713,0,unknownおしゃかさまもぞんぜぬうちに,んぜぬうちに,ぜぬうちに,unknownおしゃかさまもぞんぜぬうちに,ん
129.346,129.613,0,unknownおしゃかさまもぞんぜぬうちに,ぞんぜぬうちに,んぜぬうちに,unknownおしゃかさまもぞんぜぬうちに,ぞ
128.645,129.346,0,unknownおしゃかさまもぞんぜぬうちに,もぞんぜぬうちに,ぞんぜぬうちに,unknownおしゃかさまもぞんぜぬうちに,も
128.312,128.645,0,unknownおしゃかさまもぞんぜぬうちに,まもぞんぜぬうちに,もぞんぜぬうちに,unknownおしゃかさまもぞんぜぬうちに,ま
128.145,128.312,0,unknownおしゃかさまもぞんぜぬうちに,さまもぞんぜぬうちに,まもぞんぜぬうちに,unknownおしゃかさまもぞんぜぬうちに,さ
128.011,128.145,0,unknownおしゃかさまもぞんぜぬうちに,かさまもぞんぜぬうちに,さまもぞんぜぬうちに,unknownおしゃかさまもぞんぜぬうちに,か
127.845,128.011,0,unknownおしゃかさまもぞんぜぬうちに,しゃかさまもぞんぜぬうちに,かさまもぞんぜぬうちに,unknownおしゃかさまもぞんぜぬうちに,しゃ
127.644,127.845,0,unknownおしゃかさまもぞんぜぬうちに,おしゃかさまもぞんぜぬうちに,しゃかさまもぞんぜぬうちに,unknownおしゃかさまもぞんぜぬうちに,お
127.211,127.644,0,unknownおしゃかさまもぞんぜぬうちに,knownおしゃかさまもぞんぜぬうちに,おしゃかさまもぞんぜぬうちに,unknownおしゃかさまもぞんぜぬうちに,known
126.577,127.211,0,unknownおしゃかさまもぞんぜぬうちに,unknownおしゃかさまもぞんぜぬうちに,knownおしゃかさまもぞんぜぬうちに,unknownおしゃかさまもぞんぜぬうちに,un
130.881,132.216,-1,unknownお釈迦様も存ぜぬうちに,に,unknownおしゃかさまもぞんぜぬうちに,unknownおしゃかさまもぞんぜぬうちに,に
130.614,130.881,-1,unknownお釈迦様も存ぜぬうちに,ちに,に,unknownお釈迦様も存ぜぬうちに,ち
130.214,130.614,-1,unknownお釈迦様も存ぜぬうちに,うちに,ちに,unknownお釈迦様も存ぜぬうちに,う
130.013,130.214,-1,unknownお釈迦様も存ぜぬうちに,ぬうちに,うちに,unknownお釈迦様も存ぜぬうちに,ぬ
129.713,130.013,-1,unknownお釈迦様も存ぜぬうちに,ぜぬうちに,ぬうちに,unknownお釈迦様も存ぜぬうちに,ぜ
129.346,129.713,-1,unknownお釈迦様も存ぜぬうちに,存ぜぬうちに,ぜぬうちに,unknownお釈迦様も存ぜぬうちに,存
128.645,129.346,-1,unknownお釈迦様も存ぜぬうちに,も存ぜぬうちに,存ぜぬうちに,unknownお釈迦様も存ぜぬうちに,も
128.145,128.645,-1,unknownお釈迦様も存ぜぬうちに,様も存ぜぬうちに,も存ぜぬうちに,unknownお釈迦様も存ぜぬうちに,様
128.011,128.145,-1,unknownお釈迦様も存ぜぬうちに,迦様も存ぜぬうちに,様も存ぜぬうちに,unknownお釈迦様も存ぜぬうちに,迦
127.845,128.011,-1,unknownお釈迦様も存ぜぬうちに,釈迦様も存ぜぬうちに,迦様も存ぜぬうちに,unknownお釈迦様も存ぜぬうちに,釈
127.644,127.845,-1,unknownお釈迦様も存ぜぬうちに,お釈迦様も存ぜぬうちに,釈迦様も存ぜぬうちに,unknownお釈迦様も存ぜぬうちに,お
127.211,127.644,-1,unknownお釈迦様も存ぜぬうちに,knownお釈迦様も存ぜぬうちに,お釈迦様も存ぜぬうちに,unknownお釈迦様も存ぜぬうちに,known
126.577,127.211,-1,unknownお釈迦様も存ぜぬうちに,unknownお釈迦様も存ぜぬうちに,knownお釈迦様も存ぜぬうちに,unknownお釈迦様も存ぜぬうちに,un
83.333,84.735,0,あいされないくらいなんだ,だ,unknownお釈迦様も存ぜぬうちに,unknownお釈迦様も存ぜぬうちに,だ
83.133,83.333,0,あいされないくらいなんだ,んだ,だ,あいされないくらいなんだ,ん
82.833,83.133,0,あいされないくらいなんだ,なんだ,んだ,あいされないくらいなんだ,な
82.199,82.833,0,あいされないくらいなんだ,いなんだ,なんだ,あいされないくらいなんだ,い
81.498,82.199,0,あいされないくらいなんだ,らいなんだ,いなんだ,あいされないくらいなんだ,ら
81.265,81.498,0,あいされないくらいなんだ,くらいなんだ,らいなんだ,あいされないくらいなんだ,く
80.831,81.265,0,あいされないくらいなんだ,いくらいなんだ,くらいなんだ,あいされないくらいなんだ,い
80.597,80.831,0,あいされないくらいなんだ,ないくらいなんだ,いくらいなんだ,あいされないくらいなんだ,な
80.33,80.597,0,あいされないくらいなんだ,れないくらいなんだ,ないくらいなんだ,あいされないくらいなんだ,れ
79.596,80.33,0,あいされないくらいなんだ,されないくらいなんだ,れないくらいなんだ,あいされないくらいなんだ,さ
79.363,79.596,0,あいされないくらいなんだ,いされないくらいなんだ,されないくらいなんだ,あいされないくらいなんだ,い
79.096,79.363,0,あいされないくらいなんだ,あいされないくらいなんだ,いされないくらいなんだ,あいされないくらいなんだ,あ
259.243,259.743,0,ありのまんまじゃいられないだれもかれも,も,あいされないくらいなんだ,あいされないくらいなんだ,も
258.942,259.243,0,ありのまんまじゃいられないだれもかれも,れも,も,ありのまんまじゃいられないだれもかれも,れ
258.742,258.942,0,ありのまんまじゃいられないだれもかれも,かれも,れも,ありのまんまじゃいられないだれもかれも,か
257.941,258.742,0,ありのまんまじゃいられないだれもかれも,もかれも,かれも,ありのまんまじゃいられないだれもかれも,も
257.674,257.941,0,ありのまんまじゃいられないだれもかれも,れもかれも,もかれも,ありのまんまじゃいられないだれもかれも,れ
257.474,257.674,0,ありのまんまじゃいられないだれもかれも,だれもかれも,れもかれも,ありのまんまじゃいられないだれもかれも,だ
256.64,257.474,0,ありのまんまじゃいられないだれもかれも,いだれもかれも,だれもかれも,ありのまんまじゃいられないだれもかれも,い
256.473,256.64,0,ありのまんまじゃいられないだれもかれも,ないだれもかれも,いだれもかれも,ありのまんまじゃいられないだれもかれも,な
256.306,256.473,0,ありのまんまじゃいられないだれもかれも,れないだれもかれも,ないだれもかれも,ありのまんまじゃいられないだれもかれも,れ
256.173,256.306,0,ありのまんまじゃいられないだれもかれも,られないだれもかれも,れないだれもかれも,ありのまんまじゃいられないだれもかれも,ら
256.006,256.173,0,ありのまんまじゃいられないだれもかれも,いられないだれもかれも,られないだれもかれも,ありのまんまじゃいられないだれもかれも,い
255.839,256.006,0,ありのまんまじゃいられないだれもかれも,じゃいられないだれもかれも,いられないだれもかれも,ありのまんまじゃいられないだれもかれも,じゃ
255.672,255.839,0,ありのまんまじゃいられないだれもかれも,まじゃいられないだれもかれも,じゃいられないだれもかれも,ありのまんまじゃいられないだれもかれも,ま
255.505,255.672,0,ありのまんまじゃいられないだれもかれも,んまじゃいられないだれもかれも,まじゃいられないだれもかれも,ありのまんまじゃいられないだれもかれも,ん
255.339,255.505,0,ありのまんまじゃいられないだれもかれも,まんまじゃいられないだれもかれも,んまじゃいられないだれもかれも,ありのまんまじゃいられないだれもかれも,ま
255.005,255.339,0,ありのまんまじゃいられないだれもかれも,のまんまじゃいられないだれもかれも,まんまじゃいられないだれもかれも,ありのまんまじゃいられないだれもかれも,の
254.705,255.005,0,ありのまんまじゃいられないだれもかれも,りのまんまじゃいられないだれもかれも,のまんまじゃいられないだれもかれも,ありのまんまじゃいられないだれもかれも,り
254.538,254.705,0,ありのまんまじゃいられないだれもかれも,ありのまんまじゃいられないだれもかれも,りのまんまじゃいられないだれもかれも,ありのまんまじゃいられないだれもかれも,あ
259.243,259.743,-1,ありのまんまじゃいられない誰も彼も,も,ありのまんまじゃいられないだれもかれも,ありのまんまじゃいられないだれもかれも,も
258.742,259.243,-1,ありのまんまじゃいられない誰も彼も,彼も,も,ありのまんまじゃいられない誰も彼も,彼
257.941,258.742,-1,ありのまんまじゃいられない誰も彼も,も彼も,彼も,ありのまんまじゃいられない誰も彼も,も
257.474,257.941,-1,ありのまんまじゃいられない誰も彼も,誰も彼も,も彼も,ありのまんまじゃいられない誰も彼も,誰
