start,end,line,token
10.961,20.971,0,ado-ギラギラ(coveredbyアーニャ・メルフィッサ)
21.772,22.206,0,あー
22.206,22.706,0,もう
22.706,22.84,0,ほ
22.84,23.04,0,ん
23.04,23.173,0,とう
23.173,23.34,0,に
23.34,23.474,0,な
23.474,23.607,0,ん
23.607,24.408,0,て
24.408,24.608,0,す
24.608,24.708,0,ば
24.708,24.975,0,ら
24.975,25.209,0,し
25.209,25.609,0,き
25.609,25.843,0,せ
25.843,26.41,0,か
26.41,27.111,0,い
27.111,27.244,0,ん
27.244,27.845,0,で
27.845,28.012,0,きょ
28.012,28.112,0,う
28.112,28.312,0,も
28.312,28.479,0,ま
28.479,29.079,0,た
29.079,29.246,0,お
29.246,29.38,0,の
29.38,29.546,0,れ
29.546,29.713,0,の
29.713,29.913,0,しゅ
29.913,30.047,0,う
30.047,30.247,0,あ
30.247,30.347,0,く
30.347,30.514,0,さ
30.514,30.647,0,に
30.647,30.781,0,ま
30.781,31.048,0,ど
31.048,31.749,0,う
31.749,32.082,0,だ
32.082,32.216,0,の
32.216,32.716,0,に
32.716,32.85,0,ひ
32.85,32.983,0,と
32.983,33.183,0,を
33.183,33.35,0,す
33.35,33.684,0,き
33.684,34.385,0,って
34.385,34.518,0,お
34.518,34.718,0,も
34.718,35.019,0,う
35.019,35.152,0,き
35.152,35.586,0,も
35.586,35.886,0,ち
35.886,36.253,0,だ
36.253,36.453,0,け
36.453,37.221,0,は
37.221,37.821,0,いっ
37.821,38.122,0,ちょう
38.122,38.255,0,ま
38.255,38.455,0,え
38.455,39.089,0,に
39.089,39.256,0,あ
39.256,39.39,0,る
39.39,39.556,0,か
39.556,39.723,0,ら
39.723,39.857,0,も
39.857,40.024,0,だ
40.024,40.157,0,え
40.157,40.324,0,て
40.324,40.491,0,る
40.491,40.624,0,ん
40.624,40.858,0,で
40.858,42.192,0,しょう
44.061,44.728,0,ug
44.728,45.262,0,ly
45.262,45.362,0,しょ
45.362,45.562,0,う
45.562,45.696,0,じ
45.696,45.863,0,き
45.863,46.13,0,いっ
46.13,46.864,0,て
46.864,47.064,0,わ
47.064,47.197,0,た
47.197,47.498,0,し
47.498,47.731,0,の
47.731,48.165,0,か
48.165,48.365,0,お
48.365,49.7,0,は
49.7,50.3,0,そう
50.3,50.467,0,か
50.467,50.667,0,み
50.667,50.768,0,さ
50.768,50.934,0,ま
50.934,51.435,0,が
51.435,51.568,0,ひ
51.568,51.735,0,だ
51.735,51.835,0,り
51.835,52.002,0,て
52.002,52.202,0,で
52.202,52.369,0,か
52.369,52.503,0,い
52.503,52.836,0,た
52.836,53.137,0,み
53.137,53.37,0,た
53.37,54.238,0,い
54.238,54.505,0,ひ
54.505,54.705,0,つ
54.705,54.972,0,ぜ
54.972,55.205,0,ん
55.205,55.305,0,こ
55.305,55.472,0,の
55.472,55.606,0,よ
55.606,55.839,0,に
55.839,56.106,0,あ
56.106,56.874,0,る
56.874,57.074,0,ら
57.074,57.207,0,ぶ
57.207,57.441,0,そ
57.441,57.574,0,ん
57.574,57.808,0,ぐ
57.808,58.142,0,は
58.142,58.342,0,ど
58.342,58.675,0,れ
58.675,58.776,0,ひ
58.776,58.909,0,と
58.909,59.376,0,つ
59.376,59.576,0,ぜ
59.576,59.676,0,っ
59.676,59.977,0,た
59.977,60.31,0,い
60.31,60.511,0,わ
60.511,60.611,0,た
60.611,60.744,0,し
60.744,60.911,0,む
60.911,61.578,0,け
61.578,61.712,0,な
61.712,61.879,0,ん
61.879,62.046,0,か
62.046,62.212,0,じゃ
62.212,62.513,0,な
62.513,62.813,0,い
62.813,63.147,0,で
63.147,63.447,0,しょ
63.447,64.681,0,う
64.681,64.982,0,つ
64.982,65.182,0,か
65.182,65.616,0,い
65.616,65.749,0,み
65.749,66.55,0,ち
66.55,66.85,0,の
66.85,67.117,0,な
67.117,67.518,0,い
67.518,67.718,0,く
67.718,68.152,0,ち
68.152,68.352,0,づ
68.352,69.686,0,け
69.686,70.02,0,あ
70.02,70.187,0,わ
70.187,70.587,0,れ
70.587,70.854,0,み
70.854,71.555,0,を
71.555,71.889,0,ほ
71.889,72.122,0,し
72.122,72.856,0,い
72.856,73.157,0,ま
73.157,73.357,0,ま
73.357,74.525,0,に
74.525,74.658,0,す
74.658,74.825,0,ぱ
74.825,74.992,0,ん
74.992,75.159,0,こー
75.159,75.325,0,る
75.325,75.626,0,の
75.626,75.859,0,か
75.859,76.46,0,さ
76.46,76.693,0,ぶ
76.693,77.027,0,た
77.027,77.461,0,で
77.461,77.661,0,み
77.661,77.828,0,を
77.828,78.162,0,ま
78.162,78.328,0,も
78.328,79.096,0,る
79.096,79.363,0,あ
79.363,79.596,0,い
79.596,80.33,0,さ
80.33,80.597,0,れ
80.597,80.831,0,な
80.831,81.265,0,い
81.265,81.498,0,く
81.498,82.199,0,ら
82.199,82.833,0,い
82.833,83.133,0,な
83.133,83.333,0,ん
83.333,84.735,0,だ
86.236,86.503,0,ぎ
86.503,86.77,0,ら
86.77,86.937,0,ぎ
86.937,87.237,0,ら
87.237,87.538,0,か
87.538,87.838,0,が
87.838,88.072,0,や
88.072,88.372,0,い
88.372,89.073,0,て
89.073,89.373,0,わ
89.373,89.74,0,た
89.74,90.007,0,し
90.007,90.34,0,は
90.34,90.541,0,よ
90.541,90.874,0,る
90.874,91.275,0,を
91.275,91.475,0,の
91.475,92.209,0,み
92.209,92.81,0,rap
92.81,93.444,0,tap
93.444,94.044,0,tap
94.044,94.711,0,tap
94.711,94.878,0,い
94.878,95.312,0,ま
95.312,95.512,0,に
95.512,95.946,0,み
95.946,96.146,0,て
96.146,96.58,0,ろ
96.58,96.814,0,こ
96.814,97.247,0,の
97.247,97.681,0,luv
97.681,97.815,0,め
97.815,97.981,0,に
97.981,98.115,0,し
98.115,98.282,0,み
98.282,98.449,0,る
98.449,99.049,0,は
