start,end,line,token
1.685,3.387,0,リルビ/ロボ子さん
3.387,3.487,0,り
3.487,3.62,0,る
3.62,3.821,0,び
3.821,3.921,0,り
3.921,4.021,0,る
4.021,4.221,0,び
4.221,4.355,0,り
4.355,4.455,0,る
4.455,4.655,0,び
4.655,4.755,0,り
4.755,4.822,0,る
4.822,5.089,0,び
5.089,6.79,0,リルビ/ロボ子さん
6.79,6.89,0,り
6.89,7.024,0,る
7.024,7.224,0,び
7.224,7.324,0,り
7.324,7.424,0,る
7.424,7.624,0,び
7.624,7.725,0,り
7.725,7.858,0,る
7.858,8.058,0,び
8.058,8.158,0,り
8.158,8.225,0,る
8.225,8.492,0,び
9.994,10.094,0,ね
10.094,10.194,0,ー
10.194,10.327,0,ど
10.327,10.427,0,く
10.427,10.527,0,た
10.527,10.861,0,ー
10.861,10.961,0,へ
10.961,11.061,0,い
11.061,11.161,0,ど
11.161,11.261,0,く
11.261,11.362,0,た
11.362,11.695,0,ー
11.695,11.795,0,め
11.795,11.895,0,ん
11.895,12.029,0,て
12.029,12.329,0,し
12.329,12.529,0,て
12.529,12.763,0,よ
12.763,12.863,0,ど
12.863,12.963,0,く
12.963,13.097,0,た
13.097,13.597,0,ー
13.597,13.931,0,ま
13.931,14.231,0,た
14.231,14.465,0,い
14.465,14.665,0,つ
14.665,14.865,0,も
14.865,15.299,0,の
15.299,15.466,0,れ
15.466,15.632,0,い
15.632,15.933,0,の
15.933,16.166,0,ば
16.166,16.967,0,ぐ
16.967,17.234,0,はっ
17.234,17.668,0,ぴー
17.668,17.868,0,あん
17.868,18.068,0,らっ
18.068,18.502,0,きー
18.502,18.702,0,い
18.702,18.936,0,き
18.936,19.136,0,き
19.136,19.336,0,す
19.336,19.57,0,る
19.57,19.737,0,も
19.737,19.903,0,ー
19.903,20.637,0,ど
20.637,20.738,0,く
20.738,20.838,0,み
20.838,21.038,0,た
21.038,21.271,0,て
21.271,21.472,0,ぜん
21.472,21.672,0,まい
21.672,21.772,0,し
21.772,21.872,0,き
21.872,22.106,0,の
22.106,22.439,0,こ
22.439,22.773,0,こ
22.773,23.173,0,ろ
23.173,23.273,0,ど
23.273,23.407,0,こ
23.407,23.807,0,だ
23.807,24.008,0,z
24.008,24.241,0,z
24.241,24.441,0,z
24.441,24.675,0,z
24.675,24.875,0,z
24.875,25.075,0,z
25.075,25.509,0,z
27.211,27.411,0,tick
27.411,27.644,0,tick
27.644,27.845,0,tick
27.845,28.078,0,tick
28.078,28.278,0,tick
28.278,28.479,0,tock
28.479,28.912,0,tock
30.614,30.748,0,お
30.748,30.848,0,っ
30.848,30.948,0,か
30.948,31.048,0,し
31.048,31.281,0,い
31.281,31.482,0,ね
31.482,31.582,0,お
31.582,31.682,0,っ
31.682,31.782,0,か
31.782,31.882,0,し
31.882,32.116,0,い
32.116,32.316,0,ね
32.316,32.449,0,く
32.449,32.549,0,っ
32.549,32.649,0,だ
32.649,32.75,0,ら
32.75,32.85,0,な
32.85,32.983,0,い
32.983,33.117,0,ね
33.117,33.55,0,ya
33.55,34.018,0,ya
34.018,34.184,0,わ
34.184,34.351,0,け
34.351,34.485,0,な
34.485,34.685,0,い
34.685,34.885,0,ね
34.885,35.085,0,わ
35.085,35.185,0,け
35.185,35.352,0,な
35.352,35.519,0,い
35.519,35.719,0,ね
35.719,35.819,0,は
35.819,35.953,0,い
35.953,36.053,0,す
36.053,36.153,0,ぺ
36.153,36.253,0,っ
36.253,36.353,0,く
36.353,36.453,0,な
36.453,36.553,0,ん
36.553,37.221,0,で
37.221,37.421,0,さい
37.421,37.755,0,せん
37.755,38.088,0,たん
38.088,38.288,0,の
38.288,38.889,0,pon
38.889,39.123,0,や
39.123,39.456,0,ら
39.456,39.757,0,な
39.757,39.99,0,きゃ
39.99,40.624,0,そん
40.624,40.824,0,ど
40.824,41.025,0,き
41.025,41.258,0,ど
41.258,41.458,0,き
41.458,41.658,0,が
41.658,41.892,0,と
41.892,42.092,0,ま
42.092,42.326,0,り
42.326,42.526,0,そ
42.526,42.76,0,ね
42.76,43.027,0,じ
43.027,43.293,0,ま
43.293,43.727,0,い
43.727,44.328,0,て
44.328,44.428,0,り
44.428,44.528,0,る
44.528,44.728,0,び
44.728,44.928,0,なん
44.928,45.162,0,て
45.162,45.362,0,ゆー
45.362,45.596,0,か
45.596,45.796,0,え
45.796,45.996,0,ぶ
45.996,46.23,0,り
46.23,46.43,0,でい
46.43,46.53,0,ね
46.53,46.63,0,じ
46.63,46.764,0,ま
46.764,46.864,0,い
46.864,47.064,0,て
47.064,47.164,0,ね
47.164,47.264,0,じ
47.264,47.398,0,ま
47.398,47.498,0,い
47.498,47.698,0,て
47.698,48.132,0,よ
48.132,48.365,0,ちょっ
48.365,48.565,0,と
48.565,48.799,0,だ
48.799,48.999,0,け
48.999,49.199,0,ね
49.199,49.4,0,ちょ
49.4,49.633,0,ちょ
49.633,49.833,0,ちょ
49.833,50.067,0,っ
50.067,50.267,0,と
50.267,50.467,0,だ
50.467,50.701,0,け
50.701,51.535,0,ね
51.535,51.735,0,ぴ
51.735,51.969,0,ぽ
51.969,52.169,0,ぱ
52.169,52.403,0,ぽ
52.403,52.603,0,な
52.603,52.803,0,ら
52.803,53.037,0,し
53.037,53.237,0,て
53.237,53.57,0,ゆ
53.57,53.871,0,め
53.871,54.071,0,を
54.071,54.438,0,つ
54.438,54.738,0,く
54.738,54.938,0,る
54.938,55.172,0,ちょっ
55.172,55.372,0,と
55.372,55.572,0,だ
55.572,55.806,0,け
55.806,56.44,0,ね
56.44,56.64,0,ちょ
56.64,56.84,0,っ
56.84,57.074,0,と
57.074,57.274,0,だ
57.274,57.508,0,け
57.508,57.941,0,ね
57.941,58.142,0,で
58.142,58.375,0,も
58.375,58.575,0,ちょ
58.575,59.009,0,っ
59.009,59.209,0,と
59.209,59.543,0,だ
59.543,59.843,0,け
59.843,60.277,0,じゃ
60.277,60.477,0,そ
60.477,60.711,0,の
60.711,60.911,0,う
60.911,61.779,0,ち
61.779,61.912,0,た
61.912,62.079,0,ん
62.079,62.413,0,な
62.413,62.613,0,く
62.613,62.846,0,な
62.846,63.047,0,る
63.047,63.247,0,か
63.247,63.48,0,も
63.48,63.58,0,り
63.58,63.714,0,る
63.714,63.914,0,び
63.914,64.014,0,り
64.014,64.114,0,る
64.114,64.314,0,び
64.314,64.448,0,り
64.448,64.548,0,る
64.548,64.748,0,び
64.748,65.182,0,も
65.182,65.382,0,z
65.382,65.616,0,z
65.616,65.816,0,z
65.816,66.05,0,z
66.05,66.25,0,z
66.25,66.45,0,z
66.45,66.884,0,z
68.585,68.786,0,tick
68.786,69.019,0,tick
69.019,69.219,0,tick
69.219,69.42,0,tick
69.42,69.653,0,tick
69.653,69.853,0,tock
69.853,70.287,0,tock
71.555,71.755,0,ね
71.755,71.989,0,ー
71.989,72.122,0,ど
72.122,72.289,0,く
72.289,72.423,0,た
72.423,73.457,0,ー
73.457,73.59,0,め
73.59,73.69,0,ん
73.69,73.891,0,て
73.891,74.124,0,し
74.124,74.324,0,た
74.324,74.525,0,の
74.525,74.758,0,ど
74.758,74.858,0,く
74.858,75.025,0,た
75.025,76.894,0,ー
76.894,77.761,0,wow
77.761,78.796,0,wow
78.796,78.929,0,take
78.929,79.029,0,a
79.029,79.129,0,look
79.129,79.229,0,a
79.229,79.43,0,round
79.43,79.53,0,て
79.53,79.63,0,か
79.63,79.763,0,わ
79.763,79.863,0,か
79.863,79.963,0,ら
79.963,80.064,0,ん
80.064,80.197,0,わ
80.197,80.297,0,け
80.297,80.397,0,わ
80.397,80.497,0,か
80.497,80.597,0,ら
80.597,80.697,0,ん
82.399,82.533,0,じ
82.533,82.633,0,げ
82.633,82.833,0,ん
82.833,83.067,0,の
83.067,83.167,0,の
83.167,83.267,0,ろ
83.267,83.467,0,い
83.467,83.6,0,な
83.6,83.7,0,ん
83.7,83.901,0,て
83.901,84.234,0,は
84.234,84.535,0,ら
84.535,84.668,0,お
84.668,85.169,0,う
85.169,85.269,0,な
85.269,85.369,0,ん
85.369,85.469,0,だ
85.469,85.602,0,か
85.602,85.702,0,お
85.702,85.803,0,っ
85.803,85.903,0,か
85.903,86.136,0,な
86.136,86.236,0,い
86.236,86.437,0,ね
86.437,86.57,0,お
86.57,86.67,0,っ
86.67,86.77,0,か
86.77,86.97,0,な
86.97,87.071,0,い
87.071,87.304,0,ね
87.304,87.404,0,と
87.404,87.504,0,ん
87.504,87.638,0,で
87.638,87.704,0,も
87.704,87.871,0,な
87.871,87.938,0,い
87.938,88.138,0,ね
88.138,88.572,0,ya
88.572,89.006,0,ya
89.006,89.206,0,こ
89.206,89.44,0,れ
89.44,89.64,0,は
89.64,89.74,0,も
89.74,89.873,0,う
89.873,90.074,0,て
90.074,90.174,0,く
90.174,90.507,0,の
90.507,90.707,0,だ
90.707,90.908,0,て
90.908,91.041,0,く
91.041,91.241,0,の
91.241,91.341,0,ろ
91.341,91.442,0,じ
91.442,91.575,0,ー
91.575,92.176,0,だ
92.176,92.309,0,さ
92.309,92.409,0,ん
92.409,92.643,0,げ
92.643,92.776,0,ん
92.776,93.043,0,そ
93.043,93.277,0,く
93.277,93.577,0,だ
93.577,93.71,0,っ
93.71,93.911,0,て
93.911,94.111,0,め
94.111,94.311,0,も
94.311,94.445,0,っ
94.445,94.778,0,て
94.778,94.978,0,る
94.978,95.145,0,も
95.145,95.612,0,ん
95.612,95.813,0,わ
95.813,96.013,0,か
96.013,96.246,0,っ
96.246,96.447,0,た
96.447,96.68,0,ら
96.68,96.88,0,そ
96.88,97.114,0,の
97.114,97.347,0,て
97.347,97.514,0,で
97.514,97.781,0,す
97.781,98.015,0,ぐ
98.015,98.348,0,ま
98.348,98.715,0,い
98.715,99.316,0,て
99.316,99.45,0,り
99.45,99.55,0,る
99.55,99.716,0,び
99.716,99.817,0,や
99.817,99.95,0,ん
99.95,100.05,0,じゃ
100.05,100.15,0,っ
100.15,100.35,0,て
100.35,100.551,0,も
100.551,100.784,0,わ
100.784,100.984,0,ら
100.984,101.218,0,っ
101.218,101.418,0,て
101.418,101.518,0,ね
101.518,101.618,0,じ
101.618,101.752,0,ま
101.752,101.852,0,い
