start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
195.445,195.946,0,more,more,,,more
195.445,195.946,-1,more,more,more,more,more
80.597,80.697,0,takealookaroundてかわからんわけわからん,ん,more,more,ん
80.497,80.597,0,takealookaroundてかわからんわけわからん,らん,ん,takealookaroundてかわからんわけわからん,ら
80.397,80.497,0,takealookaroundてかわからんわけわからん,からん,らん,takealookaroundてかわからんわけわからん,か
80.297,80.397,0,takealookaroundてかわからんわけわからん,わからん,からん,takealookaroundてかわからんわけわからん,わ
80.197,80.297,0,takealookaroundてかわからんわけわからん,けわからん,わからん,takealookaroundてかわからんわけわからん,け
80.064,80.197,0,takealookaroundてかわからんわけわからん,わけわからん,けわからん,takealookaroundてかわからんわけわからん,わ
79.963,80.064,0,takealookaroundてかわからんわけわからん,んわけわからん,わけわからん,takealookaroundてかわからんわけわからん,ん
79.863,79.963,0,takealookaroundてかわからんわけわからん,らんわけわからん,んわけわからん,takealookaroundてかわからんわけわからん,ら
79.763,79.863,0,takealookaroundてかわからんわけわからん,からんわけわからん,らんわけわからん,takealookaroundてかわからんわけわからん,か
79.63,79.763,0,takealookaroundてかわからんわけわからん,わからんわけわからん,からんわけわからん,takealookaroundてかわからんわけわからん,わ
79.53,79.63,0,takealookaroundてかわからんわけわからん,かわからんわけわからん,わからんわけわからん,takealookaroundてかわからんわけわからん,か
79.43,79.53,0,takealookaroundてかわからんわけわからん,てかわからんわけわからん,かわからんわけわからん,takealookaroundてかわからんわけわからん,て
79.229,79.43,0,takealookaroundてかわからんわけわからん,roundてかわからんわけわからん,てかわからんわけわからん,takealookaroundてかわからんわけわからん,round
79.129,79.229,0,takealookaroundてかわからんわけわからん,aroundてかわからんわけわからん,roundてかわからんわけわからん,takealookaroundてかわからんわけわからん,a
79.029,79.129,0,takealookaroundてかわからんわけわからん,lookaroundてかわからんわけわからん,aroundてかわからんわけわからん,takealookaroundてかわからんわけわからん,look
78.929,79.029,0,takealookaroundてかわからんわけわからん,alookaroundてかわからんわけわからん,lookaroundてかわからんわけわからん,takealookaroundてかわからんわけわからん,a
78.796,78.929,0,takealookaroundてかわからんわけわからん,takealookaroundてかわからんわけわからん,alookaroundてかわからんわけわからん,takealookaroundてかわからんわけわからん,take
80.597,80.697,-1,takealookaroundてか分からんワケ分からん,ん,takealookaroundてかわからんわけわからん,takealookaroundてかわからんわけわからん,ん
80.497,80.597,-1,takealookaroundてか分からんワケ分からん,らん,ん,takealookaroundてか分からんワケ分からん,ら
80.397,80.497,-1,takealookaroundてか分からんワケ分からん,からん,らん,takealookaroundてか分からんワケ分からん,か
80.297,80.397,-1,takealookaroundてか分からんワケ分からん,分からん,からん,takealookaroundてか分からんワケ分からん,分
80.197,80.297,-1,takealookaroundてか分からんワケ分からん,ケ分からん,分からん,takealookaroundてか分からんワケ分からん,ケ
80.064,80.197,-1,takealookaroundてか分からんワケ分からん,ワケ分からん,ケ分からん,takealookaroundてか分からんワケ分からん,ワ
79.963,80.064,-1,takealookaroundてか分からんワケ分からん,んワケ分からん,ワケ分からん,takealookaroundてか分からんワケ分からん,ん
79.863,79.963,-1,takealookaroundてか分からんワケ分からん,らんワケ分からん,んワケ分からん,takealookaroundてか分からんワケ分からん,ら
79.763,79.863,-1,takealookaroundてか分からんワケ分からん,からんワケ分からん,らんワケ分からん,takealookaroundてか分からんワケ分からん,か
79.63,79.763,-1,takealookaroundてか分からんワケ分からん,分からんワケ分からん,からんワケ分からん,takealookaroundてか分からんワケ分からん,分
79.53,79.63,-1,takealookaroundてか分からんワケ分からん,か分からんワケ分からん,分からんワケ分からん,takealookaroundてか分からんワケ分からん,か
79.43,79.53,-1,takealookaroundてか分からんワケ分からん,てか分からんワケ分からん,か分からんワケ分からん,takealookaroundてか分からんワケ分からん,て
79.229,79.43,-1,takealookaroundてか分からんワケ分からん,roundてか分からんワケ分からん,てか分からんワケ分からん,takealookaroundてか分からんワケ分からん,round
79.129,79.229,-1,takealookaroundてか分からんワケ分からん,aroundてか分からんワケ分からん,roundてか分からんワケ分からん,takealookaroundてか分からんワケ分からん,a
79.029,79.129,-1,takealookaroundてか分からんワケ分からん,lookaroundてか分からんワケ分からん,aroundてか分からんワケ分からん,takealookaroundてか分からんワケ分からん,look
78.929,79.029,-1,takealookaroundてか分からんワケ分からん,alookaroundてか分からんワケ分からん,lookaroundてか分からんワケ分からん,takealookaroundてか分からんワケ分からん,a
78.796,78.929,-1,takealookaroundてか分からんワケ分からん,takealookaroundてか分からんワケ分からん,alookaroundてか分からんワケ分からん,takealookaroundてか分からんワケ分からん,take
