start,end,line,token
1.151,1.318,0,か
1.318,1.518,0,っ
1.518,1.685,0,こ
1.685,1.852,0,い
1.852,2.052,0,い
2.052,2.219,0,か
2.219,2.386,0,ら
2.386,2.586,0,す
2.586,2.753,0,き
2.753,2.92,0,な
2.92,3.12,0,ん
3.12,3.32,0,じゃ
3.32,3.487,0,な
3.487,3.854,0,い
3.854,4.021,0,す
4.021,4.221,0,き
4.221,4.421,0,だ
4.421,4.588,0,か
4.588,4.755,0,ら
4.755,4.955,0,か
4.955,5.122,0,っ
5.122,5.322,0,こ
5.322,5.489,0,い
5.489,5.689,0,い
5.689,5.889,0,ん
5.889,6.056,0,だ
6.056,6.79,0,よ
6.79,6.991,0,だ
6.991,7.157,0,れ
7.157,7.358,0,か
7.358,7.524,0,に
7.524,7.691,0,ば
7.691,7.891,0,か
7.891,8.058,0,に
8.058,8.225,0,さ
8.225,8.425,0,れ
8.425,8.625,0,て
8.625,8.792,0,も
8.792,8.993,0,な
8.993,9.159,0,ん
9.159,9.326,0,と
9.326,9.526,0,も
9.526,9.727,0,な
9.727,9.893,0,い
9.893,10.06,0,だ
10.06,10.26,0,っ
10.26,10.427,0,て
10.427,10.627,0,わ
10.627,10.794,0,た
10.794,10.961,0,し
10.961,11.161,0,の
11.161,11.528,0,「ひ
11.528,11.895,0,ー
11.895,12.129,0,ろ
12.129,12.796,0,ー」
12.796,12.963,0,い
12.963,13.163,0,つ
13.163,13.33,0,も
13.33,13.497,0,「ね
13.497,13.697,0,む
13.697,14.064,0,い」
14.064,14.264,0,って
14.264,14.465,0,い
14.465,14.631,0,う
14.631,14.798,0,く
14.798,14.965,0,せ
14.965,15.499,0,に
15.499,15.666,0,じゅ
15.666,15.866,0,ぎょ
15.866,16.033,0,う
16.033,16.233,0,は
16.233,16.433,0,お
16.433,16.633,0,き
16.633,16.767,0,て
16.767,16.967,0,い
16.967,17.301,0,る
17.301,17.501,0,と
17.501,17.668,0,こ
17.668,17.868,0,と
17.868,18.235,0,か
18.235,18.402,0,み
18.402,18.569,0,ん
18.569,18.769,0,な
18.769,18.969,0,の
18.969,19.136,0,ま
19.136,19.336,0,え
19.336,19.57,0,で
19.57,19.87,0,は
19.87,20.104,0,く
20.104,20.237,0,ー
20.237,20.437,0,る
20.437,20.604,0,な
20.604,20.804,0,の
20.804,20.971,0,に
20.971,21.171,0,い
21.171,21.338,0,ぬ
21.338,21.538,0,の
21.538,21.705,0,ま
21.705,21.872,0,え
21.872,22.039,0,で
22.039,22.239,0,は
22.239,22.406,0,で
22.406,22.606,0,れ
22.606,22.773,0,で
22.773,22.973,0,れ
22.973,23.14,0,な
23.14,23.34,0,と
23.34,23.507,0,こ
23.507,23.707,0,と
23.707,24.041,0,か
24.041,24.241,0,あ
24.241,24.441,0,ぁ
24.441,24.808,0,ほ
24.808,25.142,0,ん
25.142,25.309,0,と
25.309,25.476,0,う
25.476,25.676,0,に
25.676,25.876,0,あ
25.876,26.076,0,い
26.076,26.243,0,し
26.243,26.41,0,て
26.41,26.61,0,や
26.61,26.777,0,ま
26.777,26.877,0,な
26.877,27.144,0,い
27.144,27.344,0,あ
27.344,27.678,0,な
27.678,28.078,0,た
28.078,28.245,0,の
28.245,28.612,0,こ
28.612,29.279,0,と
29.279,29.513,0,わ
29.513,29.68,0,た
29.68,29.847,0,し
29.847,30.047,0,だ
30.047,30.247,0,け
30.247,30.981,0,の
30.981,31.215,0,「ひ
31.215,31.682,0,ー
31.682,31.882,0,ろ
31.882,32.082,0,ー」
32.082,33.15,0,に
33.15,33.484,0,な
33.484,33.851,0,っ
33.851,34.385,0,て
34.385,36.053,0,よ
36.053,36.62,0,line
36.62,36.787,0,だ
36.787,36.954,0,っ
36.954,37.321,0,て
37.321,37.521,0,し
37.521,37.688,0,て
37.688,37.855,0,い
37.855,38.055,0,た
38.055,38.255,0,い
38.255,38.956,0,し
38.956,39.156,0,い
39.156,39.323,0,っ
39.323,39.523,0,しょ
39.523,39.857,0,に
39.857,40.057,0,か
40.057,40.224,0,え
40.224,40.391,0,っ
40.391,40.791,0,た
40.791,40.991,0,り
40.991,41.125,0,し
41.125,41.325,0,た
41.325,41.525,0,い
41.525,41.892,0,よ
41.892,42.059,0,ほ
42.059,42.259,0,う
42.259,42.426,0,か
42.426,42.626,0,ご
42.626,42.76,0,ぶ
42.76,42.96,0,か
42.96,43.127,0,つ
43.127,43.36,0,に
43.36,43.727,0,い
43.727,44.061,0,く
44.061,44.261,0,あ
44.261,44.428,0,な
44.428,44.595,0,た
44.595,44.962,0,に
44.962,45.129,0,「ま
45.129,45.295,0,た
45.295,45.863,0,ね」
45.863,46.23,0,って
46.23,46.397,0,ひ
46.397,46.597,0,と
46.597,46.764,0,り
46.764,46.964,0,ご
46.964,47.698,0,と
47.698,47.865,0,や
47.865,48.065,0,す
48.065,48.265,0,み
48.265,48.432,0,の
48.432,48.632,0,ひ
48.632,48.799,0,だ
48.799,48.966,0,っ
48.966,49.133,0,て
49.133,49.333,0,あ
49.333,49.533,0,い
49.533,49.733,0,た
49.733,49.9,0,い
49.9,50.434,0,し
50.434,50.601,0,ね
50.601,50.734,0,お
50.734,51.168,0,ち
51.168,51.435,0,で
51.435,51.702,0,ん
51.702,51.869,0,わ
51.869,52.069,0,も
52.069,52.236,0,し
52.236,52.436,0,て
52.436,52.803,0,み
52.803,52.97,0,た
52.97,53.17,0,い
53.17,53.337,0,け
53.337,53.537,0,ど
53.537,53.704,0,そ
53.704,53.904,0,ん
53.904,54.271,0,な
54.271,54.438,0,ゆ
54.438,54.605,0,う
54.605,54.772,0,き
54.772,55.005,0,は
55.005,55.205,0,ち
55.205,55.339,0,っ
55.339,55.539,0,と
55.539,55.739,0,も
55.739,55.873,0,な
55.873,56.073,0,く
56.073,56.44,0,て
56.44,56.807,0,あ
56.807,57.174,0,き
57.174,57.508,0,れ
57.508,57.875,0,る
57.875,58.342,0,な
58.342,59.276,0,ぁ
59.276,59.676,0,ふ
59.676,59.843,0,り
59.843,60.044,0,む
60.044,60.244,0,い
60.244,60.577,0,て
60.577,61.145,0,ほ
61.145,61.512,0,し
61.512,61.845,0,く
61.845,62.246,0,て
62.246,62.413,0,い
62.413,62.613,0,し
62.613,62.813,0,き
62.813,63.147,0,し
63.147,63.514,0,て
63.514,64.048,0,ほ
64.048,64.415,0,し
64.415,64.782,0,く
64.782,65.849,0,て
65.849,66.05,0,こ
66.05,66.25,0,う
66.25,66.417,0,す
66.417,66.95,0,い
66.95,67.151,0,を
67.151,67.317,0,つ
67.317,67.684,0,け
67.684,68.786,0,て
68.786,68.952,0,ひ
68.952,69.153,0,と
69.153,69.319,0,り
69.319,69.887,0,で
69.887,70.254,0,む
70.254,70.587,0,せ
70.587,70.954,0,て
70.954,71.321,0,あ
71.321,71.522,0,な
71.522,71.889,0,た
71.889,72.222,0,が
72.222,72.79,0,ほ
72.79,73.157,0,し
73.157,73.524,0,く
73.524,73.857,0,て
73.857,74.224,0,あ
74.224,74.425,0,な
74.425,74.758,0,た
74.758,75.125,0,の
75.125,75.325,0,も
75.325,75.692,0,の
75.692,76.026,0,に
76.026,76.226,0,な
76.226,76.393,0,り
76.393,76.593,0,た
76.593,76.794,0,く
76.794,77.528,0,て
77.528,77.694,0,「あ
77.694,77.895,0,し
77.895,78.062,0,た
78.062,78.629,0,こ
78.629,78.996,0,そ
78.996,79.329,0,は」
79.329,80.097,0,って
80.097,80.264,0,べ
80.264,80.431,0,っ
80.431,80.631,0,ど
80.631,80.798,0,の
80.798,80.998,0,う
80.998,81.365,0,え
81.365,81.532,0,で
81.532,81.698,0,し
81.698,81.899,0,みゅ
81.899,82.099,0,れ
82.099,82.266,0,ー
82.266,82.633,0,しょ
82.633,83.133,0,ん
83.133,83.333,0,あ
83.333,83.5,0,な
83.5,83.667,0,た
83.667,83.834,0,を
83.834,84.234,0,か
84.234,84.435,0,ん
84.435,84.601,0,が
84.601,84.768,0,え
84.768,84.968,0,な
84.968,85.135,0,が
85.135,85.536,0,ら
85.536,85.869,0,ま
85.869,86.07,0,た
86.07,86.403,0,あ
86.403,86.603,0,し
86.603,88.439,0,た
100.084,100.284,0,か
100.284,100.451,0,わ
100.451,100.651,0,い
100.651,100.984,0,い
100.984,101.185,0,か
101.185,101.351,0,ら
101.351,101.552,0,す
101.552,101.718,0,き
101.718,101.919,0,な
101.919,102.086,0,ん
102.086,102.252,0,じゃ
102.252,102.419,0,な
102.419,102.786,0,い
102.786,102.986,0,す
102.986,103.153,0,き
103.153,103.353,0,だ
103.353,103.52,0,か
103.52,103.72,0,ら
103.72,103.921,0,か
103.921,104.354,0,わ
104.354,104.488,0,い
104.488,104.621,0,い
104.621,104.788,0,ん
104.788,105.022,0,だ
105.022,105.689,0,よ
105.689,105.856,0,だ
105.856,106.056,0,れ
106.056,106.256,0,か
106.256,106.423,0,に
106.423,106.59,0,ば
106.59,106.79,0,か
106.79,106.957,0,に
106.957,107.124,0,さ
107.124,107.324,0,れ
107.324,107.524,0,て
107.524,107.691,0,も
107.691,107.891,0,な
107.891,108.058,0,ん
108.058,108.225,0,と
108.225,108.425,0,も
108.425,108.592,0,な
108.592,108.792,0,い
108.792,108.959,0,だ
108.959,109.159,0,っ
109.159,109.526,0,て
109.526,109.693,0,ぼ
109.693,109.893,0,く
109.893,110.06,0,の
110.06,110.227,0,「ひ
110.227,110.994,0,ろ
110.994,111.161,0,い
111.161,111.528,0,ん」
111.528,111.728,0,「きょ
111.728,111.895,0,う
111.895,112.096,0,こ
112.096,112.262,0,そ
112.262,112.429,0,お
112.429,112.629,0,き
112.629,112.963,0,る！」
112.963,113.163,0,って
113.163,113.33,0,い
113.33,113.53,0,う
113.53,113.73,0,く
113.73,113.897,0,せ
113.897,114.398,0,に
114.398,114.598,0,け
114.598,114.731,0,っ
114.731,114.932,0,きょ
114.932,115.132,0,く
115.132,115.332,0,じゅ
115.332,115.499,0,ぎょ
115.499,115.699,0,う
115.699,115.866,0,で
115.866,116.033,0,ね
116.033,116.233,0,る
116.233,116.4,0,と
116.4,116.6,0,こ
116.6,116.767,0,と
116.767,117.167,0,か
117.167,117.334,0,み
117.334,117.534,0,ん
117.534,117.701,0,な
117.701,117.901,0,の
117.901,118.102,0,ま
118.102,118.268,0,え
118.268,118.435,0,で
118.435,118.602,0,は
118.602,118.769,0,お
118.769,119.002,0,て
119.002,119.169,0,ん
119.169,119.369,0,ば
119.369,119.536,0,な
119.536,119.703,0,の
119.703,120.237,0,に
120.237,120.437,0,あ
120.437,120.604,0,ん
120.604,120.804,0,が
120.804,120.971,0,い
120.971,121.171,0,な
121.171,121.338,0,み
121.338,121.505,0,だ
121.505,121.705,0,も
121.705,121.905,0,ろ
121.905,122.072,0,い
122.072,122.272,0,と
122.272,122.439,0,こ
122.439,122.606,0,と
122.606,122.973,0,か
122.973,123.14,0,あ
123.14,123.34,0,ぁ
123.34,123.74,0,ほ
123.74,124.041,0,ん
124.041,124.241,0,と
124.241,124.408,0,う
124.408,124.575,0,に
124.575,124.775,0,あ
124.775,124.975,0,い
124.975,125.175,0,し
125.175,125.342,0,て
125.342,125.509,0,や
125.509,125.709,0,ま
125.709,125.876,0,な
125.876,126.043,0,い
126.043,126.243,0,き
126.243,126.61,0,み
126.61,126.944,0,の
126.944,127.511,0,こ
127.511,128.412,0,と
128.412,128.579,0,ぼ
128.579,128.779,0,く
128.779,128.979,0,だ
128.979,129.179,0,け
129.179,129.68,0,の
129.68,129.847,0,「ひ
129.847,130.614,0,ろ
130.614,130.814,0,い
130.814,130.981,0,ん」
130.981,131.882,0,に
131.882,132.049,0,な
132.049,132.416,0,ら
132.416,132.783,0,な
132.783,132.95,0,い
132.95,133.15,0,か
133.15,134.618,0,な
134.618,134.785,0,べ
134.785,134.952,0,ん
134.952,135.152,0,きょ
135.152,135.352,0,う
135.352,135.486,0,と
135.486,135.686,0,か
135.686,135.853,0,お
135.853,136.019,0,し
136.019,136.253,0,え
136.253,136.453,0,て
136.453,136.62,0,あ
136.62,136.787,0,げ
136.787,136.987,0,た
136.987,137.154,0,い
137.154,137.688,0,し
137.688,137.855,0,い
137.855,138.055,0,っ
138.055,138.255,0,しょ
138.255,138.455,0,に
138.455,138.622,0,え
138.622,138.755,0,い
138.755,138.956,0,が
138.956,139.156,0,と
139.156,139.323,0,か
139.323,139.523,0,み
139.523,139.69,0,に
139.69,139.857,0,い
139.857,140.057,0,き
140.057,140.257,0,た
140.257,140.39,0,い
140.39,140.791,0,よ
140.791,140.958,0,ほ
140.958,141.158,0,う
141.158,141.325,0,か
141.325,141.492,0,ご
141.492,141.692,0,と
141.692,141.859,0,も
141.859,142.059,0,だ
142.059,142.259,0,ち
142.259,142.426,0,と
142.426,142.593,0,わ
142.593,142.793,0,ら
142.793,142.96,0,う
142.96,143.16,0,き
143.16,143.327,0,み
143.327,144.061,0,に
144.061,144.194,0,「ば
144.194,144.294,0,い
144.294,144.428,0,ば
144.428,144.761,0,い」
144.761,145.095,0,って
145.095,145.329,0,ひ
145.329,145.496,0,と
145.496,145.696,0,り
145.696,145.863,0,ご
145.863,146.43,0,と
146.43,146.63,0,き
146.63,146.797,0,み
146.797,146.997,0,の
146.997,147.197,0,す
147.197,147.331,0,と
147.331,147.531,0,ー
147.531,147.698,0,り
147.698,147.898,0,ー
147.898,148.065,0,に
148.065,148.265,0,の
148.265,148.432,0,り
148.432,148.632,0,た
148.632,148.799,0,い
148.799,148.966,0,し
148.966,149.166,0,「お
149.166,149.333,0,れ
149.333,149.533,0,の
149.533,149.7,0,か
149.7,149.9,0,の
149.9,150.067,0,じょ」
150.067,150.267,0,じ
150.267,150.434,0,ま
150.434,150.601,0,ん
150.601,151.001,0,も
151.001,151.135,0,し
151.135,151.335,0,て
151.335,151.702,0,み
151.702,151.902,0,た
151.902,152.102,0,い
152.102,152.236,0,け
152.236,152.436,0,ど
152.436,152.603,0,こ
152.603,152.803,0,く
152.803,153.003,0,は
153.003,153.17,0,く
153.17,153.337,0,な
153.337,153.504,0,ん
153.504,153.904,0,か
153.904,154.104,0,で
154.104,154.271,0,き
154.271,154.471,0,そ
154.471,154.638,0,う
154.638,154.805,0,に
154.805,154.972,0,な
154.972,155.172,0,く
155.172,155.372,0,て
155.372,155.672,0,あ
155.672,156.073,0,き
156.073,156.44,0,れ
156.44,156.807,0,る
156.807,157.107,0,な
157.107,158.242,0,ぁ
158.242,158.609,0,ふ
158.609,158.775,0,り
158.775,158.976,0,む
158.976,159.143,0,い
159.143,159.51,0,て
159.51,160.043,0,ほ
160.043,160.41,0,し
160.41,160.777,0,く
160.777,161.178,0,て
161.178,161.345,0,い
161.345,161.545,0,し
161.545,161.745,0,き
161.745,162.079,0,し
162.079,162.446,0,て
162.446,162.98,0,ほ
162.98,163.347,0,し
163.347,163.714,0,く
163.714,164.781,0,て
164.781,164.948,0,わ
164.948,165.149,0,っ
165.149,165.315,0,く
165.315,165.849,0,す
165.849,166.016,0,を
166.016,166.216,0,つ
166.216,166.55,0,け
