start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
70.587,70.954,-1,1人でむせて,て,,,て
70.254,70.587,-1,1人でむせて,せて,て,1人でむせて,せ
69.887,70.254,-1,1人でむせて,むせて,せて,1人でむせて,む
69.319,69.887,-1,1人でむせて,でむせて,むせて,1人でむせて,で
69.153,69.319,-1,1人でむせて,人でむせて,でむせて,1人でむせて,人
68.786,69.153,-1,1人でむせて,1人でむせて,人でむせて,1人でむせて,1
270.254,273.156,-1,arrangetrack:elliothsu,k:elliothsu,1人でむせて,1人でむせて,k:elliothsu
270.254,273.156,-1,arrangetrack:elliothsu,arrangetrack:elliothsu,k:elliothsu,arrangetrack:elliothsu,arrangetrac
276.059,278.962,-1,art:莉央movie:rumskii&amp;whyusan,:莉央movie:rumskii&amp;whyusan,arrangetrack:elliothsu,arrangetrack:elliothsu,:莉央movie:rumskii&amp;whyusan
276.059,278.962,-1,art:莉央movie:rumskii&amp;whyusan,art:莉央movie:rumskii&amp;whyusan,:莉央movie:rumskii&amp;whyusan,art:莉央movie:rumskii&amp;whyusan,art
38.255,38.956,0,lineだってしていたいし,し,art:莉央movie:rumskii&amp;whyusan,art:莉央movie:rumskii&amp;whyusan,し
38.055,38.255,0,lineだってしていたいし,いし,し,lineだってしていたいし,い
37.855,38.055,0,lineだってしていたいし,たいし,いし,lineだってしていたいし,た
37.688,37.855,0,lineだってしていたいし,いたいし,たいし,lineだってしていたいし,い
37.521,37.688,0,lineだってしていたいし,ていたいし,いたいし,lineだってしていたいし,て
37.321,37.521,0,lineだってしていたいし,していたいし,ていたいし,lineだってしていたいし,し
36.954,37.321,0,lineだってしていたいし,てしていたいし,していたいし,lineだってしていたいし,て
36.787,36.954,0,lineだってしていたいし,ってしていたいし,てしていたいし,lineだってしていたいし,っ
36.62,36.787,0,lineだってしていたいし,だってしていたいし,ってしていたいし,lineだってしていたいし,だ
36.053,36.62,0,lineだってしていたいし,lineだってしていたいし,だってしていたいし,lineだってしていたいし,line
38.255,38.956,-1,lineだってしていたいし,し,lineだってしていたいし,lineだってしていたいし,し
38.055,38.255,-1,lineだってしていたいし,いし,し,lineだってしていたいし,い
37.855,38.055,-1,lineだってしていたいし,たいし,いし,lineだってしていたいし,た
37.688,37.855,-1,lineだってしていたいし,いたいし,たいし,lineだってしていたいし,い
37.521,37.688,-1,lineだってしていたいし,ていたいし,いたいし,lineだってしていたいし,て
37.321,37.521,-1,lineだってしていたいし,していたいし,ていたいし,lineだってしていたいし,し
36.954,37.321,-1,lineだってしていたいし,てしていたいし,していたいし,lineだってしていたいし,て
36.787,36.954,-1,lineだってしていたいし,ってしていたいし,てしていたいし,lineだってしていたいし,っ
36.62,36.787,-1,lineだってしていたいし,だってしていたいし,ってしていたいし,lineだってしていたいし,だ
36.053,36.62,-1,lineだってしていたいし,lineだってしていたいし,だってしていたいし,lineだってしていたいし,line
273.156,276.059,-1,mix:妃舞ゆにこ,mix:妃舞ゆにこ,lineだってしていたいし,lineだってしていたいし,mix:妃舞ゆにこ
273.156,276.059,-1,mix:妃舞ゆにこ,mix:妃舞ゆにこ,mix:妃舞ゆにこ,mix:妃舞ゆにこ,mix:妃舞ゆにこ
267.351,270.254,-1,vocals:hakosbaelzxhayko,vocals:hakosbaelzxhayko,mix:妃舞ゆにこ,mix:妃舞ゆにこ,vocals:hakosbaelzxhayko
258.242,259.309,0,「あしたこそは」って,「あしたこそは」って,vocals:hakosbaelzxhayko,vocals:hakosbaelzxhayko,「あしたこそは」って
258.242,259.309,0,「あしたこそは」って,って,「あしたこそは」って,「あしたこそは」って,って
257.874,258.242,0,「あしたこそは」って,って,って,「あしたこそは」って,って
257.874,258.242,0,「あしたこそは」って,は」って,って,「あしたこそは」って,は」
257.507,257.874,0,「あしたこそは」って,は」って,は」って,「あしたこそは」って,は」って
257.507,257.874,0,「あしたこそは」って,そは」って,は」って,「あしたこそは」って,そ
256.94,257.507,0,「あしたこそは」って,こそは」って,そは」って,「あしたこそは」って,こ
256.773,256.94,0,「あしたこそは」って,たこそは」って,こそは」って,「あしたこそは」って,た
256.573,256.773,0,「あしたこそは」って,したこそは」って,たこそは」って,「あしたこそは」って,し
256.406,256.573,0,「あしたこそは」って,「あしたこそは」って,したこそは」って,「あしたこそは」って,「あ
178.262,178.929,0,「あしたこそは」って,って,「あしたこそは」って,「あしたこそは」って,って
177.895,178.262,0,「あしたこそは」って,は」って,って,「あしたこそは」って,は」
177.528,177.895,0,「あしたこそは」って,そは」って,は」って,「あしたこそは」って,そ
176.96,177.528,0,「あしたこそは」って,こそは」って,そは」って,「あしたこそは」って,こ
176.793,176.96,0,「あしたこそは」って,たこそは」って,こそは」って,「あしたこそは」って,た
176.593,176.793,0,「あしたこそは」って,したこそは」って,たこそは」って,「あしたこそは」って,し
176.426,176.593,0,「あしたこそは」って,「あしたこそは」って,したこそは」って,「あしたこそは」って,「あ
79.329,80.097,0,「あしたこそは」って,って,「あしたこそは」って,「あしたこそは」って,って
78.996,79.329,0,「あしたこそは」って,は」って,って,「あしたこそは」って,は」
78.629,78.996,0,「あしたこそは」って,そは」って,は」って,「あしたこそは」って,そ
