start,end,line,token
70.587,70.954,-1,て
70.254,70.587,-1,せ
69.887,70.254,-1,む
69.319,69.887,-1,で
69.153,69.319,-1,人
68.952,69.153,-1,<dupe_ref_end>
68.786,68.952,-1,<dupe_ref_end>
270.254,273.156,-1,arrangetrack:elliothsu
270.254,273.156,-1,arrangetrack:elliothsu
276.059,278.962,-1,art:莉央movie:rumskii&amp;whyusan
276.059,278.962,-1,art:莉央movie:rumskii&amp;whyusan
38.255,38.956,0,し
38.055,38.255,0,い
37.855,38.055,0,た
37.688,37.855,0,い
37.521,37.688,0,て
37.321,37.521,0,し
36.954,37.321,0,て
36.787,36.954,0,っ
36.62,36.787,0,だ
36.053,36.62,0,line
38.255,38.956,-1,し
38.055,38.255,-1,い
37.855,38.055,-1,た
37.688,37.855,-1,い
37.521,37.688,-1,て
37.321,37.521,-1,し
36.954,37.321,-1,て
36.787,36.954,-1,っ
36.62,36.787,-1,だ
36.053,36.62,-1,line
273.156,276.059,-1,mix:妃舞ゆにこ
273.156,276.059,-1,mix:妃舞ゆにこ
267.351,270.254,-1,vocals:hakosbaelzxhayko
258.242,259.309,0,「あしたこそは」って
258.242,259.309,0,そって
257.874,258.242,0,そ
257.874,258.242,0,そは」
257.507,257.874,0,そ
257.507,257.874,0,そ
256.94,257.507,0,こ
256.773,256.94,0,た
256.573,256.773,0,し
256.406,256.573,0,「あ
178.262,178.929,0,って
177.895,178.262,0,は」
177.528,177.895,0,そ
176.96,177.528,0,こ
176.793,176.96,0,た
176.593,176.793,0,し
176.426,176.593,0,「あ
79.329,80.097,0,って
78.996,79.329,0,は」
78.629,78.996,0,そ
78.062,78.629,0,こ
77.895,78.062,0,た
77.694,77.895,0,し
77.528,77.694,0,「あ
152.236,152.436,0,ど
152.102,152.236,0,け
151.902,152.102,0,い
151.702,151.902,0,た
151.335,151.702,0,み
151.135,151.335,0,て
151.001,151.135,0,し
150.601,151.001,0,も
150.434,150.601,0,ん
150.267,150.434,0,ま
150.067,150.267,0,じ
149.9,150.067,0,じょ」
149.7,149.9,0,の
149.533,149.7,0,か
149.333,149.533,0,の
149.166,149.333,0,れ
148.966,149.166,0,「お
113.897,114.398,0,に
113.73,113.897,0,せ
113.53,113.73,0,く
113.33,113.53,0,う
113.163,113.33,0,い
112.963,113.163,0,って
112.629,112.963,0,る！」
112.429,112.629,0,き
112.262,112.429,0,お
112.096,112.262,0,そ
111.895,112.096,0,こ
111.728,111.895,0,う
111.528,111.728,0,「きょ
145.863,146.43,0,と
145.696,145.863,0,ご
145.496,145.696,0,り
145.329,145.496,0,と
145.095,145.329,0,ひ
144.761,145.095,0,って
144.428,144.761,0,い」
144.294,144.428,0,ば
144.194,144.294,0,い
144.061,144.194,0,「ば
145.863,146.43,-1,と
145.696,145.863,-1,ご
145.496,145.696,-1,り
145.329,145.496,-1,と
145.095,145.329,-1,ひ
144.761,145.095,-1,って
144.428,144.761,-1,い」
144.294,144.428,-1,ば
144.194,144.294,-1,い
144.061,144.194,-1,「ば
46.964,47.698,0,と
46.764,46.964,0,ご
46.597,46.764,0,り
46.397,46.597,0,と
46.23,46.397,0,ひ
45.863,46.23,0,って
45.295,45.863,0,ね」
45.129,45.295,0,た
44.962,45.129,0,「ま
46.964,47.698,-1,と
46.764,46.964,-1,ご
46.597,46.764,-1,り
46.397,46.597,-1,と
46.23,46.397,-1,ひ
45.863,46.23,-1,って
45.295,45.863,-1,ね」
45.129,45.295,-1,た
44.962,45.129,-1,「ま
223.34,224.408,0,よ
223.173,223.34,0,で
223.006,223.173,0,い
222.806,223.006,0,な
222.239,222.806,0,わ
222.039,222.239,0,い
221.171,222.039,0,て
220.904,221.171,0,ん
220.437,220.904,0,な
220.237,220.437,0,け」
219.87,220.237,0,と
219.67,219.87,0,め
219.269,219.67,0,「や
223.34,224.408,-1,よ
223.173,223.34,-1,で
223.006,223.173,-1,い
222.806,223.006,-1,な
222.239,222.806,-1,わ
222.039,222.239,-1,言
221.171,222.039,-1,て
220.904,221.171,-1,ん
220.437,220.904,-1,な
220.237,220.437,-1,け」
219.87,220.237,-1,と
219.67,219.87,-1,め
219.269,219.67,-1,「や
113.897,114.398,-1,に
113.73,113.897,-1,せ
113.53,113.73,-1,く
113.33,113.53,-1,う
113.163,113.33,-1,言
112.963,113.163,-1,って
112.629,112.963,-1,る！」
112.429,112.629,-1,き
112.262,112.429,-1,起
112.096,112.262,-1,そ
111.895,112.096,-1,こ
111.728,111.895,-1,日
111.528,111.728,-1,「今
152.236,152.436,-1,ど
152.102,152.236,-1,け
151.902,152.102,-1,い
151.702,151.902,-1,た
151.335,151.702,-1,み
151.135,151.335,-1,て
151.001,151.135,-1,し
150.601,151.001,-1,も
150.434,150.601,-1,慢
150.267,150.434,-1,慢
150.067,150.267,-1,自
149.9,150.067,-1,女」
149.7,149.9,-1,彼
149.533,149.7,-1,彼
149.333,149.533,-1,の
149.166,149.333,-1,<dupe_ref_end>
148.966,149.166,-1,<dupe_ref_end>
258.242,259.309,-1,「明日こそは」って
258.242,259.309,-1,そって
257.874,258.242,-1,そ
257.874,258.242,-1,そは」
257.507,257.874,-1,そ
257.507,257.874,-1,こ
256.94,257.507,-1,こ
256.773,256.94,-1,日
256.573,256.773,-1,<dupe_ref_end>
256.406,256.573,-1,<dupe_ref_end>
178.262,178.929,-1,って
177.895,178.262,-1,は」
177.528,177.895,-1,そ
176.96,177.528,-1,こ
176.793,176.96,-1,日
176.593,176.793,-1,<dupe_ref_end>
176.426,176.593,-1,<dupe_ref_end>
79.329,80.097,-1,って
78.996,79.329,-1,は」
78.629,78.996,-1,そ
78.062,78.629,-1,こ
77.895,78.062,-1,日
77.694,77.895,-1,<dupe_ref_end>
77.528,77.694,-1,<dupe_ref_end>
28.612,29.279,0,と
28.245,28.612,0,こ
28.078,28.245,0,の
27.678,28.078,0,た
27.344,27.678,0,な
27.144,27.344,0,あ
26.877,27.144,0,い
26.777,26.877,0,な
26.61,26.777,0,ま
26.41,26.61,0,や
26.243,26.41,0,て
26.076,26.243,0,し
25.876,26.076,0,い
25.676,25.876,0,あ
25.476,25.676,0,に
25.309,25.476,0,う
25.142,25.309,0,と
24.808,25.142,0,ん
24.441,24.808,0,ほ
24.241,24.441,0,ぁ
24.041,24.241,0,あ
127.511,128.412,0,と
126.944,127.511,0,こ
126.61,126.944,0,の
126.243,126.61,0,み
126.043,126.243,0,き
125.876,126.043,0,い
125.709,125.876,0,な
125.509,125.709,0,ま
125.342,125.509,0,や
125.175,125.342,0,て
124.975,125.175,0,し
124.775,124.975,0,い
124.575,124.775,0,あ
124.408,124.575,0,に
124.241,124.408,0,う
124.041,124.241,0,と
123.74,124.041,0,ん
123.34,123.74,0,ほ
123.14,123.34,0,ぁ
122.973,123.14,0,あ
127.511,128.412,-1,と
126.944,127.511,-1,こ
126.61,126.944,-1,の
126.243,126.61,-1,君
126.043,126.243,-1,君
125.876,126.043,-1,い
125.709,125.876,-1,な
125.509,125.709,-1,ま
125.342,125.509,-1,や
125.175,125.342,-1,て
124.975,125.175,-1,し
124.775,124.975,-1,愛
124.575,124.775,-1,愛
124.408,124.575,-1,に
124.241,124.408,-1,当
124.041,124.241,-1,当
123.74,124.041,-1,本
123.34,123.74,-1,本
123.14,123.34,-1,ぁ
122.973,123.14,-1,あ
28.612,29.279,-1,と
28.245,28.612,-1,こ
28.078,28.245,-1,の
27.678,28.078,-1,方
27.344,27.678,-1,貴
27.144,27.344,-1,貴
26.877,27.144,-1,い
26.777,26.877,-1,な
26.61,26.777,-1,ま
26.41,26.61,-1,や
26.243,26.41,-1,て
26.076,26.243,-1,し
25.876,26.076,-1,愛
25.676,25.876,-1,愛
25.476,25.676,-1,に
25.309,25.476,-1,当
25.142,25.309,-1,当
24.808,25.142,-1,本
24.441,24.808,-1,本
24.241,24.441,-1,ぁ
24.041,24.241,-1,あ
157.107,158.242,0,ぁ
