start,end,line,token
221.905,222.806,0,に
221.038,221.905,0,う
220.771,221.038,0,よ
220.504,220.771,0,す
219.903,220.504,0,ま
219.336,219.903,0,え
219.036,219.336,0,あ
101.919,102.786,0,に
101.051,101.919,0,う
100.784,101.051,0,よ
100.484,100.784,0,す
99.917,100.484,0,ま
99.349,99.917,0,え
99.049,99.349,0,あ
161.078,162.212,0,い
160.777,161.078,0,た
160.511,160.777,0,て
160.21,160.511,0,い
159.376,160.21,0,や
158.509,159.376,0,が
157.641,158.509,0,か
156.807,157.641,0,も
155.939,156.807,0,た
155.639,155.939,0,し
155.372,155.639,0,あ
111.929,112.496,0,て
111.662,111.929,0,い
111.361,111.662,0,だ
110.227,111.361,0,き
109.96,110.227,0,し
109.66,109.96,0,け
109.359,109.66,0,の
109.059,109.359,0,あ
111.929,112.496,-1,て
111.662,111.929,-1,い
111.361,111.662,-1,抱
110.227,111.361,-1,色
109.96,110.227,-1,色
109.66,109.96,-1,景
109.359,109.66,-1,の
109.059,109.359,-1,あ
187.371,188.205,0,ん
187.07,187.371,0,め
186.803,187.07,0,ば
185.669,186.803,0,の
185.369,185.669,0,も
185.102,185.369,0,つ
184.801,185.102,0,く
184.535,184.801,0,い
187.07,188.205,-1,面
186.803,187.07,-1,場
185.669,186.803,-1,の
185.369,185.669,-1,も
185.102,185.369,-1,つ
184.801,185.102,-1,く
184.535,184.801,-1,い
73.657,74.792,0,も
73.357,73.657,0,で
73.09,73.357,0,き
72.79,73.09,0,め
71.922,72.79,0,ら
71.088,71.922,0,き
70.22,71.088,0,の
69.386,70.22,0,ん
68.519,69.386,0,しゅ
68.218,68.519,0,っ
67.951,68.218,0,い
173.09,176.493,0,て
172.823,173.09,0,し
172.523,172.823,0,つ
172.222,172.523,0,う
171.955,172.222,0,に
171.655,171.955,0,め
171.355,171.655,0,の
171.088,171.355,0,こ
170.787,171.088,0,を
170.521,170.787,0,り
170.22,170.521,0,わ
170.087,170.22,0,お
169.92,170.087,0,い
169.653,169.92,0,し
169.353,169.653,0,と
169.086,169.353,0,い
15.399,15.899,0,ぐ
14.431,15.399,0,ー
12.563,14.431,0,ろ
11.662,12.563,0,ぴ
10.761,11.662,0,え
9.893,10.761,0,た
8.959,9.893,0,し
8.692,8.959,0,つ
8.359,8.692,0,う
205.656,207.357,0,ら
205.389,205.656,0,か
204.788,205.389,0,だ
203.954,204.788,0,で
202.219,203.954,0,い
201.919,202.219,0,も
201.652,201.919,0,お
80.497,81.665,0,て
80.23,80.497,0,し
79.93,80.23,0,こ
79.63,79.93,0,の
79.363,79.63,0,に
79.196,79.363,0,で
78.762,79.196,0,い
78.495,78.762,0,も
78.195,78.495,0,お
239.856,239.923,0,み
239.79,239.856,0,み
239.723,239.79,0,み
239.656,239.723,0,み
239.59,239.656,0,み
239.523,239.59,0,み
239.456,239.523,0,み
239.389,239.456,0,み
239.323,239.389,0,み
239.256,239.323,0,み
239.189,239.256,0,み
239.122,239.189,0,み
239.056,239.122,0,み
238.989,239.056,0,み
238.922,238.989,0,み
236.486,238.922,0,み
236.253,236.486,0,す
235.619,236.253,0,や
234.785,235.619,0,お
239.856,239.923,-1,み
239.79,239.856,-1,み
239.723,239.79,-1,み
239.656,239.723,-1,み
239.59,239.656,-1,み
239.523,239.59,-1,み
239.456,239.523,-1,み
239.389,239.456,-1,み
239.323,239.389,-1,み
239.256,239.323,-1,み
239.189,239.256,-1,み
239.122,239.189,-1,み
239.056,239.122,-1,み
238.989,239.056,-1,み
238.922,238.989,-1,み
236.486,238.922,-1,み
236.253,236.486,-1,す
235.619,236.253,-1,や
234.785,235.619,-1,お
154.204,155.372,0,ら
153.937,154.204,0,ぞ
153.637,153.937,0,し
153.337,153.637,0,ほ
152.503,153.337,0,た
152.202,152.503,0,め
151.635,152.202,0,が
150.767,151.635,0,な
150.501,150.767,0,に
150.2,150.501,0,せ
149.933,150.2,0,を
149.666,149.933,0,く
149.366,149.666,0,ま
149.066,149.366,0,た
148.765,149.066,0,り
148.499,148.765,0,お
191.041,191.909,0,む
190.207,191.041,0,え
189.907,190.207,0,ほ
189.606,189.907,0,ほ
189.072,189.606,0,え
188.505,189.072,0,ぞ
188.205,188.505,0,か
165.048,165.649,0,う
164.781,165.048,0,と
164.481,164.781,0,つ
164.214,164.481,0,ね
163.947,164.214,0,く
163.647,163.947,0,は
163.347,163.647,0,く
163.213,163.347,0,ゆ
162.779,163.213,0,て
162.479,162.779,0,え
162.212,162.479,0,き
119.87,119.937,0,み
119.803,119.87,0,み
119.736,119.803,0,み
119.67,119.736,0,み
119.603,119.67,0,み
119.536,119.603,0,み
119.47,119.536,0,み
119.403,119.47,0,み
119.336,119.403,0,み
119.269,119.336,0,み
119.203,119.269,0,み
119.136,119.203,0,み
119.069,119.136,0,み
119.002,119.069,0,み
118.936,119.002,0,み
116.5,118.936,0,み
116.3,116.5,0,す
115.632,116.3,0,や
114.765,115.632,0,お
113.063,114.765,0,は
112.763,113.063,0,う
112.496,112.763,0,きょ
53.07,54.204,0,れ
52.803,53.07,0,か
52.503,52.803,0,だ
51.368,52.503,0,に
51.068,51.368,0,る
50.501,51.068,0,よ
49.633,50.501,0,る
49.366,49.633,0,け
49.066,49.366,0,ふ
48.766,49.066,0,に
48.499,48.766,0,か
48.198,48.499,0,ず
47.931,48.198,0,し
60.778,61.645,0,た
59.91,60.778,0,め
59.643,59.91,0,が
59.343,59.643,0,な
58.809,59.343,0,き
58.509,58.809,0,い
58.208,58.509,0,い
57.908,58.208,0,ろ
57.608,57.908,0,し
56.473,57.608,0,る
56.206,56.473,0,え
55.939,56.206,0,き
54.772,55.939,0,に
54.471,54.772,0,ら
54.204,54.471,0,そ
201.084,201.652,0,る
200.784,201.084,0,れ
200.517,200.784,0,わ
200.217,200.517,0,さ
199.383,200.217,0,に
199.082,199.383,0,か
198.782,199.082,0,し
198.515,198.782,0,た
183.333,184.535,0,で
183.066,183.333,0,ら
182.799,183.066,0,う
182.499,182.799,0,ね
181.632,182.499,0,や
181.298,181.632,0,む
180.797,181.298,0,こ
180.531,180.797,0,し
179.93,180.531,0,さ
179.63,179.93,0,の
179.329,179.63,0,り
178.795,179.329,0,か
178.195,178.795,0,あ
177.361,178.195,0,き
176.493,177.361,0,つ
7.157,8.359,0,が
6.857,7.157,0,り
6.256,6.857,0,か
5.923,6.256,0,ひ
3.554,5.923,0,の
2.653,3.554,0,き
1.752,2.653,0,つ
227.945,229.079,0,で
227.644,227.945,0,う
227.344,227.644,0,ちゅ
226.243,227.344,0,と
225.943,226.243,0,の
225.375,225.943,0,め
225.108,225.375,0,ゆ
224.508,225.108,0,く
224.241,224.508,0,て
223.941,224.241,0,っ
223.674,223.941,0,が
223.34,223.674,0,な
222.806,223.34,0,つ
107.925,109.059,0,く
107.624,107.925,0,や
107.357,107.624,0,が
106.223,107.357,0,か
105.923,106.223,0,ら
105.322,105.923,0,う
105.055,105.322,0,の
104.488,105.055,0,た
104.221,104.488,0,ぶ
103.921,104.221,0,ま
103.654,103.921,0,た
103.387,103.654,0,じ
102.786,103.387,0,と
77.628,78.195,0,を
77.327,77.628,0,の
77.061,77.327,0,も
76.76,77.061,0,な
