start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
221.905,222.806,0,あえますように,に,,,に
221.038,221.905,0,あえますように,うに,に,あえますように,う
220.771,221.038,0,あえますように,ように,うに,あえますように,よ
220.504,220.771,0,あえますように,すように,ように,あえますように,す
219.903,220.504,0,あえますように,ますように,すように,あえますように,ま
219.336,219.903,0,あえますように,えますように,ますように,あえますように,え
219.036,219.336,0,あえますように,あえますように,えますように,あえますように,あ
101.919,102.786,0,あえますように,に,あえますように,あえますように,に
101.051,101.919,0,あえますように,うに,に,あえますように,う
100.784,101.051,0,あえますように,ように,うに,あえますように,よ
100.484,100.784,0,あえますように,すように,ように,あえますように,す
99.917,100.484,0,あえますように,ますように,すように,あえますように,ま
99.349,99.917,0,あえますように,えますように,ますように,あえますように,え
99.049,99.349,0,あえますように,あえますように,えますように,あえますように,あ
161.078,162.212,0,あしたもかがやいてたい,い,あえますように,あえますように,い
160.777,161.078,0,あしたもかがやいてたい,たい,い,あしたもかがやいてたい,た
160.511,160.777,0,あしたもかがやいてたい,てたい,たい,あしたもかがやいてたい,て
160.21,160.511,0,あしたもかがやいてたい,いてたい,てたい,あしたもかがやいてたい,い
159.376,160.21,0,あしたもかがやいてたい,やいてたい,いてたい,あしたもかがやいてたい,や
158.509,159.376,0,あしたもかがやいてたい,がやいてたい,やいてたい,あしたもかがやいてたい,が
157.641,158.509,0,あしたもかがやいてたい,かがやいてたい,がやいてたい,あしたもかがやいてたい,か
156.807,157.641,0,あしたもかがやいてたい,もかがやいてたい,かがやいてたい,あしたもかがやいてたい,も
155.939,156.807,0,あしたもかがやいてたい,たもかがやいてたい,もかがやいてたい,あしたもかがやいてたい,た
155.639,155.939,0,あしたもかがやいてたい,したもかがやいてたい,たもかがやいてたい,あしたもかがやいてたい,し
155.372,155.639,0,あしたもかがやいてたい,あしたもかがやいてたい,したもかがやいてたい,あしたもかがやいてたい,あ
111.929,112.496,0,あのけしきだいて,て,あしたもかがやいてたい,あしたもかがやいてたい,て
111.662,111.929,0,あのけしきだいて,いて,て,あのけしきだいて,い
111.361,111.662,0,あのけしきだいて,だいて,いて,あのけしきだいて,だ
110.227,111.361,0,あのけしきだいて,きだいて,だいて,あのけしきだいて,き
109.96,110.227,0,あのけしきだいて,しきだいて,きだいて,あのけしきだいて,し
109.66,109.96,0,あのけしきだいて,けしきだいて,しきだいて,あのけしきだいて,け
109.359,109.66,0,あのけしきだいて,のけしきだいて,けしきだいて,あのけしきだいて,の
109.059,109.359,0,あのけしきだいて,あのけしきだいて,のけしきだいて,あのけしきだいて,あ
111.929,112.496,-1,あの景色抱いて,て,あのけしきだいて,あのけしきだいて,て
111.662,111.929,-1,あの景色抱いて,いて,て,あの景色抱いて,い
111.361,111.662,-1,あの景色抱いて,抱いて,いて,あの景色抱いて,抱
109.96,111.361,-1,あの景色抱いて,色抱いて,抱いて,あの景色抱いて,色
109.66,109.96,-1,あの景色抱いて,景色抱いて,色抱いて,あの景色抱いて,景
109.359,109.66,-1,あの景色抱いて,の景色抱いて,景色抱いて,あの景色抱いて,の
109.059,109.359,-1,あの景色抱いて,あの景色抱いて,の景色抱いて,あの景色抱いて,あ
187.371,188.205,0,いくつものばめん,ん,あの景色抱いて,あの景色抱いて,ん
187.07,187.371,0,いくつものばめん,めん,ん,いくつものばめん,め
186.803,187.07,0,いくつものばめん,ばめん,めん,いくつものばめん,ば
185.669,186.803,0,いくつものばめん,のばめん,ばめん,いくつものばめん,の
185.369,185.669,0,いくつものばめん,ものばめん,のばめん,いくつものばめん,も
185.102,185.369,0,いくつものばめん,つものばめん,ものばめん,いくつものばめん,つ
184.801,185.102,0,いくつものばめん,くつものばめん,つものばめん,いくつものばめん,く
184.535,184.801,0,いくつものばめん,いくつものばめん,くつものばめん,いくつものばめん,い
187.07,188.205,-1,いくつもの場面,面,いくつものばめん,いくつものばめん,面
186.803,187.07,-1,いくつもの場面,場面,面,いくつもの場面,場
185.669,186.803,-1,いくつもの場面,の場面,場面,いくつもの場面,の
185.369,185.669,-1,いくつもの場面,もの場面,の場面,いくつもの場面,も
185.102,185.369,-1,いくつもの場面,つもの場面,もの場面,いくつもの場面,つ
184.801,185.102,-1,いくつもの場面,くつもの場面,つもの場面,いくつもの場面,く
184.535,184.801,-1,いくつもの場面,いくつもの場面,くつもの場面,いくつもの場面,い
73.657,74.792,0,いっしゅんのきらめきでも,も,いくつもの場面,いくつもの場面,も
73.357,73.657,0,いっしゅんのきらめきでも,でも,も,いっしゅんのきらめきでも,で
73.09,73.357,0,いっしゅんのきらめきでも,きでも,でも,いっしゅんのきらめきでも,き
72.79,73.09,0,いっしゅんのきらめきでも,めきでも,きでも,いっしゅんのきらめきでも,め
71.922,72.79,0,いっしゅんのきらめきでも,らめきでも,めきでも,いっしゅんのきらめきでも,ら
71.088,71.922,0,いっしゅんのきらめきでも,きらめきでも,らめきでも,いっしゅんのきらめきでも,き
