start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
188.805,190.507,92,assistant:mottyhikari,assistant:mottyhikari,,,assistant:mottyhikari
185.435,188.805,92,cinematographer:reikasai,cinematographer:reikasai,assistant:mottyhikari,assistant:mottyhikari,cinematographer:reikasai
182.099,185.435,92,director/cinematographer:yumasaito,director/cinematographer:yumasaito,cinematographer:reikasai,cinematographer:reikasai,director/cinematographer:yumasaito
195.512,198.649,85,lala...,la...,director/cinematographer:yumasaito,director/cinematographer:yumasaito,la...
194.678,195.512,85,lala...,lala...,la...,lala...,la
191.742,192.576,85,lalala,la,lala...,lala...,la
191.341,191.742,85,lalala,lala,la,lalala,la
190.908,191.341,85,lalala,lalala,lala,lalala,la
190.04,190.908,85,lalala,la,lalala,lalala,la
189.64,190.04,85,lalala,lala,la,lalala,la
189.206,189.64,85,lalala,lalala,lala,lalala,la
178.295,179.163,85,lalala,la,lalala,lalala,la
177.861,178.295,85,lalala,lala,la,lalala,la
177.461,177.861,85,lalala,lalala,lala,lalala,la
176.627,177.461,85,lalala,la,lalala,lalala,la
176.193,176.627,85,lalala,lala,la,lalala,la
175.792,176.193,85,lalala,lalala,lala,lalala,la
193.61,194.678,85,lalalalala,la,lalala,lalala,la
193.41,193.61,85,lalalalala,lala,la,lalalalala,la
193.21,193.41,85,lalalalala,lalala,lala,lalalalala,la
193.01,193.21,85,lalalalala,lalalala,lalala,lalalalala,la
192.576,193.01,85,lalalalala,lalalalala,lalalala,lalalalala,la
180.197,181.231,85,lalalalala,la,lalalalala,lalalalala,la
179.997,180.197,85,lalalalala,lala,la,lalalalala,la
179.796,179.997,85,lalalalala,lalala,lala,lalalalala,la
179.563,179.796,85,lalalalala,lalalala,lalala,lalalalala,la
179.163,179.563,85,lalalalala,lalalalala,lalalala,lalalalala,la
187.738,188.372,85,lalalalalalalalala,la,lalalalala,lalalalala,la
187.504,187.738,85,lalalalalalalalala,lala,la,lalalalalalalalala,la
187.304,187.504,85,lalalalalalalalala,lalala,lala,lalalalalalalalala,la
186.87,187.304,85,lalalalalalalalala,lalalala,lalala,lalalalalalalalala,la
186.67,186.87,85,lalalalalalalalala,lalalalala,lalalala,lalalalalalalalala,la
186.47,186.67,85,lalalalalalalalala,lalalalalala,lalalalala,lalalalalalalalala,la
186.036,186.47,85,lalalalalalalalala,lalalalalalala,lalalalalala,lalalalalalalalala,la
185.836,186.036,85,lalalalalalalalala,lalalalalalalala,lalalalalalala,lalalalalalalalala,la
185.435,185.836,85,lalalalalalalalala,lalalalalalalalala,lalalalalalalala,lalalalalalalalala,la
184.401,185.435,85,lalalalalalalalala,la,lalalalalalalalala,lalalalalalalalala,la
184.201,184.401,85,lalalalalalalalala,lala,la,lalalalalalalalala,la
183.967,184.201,85,lalalalalalalalala,lalala,lala,lalalalalalalalala,la
183.567,183.967,85,lalalalalalalalala,lalalala,lalala,lalalalalalalalala,la
183.367,183.567,85,lalalalalalalalala,lalalalala,lalalala,lalalalalalalalala,la
183.133,183.367,85,lalalalalalalalala,lalalalalala,lalalalala,lalalalalalalalala,la
182.733,183.133,85,lalalalalalalalala,lalalalalalala,lalalalalala,lalalalalalalalala,la
182.499,182.733,85,lalalalalalalalala,lalalalalalalala,lalalalalalala,lalalalalalalalala,la
182.099,182.499,85,lalalalalalalalala,lalalalalalalalala,lalalalalalalala,lalalalalalalalala,la
174.324,174.925,85,lalalalalalalalala,la,lalalalalalalalala,lalalalalalalalala,la
174.124,174.324,85,lalalalalalalalala,lala,la,lalalalalalalalala,la
173.924,174.124,85,lalalalalalalalala,lalala,lala,lalalalalalalalala,la
173.49,173.924,85,lalalalalalalalala,lalalala,lalala,lalalalalalalalala,la
173.257,173.49,85,lalalalalalalalala,lalalalala,lalalala,lalalalalalalalala,la
173.09,173.257,85,lalalalalalalalala,lalalalalala,lalalalala,lalalalalalalalala,la
172.656,173.09,85,lalalalalalalalala,lalalalalalala,lalalalalala,lalalalalalalalala,la
172.456,172.656,85,lalalalalalalalala,lalalalalalalala,lalalalalalala,lalalalalalalalala,la
172.022,172.456,85,lalalalalalalalala,lalalalalalalalala,lalalalalalalala,lalalalalalalalala,la
170.954,172.022,85,lalalalalalalalala,la,lalalalalalalalala,lalalalalalalalala,la
170.754,170.954,85,lalalalalalalalala,lala,la,lalalalalalalalala,la
170.554,170.754,85,lalalalalalalalala,lalala,lala,lalalalalalalalala,la
170.12,170.554,85,lalalalalalalalala,lalalala,lalala,lalalalalalalalala,la
169.887,170.12,85,lalalalalalalalala,lalalalala,lalalala,lalalalalalalalala,la
169.72,169.887,85,lalalalalalalalala,lalalalalala,lalalalala,lalalalalalalalala,la
169.286,169.72,85,lalalalalalalalala,lalalalalalala,lalalalalala,lalalalalalalalala,la
169.086,169.286,85,lalalalalalalalala,lalalalalalalala,lalalalalalala,lalalalalalalalala,la
168.652,169.086,85,lalalalalalalalala,lalalalalalalalala,lalalalalalalala,lalalalalalalalala,la
190.507,192.142,92,projectmanager:iorimajima,projectmanager:iorimajima,lalalalalalalalala,lalalalalalalalala,projectmanager:iorimajima
195.512,198.649,0,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates,projectmanager:iorimajima,projectmanager:iorimajima,specialthanks:わためいと／watamates
192.142,195.512,92,tsunomakiproductionteam,tsunomakiproductionteam,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates,tsunomakiproductionteam
50.334,51.168,0,「それでもいい」というんだったら,ら,tsunomakiproductionteam,tsunomakiproductionteam,ら
50.134,50.334,0,「それでもいい」というんだったら,たら,ら,「それでもいい」というんだったら,た
49.9,50.134,0,「それでもいい」というんだったら,ったら,たら,「それでもいい」というんだったら,っ
49.7,49.9,0,「それでもいい」というんだったら,だったら,ったら,「それでもいい」というんだったら,だ
49.5,49.7,0,「それでもいい」というんだったら,んだったら,だったら,「それでもいい」というんだったら,ん
49.299,49.5,0,「それでもいい」というんだったら,うんだったら,んだったら,「それでもいい」というんだったら,う
49.066,49.299,0,「それでもいい」というんだったら,いうんだったら,うんだったら,「それでもいい」というんだったら,い
48.866,49.066,0,「それでもいい」というんだったら,というんだったら,いうんだったら,「それでもいい」というんだったら,と
48.632,48.866,0,「それでもいい」というんだったら,い」というんだったら,というんだったら,「それでもいい」というんだったら,い」
48.432,48.632,0,「それでもいい」というんだったら,いい」というんだったら,い」というんだったら,「それでもいい」というんだったら,い
47.798,48.432,0,「それでもいい」というんだったら,もいい」というんだったら,いい」というんだったら,「それでもいい」というんだったら,も
47.598,47.798,0,「それでもいい」というんだったら,でもいい」というんだったら,もいい」というんだったら,「それでもいい」というんだったら,で
47.398,47.598,0,「それでもいい」というんだったら,れでもいい」というんだったら,でもいい」というんだったら,「それでもいい」というんだったら,れ
47.097,47.398,0,「それでもいい」というんだったら,「それでもいい」というんだったら,れでもいい」というんだったら,「それでもいい」というんだったら,「そ
50.334,51.168,92,「それでもいい」と言うんだったら,ら,「それでもいい」というんだったら,「それでもいい」というんだったら,ら
50.134,50.334,92,「それでもいい」と言うんだったら,たら,ら,「それでもいい」と言うんだったら,た
49.9,50.134,92,「それでもいい」と言うんだったら,ったら,たら,「それでもいい」と言うんだったら,っ
49.7,49.9,92,「それでもいい」と言うんだったら,だったら,ったら,「それでもいい」と言うんだったら,だ
49.5,49.7,92,「それでもいい」と言うんだったら,んだったら,だったら,「それでもいい」と言うんだったら,ん
49.299,49.5,92,「それでもいい」と言うんだったら,うんだったら,んだったら,「それでもいい」と言うんだったら,う
49.066,49.299,92,「それでもいい」と言うんだったら,言うんだったら,うんだったら,「それでもいい」と言うんだったら,言
48.866,49.066,92,「それでもいい」と言うんだったら,と言うんだったら,言うんだったら,「それでもいい」と言うんだったら,と
48.632,48.866,92,「それでもいい」と言うんだったら,い」と言うんだったら,と言うんだったら,「それでもいい」と言うんだったら,い」
48.432,48.632,92,「それでもいい」と言うんだったら,いい」と言うんだったら,い」と言うんだったら,「それでもいい」と言うんだったら,い
47.798,48.432,92,「それでもいい」と言うんだったら,もいい」と言うんだったら,いい」と言うんだったら,「それでもいい」と言うんだったら,も
47.598,47.798,92,「それでもいい」と言うんだったら,でもいい」と言うんだったら,もいい」と言うんだったら,「それでもいい」と言うんだったら,で
47.398,47.598,92,「それでもいい」と言うんだったら,れでもいい」と言うんだったら,でもいい」と言うんだったら,「それでもいい」と言うんだったら,れ
47.097,47.398,92,「それでもいい」と言うんだったら,「それでもいい」と言うんだったら,れでもいい」と言うんだったら,「それでもいい」と言うんだったら,「そ
37.321,38.155,0,「もういっぽがふみだせない」,ない」,「それでもいい」と言うんだったら,「それでもいい」と言うんだったら,ない」
37.121,37.321,0,「もういっぽがふみだせない」,せない」,ない」,「もういっぽがふみだせない」,せ
36.92,37.121,0,「もういっぽがふみだせない」,だせない」,せない」,「もういっぽがふみだせない」,だ
36.687,36.92,0,「もういっぽがふみだせない」,みだせない」,だせない」,「もういっぽがふみだせない」,み
36.487,36.687,0,「もういっぽがふみだせない」,ふみだせない」,みだせない」,「もういっぽがふみだせない」,ふ
36.253,36.487,0,「もういっぽがふみだせない」,がふみだせない」,ふみだせない」,「もういっぽがふみだせない」,が
35.652,36.253,0,「もういっぽがふみだせない」,ぽがふみだせない」,がふみだせない」,「もういっぽがふみだせない」,ぽ
35.019,35.652,0,「もういっぽがふみだせない」,いっぽがふみだせない」,ぽがふみだせない」,「もういっぽがふみだせない」,いっ
34.385,35.019,0,「もういっぽがふみだせない」,「もういっぽがふみだせない」,いっぽがふみだせない」,「もういっぽがふみだせない」,「もう
37.321,38.155,92,「もう一歩が踏み出せない」,ない」,「もういっぽがふみだせない」,「もういっぽがふみだせない」,ない」
37.121,37.321,92,「もう一歩が踏み出せない」,せない」,ない」,「もう一歩が踏み出せない」,せ
36.92,37.121,92,「もう一歩が踏み出せない」,出せない」,せない」,「もう一歩が踏み出せない」,出
36.687,36.92,92,「もう一歩が踏み出せない」,み出せない」,出せない」,「もう一歩が踏み出せない」,み
36.487,36.687,92,「もう一歩が踏み出せない」,踏み出せない」,み出せない」,「もう一歩が踏み出せない」,踏
36.253,36.487,92,「もう一歩が踏み出せない」,が踏み出せない」,踏み出せない」,「もう一歩が踏み出せない」,が
35.652,36.253,92,「もう一歩が踏み出せない」,歩が踏み出せない」,が踏み出せない」,「もう一歩が踏み出せない」,歩
35.019,35.652,92,「もう一歩が踏み出せない」,一歩が踏み出せない」,歩が踏み出せない」,「もう一歩が踏み出せない」,一
34.385,35.019,92,「もう一歩が踏み出せない」,「もう一歩が踏み出せない」,一歩が踏み出せない」,「もう一歩が踏み出せない」,「もう
26.61,27.478,92,あぁ　やりたいことも,も,「もう一歩が踏み出せない」,「もう一歩が踏み出せない」,も
26.41,26.61,92,あぁ　やりたいことも,とも,も,あぁ　やりたいことも,と
26.21,26.41,92,あぁ　やりたいことも,ことも,とも,あぁ　やりたいことも,こ
25.976,26.21,92,あぁ　やりたいことも,いことも,ことも,あぁ　やりたいことも,い
25.776,25.976,92,あぁ　やりたいことも,たいことも,いことも,あぁ　やりたいことも,た
25.576,25.776,92,あぁ　やりたいことも,りたいことも,たいことも,あぁ　やりたいことも,り
25.376,25.576,92,あぁ　やりたいことも,やりたいことも,りたいことも,あぁ　やりたいことも,や
24.308,25.376,92,あぁ　やりたいことも,あぁ　やりたいことも,やりたいことも,あぁ　やりたいことも,あぁ　
26.61,27.478,0,あぁやりたいことも,も,あぁ　やりたいことも,あぁ　やりたいことも,も
26.41,26.61,0,あぁやりたいことも,とも,も,あぁやりたいことも,と
26.21,26.41,0,あぁやりたいことも,ことも,とも,あぁやりたいことも,こ
25.976,26.21,0,あぁやりたいことも,いことも,ことも,あぁやりたいことも,い
25.776,25.976,0,あぁやりたいことも,たいことも,いことも,あぁやりたいことも,た
25.576,25.776,0,あぁやりたいことも,りたいことも,たいことも,あぁやりたいことも,り
25.376,25.576,0,あぁやりたいことも,やりたいことも,りたいことも,あぁやりたいことも,や
24.308,25.376,0,あぁやりたいことも,あぁやりたいことも,やりたいことも,あぁやりたいことも,あぁ
134.218,134.685,0,あいずはきみにだしてほしい,い,あぁやりたいことも,あぁやりたいことも,い
134.017,134.218,0,あいずはきみにだしてほしい,しい,い,あいずはきみにだしてほしい,し
133.817,134.017,0,あいずはきみにだしてほしい,ほしい,しい,あいずはきみにだしてほしい,ほ
133.617,133.817,0,あいずはきみにだしてほしい,てほしい,ほしい,あいずはきみにだしてほしい,て
133.183,133.617,0,あいずはきみにだしてほしい,してほしい,てほしい,あいずはきみにだしてほしい,し
132.983,133.183,0,あいずはきみにだしてほしい,だしてほしい,してほしい,あいずはきみにだしてほしい,だ
132.783,132.983,0,あいずはきみにだしてほしい,にだしてほしい,だしてほしい,あいずはきみにだしてほしい,に
132.382,132.783,0,あいずはきみにだしてほしい,みにだしてほしい,にだしてほしい,あいずはきみにだしてほしい,み
132.116,132.382,0,あいずはきみにだしてほしい,きみにだしてほしい,みにだしてほしい,あいずはきみにだしてほしい,き
131.748,132.116,0,あいずはきみにだしてほしい,はきみにだしてほしい,きみにだしてほしい,あいずはきみにだしてほしい,は
131.515,131.748,0,あいずはきみにだしてほしい,ずはきみにだしてほしい,はきみにだしてほしい,あいずはきみにだしてほしい,ず
131.315,131.515,0,あいずはきみにだしてほしい,いずはきみにだしてほしい,ずはきみにだしてほしい,あいずはきみにだしてほしい,い
131.115,131.315,0,あいずはきみにだしてほしい,あいずはきみにだしてほしい,いずはきみにだしてほしい,あいずはきみにだしてほしい,あ
119.169,119.97,0,あくまでこじんのかんそうです,す,あいずはきみにだしてほしい,あいずはきみにだしてほしい,す
118.936,119.169,0,あくまでこじんのかんそうです,です,す,あくまでこじんのかんそうです,で
118.735,118.936,0,あくまでこじんのかんそうです,うです,です,あくまでこじんのかんそうです,う
118.535,118.735,0,あくまでこじんのかんそうです,そうです,うです,あくまでこじんのかんそうです,そ
118.335,118.535,0,あくまでこじんのかんそうです,んそうです,そうです,あくまでこじんのかんそうです,ん
118.102,118.335,0,あくまでこじんのかんそうです,かんそうです,んそうです,あくまでこじんのかんそうです,か
117.901,118.102,0,あくまでこじんのかんそうです,のかんそうです,かんそうです,あくまでこじんのかんそうです,の
117.701,117.901,0,あくまでこじんのかんそうです,んのかんそうです,のかんそうです,あくまでこじんのかんそうです,ん
117.468,117.701,0,あくまでこじんのかんそうです,じんのかんそうです,んのかんそうです,あくまでこじんのかんそうです,じ
117.267,117.468,0,あくまでこじんのかんそうです,こじんのかんそうです,じんのかんそうです,あくまでこじんのかんそうです,こ
116.633,117.267,0,あくまでこじんのかんそうです,でこじんのかんそうです,こじんのかんそうです,あくまでこじんのかんそうです,で
116.433,116.633,0,あくまでこじんのかんそうです,までこじんのかんそうです,でこじんのかんそうです,あくまでこじんのかんそうです,ま
116.2,116.433,0,あくまでこじんのかんそうです,くまでこじんのかんそうです,までこじんのかんそうです,あくまでこじんのかんそうです,く
115.999,116.2,0,あくまでこじんのかんそうです,あくまでこじんのかんそうです,くまでこじんのかんそうです,あくまでこじんのかんそうです,あ
119.169,119.97,92,あくまで個人の感想です,す,あくまでこじんのかんそうです,あくまでこじんのかんそうです,す
118.936,119.169,92,あくまで個人の感想です,です,す,あくまで個人の感想です,で
118.535,118.936,92,あくまで個人の感想です,想です,です,あくまで個人の感想です,想
118.102,118.535,92,あくまで個人の感想です,感想です,想です,あくまで個人の感想です,感
117.901,118.102,92,あくまで個人の感想です,の感想です,感想です,あくまで個人の感想です,の
117.468,117.901,92,あくまで個人の感想です,人の感想です,の感想です,あくまで個人の感想です,人
117.267,117.468,92,あくまで個人の感想です,個人の感想です,人の感想です,あくまで個人の感想です,個
116.633,117.267,92,あくまで個人の感想です,で個人の感想です,個人の感想です,あくまで個人の感想です,で
116.433,116.633,92,あくまで個人の感想です,まで個人の感想です,で個人の感想です,あくまで個人の感想です,ま
116.2,116.433,92,あくまで個人の感想です,くまで個人の感想です,まで個人の感想です,あくまで個人の感想です,く
