start,end,line,unformatted,token
4.188,7.558,92,作詞:deco*27,作詞:deco*27
4.188,17.634,0,角巻わため-rainbow,角巻わため-rainbow
7.558,10.894,92,作曲:deco*27,作曲:deco*27
10.894,14.264,92,編曲:rockwell,編曲:rockwell
14.264,17.634,92,唄:角巻わため,唄:角巻わため
17.634,17.835,92,ねえ「おはよう」のあと,ね
17.634,17.835,0,ねえ「おはよう」のあと,ね
17.835,18.669,92,ねえ「おはよう」のあと,え
17.835,18.669,0,ねえ「おはよう」のあと,え
18.669,18.869,92,ねえ「おはよう」のあと,「お
18.669,18.869,0,ねえ「おはよう」のあと,「お
18.869,19.069,92,ねえ「おはよう」のあと,は
18.869,19.069,0,ねえ「おはよう」のあと,は
19.069,19.236,92,ねえ「おはよう」のあと,よ
19.069,19.236,0,ねえ「おはよう」のあと,よ
19.236,19.503,92,ねえ「おはよう」のあと,う」
19.236,19.503,0,ねえ「おはよう」のあと,う」
19.503,19.703,92,ねえ「おはよう」のあと,の
19.503,19.703,0,ねえ「おはよう」のあと,の
19.703,19.937,92,ねえ「おはよう」のあと,あ
19.703,19.937,0,ねえ「おはよう」のあと,あ
19.937,20.971,92,ねえ「おはよう」のあと,と
19.937,20.971,0,ねえ「おはよう」のあと,と
20.971,21.171,0,もうおちこんでるの,も
20.971,21.171,92,もう落ち込んでるの,も
21.171,22.039,0,もうおちこんでるの,う
21.171,22.039,92,もう落ち込んでるの,う
22.039,22.206,0,もうおちこんでるの,お
22.039,22.206,92,もう落ち込んでるの,落
22.206,22.439,0,もうおちこんでるの,ち
22.206,22.439,92,もう落ち込んでるの,ち
22.439,22.639,0,もうおちこんでるの,こ
22.439,22.639,92,もう落ち込んでるの,込
22.639,22.84,0,もうおちこんでるの,ん
22.639,22.84,92,もう落ち込んでるの,ん
22.84,23.073,0,もうおちこんでるの,で
22.84,23.073,92,もう落ち込んでるの,で
23.073,23.273,0,もうおちこんでるの,る
23.073,23.273,92,もう落ち込んでるの,る
23.273,24.308,0,もうおちこんでるの,の
23.273,24.308,92,もう落ち込んでるの,の
24.308,25.376,92,あぁ　やりたいことも,あぁ　
24.308,25.376,0,あぁやりたいことも,あぁ
25.376,25.576,92,あぁ　やりたいことも,や
25.376,25.576,0,あぁやりたいことも,や
25.576,25.776,92,あぁ　やりたいことも,り
25.576,25.776,0,あぁやりたいことも,り
25.776,25.976,92,あぁ　やりたいことも,た
25.776,25.976,0,あぁやりたいことも,た
25.976,26.21,92,あぁ　やりたいことも,い
25.976,26.21,0,あぁやりたいことも,い
26.21,26.41,92,あぁ　やりたいことも,こ
26.21,26.41,0,あぁやりたいことも,こ
26.41,26.61,92,あぁ　やりたいことも,と
26.41,26.61,0,あぁやりたいことも,と
26.61,27.478,92,あぁ　やりたいことも,も
26.61,27.478,0,あぁやりたいことも,も
27.478,27.678,0,こわいからやめにしたい,こ
27.478,27.678,92,怖いからやめにしたい,い
27.678,28.178,0,こわいからやめにしたい,わ
27.678,28.178,92,怖いからやめにしたい,い
28.178,28.746,0,こわいからやめにしたい,い
28.178,28.746,92,怖いからやめにしたい,い
28.746,28.946,0,こわいからやめにしたい,か
28.746,28.946,92,怖いからやめにしたい,か
28.946,29.146,0,こわいからやめにしたい,ら
28.946,29.146,92,怖いからやめにしたい,ら
29.146,29.38,0,こわいからやめにしたい,や
29.146,29.38,92,怖いからやめにしたい,や
29.38,29.58,0,こわいからやめにしたい,め
29.38,29.58,92,怖いからやめにしたい,め
29.58,29.78,0,こわいからやめにしたい,に
29.58,29.78,92,怖いからやめにしたい,に
29.78,30.014,0,こわいからやめにしたい,し
29.78,30.014,92,怖いからやめにしたい,し
30.014,30.114,0,こわいからやめにしたい,た
30.014,30.114,92,怖いからやめにしたい,た
30.114,31.048,0,こわいからやめにしたい,い
30.114,31.048,92,怖いからやめにしたい,い
31.048,31.648,0,もうちょっとだけのじぶん,もう
31.048,31.648,92,もうちょっとだけの自分,もう
31.648,32.316,0,もうちょっとだけのじぶん,ちょっ
31.648,32.316,92,もうちょっとだけの自分,ちょっ
32.316,32.95,0,もうちょっとだけのじぶん,と
32.316,32.95,92,もうちょっとだけの自分,と
32.95,33.15,0,もうちょっとだけのじぶん,だ
32.95,33.15,92,もうちょっとだけの自分,だ
33.15,33.35,0,もうちょっとだけのじぶん,け
33.15,33.35,92,もうちょっとだけの自分,け
33.35,33.55,0,もうちょっとだけのじぶん,の
33.35,33.55,92,もうちょっとだけの自分,の
33.55,33.784,0,もうちょっとだけのじぶん,じ
33.55,33.784,92,もうちょっとだけの自分,自
33.784,34.385,0,もうちょっとだけのじぶん,ぶん
33.784,34.385,92,もうちょっとだけの自分,分
34.385,35.019,0,「もういっぽがふみだせない」,「もう
34.385,35.019,92,「もう一歩が踏み出せない」,「もう
35.019,35.652,0,「もういっぽがふみだせない」,いっ
35.019,35.652,92,「もう一歩が踏み出せない」,一
35.652,36.253,0,「もういっぽがふみだせない」,ぽ
35.652,36.253,92,「もう一歩が踏み出せない」,歩
36.253,36.487,0,「もういっぽがふみだせない」,が
36.253,36.487,92,「もう一歩が踏み出せない」,が
36.487,36.687,0,「もういっぽがふみだせない」,ふ
36.487,36.687,92,「もう一歩が踏み出せない」,踏
36.687,36.92,0,「もういっぽがふみだせない」,み
36.687,36.92,92,「もう一歩が踏み出せない」,み
36.92,37.121,0,「もういっぽがふみだせない」,だ
36.92,37.121,92,「もう一歩が踏み出せない」,出
37.121,37.321,0,「もういっぽがふみだせない」,せ
37.121,37.321,92,「もう一歩が踏み出せない」,せ
37.321,38.155,0,「もういっぽがふみだせない」,ない」
37.321,38.155,92,「もう一歩が踏み出せない」,ない」
38.155,38.355,0,そういえばおっけーだった,そ
38.155,38.355,92,そう言えばオッケーだった,そ
38.355,38.589,0,そういえばおっけーだった,う
38.355,38.589,92,そう言えばオッケーだった,う
38.589,38.789,0,そういえばおっけーだった,い
38.589,38.789,92,そう言えばオッケーだった,言
38.789,38.989,0,そういえばおっけーだった,え
38.789,38.989,92,そう言えばオッケーだった,え
38.989,39.189,0,そういえばおっけーだった,ば
38.989,39.189,92,そう言えばオッケーだった,ば
39.189,39.623,0,そういえばおっけーだった,おっ
39.189,39.623,92,そう言えばオッケーだった,オッ
39.623,40.057,0,そういえばおっけーだった,けー
39.623,40.057,92,そう言えばオッケーだった,ケー
40.057,40.457,0,そういえばおっけーだった,だっ
40.057,40.457,92,そう言えばオッケーだった,だっ
40.457,41.525,0,そういえばおっけーだった,た
40.457,41.525,92,そう言えばオッケーだった,た
41.525,41.725,0,にげていられた,に
41.525,41.725,92,逃げていられた,逃
41.725,41.959,0,にげていられた,げ
41.725,41.959,92,逃げていられた,げ
41.959,42.359,0,にげていられた,て
41.959,42.359,92,逃げていられた,て
42.359,42.593,0,にげていられた,い
42.359,42.593,92,逃げていられた,い
42.593,42.993,0,にげていられた,ら
42.593,42.993,92,逃げていられた,ら
42.993,43.193,0,にげていられた,れ
42.993,43.193,92,逃げていられた,れ
43.193,44.261,0,にげていられた,た
43.193,44.261,92,逃げていられた,た
44.261,44.461,0,でもきみがわらって,で
44.261,44.461,92,でもきみが笑って,で
44.461,45.095,0,でもきみがわらって,も
44.461,45.095,92,でもきみが笑って,も
45.095,45.295,0,でもきみがわらって,き
45.095,45.295,92,でもきみが笑って,き
45.295,45.529,0,でもきみがわらって,み
45.295,45.529,92,でもきみが笑って,み
45.529,45.729,0,でもきみがわらって,が
45.529,45.729,92,でもきみが笑って,が
45.729,45.929,0,でもきみがわらって,わ
45.729,45.929,92,でもきみが笑って,笑っ
45.929,46.363,0,でもきみがわらって,らっ
45.929,46.363,92,でもきみが笑って,笑っ
46.363,47.097,0,でもきみがわらって,て
46.363,47.097,92,でもきみが笑って,て
47.097,47.398,0,「それでもいい」というんだったら,「そ
47.097,47.398,92,「それでもいい」と言うんだったら,「そ
47.398,47.598,0,「それでもいい」というんだったら,れ
47.398,47.598,92,「それでもいい」と言うんだったら,れ
47.598,47.798,0,「それでもいい」というんだったら,で
47.598,47.798,92,「それでもいい」と言うんだったら,で
47.798,48.432,0,「それでもいい」というんだったら,も
47.798,48.432,92,「それでもいい」と言うんだったら,も
48.432,48.632,0,「それでもいい」というんだったら,い
48.432,48.632,92,「それでもいい」と言うんだったら,い
48.632,48.866,0,「それでもいい」というんだったら,い」
48.632,48.866,92,「それでもいい」と言うんだったら,い」
48.866,49.066,0,「それでもいい」というんだったら,と
48.866,49.066,92,「それでもいい」と言うんだったら,と
49.066,49.299,0,「それでもいい」というんだったら,い
49.066,49.299,92,「それでもいい」と言うんだったら,言
49.299,49.5,0,「それでもいい」というんだったら,う
49.299,49.5,92,「それでもいい」と言うんだったら,う
49.5,49.7,0,「それでもいい」というんだったら,ん
49.5,49.7,92,「それでもいい」と言うんだったら,ん
49.7,49.9,0,「それでもいい」というんだったら,だ
49.7,49.9,92,「それでもいい」と言うんだったら,だ
49.9,50.134,0,「それでもいい」というんだったら,っ
49.9,50.134,92,「それでもいい」と言うんだったら,っ
50.134,50.334,0,「それでもいい」というんだったら,た
50.134,50.334,92,「それでもいい」と言うんだったら,た
50.334,51.168,0,「それでもいい」というんだったら,ら
50.334,51.168,92,「それでもいい」と言うんだったら,ら
51.168,51.268,0,はずかしいところとか,は
51.168,51.268,92,恥ずかしいところとか,恥
51.268,51.368,0,はずかしいところとか,ず
51.268,51.368,92,恥ずかしいところとか,ず
51.368,51.502,0,はずかしいところとか,か
51.368,51.502,92,恥ずかしいところとか,か
51.502,51.635,0,はずかしいところとか,し
51.502,51.635,92,恥ずかしいところとか,し
51.635,51.802,0,はずかしいところとか,い
51.635,51.802,92,恥ずかしいところとか,い
51.802,51.902,0,はずかしいところとか,と
51.802,51.902,92,恥ずかしいところとか,と
51.902,52.002,0,はずかしいところとか,こ
51.902,52.002,92,恥ずかしいところとか,こ
52.002,52.136,0,はずかしいところとか,ろ
52.002,52.136,92,恥ずかしいところとか,ろ
52.136,52.236,0,はずかしいところとか,と
52.136,52.236,92,恥ずかしいところとか,と
52.236,52.836,0,はずかしいところとか,か
52.236,52.836,92,恥ずかしいところとか,か
52.836,52.936,0,だめだめなところとか,だ
52.836,52.936,92,ダメダメなところとか,ダ
52.936,53.037,0,だめだめなところとか,め
52.936,53.037,92,ダメダメなところとか,メ
53.037,53.137,0,だめだめなところとか,だ
53.037,53.137,92,ダメダメなところとか,ダ
53.137,53.237,0,だめだめなところとか,め
53.137,53.237,92,ダメダメなところとか,メ
53.237,53.47,0,だめだめなところとか,な
53.237,53.47,92,ダメダメなところとか,な
53.47,53.57,0,だめだめなところとか,と
53.47,53.57,92,ダメダメなところとか,と
53.57,53.67,0,だめだめなところとか,こ
53.57,53.67,92,ダメダメなところとか,こ
53.67,53.771,0,だめだめなところとか,ろ
53.67,53.771,92,ダメダメなところとか,ろ
53.771,53.871,0,だめだめなところとか,と
53.771,53.871,92,ダメダメなところとか,と
53.871,54.338,0,だめだめなところとか,か
53.871,54.338,92,ダメダメなところとか,か
54.338,54.538,0,みせたくなくなっちゃうでしょ,み
54.338,54.538,92,見せたくなくなっちゃうでしょ,見
54.538,54.738,0,みせたくなくなっちゃうでしょ,せ
54.538,54.738,92,見せたくなくなっちゃうでしょ,せ
54.738,54.972,0,みせたくなくなっちゃうでしょ,た
54.738,54.972,92,見せたくなくなっちゃうでしょ,た
54.972,55.172,0,みせたくなくなっちゃうでしょ,く
54.972,55.172,92,見せたくなくなっちゃうでしょ,く
55.172,55.372,0,みせたくなくなっちゃうでしょ,な
55.172,55.372,92,見せたくなくなっちゃうでしょ,な
55.372,55.606,0,みせたくなくなっちゃうでしょ,く
55.372,55.606,92,見せたくなくなっちゃうでしょ,く
55.606,55.773,0,みせたくなくなっちゃうでしょ,な
55.606,55.773,92,見せたくなくなっちゃうでしょ,な
55.773,55.973,0,みせたくなくなっちゃうでしょ,っ
55.773,55.973,92,見せたくなくなっちゃうでしょ,っ
55.973,56.206,0,みせたくなくなっちゃうでしょ,ちゃ
55.973,56.206,92,見せたくなくなっちゃうでしょ,ちゃ
56.206,56.44,0,みせたくなくなっちゃうでしょ,う
56.206,56.44,92,見せたくなくなっちゃうでしょ,う
56.44,56.64,0,みせたくなくなっちゃうでしょ,で
56.44,56.64,92,見せたくなくなっちゃうでしょ,で
56.64,57.674,0,みせたくなくなっちゃうでしょ,しょ
56.64,57.674,92,見せたくなくなっちゃうでしょ,しょ
58.308,58.509,0,どんなときも,ど
58.308,58.509,92,どんな時も,ど
58.509,58.709,0,どんなときも,ん
58.509,58.709,92,どんな時も,ん
58.709,58.942,0,どんなときも,な
58.709,58.942,92,どんな時も,な
58.942,59.143,0,どんなときも,と
58.942,59.143,92,どんな時も,時
59.143,59.343,0,どんなときも,き
59.143,59.343,92,どんな時も,時
59.343,59.576,0,どんなときも,も
59.343,59.576,92,どんな時も,も
59.576,59.81,0,まえをむいてうたっていたい,ま
59.576,59.81,92,前を向いて歌っていたい,を
59.81,59.977,0,まえをむいてうたっていたい,え
59.81,59.977,92,前を向いて歌っていたい,を
59.977,60.21,0,まえをむいてうたっていたい,を
59.977,60.21,92,前を向いて歌っていたい,を
60.21,60.411,0,まえをむいてうたっていたい,む
60.21,60.411,92,前を向いて歌っていたい,向
60.411,60.611,0,まえをむいてうたっていたい,い
60.411,60.611,92,前を向いて歌っていたい,い
60.611,60.811,0,まえをむいてうたっていたい,て
60.611,60.811,92,前を向いて歌っていたい,て
60.811,61.045,0,まえをむいてうたっていたい,う
60.811,61.045,92,前を向いて歌っていたい,歌
61.045,61.245,0,まえをむいてうたっていたい,た
61.045,61.245,92,前を向いて歌っていたい,歌
