start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
201.985,202.719,92,(ah-hoy!!da-ba-da-boi),boi),,,boi)
201.919,201.985,92,(ah-hoy!!da-ba-da-boi),da-boi),boi),(ah-hoy!!da-ba-da-boi),da-
201.752,201.919,92,(ah-hoy!!da-ba-da-boi),ba-da-boi),da-boi),(ah-hoy!!da-ba-da-boi),ba-
201.652,201.752,92,(ah-hoy!!da-ba-da-boi),da-ba-da-boi),ba-da-boi),(ah-hoy!!da-ba-da-boi),da-
200.984,201.652,92,(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!
200.484,200.984,92,(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),(ah-
197.981,198.682,92,(ah-hoy!!da-ba-da-boi),boi),(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),boi)
197.915,197.981,92,(ah-hoy!!da-ba-da-boi),da-boi),boi),(ah-hoy!!da-ba-da-boi),da-
197.748,197.915,92,(ah-hoy!!da-ba-da-boi),ba-da-boi),da-boi),(ah-hoy!!da-ba-da-boi),ba-
197.648,197.748,92,(ah-hoy!!da-ba-da-boi),da-ba-da-boi),ba-da-boi),(ah-hoy!!da-ba-da-boi),da-
196.98,197.648,92,(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!
196.48,196.98,92,(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),(ah-
193.977,194.711,92,(ah-hoy!!da-ba-da-boi),boi),(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),boi)
193.911,193.977,92,(ah-hoy!!da-ba-da-boi),da-boi),boi),(ah-hoy!!da-ba-da-boi),da-
193.744,193.911,92,(ah-hoy!!da-ba-da-boi),ba-da-boi),da-boi),(ah-hoy!!da-ba-da-boi),ba-
193.644,193.744,92,(ah-hoy!!da-ba-da-boi),da-ba-da-boi),ba-da-boi),(ah-hoy!!da-ba-da-boi),da-
192.976,193.644,92,(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!
192.476,192.976,92,(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),(ah-
94.445,95.179,92,(ah-hoy!!da-ba-da-boi),boi),(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),boi)
94.378,94.445,92,(ah-hoy!!da-ba-da-boi),da-boi),boi),(ah-hoy!!da-ba-da-boi),da-
94.178,94.378,92,(ah-hoy!!da-ba-da-boi),ba-da-boi),da-boi),(ah-hoy!!da-ba-da-boi),ba-
94.111,94.178,92,(ah-hoy!!da-ba-da-boi),da-ba-da-boi),ba-da-boi),(ah-hoy!!da-ba-da-boi),da-
93.477,94.111,92,(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!
92.943,93.477,92,(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),(ah-
90.441,91.108,92,(ah-hoy!!da-ba-da-boi),boi),(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),boi)
90.374,90.441,92,(ah-hoy!!da-ba-da-boi),da-boi),boi),(ah-hoy!!da-ba-da-boi),da-
90.207,90.374,92,(ah-hoy!!da-ba-da-boi),ba-da-boi),da-boi),(ah-hoy!!da-ba-da-boi),ba-
90.107,90.207,92,(ah-hoy!!da-ba-da-boi),da-ba-da-boi),ba-da-boi),(ah-hoy!!da-ba-da-boi),da-
89.44,90.107,92,(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!
88.972,89.44,92,(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),(ah-
86.47,87.171,92,(ah-hoy!!da-ba-da-boi),boi),(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),boi)
86.37,86.47,92,(ah-hoy!!da-ba-da-boi),da-boi),boi),(ah-hoy!!da-ba-da-boi),da-
86.203,86.37,92,(ah-hoy!!da-ba-da-boi),ba-da-boi),da-boi),(ah-hoy!!da-ba-da-boi),ba-
86.103,86.203,92,(ah-hoy!!da-ba-da-boi),da-ba-da-boi),ba-da-boi),(ah-hoy!!da-ba-da-boi),da-
85.436,86.103,92,(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!
84.968,85.436,92,(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),(ah-
201.985,202.719,0,(ah-hoy!!da-ba-da-boi),boi),(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),boi)
201.919,201.985,0,(ah-hoy!!da-ba-da-boi),da-boi),boi),(ah-hoy!!da-ba-da-boi),da-
201.752,201.919,0,(ah-hoy!!da-ba-da-boi),ba-da-boi),da-boi),(ah-hoy!!da-ba-da-boi),ba-
201.652,201.752,0,(ah-hoy!!da-ba-da-boi),da-ba-da-boi),ba-da-boi),(ah-hoy!!da-ba-da-boi),da-
200.984,201.652,0,(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!
200.484,200.984,0,(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),(ah-
197.981,198.682,0,(ah-hoy!!da-ba-da-boi),boi),(ah-hoy!!da-ba-da-boi),(ah-hoy!!da-ba-da-boi),boi)
197.915,197.981,0,(ah-hoy!!da-ba-da-boi),da-boi),boi),(ah-hoy!!da-ba-da-boi),da-
197.748,197.915,0,(ah-hoy!!da-ba-da-boi),ba-da-boi),da-boi),(ah-hoy!!da-ba-da-boi),ba-
