start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
13.831,16.4,-1,mix：よしけん,mix：よしけん,,,mix：よしけん
31.048,31.382,0,あいにきたいはきんもつだよ,よ,mix：よしけん,mix：よしけん,よ
30.881,31.048,0,あいにきたいはきんもつだよ,だよ,よ,あいにきたいはきんもつだよ,だ
30.748,30.881,0,あいにきたいはきんもつだよ,つだよ,だよ,あいにきたいはきんもつだよ,つ
30.581,30.748,0,あいにきたいはきんもつだよ,もつだよ,つだよ,あいにきたいはきんもつだよ,も
30.414,30.581,0,あいにきたいはきんもつだよ,んもつだよ,もつだよ,あいにきたいはきんもつだよ,ん
30.28,30.414,0,あいにきたいはきんもつだよ,きんもつだよ,んもつだよ,あいにきたいはきんもつだよ,き
30.08,30.28,0,あいにきたいはきんもつだよ,はきんもつだよ,きんもつだよ,あいにきたいはきんもつだよ,は
29.947,30.08,0,あいにきたいはきんもつだよ,いはきんもつだよ,はきんもつだよ,あいにきたいはきんもつだよ,い
29.78,29.947,0,あいにきたいはきんもつだよ,たいはきんもつだよ,いはきんもつだよ,あいにきたいはきんもつだよ,た
29.613,29.78,0,あいにきたいはきんもつだよ,きたいはきんもつだよ,たいはきんもつだよ,あいにきたいはきんもつだよ,き
29.446,29.613,0,あいにきたいはきんもつだよ,にきたいはきんもつだよ,きたいはきんもつだよ,あいにきたいはきんもつだよ,に
29.313,29.446,0,あいにきたいはきんもつだよ,いにきたいはきんもつだよ,にきたいはきんもつだよ,あいにきたいはきんもつだよ,い
29.146,29.313,0,あいにきたいはきんもつだよ,あいにきたいはきんもつだよ,いにきたいはきんもつだよ,あいにきたいはきんもつだよ,あ
70.621,70.954,0,あがっちゃってよ,よ,あいにきたいはきんもつだよ,あいにきたいはきんもつだよ,よ
70.487,70.621,0,あがっちゃってよ,てよ,よ,あがっちゃってよ,て
70.32,70.487,0,あがっちゃってよ,ってよ,てよ,あがっちゃってよ,っ
70.187,70.32,0,あがっちゃってよ,ちゃってよ,ってよ,あがっちゃってよ,ちゃ
70.02,70.187,0,あがっちゃってよ,っちゃってよ,ちゃってよ,あがっちゃってよ,っ
69.887,70.02,0,あがっちゃってよ,がっちゃってよ,っちゃってよ,あがっちゃってよ,が
