start,end,line,token
0.584,0.751,0,は
0.751,0.918,0,が
0.918,1.085,0,れ
1.085,1.251,0,お
1.251,1.385,0,ち
1.385,1.552,0,た
1.552,1.719,0,め
1.719,1.885,0,い
1.885,2.219,0,く
2.219,2.353,0,す
2.353,2.519,0,っ
2.519,2.653,0,ぴ
2.653,2.786,0,ん
2.786,2.987,0,の
2.987,3.12,0,あ
3.12,3.287,0,に
3.287,3.454,0,ま
3.454,3.787,0,る
3.787,4.054,0,み
4.054,4.254,0,に
4.254,4.421,0,く
4.421,4.555,0,て
4.555,4.722,0,も
4.722,4.888,0,や
4.888,5.055,0,っ
5.055,5.222,0,ちゃ
5.222,5.389,0,う
5.389,5.522,0,の
5.522,5.689,0,よ
5.689,5.889,0,お
5.889,6.023,0,す
6.023,6.156,0,わ
6.156,6.323,0,り
6.323,6.49,0,と
6.49,6.657,0,か
6.657,6.824,0,で
6.824,6.957,0,き
6.957,7.124,0,な
7.124,7.291,0,い
7.291,7.458,0,だ
7.458,7.591,0,っ
7.591,7.758,0,て
7.758,7.925,0,ま
7.925,8.092,0,て
8.092,8.225,0,も
8.225,8.425,0,で
8.425,8.559,0,き
8.559,8.726,0,な
8.726,8.892,0,い
8.892,9.059,0,の
9.059,9.193,0,ど
9.193,9.36,0,な
9.36,9.526,0,ら
9.526,9.693,0,し
9.693,9.827,0,て
9.827,9.994,0,い
9.994,10.16,0,っ
10.16,10.327,0,ちゃ
10.327,10.494,0,う
10.494,10.627,0,ま
10.627,11.295,0,で
11.295,21.338,0,アニマル/deco*27
21.338,21.505,0,が
21.505,21.672,0,ぶ
21.672,21.805,0,っ
21.805,21.972,0,と
21.972,22.139,0,し
22.139,22.306,0,よ
22.306,22.473,0,っ
22.473,22.606,0,か
22.606,22.906,0,た
22.906,23.073,0,か
23.073,23.24,0,ま
23.24,23.407,0,る
23.407,23.574,0,び
23.574,23.707,0,ー
23.707,24.041,0,と
24.041,24.208,0,い
24.208,24.375,0,い
24.375,24.508,0,も
24.508,24.675,0,わ
24.675,24.842,0,る
24.842,25.009,0,い
25.009,25.142,0,も
25.142,25.309,0,ぜ
25.309,25.476,0,ん
25.476,25.642,0,ぜ
25.642,25.776,0,ん
25.776,25.943,0,し
25.943,26.477,0,よ
26.477,26.643,0,は
26.643,26.777,0,ま
26.777,26.91,0,っ
26.91,27.044,0,て
27.044,27.244,0,み
27.244,27.378,0,よ
27.378,27.544,0,っ
27.544,27.745,0,か
27.745,27.878,0,と
27.878,28.012,0,っ
28.012,28.212,0,ぱ
28.212,28.345,0,す
28.345,28.512,0,る
28.512,28.679,0,げ
28.679,28.846,0,ー
28.846,29.146,0,と
29.146,29.313,0,あ
29.313,29.446,0,い
29.446,29.613,0,に
29.613,29.78,0,き
29.78,29.947,0,た
29.947,30.08,0,い
30.08,30.28,0,は
30.28,30.414,0,き
30.414,30.581,0,ん
30.581,30.748,0,も
30.748,30.881,0,つ
30.881,31.048,0,だ
31.048,31.382,0,よ
31.382,31.548,0,ね
31.548,31.715,0,え
31.715,31.849,0,と
31.849,32.016,0,ま
32.016,32.182,0,れ
32.182,32.349,0,な
32.349,32.483,0,い
32.483,32.649,0,ほ
32.649,32.816,0,ど
32.816,32.983,0,に
32.983,33.117,0,く
33.117,33.283,0,る
33.283,33.45,0,い
33.45,33.617,0,た
33.617,33.784,0,い
33.784,33.951,0,こ
33.951,34.084,0,こ
34.084,34.251,0,ろ
34.251,34.418,0,ま
34.418,34.585,0,っ
34.585,34.752,0,か
34.752,34.918,0,に
34.918,35.052,0,し
35.052,35.219,0,て
35.219,35.386,0,ど
35.386,35.552,0,う
35.552,35.686,0,し
35.686,35.886,0,ちゃ
35.886,36.02,0,っ
36.02,36.186,0,た
36.186,36.653,0,の
36.653,36.82,0,い
36.82,36.987,0,た
36.987,37.121,0,み
37.121,37.287,0,す
37.287,37.588,0,ら
37.588,37.755,0,も
37.755,37.921,0,し
37.921,38.088,0,あ
38.088,38.222,0,い
38.222,38.389,0,せ
38.389,38.589,0,た
38.589,38.889,0,ら
38.889,39.056,0,あ
39.056,39.223,0,た
39.223,39.39,0,し
39.39,39.89,0,は
39.89,40.024,0,し
40.024,40.124,0,あ
40.124,40.324,0,わ
40.324,40.491,0,せ
40.491,40.691,0,で
40.691,40.958,0,す
41.458,41.625,0,は
41.625,41.759,0,が
41.759,41.925,0,れ
41.925,42.092,0,お
42.092,42.259,0,ち
42.259,42.393,0,た
42.393,42.559,0,め
42.559,42.76,0,い
42.76,43.06,0,く
43.06,43.193,0,す
43.193,43.36,0,っ
43.36,43.494,0,ぴ
43.494,43.627,0,ん
43.627,43.827,0,の
43.827,43.994,0,あ
43.994,44.128,0,に
44.128,44.328,0,ま
44.328,44.628,0,る
44.628,44.928,0,み
44.928,45.095,0,に
45.095,45.262,0,く
45.262,45.396,0,て
45.396,45.596,0,も
45.596,45.729,0,や
45.729,45.896,0,っ
45.896,46.063,0,ちゃ
46.063,46.23,0,う
46.23,46.363,0,の
46.363,46.563,0,よ
46.563,46.73,0,お
46.73,46.864,0,す
46.864,47.031,0,わ
47.031,47.164,0,り
47.164,47.331,0,と
47.331,47.498,0,か
47.498,47.664,0,で
47.664,47.831,0,き
47.831,47.998,0,な
47.998,48.165,0,い
48.165,48.332,0,だ
48.332,48.465,0,っ
48.465,48.632,0,て
48.632,48.799,0,ま
48.799,48.966,0,て
48.966,49.133,0,も
49.133,49.299,0,で
49.299,49.466,0,き
49.466,49.6,0,な
49.6,49.733,0,い
49.733,49.9,0,の
49.9,50.034,0,ど
50.034,50.2,0,な
50.2,50.367,0,ら
50.367,50.534,0,し
50.534,50.701,0,て
50.701,50.834,0,い
50.834,51.001,0,っ
51.001,51.168,0,ちゃ
51.168,51.335,0,う
51.335,51.502,0,ま
51.502,51.969,0,で
51.969,52.136,0,き
52.136,52.269,0,ば
52.269,52.436,0,を
52.436,52.603,0,だ
52.603,52.77,0,し
52.77,52.936,0,さ
52.936,53.07,0,け
53.07,53.27,0,べ
