start,end,line,token
0.584,0.751,-1,剥
0.584,0.751,0,は
0.751,0.918,-1,が
0.751,0.918,0,が
0.918,1.085,0,れ
0.918,1.085,-1,れ
1.085,1.251,0,お
1.085,1.251,-1,落
1.251,1.385,-1,ち
1.251,1.385,0,ち
1.385,1.552,0,た
1.385,1.552,-1,た
1.552,1.719,-1,メ
1.552,1.719,0,め
1.719,1.885,0,い
1.719,1.885,-1,イ
1.885,2.219,-1,ク
1.885,2.219,0,く
2.219,2.353,0,す
2.219,2.353,-1,す
2.353,2.519,-1,っ
2.353,2.519,0,っ
2.519,2.653,-1,ぴ
2.519,2.653,0,ぴ
2.653,2.786,0,ん
2.653,2.786,-1,ん
2.786,2.987,-1,の
2.786,2.987,0,の
2.987,3.12,-1,ア
2.987,3.12,0,あ
3.12,3.287,-1,ニ
3.12,3.287,0,に
3.287,3.454,0,ま
3.287,3.454,-1,マ
3.454,3.787,0,る
3.454,3.787,-1,ル
3.787,4.054,-1,<dupe_ref_end>
3.787,4.054,0,み
4.054,4.254,-1,<dupe_ref_end>
4.054,4.254,0,に
4.254,4.421,-1,く
4.254,4.421,0,く
4.421,4.555,0,て
4.421,4.555,-1,て
4.555,4.722,-1,も
4.555,4.722,0,も
4.722,4.888,0,や
4.722,4.888,-1,や
4.888,5.055,0,っ
4.888,5.055,-1,っ
5.055,5.222,-1,ちゃ
5.055,5.222,0,ちゃ
5.222,5.389,0,う
5.222,5.389,-1,う
5.389,5.522,-1,の
5.389,5.522,0,の
5.522,5.689,0,よ
5.522,5.689,-1,よ
5.689,5.889,-1,お
5.689,5.889,0,お
5.889,6.023,0,す
5.889,6.023,-1,す
6.023,6.156,0,わ
6.023,6.156,-1,わ
6.156,6.323,0,り
6.156,6.323,-1,り
6.323,6.49,0,と
6.323,6.49,-1,と
6.49,6.657,0,か
6.49,6.657,-1,か
6.657,6.824,0,で
6.657,6.824,-1,で
6.824,6.957,-1,き
6.824,6.957,0,き
6.957,7.124,-1,な
6.957,7.124,0,な
7.124,7.291,0,い
7.124,7.291,-1,い
7.291,7.458,0,だ
7.291,7.458,-1,だ
7.458,7.591,-1,っ
7.458,7.591,0,っ
7.591,7.758,0,て
7.591,7.758,-1,て
7.758,7.925,-1,待
7.758,7.925,0,ま
7.925,8.092,0,て
7.925,8.092,-1,て
8.092,8.225,0,も
8.092,8.225,-1,も
8.225,8.425,0,で
8.225,8.425,-1,で
8.425,8.559,-1,き
8.425,8.559,0,き
8.559,8.726,-1,な
8.559,8.726,0,な
8.726,8.892,0,い
8.726,8.892,-1,い
8.892,9.059,-1,<dupe_ref_end>
8.892,9.059,0,の
9.059,9.193,0,ど
9.059,9.193,-1,<dupe_ref_end>
9.193,9.36,-1,鳴
9.193,9.36,0,な
9.36,9.526,0,ら
9.36,9.526,-1,ら
9.526,9.693,0,し
9.526,9.693,-1,し
9.693,9.827,-1,て
9.693,9.827,0,て
9.827,9.994,0,い
9.827,9.994,-1,い
9.994,10.16,-1,っ
9.994,10.16,0,っ
10.16,10.327,0,ちゃ
