start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
64.515,64.715,0,(1)departtheharbor,bor,,,bor
64.348,64.515,0,(1)departtheharbor,harbor,bor,(1)departtheharbor,har
64.181,64.348,0,(1)departtheharbor,theharbor,harbor,(1)departtheharbor,the
63.847,64.181,0,(1)departtheharbor,parttheharbor,theharbor,(1)departtheharbor,part
63.68,63.847,0,(1)departtheharbor,departtheharbor,parttheharbor,(1)departtheharbor,de
63.313,63.68,0,(1)departtheharbor,(1)departtheharbor,departtheharbor,(1)departtheharbor,(1)
64.515,64.715,-1,(1)departtheharbor,bor,(1)departtheharbor,(1)departtheharbor,bor
64.348,64.515,-1,(1)departtheharbor,harbor,bor,(1)departtheharbor,har
64.181,64.348,-1,(1)departtheharbor,theharbor,harbor,(1)departtheharbor,the
63.847,64.181,-1,(1)departtheharbor,parttheharbor,theharbor,(1)departtheharbor,part
63.68,63.847,-1,(1)departtheharbor,departtheharbor,parttheharbor,(1)departtheharbor,de
63.313,63.68,-1,(1)departtheharbor,(1)departtheharbor,departtheharbor,(1)departtheharbor,(1)
65.783,66.116,0,(2)launchourmarinejet,jet,(1)departtheharbor,(1)departtheharbor,jet
65.582,65.783,0,(2)launchourmarinejet,rinejet,jet,(2)launchourmarinejet,rine
65.382,65.582,0,(2)launchourmarinejet,marinejet,rinejet,(2)launchourmarinejet,ma
65.082,65.382,0,(2)launchourmarinejet,ourmarinejet,marinejet,(2)launchourmarinejet,our
64.882,65.082,0,(2)launchourmarinejet,launchourmarinejet,ourmarinejet,(2)launchourmarinejet,launch
64.715,64.882,0,(2)launchourmarinejet,(2)launchourmarinejet,launchourmarinejet,(2)launchourmarinejet,(2)
65.783,66.116,-1,(2)launchourmarinejet,jet,(2)launchourmarinejet,(2)launchourmarinejet,jet
65.582,65.783,-1,(2)launchourmarinejet,rinejet,jet,(2)launchourmarinejet,rine
65.382,65.582,-1,(2)launchourmarinejet,marinejet,rinejet,(2)launchourmarinejet,ma
65.082,65.382,-1,(2)launchourmarinejet,ourmarinejet,marinejet,(2)launchourmarinejet,our
64.882,65.082,-1,(2)launchourmarinejet,launchourmarinejet,ourmarinejet,(2)launchourmarinejet,launch
64.715,64.882,-1,(2)launchourmarinejet,(2)launchourmarinejet,launchourmarinejet,(2)launchourmarinejet,(2)
67.351,67.518,0,(3)startasharkventure,ture,(2)launchourmarinejet,(2)launchourmarinejet,ture
67.117,67.351,0,(3)startasharkventure,venture,ture,(3)startasharkventure,ven
66.784,67.117,0,(3)startasharkventure,sharkventure,venture,(3)startasharkventure,shark
66.617,66.784,0,(3)startasharkventure,asharkventure,sharkventure,(3)startasharkventure,a
66.25,66.617,0,(3)startasharkventure,startasharkventure,asharkventure,(3)startasharkventure,start
66.116,66.25,0,(3)startasharkventure,(3)startasharkventure,startasharkventure,(3)startasharkventure,(3)
67.351,67.518,-1,(3)startasharkventure,ture,(3)startasharkventure,(3)startasharkventure,ture
67.117,67.351,-1,(3)startasharkventure,venture,ture,(3)startasharkventure,ven
66.784,67.117,-1,(3)startasharkventure,sharkventure,venture,(3)startasharkventure,shark
66.617,66.784,-1,(3)startasharkventure,asharkventure,sharkventure,(3)startasharkventure,a
