start,end,line,token
2.186,2.453,0,ち
2.453,2.753,0,へい
2.753,3.053,0,せん
3.053,3.654,0,を
3.654,3.787,0,すい
3.787,4.121,0,へい
4.121,4.388,0,せん
4.388,4.588,0,に
4.588,4.722,0,し
4.722,4.822,0,た
4.822,5.356,0,ら…
5.356,5.556,0,ら
5.556,6.023,0,sea
6.023,6.256,0,ら
6.256,6.757,0,sea
6.757,6.957,0,ら
6.957,7.224,0,sea
7.224,7.458,0,4
7.458,8.359,0,しー!!!
8.359,9.893,0,wahhh!!!
10.594,10.794,0,(aw
10.794,11.128,0,yeah)
11.128,11.462,0,しん！
11.462,11.829,0,しょく！
11.829,12.162,0,sing!
12.162,12.529,0,shock!
12.529,12.863,0,しん！
12.863,13.197,0,しょく！
13.197,13.564,0,sing!
13.564,13.897,0,shock!
13.897,14.031,0,は
14.031,14.164,0,ろう
14.164,14.598,0,で
14.598,14.765,0,みん
14.765,14.865,0,な
14.865,15.265,0,に
15.265,15.499,0,hel
15.499,15.833,0,lo
15.833,16.0,0,hel
16.0,16.7,0,lo
16.7,17.067,0,しん！
17.067,17.401,0,しょく！
17.401,17.735,0,sing!
17.735,18.102,0,shock!
18.102,18.435,0,しん！
18.435,18.802,0,しょく！
18.802,19.136,0,sing!
19.136,19.536,0,shock!
19.536,19.703,0,しん
19.703,20.204,0,すい
20.204,20.371,0,しん
20.371,20.571,0,か
20.571,20.871,0,い
20.871,21.205,0,swing
21.205,21.572,0,&amp;
21.572,22.239,0,sweet
22.239,22.639,0,ふっ
22.639,25.442,0,ふーーーー
25.442,25.576,0,と
25.576,25.843,0,みぃ❤
25.843,26.043,0,めい
26.043,26.243,0,よ❤
26.243,26.477,0,せい
26.477,26.543,0,そ
26.543,26.677,0,の
26.677,26.877,0,しょう
26.877,27.011,0,ごう！
27.011,27.177,0,よん
27.177,27.311,0,にん
27.311,27.444,0,で
27.444,27.644,0,かっ
27.644,27.778,0,さ
27.778,27.978,0,らっ
27.978,28.112,0,ちゃっ
28.112,28.212,0,た
28.212,28.645,0,ろ
28.645,29.013,0,さぁ
29.013,29.413,0,さぁ
29.413,29.847,0,さぁ
29.847,30.214,0,さぁ
30.214,30.614,0,（さぁ
30.614,31.015,0,さぁ
31.015,31.415,0,さぁ
31.415,31.882,0,さぁ）
31.882,32.082,0,ち
32.082,32.449,0,きゅう
32.449,32.683,0,を
32.683,33.05,0,しん
33.05,33.217,0,りゃ
33.217,33.417,0,く
33.417,33.617,0,ta
33.617,33.817,0,ko
33.817,34.051,0,da
34.051,34.251,0,ch
34.251,34.685,0,きゅう
34.685,35.019,0,ぞう。
35.019,35.219,0,い
35.219,35.419,0,な
35.419,35.652,0,い
35.652,35.819,0,な
35.819,36.22,0,いー
36.22,36.653,0,なー
36.653,36.82,0,い
36.82,37.021,0,な
37.021,37.421,0,いー
37.421,38.322,0,なー
38.322,38.689,0,えっ
38.689,38.789,0,こ
38.789,38.889,0,れ
38.889,39.023,0,で
39.023,39.189,0,かい
39.189,39.289,0,ぞ
39.289,39.39,0,く
39.39,39.556,0,ほん
39.556,39.623,0,しょ
39.623,39.723,0,く
39.723,40.224,0,か！？
41.658,41.759,0,き
41.759,41.925,0,み
41.925,42.092,0,た
42.092,42.226,0,ち
42.226,42.426,92,（き
42.226,42.393,0,も
42.226,42.426,0,（き
42.393,42.559,0,ほ
42.426,42.493,92,つ
42.426,42.493,0,つ
42.493,42.593,92,い
42.493,42.593,0,い
42.559,42.693,0,ん
42.593,43.093,92,ぞー！！）
42.593,43.093,0,ぞー！！）
42.693,42.826,0,も
42.826,42.926,0,の
42.926,43.093,0,の
43.093,43.227,92,<dupe_ref_end>
43.093,43.327,0,あ
43.093,43.227,0,（く
43.227,43.327,0,さ
43.227,43.327,92,<dupe_ref_end>
43.327,44.161,0,です）
43.327,43.627,0,じ
43.327,44.161,92,です）
43.627,43.727,0,し
43.727,43.861,0,り
43.861,43.994,0,た
43.994,44.128,0,い
44.128,44.628,0,のぉ？
44.161,44.261,0,（こ
44.161,44.261,92,（こ
44.261,44.628,0,わ…）
44.261,44.628,92,わ…）
44.628,45.029,0,shrimp
45.029,45.396,0,と
