start,end,line,token
64.515,64.715,0,bor
64.348,64.515,0,har
64.181,64.348,0,the
63.847,64.181,0,part
63.68,63.847,0,de
63.313,63.68,0,(1)
64.515,64.715,-1,bor
64.348,64.515,-1,har
64.181,64.348,-1,the
63.847,64.181,-1,part
63.68,63.847,-1,de
63.313,63.68,-1,(1)
65.783,66.116,0,jet
65.582,65.783,0,rine
65.382,65.582,0,ma
65.082,65.382,0,our
64.882,65.082,0,launch
64.715,64.882,0,(2)
65.783,66.116,-1,jet
65.582,65.783,-1,rine
65.382,65.582,-1,ma
65.082,65.382,-1,our
64.882,65.082,-1,launch
64.715,64.882,-1,(2)
67.351,67.518,0,ture
67.117,67.351,0,ven
66.784,67.117,0,shark
66.617,66.784,0,a
66.25,66.617,0,start
66.116,66.25,0,(3)
67.351,67.518,-1,ture
67.117,67.351,-1,ven
66.784,67.117,-1,shark
66.617,66.784,-1,a
66.25,66.617,-1,start
66.116,66.25,-1,(3)
69.453,70.654,0,sea
69.253,69.453,0,with
68.886,69.253,0,world
68.552,68.886,0,the
68.185,68.552,0,ver
68.118,68.185,0,o
68.018,68.118,0,ko-
67.851,68.018,0,ta
67.684,67.851,0,and
67.518,67.684,0,(4)
69.453,70.654,-1,sea
69.253,69.453,-1,with
68.886,69.253,-1,world
68.552,68.886,-1,the
68.185,68.552,-1,ver
68.118,68.185,-1,o
68.018,68.118,-1,ko-
67.851,68.018,-1,ta
67.684,67.851,-1,and
67.518,67.684,-1,(4)
10.794,11.128,0,yeah)
10.594,10.794,0,(aw
10.794,11.128,-1,yeah)
10.594,10.794,-1,(aw
48.399,48.866,0,shrimp...
48.198,48.399,0,(eat
48.399,48.866,-1,shrimp...
48.198,48.399,-1,(eat
62.78,62.98,0,mu.)
62.646,62.78,0,hu
62.479,62.646,0,mu-
62.312,62.479,0,(hu
62.78,62.98,-1,mu.)
62.646,62.78,-1,hu
62.479,62.646,-1,mu-
62.312,62.479,-1,(hu
61.779,62.312,92,time!!)
61.512,61.779,92,show
61.211,61.512,92,(our
61.779,62.312,0,time!!)
61.512,61.779,0,show
61.211,61.512,0,(our
168.418,170.454,0,(wah...)
168.418,170.454,-1,(wah...)
51.535,52.169,92,a
51.535,52.169,0,a
156.673,156.94,0,め
156.54,156.673,0,す
156.373,156.54,0,す
155.672,156.373,0,へ
155.506,155.672,0,et
155.339,155.506,0,plan
155.072,155.339,0,est
154.972,155.072,0,blu
154.371,154.972,0,ぱい
154.071,154.371,0,まん
153.737,154.071,0,qua
153.604,153.737,0,a
92.409,92.609,0,め
92.242,92.409,0,す
92.109,92.242,0,す
91.375,92.109,0,へ
91.241,91.375,0,et
91.075,91.241,0,plan
90.808,91.075,0,est
90.707,90.808,0,blu
90.107,90.707,0,ぱい
89.807,90.107,0,まん
89.473,89.807,0,qua
89.339,89.473,0,a
156.673,156.94,-1,め
156.54,156.673,-1,す
156.373,156.54,-1,す
155.672,156.373,-1,へ
155.506,155.672,-1,et
155.339,155.506,-1,plan
155.072,155.339,-1,est
154.972,155.072,-1,blu
154.371,154.972,-1,杯
154.071,154.371,-1,満
153.737,154.071,-1,qua
153.604,153.737,-1,a
92.409,92.609,-1,め
92.242,92.409,-1,す
92.109,92.242,-1,す
91.375,92.109,-1,へ
91.241,91.375,-1,et
91.075,91.241,-1,plan
90.808,91.075,-1,est
90.707,90.808,-1,blu
90.107,90.707,-1,杯
89.807,90.107,-1,満
89.473,89.807,-1,qua
89.339,89.473,-1,a
150.467,151.135,0,cean
150.134,150.467,0,o
149.933,150.134,0,ic
149.766,149.933,0,ep
86.203,86.87,0,cean
85.869,86.203,0,o
85.636,85.869,0,ic
85.469,85.636,0,ep
150.467,151.135,-1,cean
150.134,150.467,-1,o
149.933,150.134,-1,ic
149.766,149.933,-1,ep
86.203,86.87,-1,cean
85.869,86.203,-1,o
85.636,85.869,-1,ic
85.469,85.636,-1,ep
134.184,134.585,92,go
133.851,134.184,92,we
133.484,133.851,92,here
71.321,71.722,92,go
70.954,71.321,92,we
70.654,70.954,92,here
134.184,134.585,0,go
133.851,134.184,0,we
133.484,133.851,0,here
71.321,71.722,0,go
70.954,71.321,0,we
70.654,70.954,0,here
172.656,175.492,-1,illust:namovocals:湊あくあ宝鐘マリン一伊那尓栖がうる・ぐら
139.289,139.99,0,cean
139.022,139.289,0,o
138.755,139.022,0,ly
138.589,138.755,0,love
75.025,75.726,0,cean
74.792,75.025,0,o
74.491,74.792,0,ly
74.258,74.491,0,love
139.289,139.99,-1,cean
139.022,139.289,-1,o
138.755,139.022,-1,ly
138.589,138.755,-1,love
75.025,75.726,-1,cean
74.792,75.025,-1,o
74.491,74.792,-1,ly
74.258,74.491,-1,love
51.001,51.535,0,on!)
50.701,51.001,0,mic\'s
50.401,50.701,0,oh
51.001,51.535,-1,on!)
50.701,51.001,-1,mic\'s
50.401,50.701,-1,oh
47.297,48.198,0,ます
47.164,47.297,0,べ
47.031,47.164,0,た
46.83,47.031,0,ぶ
46.63,46.83,0,ぜん
46.43,46.63,0,め
46.196,46.43,0,さ
45.596,46.196,0,man
45.396,45.596,0,sal
45.029,45.396,0,と
44.628,45.029,0,shrimp
47.297,48.198,-1,ます
47.164,47.297,-1,べ
47.031,47.164,-1,食
46.83,47.031,-1,ぶ
46.63,46.83,-1,ぜん
46.43,46.63,-1,メ
46.196,46.43,-1,サ
45.596,46.196,-1,man
45.396,45.596,-1,sal
45.029,45.396,-1,と
44.628,45.029,-1,shrimp
125.275,125.676,0,すー！！
124.875,125.275,0,で
124.675,124.875,0,き
124.508,124.675,0,す
124.274,124.508,0,れ
124.041,124.274,0,そ
123.774,124.041,0,は
123.607,123.774,0,め
123.44,123.607,0,さ
123.04,123.44,0,guh!
122.639,123.04,0,in-
122.239,122.639,0,maz
122.039,122.239,0,a
121.738,122.039,0,that\'s
125.275,125.676,-1,すー！！
124.875,125.275,-1,で
124.675,124.875,-1,き
124.508,124.675,-1,好
124.274,124.508,-1,れ
124.041,124.274,-1,そ
123.774,124.041,-1,は
123.607,123.774,-1,メ
123.44,123.607,-1,サ
123.04,123.44,-1,guh!
122.639,123.04,-1,in-
122.239,122.639,-1,maz
122.039,122.239,-1,a
121.738,122.039,-1,that\'s
113.764,114.131,0,か？
113.53,113.764,0,です
113.297,113.53,0,どう
113.097,113.297,0,は
113.03,113.097,0,ごう」
112.796,113.03,0,トロールド）
112.596,112.796,0,コン
112.329,112.596,0,「uncontrolled（アン
111.762,112.329,0,uhh
113.764,114.131,-1,か？
113.53,113.764,-1,です
113.297,113.53,-1,どう
113.097,113.297,-1,は
113.03,113.097,-1,号」
112.796,113.03,-1,トロールド）
112.596,112.796,-1,コン
112.329,112.596,-1,「uncontrolled（アン
111.762,112.329,-1,uhh
172.656,175.492,0,umisea-浸食!!地球全域全おーしゃんmusic/lyrics:かめりあ
101.018,102.352,0,wahhh!!!
8.359,9.893,0,wahhh!!!
101.018,102.352,-1,wahhh!!!
8.359,9.893,-1,wahhh!!!
49.9,50.401,0,earth...
49.8,49.9,0,the
49.6,49.8,0,on
49.433,49.6,0,shrimp
49.266,49.433,0,ry
49.099,49.266,0,eve
48.999,49.099,0,eat
48.866,48.999,0,we
49.9,50.401,-1,earth...
49.8,49.9,-1,the
49.6,49.8,-1,on
49.433,49.6,-1,shrimp
