start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
23.707,25.876,-1,mix:timothyalv-東京テラスmusicproductionpuppeting:cissxd,mix:timothyalv-東京テラスmusicproductionpuppeting:cissxd,,,mix:timothyalv-東京テラスmusicproductionpuppeting:cissxd
21.472,23.707,-1,video:wyuusanart:keira,video:wyuusanart:keira,mix:timothyalv-東京テラスmusicproductionpuppeting:cissxd,mix:timothyalv-東京テラスmusicproductionpuppeting:cissxd,video:wyuusanart:keira
25.876,28.045,-1,vocal:moonahoshinovapavoliareine,vocal:moonahoshinovapavoliareine,video:wyuusanart:keira,video:wyuusanart:keira,vocal:moonahoshinovapavoliareine
70.32,71.121,0,「おはよう」だってしょうぶなの,の,vocal:moonahoshinovapavoliareine,vocal:moonahoshinovapavoliareine,の
70.02,70.32,0,「おはよう」だってしょうぶなの,なの,の,「おはよう」だってしょうぶなの,な
69.753,70.02,0,「おはよう」だってしょうぶなの,ぶなの,なの,「おはよう」だってしょうぶなの,ぶ
69.486,69.753,0,「おはよう」だってしょうぶなの,うぶなの,ぶなの,「おはよう」だってしょうぶなの,う
69.219,69.486,0,「おはよう」だってしょうぶなの,しょうぶなの,うぶなの,「おはよう」だってしょうぶなの,しょ
68.919,69.219,0,「おはよう」だってしょうぶなの,てしょうぶなの,しょうぶなの,「おはよう」だってしょうぶなの,て
68.685,68.919,0,「おはよう」だってしょうぶなの,ってしょうぶなの,てしょうぶなの,「おはよう」だってしょうぶなの,っ
68.385,68.685,0,「おはよう」だってしょうぶなの,だってしょうぶなの,ってしょうぶなの,「おはよう」だってしょうぶなの,だ
68.118,68.385,0,「おはよう」だってしょうぶなの,う」だってしょうぶなの,だってしょうぶなの,「おはよう」だってしょうぶなの,う」
67.851,68.118,0,「おはよう」だってしょうぶなの,よう」だってしょうぶなの,う」だってしょうぶなの,「おはよう」だってしょうぶなの,よ
67.718,67.851,0,「おはよう」だってしょうぶなの,はよう」だってしょうぶなの,よう」だってしょうぶなの,「おはよう」だってしょうぶなの,は
67.584,67.718,0,「おはよう」だってしょうぶなの,「おはよう」だってしょうぶなの,はよう」だってしょうぶなの,「おはよう」だってしょうぶなの,「お
70.32,71.121,-1,「おはよう」だって勝負なの,の,「おはよう」だってしょうぶなの,「おはよう」だってしょうぶなの,の
70.02,70.32,-1,「おはよう」だって勝負なの,なの,の,「おはよう」だって勝負なの,な
69.753,70.02,-1,「おはよう」だって勝負なの,負なの,なの,「おはよう」だって勝負なの,負
69.219,69.753,-1,「おはよう」だって勝負なの,勝負なの,負なの,「おはよう」だって勝負なの,勝
68.919,69.219,-1,「おはよう」だって勝負なの,て勝負なの,勝負なの,「おはよう」だって勝負なの,て
68.685,68.919,-1,「おはよう」だって勝負なの,って勝負なの,て勝負なの,「おはよう」だって勝負なの,っ
68.385,68.685,-1,「おはよう」だって勝負なの,だって勝負なの,って勝負なの,「おはよう」だって勝負なの,だ
68.118,68.385,-1,「おはよう」だって勝負なの,う」だって勝負なの,だって勝負なの,「おはよう」だって勝負なの,う」
