start,end,line,token
1.552,1.719,0,だ
1.719,1.852,0,れ
1.852,2.119,0,だっ
2.119,2.419,0,て
2.419,2.653,0,か
2.653,2.82,0,わ
2.82,3.187,0,い
3.187,3.721,0,く
3.721,3.854,0,か
3.854,3.988,0,わ
3.988,4.288,0,り
4.288,4.555,0,た
4.555,4.822,0,い
4.822,4.989,0,ん
4.989,5.889,0,だ
5.889,6.056,0,し
6.056,6.223,0,ら
6.223,6.49,0,ない
6.49,6.757,0,か
6.757,6.924,0,お
6.924,7.157,0,し
7.157,7.558,0,て
7.558,8.092,0,も
8.092,8.225,0,い
8.225,8.392,0,し
8.392,8.692,0,き
8.692,8.926,0,し
8.926,9.193,0,あっ
9.193,9.36,0,て
9.36,10.327,0,る
10.327,10.494,0,せ
10.494,10.627,0,の
10.627,10.861,0,び
10.861,11.128,0,し
11.128,11.362,0,た
11.362,11.562,0,め
11.562,11.929,0,い
11.929,12.496,0,く
12.496,12.663,0,ど
12.663,12.763,0,き
12.763,13.063,0,ど
13.063,13.297,0,き
13.297,13.564,0,だ
13.564,13.731,0,け
13.731,14.665,0,ど
14.665,14.798,0,き
14.798,14.932,0,づ
14.932,15.199,0,い
15.199,15.466,0,て
15.466,15.766,0,く
15.766,16.033,0,れ
16.033,16.266,0,な
16.266,16.567,0,きゃ
16.567,16.834,0,だ
16.834,17.101,0,め
17.101,17.501,0,な
17.501,17.634,0,ん
17.634,17.935,0,だ
17.935,18.102,0,か
18.102,18.769,0,ら
19.336,28.045,0,可愛くなりたい(coveredbyムーナ・ホシノヴァ・パヴォリア・レイネ)
36.487,36.62,0,だ
36.62,36.787,0,れ
36.787,37.054,0,が
37.054,37.321,0,す
37.321,37.588,0,き
37.588,37.755,0,だ
37.755,38.155,0,と
38.155,38.689,0,か
38.689,38.856,0,つ
38.856,38.956,0,き
38.956,39.223,0,あっ
39.223,39.523,0,て
39.523,39.79,0,る
39.79,39.957,0,と
39.957,40.858,0,か
40.858,40.991,0,は
40.991,41.125,0,や
41.125,41.425,0,り
41.425,41.692,0,の
41.692,41.925,0,ふ
41.925,42.092,0,く
42.092,42.493,0,と
42.493,43.06,0,か
43.06,43.16,0,き
43.16,43.293,0,ま
43.293,43.527,0,つ
43.527,43.861,0,し
43.861,44.128,0,けん
44.128,44.294,0,と
44.294,44.728,0,か
45.195,45.329,0,ま
45.329,45.462,0,い
45.462,45.763,0,に
45.763,46.03,0,ち
46.03,46.296,0,ま
46.296,46.43,0,い
46.43,46.864,0,に
46.864,47.398,0,ち
47.398,47.498,0,い
47.498,47.664,0,そ
47.664,47.931,0,が
47.931,48.198,0,し
48.198,48.465,0,い
48.465,48.632,0,の
48.632,49.566,0,は
49.566,49.7,0,お
49.7,49.833,0,ん
49.833,50.134,0,な
50.134,50.401,0,の
50.401,50.667,0,こ
50.667,50.968,0,だ
50.968,51.201,0,か
51.201,51.468,0,ら
51.468,51.735,0,し
51.735,52.036,0,か
52.036,52.569,0,た
52.569,52.836,0,な
52.836,52.97,0,い
52.97,53.704,0,じゃん
