start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
62.212,62.646,-1,(lookingthinkingtouchingfeeling),ing),,,ing)
61.979,62.212,-1,(lookingthinkingtouchingfeeling),feeling),ing),(lookingthinkingtouchingfeeling),feel
61.478,61.979,-1,(lookingthinkingtouchingfeeling),ingfeeling),feeling),(lookingthinkingtouchingfeeling),ing
61.278,61.478,-1,(lookingthinkingtouchingfeeling),touchingfeeling),ingfeeling),(lookingthinkingtouchingfeeling),touch
60.811,61.278,-1,(lookingthinkingtouchingfeeling),ingtouchingfeeling),touchingfeeling),(lookingthinkingtouchingfeeling),ing
60.577,60.811,-1,(lookingthinkingtouchingfeeling),thinkingtouchingfeeling),ingtouchingfeeling),(lookingthinkingtouchingfeeling),think
60.11,60.577,-1,(lookingthinkingtouchingfeeling),ingthinkingtouchingfeeling),thinkingtouchingfeeling),(lookingthinkingtouchingfeeling),ing
59.877,60.11,-1,(lookingthinkingtouchingfeeling),(lookingthinkingtouchingfeeling),ingthinkingtouchingfeeling),(lookingthinkingtouchingfeeling),(look
58.442,58.909,-1,(lookingthinkingtouchingfeeling),ing),(lookingthinkingtouchingfeeling),(lookingthinkingtouchingfeeling),ing)
58.242,58.442,-1,(lookingthinkingtouchingfeeling),feeling),ing),(lookingthinkingtouchingfeeling),feel
57.708,58.242,-1,(lookingthinkingtouchingfeeling),ingfeeling),feeling),(lookingthinkingtouchingfeeling),ing
57.508,57.708,-1,(lookingthinkingtouchingfeeling),touchingfeeling),ingfeeling),(lookingthinkingtouchingfeeling),touch
57.041,57.508,-1,(lookingthinkingtouchingfeeling),ingtouchingfeeling),touchingfeeling),(lookingthinkingtouchingfeeling),ing
56.807,57.041,-1,(lookingthinkingtouchingfeeling),thinkingtouchingfeeling),ingtouchingfeeling),(lookingthinkingtouchingfeeling),think
56.373,56.807,-1,(lookingthinkingtouchingfeeling),ingthinkingtouchingfeeling),thinkingtouchingfeeling),(lookingthinkingtouchingfeeling),ing
56.106,56.373,-1,(lookingthinkingtouchingfeeling),(lookingthinkingtouchingfeeling),ingthinkingtouchingfeeling),(lookingthinkingtouchingfeeling),(look
54.705,55.139,-1,(lookingthinkingtouchingfeeling),ing),(lookingthinkingtouchingfeeling),(lookingthinkingtouchingfeeling),ing)
54.471,54.705,-1,(lookingthinkingtouchingfeeling),feeling),ing),(lookingthinkingtouchingfeeling),feel
53.971,54.471,-1,(lookingthinkingtouchingfeeling),ingfeeling),feeling),(lookingthinkingtouchingfeeling),ing
53.771,53.971,-1,(lookingthinkingtouchingfeeling),touchingfeeling),ingfeeling),(lookingthinkingtouchingfeeling),touch
53.303,53.771,-1,(lookingthinkingtouchingfeeling),ingtouchingfeeling),touchingfeeling),(lookingthinkingtouchingfeeling),ing
53.07,53.303,-1,(lookingthinkingtouchingfeeling),thinkingtouchingfeeling),ingtouchingfeeling),(lookingthinkingtouchingfeeling),think
52.603,53.07,-1,(lookingthinkingtouchingfeeling),ingthinkingtouchingfeeling),thinkingtouchingfeeling),(lookingthinkingtouchingfeeling),ing
52.369,52.603,-1,(lookingthinkingtouchingfeeling),(lookingthinkingtouchingfeeling),ingthinkingtouchingfeeling),(lookingthinkingtouchingfeeling),(look
65.282,66.617,-1,(meaningmeaningoflove),love),(lookingthinkingtouchingfeeling),(lookingthinkingtouchingfeeling),love)
65.015,65.282,-1,(meaningmeaningoflove),oflove),love),(meaningmeaningoflove),of
64.615,65.015,-1,(meaningmeaningoflove),ingoflove),oflove),(meaningmeaningoflove),ing
64.348,64.615,-1,(meaningmeaningoflove),meaningoflove),ingoflove),(meaningmeaningoflove),mean
63.881,64.348,-1,(meaningmeaningoflove),ingmeaningoflove),meaningoflove),(meaningmeaningoflove),ing
63.614,63.881,-1,(meaningmeaningoflove),(meaningmeaningoflove),ingmeaningoflove),(meaningmeaningoflove),(mean
91.975,92.443,-1,(meaningoflovemeaningoflove),love),(meaningmeaningoflove),(meaningmeaningoflove),love)
91.742,91.975,-1,(meaningoflovemeaningoflove),oflove),love),(meaningoflovemeaningoflove),of
91.508,91.742,-1,(meaningoflovemeaningoflove),ingoflove),oflove),(meaningoflovemeaningoflove),ing
91.275,91.508,-1,(meaningoflovemeaningoflove),meaningoflove),ingoflove),(meaningoflovemeaningoflove),mean
