start,end,line,token
7.358,18.635,0,hololiveidolproject-suspect
11.095,14.865,78,作詞・作曲・編曲:kyota.
14.865,18.635,78,歌:ロボ子さんアキ・ローゼンタール百鬼あやめ
22.306,22.373,0,い
22.306,22.373,78,<dupe_ref_end>
22.373,22.573,0,た
22.373,22.573,78,<dupe_ref_end>
22.573,22.873,78,戯
22.573,22.873,0,ず
22.873,23.107,0,ら
22.873,23.107,78,戯
23.107,23.34,0,に
23.107,23.34,78,に
23.34,23.474,78,君
23.34,23.474,0,き
23.474,23.707,78,君
23.474,23.707,0,み
23.707,23.907,0,を
23.707,23.907,78,を
23.907,24.141,0,ずっ
23.907,24.141,78,ずっ
24.141,24.241,0,と
24.141,24.241,78,と
24.241,24.508,78,見
24.241,24.508,0,み
24.508,24.742,78,て
24.508,24.742,0,て
24.742,24.975,0,い
24.742,24.975,78,い
24.975,25.175,78,た
24.975,25.175,0,た
25.175,25.342,78,訳
25.175,25.342,0,わ
25.342,25.442,0,け
25.342,25.442,78,訳
25.442,25.576,0,じゃ
25.442,25.576,78,じゃ
25.576,25.709,78,な
25.576,25.709,0,な
25.709,26.043,78,い
25.709,26.043,0,い
26.043,26.143,0,ぼ
26.043,26.143,78,<dupe_ref_end>
26.143,26.377,78,<dupe_ref_end>
26.143,26.377,0,く
26.377,26.61,78,の
26.377,26.61,0,の
26.61,26.844,78,考
26.61,26.844,0,か
26.844,27.044,78,考
26.844,27.044,0,ん
27.044,27.211,0,が
27.044,27.211,78,考
27.211,27.444,0,え
27.211,27.444,78,え
27.444,27.911,78,を
27.444,27.911,0,を
27.911,28.012,78,当
27.911,28.012,0,あ
28.012,28.245,78,て
28.012,28.245,0,て
28.245,28.479,0,て
28.245,28.479,78,て
28.479,28.612,0,ご
28.479,28.612,78,ご
28.612,28.712,0,ら
28.612,28.712,78,覧
28.712,28.879,78,覧
28.712,28.879,0,ん
28.879,30.014,78,よ
28.879,30.014,0,よ
30.014,30.347,78,些
30.014,30.347,0,さ
30.347,30.581,0,さ
30.347,30.581,78,細
30.581,30.814,0,い
30.581,30.814,78,細
30.814,30.881,0,な
30.814,30.881,78,な
30.881,31.048,78,仕
30.881,31.048,0,し
31.048,31.181,78,草
31.048,31.181,0,ぐ
31.181,31.648,0,さ
31.181,31.648,78,草
31.648,31.749,0,し
31.648,31.749,78,視
31.749,31.982,78,線
31.749,31.982,0,せ
31.982,32.216,0,ん
31.982,32.216,78,線
32.216,32.349,78,瞬
32.216,32.349,0,ま
32.349,32.449,0,ば
32.349,32.449,78,瞬
32.449,32.616,0,た
32.449,32.616,78,瞬
32.616,32.916,78,き
32.616,32.916,0,き
32.916,33.15,0,き
32.916,33.15,78,<dupe_ref_end>
33.15,33.384,0,み
33.15,33.384,78,<dupe_ref_end>
33.384,33.617,0,は
33.384,33.617,78,は
33.617,33.851,78,も
33.617,33.851,0,も
33.851,34.084,78,う
33.851,34.084,0,う
34.084,34.318,0,て
34.084,34.318,78,掌
34.318,34.551,78,掌
34.318,34.551,0,の
34.551,34.752,78,掌
34.551,34.752,0,ひ
34.752,35.252,0,ら
34.752,35.252,78,掌
35.252,35.886,0,に
35.252,35.886,78,に
35.986,36.353,78,に
35.986,36.353,0,に
36.453,36.52,78,に
36.453,36.52,0,に
36.687,36.787,78,に
36.687,36.787,0,に
36.854,37.254,78,に
36.854,37.254,0,に
37.254,37.354,0,む
37.254,37.354,78,剥
37.354,37.588,78,き
37.354,37.588,0,き
37.588,37.821,0,だ
37.588,37.821,78,出
37.821,38.055,78,し
37.821,38.055,0,し
38.055,38.288,0,の
38.055,38.288,78,の
38.288,38.455,78,t
38.288,38.455,0,ト
38.455,38.655,0,ラッ
38.455,38.655,78,ra
38.655,38.922,78,p
38.655,38.922,0,プ
38.922,39.023,0,な
38.922,39.023,78,な
39.023,39.156,78,ん
39.023,39.156,0,ん
39.156,39.256,0,て
39.156,39.256,78,て
39.256,39.456,0,か
39.256,39.456,78,か
39.456,39.69,78,か
39.456,39.69,0,か
39.69,39.923,0,る
39.69,39.923,78,る
39.923,40.157,0,わ
39.923,40.157,78,訳
40.157,40.324,78,訳
40.157,40.324,0,け
40.324,40.391,78,な
40.324,40.391,0,な
40.391,40.524,0,い
40.391,40.524,78,い
40.524,41.025,78,わ
40.524,41.025,0,わ
41.025,41.125,0,あ
41.025,41.125,78,<dupe_ref_end>
41.125,41.358,78,<dupe_ref_end>
41.125,41.358,0,ま
41.358,41.592,0,い
41.358,41.592,78,い
41.592,41.825,78,言
41.592,41.825,0,こ
41.825,42.059,0,と
41.825,42.059,78,言
42.059,42.226,78,葉
42.059,42.226,0,ば
42.226,42.426,0,に
42.226,42.426,78,に
42.426,42.926,78,も
42.426,42.926,0,も
42.926,42.993,0,ま
42.926,42.993,78,惑
42.993,43.193,0,ど
42.993,43.193,78,惑
43.193,43.46,78,わ
43.193,43.46,0,わ
43.46,43.594,0,さ
43.46,43.594,78,さ
43.594,43.694,78,れ
43.594,43.694,0,れ
43.694,43.827,0,な
43.694,43.827,78,な
43.827,45.095,78,い
43.827,45.095,0,い
45.095,45.329,78,<dupe_ref_end>
45.095,45.329,0,こ
45.329,45.562,78,<dupe_ref_end>
45.329,45.562,0,こ
45.562,45.796,78,<dupe_ref_end>
45.562,45.796,0,ろ
45.796,46.03,0,の
45.796,46.03,78,の
46.03,46.23,78,奥
46.03,46.23,0,お
46.23,46.43,78,奥
46.23,46.43,0,く
46.43,46.73,0,の
46.43,46.73,78,の
46.73,46.964,0,お
46.73,46.964,78,奥
46.964,47.197,78,奥
46.964,47.197,0,く
47.197,47.431,0,の
47.197,47.431,78,の
47.431,47.664,78,奥
47.431,47.664,0,お
47.664,47.898,0,く
47.664,47.898,78,奥
47.898,48.098,0,ま
47.898,48.098,78,ま
48.098,48.832,78,で
48.098,48.832,0,で
48.832,49.066,0,み
48.832,49.066,78,見
49.066,49.299,78,透
49.066,49.299,0,す
49.299,49.533,78,か
49.299,49.533,0,か
49.533,49.767,78,し
49.533,49.767,0,し
49.767,49.967,0,ちゃ
49.767,49.967,78,ちゃ
49.967,50.2,78,う
49.967,50.2,0,う
50.2,51.435,78,よ
50.2,51.435,0,よ
52.369,52.603,-1,(look
52.603,53.07,-1,ing
53.07,53.303,-1,think
53.303,53.771,-1,ing
53.771,53.971,-1,touch
53.971,54.471,-1,ing
54.471,54.705,-1,feel
54.705,55.139,-1,ing)
55.139,55.406,0,why
55.139,55.406,78,why
55.406,55.639,0,you
55.406,55.639,78,you
55.639,56.106,0,know?
55.639,56.106,78,know?
56.106,56.373,-1,(look
56.373,56.807,-1,ing
56.807,57.041,-1,think
57.041,57.508,-1,ing
57.508,57.708,-1,touch
57.708,58.242,-1,ing
58.242,58.442,-1,feel
58.442,58.909,-1,ing)
58.909,59.176,78,i
58.909,59.176,0,i
59.176,59.41,78,know
59.176,59.41,0,know
59.41,59.877,78,it
59.41,59.877,0,it
59.877,60.11,-1,(look
60.11,60.577,-1,ing
60.577,60.811,-1,think
