start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
117.258,118.092,0,あぁいいなぁあまいまほう,う,,,う
116.991,117.258,0,あぁいいなぁあまいまほう,ほう,う,あぁいいなぁあまいまほう,ほ
116.724,116.991,0,あぁいいなぁあまいまほう,まほう,ほう,あぁいいなぁあまいまほう,ま
116.457,116.724,0,あぁいいなぁあまいまほう,いまほう,まほう,あぁいいなぁあまいまほう,い
116.357,116.457,0,あぁいいなぁあまいまほう,まいまほう,いまほう,あぁいいなぁあまいまほう,ま
116.19,116.357,0,あぁいいなぁあまいまほう,あまいまほう,まいまほう,あぁいいなぁあまいまほう,あ
115.322,116.19,0,あぁいいなぁあまいまほう,なぁあまいまほう,あまいまほう,あぁいいなぁあまいまほう,なぁ
114.822,115.322,0,あぁいいなぁあまいまほう,いいなぁあまいまほう,なぁあまいまほう,あぁいいなぁあまいまほう,いい
114.288,114.822,0,あぁいいなぁあまいまほう,あぁいいなぁあまいまほう,いいなぁあまいまほう,あぁいいなぁあまいまほう,あぁ
116.991,118.092,-1,あぁいいなぁ甘い魔法,法,あぁいいなぁあまいまほう,あぁいいなぁあまいまほう,法
116.724,116.991,-1,あぁいいなぁ甘い魔法,魔法,法,あぁいいなぁ甘い魔法,魔
116.457,116.724,-1,あぁいいなぁ甘い魔法,い魔法,魔法,あぁいいなぁ甘い魔法,い
116.19,116.457,-1,あぁいいなぁ甘い魔法,甘い魔法,い魔法,あぁいいなぁ甘い魔法,甘
115.322,116.19,-1,あぁいいなぁ甘い魔法,なぁ甘い魔法,甘い魔法,あぁいいなぁ甘い魔法,なぁ
114.822,115.322,-1,あぁいいなぁ甘い魔法,いいなぁ甘い魔法,なぁ甘い魔法,あぁいいなぁ甘い魔法,いい
114.288,114.822,-1,あぁいいなぁ甘い魔法,あぁいいなぁ甘い魔法,いいなぁ甘い魔法,あぁいいなぁ甘い魔法,あぁ
130.371,130.938,0,あふれたことばにまっかになって,て,あぁいいなぁ甘い魔法,あぁいいなぁ甘い魔法,て
130.104,130.371,0,あふれたことばにまっかになって,なって,て,あふれたことばにまっかになって,なっ
129.97,130.104,0,あふれたことばにまっかになって,になって,なって,あふれたことばにまっかになって,に
129.804,129.97,0,あふれたことばにまっかになって,かになって,になって,あふれたことばにまっかになって,か
129.537,129.804,0,あふれたことばにまっかになって,まっかになって,かになって,あふれたことばにまっかになって,まっ
