start,end,line,token
117.258,118.092,0,う
116.991,117.258,0,ほ
116.724,116.991,0,ま
116.457,116.724,0,い
116.357,116.457,0,ま
116.19,116.357,0,あ
115.322,116.19,0,なぁ
114.822,115.322,0,いい
114.288,114.822,0,あぁ
116.991,118.092,-1,法
116.724,116.991,-1,魔
116.457,116.724,-1,い
116.357,116.457,-1,甘
116.19,116.357,-1,甘
115.322,116.19,-1,なぁ
114.822,115.322,-1,いい
114.288,114.822,-1,あぁ
130.371,130.938,0,て
130.104,130.371,0,なっ
129.97,130.104,0,に
129.804,129.97,0,か
129.537,129.804,0,まっ
129.27,129.537,0,に
128.869,129.27,0,ば
128.702,128.869,0,と
128.436,128.702,0,こ
128.169,128.436,0,た
127.902,128.169,0,れ
127.635,127.902,0,ふ
127.368,127.635,0,あ
192.266,192.8,0,な
191.732,192.266,0,い
191.165,191.732,0,い
192.266,192.8,-1,な
191.732,192.266,-1,い
191.165,191.732,-1,い
43.017,43.651,0,ちゃ、
42.783,43.017,0,く
42.516,42.783,0,な
42.283,42.516,0,し
41.983,42.283,0,に
41.148,41.983,0,じょう
40.881,41.148,0,い
40.648,40.881,0,も
40.348,40.648,0,つ
40.114,40.348,0,い
43.017,43.651,-1,ちゃ、
42.783,43.017,-1,く
42.516,42.783,-1,な
42.283,42.516,-1,し
41.983,42.283,-1,に
41.148,41.983,-1,上
40.881,41.148,-1,以
40.648,40.881,-1,も
40.348,40.648,-1,つ
40.114,40.348,-1,い
248.722,252.158,0,おわり♫
240.814,245.184,0,お歌:角巻わため
47.455,48.255,0,しい
47.154,47.455,0,か
46.887,47.154,0,ず
46.654,46.887,0,む
46.32,46.654,0,あぁ
45.486,46.32,0,って、
44.986,45.486,0,わ
44.719,44.986,0,い
44.452,44.719,0,か
222.83,223.364,0,に
222.53,222.83,0,う
222.263,222.53,0,じょ
221.962,222.263,0,い
221.729,221.962,0,も
221.395,221.729,0,つ
221.162,221.395,0,い
220.628,221.162,0,し！
220.361,220.628,0,た
220.06,220.361,0,わ
219.793,220.06,0,れ
219.527,219.793,0,ば
219.26,219.527,0,ん
218.993,219.26,0,が
153.027,153.561,0,に
152.726,153.027,0,う
152.46,152.726,0,じょ
152.159,152.46,0,い
151.926,152.159,0,も
151.592,151.926,0,つ
151.358,151.592,0,い
150.825,151.358,0,し！
