start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
14.064,17.601,92,artandanimation:alicemagic,artandanimation:alicemagic,,,artandanimation:alicemagic
10.527,14.064,92,chorus:holomembers,chorus:holomembers,artandanimation:alicemagic,artandanimation:alicemagic,chorus:holomembers
310.06,314.031,0,lalalala,la,chorus:holomembers,chorus:holomembers,la
309.86,310.06,0,lalalala,lala,la,lalalala,la
309.593,309.86,0,lalalala,lalala,lala,lalalala,la
308.325,309.593,0,lalalala,lalalala,lalala,lalalala,la
306.823,308.325,0,lalalala,la,lalalala,lalalala,la
306.423,306.823,0,lalalala,lala,la,lalalala,la
305.756,306.423,0,lalalala,lalala,lala,lalalala,la
305.155,305.756,0,lalalala,lalalala,lalala,lalalala,la
303.687,305.155,0,lalalala,la,lalalala,lalalala,la
303.487,303.687,0,lalalala,lala,la,lalalala,la
303.22,303.487,0,lalalala,lalala,lala,lalalala,la
301.952,303.22,0,lalalala,lalalala,lalala,lalalala,la
297.314,301.952,0,lalalala,la,lalalala,lalalala,la
297.114,297.314,0,lalalala,lala,la,lalalala,la
296.847,297.114,0,lalalala,lalala,lala,lalalala,la
295.579,296.847,0,lalalala,lalalala,lalala,lalalala,la
294.044,295.579,0,lalalala,la,lalalala,lalalala,la
293.644,294.044,0,lalalala,lala,la,lalalala,la
292.976,293.644,0,lalalala,lalala,lala,lalalala,la
292.376,292.976,0,lalalala,lalalala,lalala,lalalala,la
290.907,292.376,0,lalalala,la,lalalala,lalalala,la
290.707,290.907,0,lalalala,lala,la,lalalala,la
290.44,290.707,0,lalalala,lalala,lala,lalalala,la
289.172,290.44,0,lalalala,lalalala,lalala,lalalala,la
284.501,289.172,0,lalalala,la,lalalala,lalalala,la
284.301,284.501,0,lalalala,lala,la,lalalala,la
284.101,284.301,0,lalalala,lalala,lala,lalalala,la
282.766,284.101,0,lalalala,lalalala,lalala,lalalala,la
281.265,282.766,0,lalalala,la,lalalala,lalalala,la
280.864,281.265,0,lalalala,lala,la,lalalala,la
280.197,280.864,0,lalalala,lalala,lala,lalalala,la
279.463,280.197,0,lalalala,lalalala,lalala,lalalala,la
278.095,279.463,0,lalalala,la,lalalala,lalalala,la
277.828,278.095,0,lalalala,lala,la,lalalala,la
277.628,277.828,0,lalalala,lalala,lala,lalalala,la
276.493,277.628,0,lalalala,lalalala,lalala,lalalala,la
271.688,274.925,0,lalalala,la,lalalala,lalalala,la
271.421,271.688,0,lalalala,lala,la,lalalala,la
271.288,271.421,0,lalalala,lalala,lala,lalalala,la
270.02,271.288,0,lalalala,lalalala,lalala,lalalala,la
268.418,270.02,0,lalalala,la,lalalala,lalalala,la
267.951,268.418,0,lalalala,lala,la,lalalala,la
267.351,267.951,0,lalalala,lalala,lala,lalalala,la
266.75,267.351,0,lalalala,lalalala,lalala,lalalala,la
265.349,266.75,0,lalalala,la,lalalala,lalalala,la
265.082,265.349,0,lalalala,lala,la,lalalala,la
264.948,265.082,0,lalalala,lalala,lala,lalalala,la
263.614,264.948,0,lalalala,lalalala,lalala,lalalala,la
258.942,262.112,0,lalalala,la,lalalala,lalalala,la
258.742,258.942,0,lalalala,lala,la,lalalala,la
258.475,258.742,0,lalalala,lalala,lala,lalalala,la
257.474,258.475,0,lalalala,lalalala,lalala,lalalala,la
6.991,10.527,92,mix:よしけん,mix:よしけん,lalalala,lalalala,mix:よしけん
3.487,6.991,92,music:tokyoterracemp,music:tokyoterracemp,mix:よしけん,mix:よしけん,music:tokyoterracemp
17.601,21.105,92,vocals:hakosbaelz,vocals:hakosbaelz,music:tokyoterracemp,music:tokyoterracemp,vocals:hakosbaelz
162.246,167.117,92,あいたい,い,vocals:hakosbaelz,vocals:hakosbaelz,い
161.979,162.246,92,あいたい,たい,い,あいたい,た
161.712,161.979,92,あいたい,いたい,たい,あいたい,い
160.511,161.712,92,あいたい,あいたい,いたい,あいたい,あ
162.246,167.117,0,あいたい,い,あいたい,あいたい,い
161.979,162.246,0,あいたい,たい,い,あいたい,た
161.712,161.979,0,あいたい,いたい,たい,あいたい,い
160.511,161.712,0,あいたい,あいたい,いたい,あいたい,あ
123.407,124.675,92,あいたい　もう一度,度,あいたい,あいたい,度
122.906,123.407,92,あいたい　もう一度,一度,度,あいたい　もう一度,一
121.638,122.906,92,あいたい　もう一度,う一度,一度,あいたい　もう一度,う
121.071,121.638,92,あいたい　もう一度,もう一度,う一度,あいたい　もう一度,も
120.003,121.071,92,あいたい　もう一度,い　もう一度,もう一度,あいたい　もう一度,い　
119.603,120.003,92,あいたい　もう一度,たい　もう一度,い　もう一度,あいたい　もう一度,た
119.336,119.603,92,あいたい　もう一度,いたい　もう一度,たい　もう一度,あいたい　もう一度,い
118.135,119.336,92,あいたい　もう一度,あいたい　もう一度,いたい　もう一度,あいたい　もう一度,あ
123.44,124.675,0,あいたいもういちど,ど,あいたい　もう一度,あいたい　もう一度,ど
123.173,123.44,0,あいたいもういちど,ちど,ど,あいたいもういちど,ち
122.906,123.173,0,あいたいもういちど,いちど,ちど,あいたいもういちど,い
121.638,122.906,0,あいたいもういちど,ういちど,いちど,あいたいもういちど,う
121.071,121.638,0,あいたいもういちど,もういちど,ういちど,あいたいもういちど,も
120.003,121.071,0,あいたいもういちど,いもういちど,もういちど,あいたいもういちど,い
119.603,120.003,0,あいたいもういちど,たいもういちど,いもういちど,あいたいもういちど,た
119.336,119.603,0,あいたいもういちど,いたいもういちど,たいもういちど,あいたいもういちど,い
118.135,119.336,0,あいたいもういちど,あいたいもういちど,いたいもういちど,あいたいもういちど,あ
158.742,160.511,0,あえるなんてしんじない,い,あいたいもういちど,あいたいもういちど,い
158.208,158.742,0,あえるなんてしんじない,ない,い,あえるなんてしんじない,な
157.674,158.208,0,あえるなんてしんじない,じない,ない,あえるなんてしんじない,じ
156.94,157.674,0,あえるなんてしんじない,んじない,じない,あえるなんてしんじない,ん
156.54,156.94,0,あえるなんてしんじない,しんじない,んじない,あえるなんてしんじない,し
155.205,156.54,0,あえるなんてしんじない,てしんじない,しんじない,あえるなんてしんじない,て
154.738,155.205,0,あえるなんてしんじない,んてしんじない,てしんじない,あえるなんてしんじない,ん
154.271,154.738,0,あえるなんてしんじない,なんてしんじない,んてしんじない,あえるなんてしんじない,な
153.804,154.271,0,あえるなんてしんじない,るなんてしんじない,なんてしんじない,あえるなんてしんじない,る
153.403,153.804,0,あえるなんてしんじない,えるなんてしんじない,るなんてしんじない,あえるなんてしんじない,え
153.003,153.403,0,あえるなんてしんじない,あえるなんてしんじない,えるなんてしんじない,あえるなんてしんじない,あ
99.083,101.885,0,あのそらはもどらない,い,あえるなんてしんじない,あえるなんてしんじない,い
98.182,99.083,0,あのそらはもどらない,ない,い,あのそらはもどらない,な
96.914,98.182,0,あのそらはもどらない,らない,ない,あのそらはもどらない,ら
