start,end,line,token
20.604,21.672,0,た
20.437,20.604,0,て
20.27,20.437,0,っ
19.937,20.27,0,ま
19.636,19.937,0,は
19.47,19.636,0,つ
19.336,19.47,0,じ
18.836,19.336,0,も
18.669,18.836,0,し
18.535,18.669,0,た
18.369,18.535,0,わ
18.068,18.369,0,い
17.901,18.068,0,し
17.735,17.901,0,れ
17.434,17.735,0,う
17.101,17.434,0,て
16.967,17.101,0,れ
16.8,16.967,0,く
16.333,16.8,0,て
16.166,16.333,0,き
16.0,16.166,0,に
15.866,16.0,0,い
15.532,15.866,0,あ
14.898,15.532,0,く
14.732,14.898,0,な
14.565,14.732,0,も
14.398,14.565,0,る
14.264,14.398,0,よ
14.098,14.264,0,る
13.931,14.098,0,ひ
13.764,13.931,0,さ
13.63,13.764,0,あ
12.997,13.63,0,そ
12.663,12.997,0,こ
12.529,12.663,0,う
12.363,12.529,0,よ
12.196,12.363,0,す
11.895,12.196,0,せ
11.729,11.895,0,く
11.562,11.729,0,あ
66.016,66.85,0,い？
65.883,66.016,0,も
65.716,65.883,0,お
65.416,65.716,0,う
65.249,65.416,0,りょ
64.915,65.249,0,た
64.748,64.915,0,し
64.615,64.748,0,と
64.481,64.615,0,っ
64.281,64.481,0,ちょ
63.514,64.281,0,む
63.347,63.514,0,か
63.18,63.347,0,に
62.88,63.18,0,は
62.546,62.88,0,て
62.413,62.546,0,っ
62.246,62.413,0,よ
62.079,62.246,0,み
61.945,62.079,0,ゆ
61.779,61.945,0,あ
109.293,109.927,0,で
109.126,109.293,0,い
108.992,109.126,0,な
108.659,108.992,0,か
108.358,108.659,0,き
108.192,108.358,0,って
108.025,108.192,0,ん
107.858,108.025,0,え
107.724,107.858,0,い
107.257,107.724,0,え
106.757,107.257,0,で
106.623,106.757,0,い
106.457,106.623,0,な
106.156,106.457,0,わ
105.823,106.156,0,い
105.656,105.823,0,って
105.522,105.656,0,い
105.355,105.522,0,せ
105.189,105.355,0,か
105.022,105.189,0,っ
104.721,105.022,0,い
103.32,104.088,0,ね
103.153,103.32,0,よ
103.02,103.153,0,い
102.853,103.02,0,い
102.553,102.853,0,って
102.219,102.553,0,ば
102.052,102.219,0,び
101.919,102.052,0,そ
101.752,101.919,0,あ
101.418,101.752,0,る
101.251,101.418,0,れ
101.118,101.251,0,こ
100.784,101.118,0,て
100.484,100.784,0,っ
100.317,100.484,0,ど
100.184,100.317,0,も
99.683,100.184,0,て
99.55,99.683,0,っ
99.383,99.55,0,だ
99.216,99.383,0,つ
98.916,99.216,0,い
103.32,104.088,92,ね
103.153,103.32,92,よ
103.02,103.153,92,い
102.853,103.02,92,い
102.553,102.853,92,って
102.219,102.553,92,ば
102.052,102.219,92,び
101.919,102.052,92,そ
101.752,101.919,92,あ
101.418,101.752,92,る
101.251,101.418,92,れ
101.118,101.251,92,こ
100.784,101.118,92,て
100.484,100.784,92,っ
100.317,100.484,92,戻
100.184,100.317,92,戻
99.683,100.184,92,て
99.55,99.683,92,っ
99.383,99.55,92,だ
99.216,99.383,92,つ
98.916,99.216,92,い
30.547,30.848,0,ん
30.047,30.547,0,も
29.913,30.047,0,だ
29.747,29.913,0,い
29.58,29.747,0,だ
29.279,29.58,0,じ
28.946,29.279,0,な
28.779,28.946,0,う
28.645,28.779,0,ゆ
28.479,28.645,0,じ
28.178,28.479,0,も
27.978,28.178,0,す
27.845,27.978,0,ま
27.544,27.845,0,き
27.211,27.544,0,て
27.077,27.211,0,っ
26.91,27.077,0,い
26.41,26.91,0,も
26.276,26.41,0,り
26.11,26.276,0,え
25.943,26.11,0,か
25.642,25.943,0,お
30.547,30.848,92,ん
30.047,30.547,92,も
29.913,30.047,92,だ
29.747,29.913,92,代
29.58,29.747,92,代
29.279,29.58,92,時
28.946,29.279,92,な
28.779,28.946,92,由
28.645,28.779,92,由
28.479,28.645,92,自
28.178,28.479,92,も
27.978,28.178,92,す
27.845,27.978,92,ま
27.544,27.845,92,き
27.211,27.544,92,て
27.077,27.211,92,っ
26.91,27.077,92,行
26.41,26.91,92,も
26.276,26.41,92,り
26.11,26.276,92,え
25.943,26.11,92,か
25.642,25.943,92,お
40.791,41.592,0,り
40.457,40.791,0,よ
40.157,40.457,0,け
39.99,40.157,0,わ
39.823,39.99,0,い
39.69,39.823,0,い
39.523,39.69,0,い
39.356,39.523,0,な
39.223,39.356,0,え
39.056,39.223,0,さ
38.255,39.056,0,か
37.955,38.255,0,と
37.788,37.955,0,い
37.621,37.788,0,だ
37.488,37.621,0,し
37.154,37.488,0,き
36.954,37.154,0,ん
36.854,36.954,0,て
36.687,36.854,0,お
40.791,41.592,92,り
40.457,40.791,92,よ
40.157,40.457,92,訳
39.99,40.157,92,訳
39.823,39.99,92,い
39.69,39.823,92,言
39.523,39.69,92,い
39.356,39.523,92,な
39.223,39.356,92,え
39.056,39.223,92,冴
38.255,39.056,92,か
37.955,38.255,92,と
37.788,37.955,92,第
37.621,37.788,92,第
37.488,37.621,92,次
37.154,37.488,92,気
36.954,37.154,92,天
36.854,36.954,92,天
36.687,36.854,92,お
93.811,94.945,0,し
93.677,93.811,0,る
93.51,93.677,0,あ
93.177,93.51,0,と
92.91,93.177,0,こ
92.709,92.91,0,る
92.576,92.709,0,じ
92.409,92.576,0,ん
92.109,92.409,0,か
91.942,92.109,0,く
91.775,91.942,0,か
91.608,91.775,0,ち
91.308,91.608,0,も
91.141,91.308,0,り
90.974,91.141,0,よ
90.674,90.974,0,ち
90.34,90.674,0,だ
90.207,90.34,0,も
90.04,90.207,0,と
89.573,90.04,0,か
89.406,89.573,0,と
89.239,89.406,0,く
89.106,89.239,0,ぞ
88.772,89.106,0,か
55.939,56.74,0,よ
55.773,55.939,0,む
55.639,55.773,0,こ
55.305,55.639,0,へ
55.005,55.305,0,ぱ
54.838,55.005,0,っ
54.671,54.838,0,や
54.505,54.671,0,ま
54.338,54.505,0,りゃ
54.204,54.338,0,そ
53.404,54.204,0,ら
53.27,53.404,0,た
53.103,53.27,0,れ
52.77,53.103,0,さ
52.469,52.77,0,い
52.136,52.469,0,が
52.002,52.136,0,ち
51.835,52.002,0,ん
51.668,51.835,0,か
177.861,177.995,0,す
177.661,177.861,0,か
177.528,177.661,0,ー
177.361,177.528,0,さ
177.194,177.361,0,る
177.06,177.194,0,く
176.894,177.06,0,つ
175.325,176.894,0,と
175.159,175.325,0,な
174.992,175.159,0,ん
174.825,174.992,0,み
172.789,174.825,0,す
172.623,172.789,0,せ
172.456,172.623,0,く
172.322,172.456,0,あ
170.254,172.322,0,に
170.087,170.254,0,る
169.953,170.087,0,が
169.786,169.953,0,き
157.641,157.808,0,す
157.441,157.641,0,か
157.274,157.441,0,ー
157.141,157.274,0,さ
156.974,157.141,0,る
156.84,156.974,0,く
156.673,156.84,0,つ
155.105,156.673,0,と
154.938,155.105,0,な
154.771,154.938,0,ん
154.638,154.771,0,み
152.569,154.638,0,す
152.402,152.569,0,せ
152.236,152.402,0,く
152.102,152.236,0,あ
150.033,152.102,0,に
149.9,150.033,0,る
149.733,149.9,0,が
149.566,149.733,0,き
59.109,60.677,0,し
58.942,59.109,0,だ
58.809,58.942,0,き
58.475,58.809,0,す
57.841,58.475,0,が
57.541,57.841,0,と
57.241,57.541,0,こ
57.041,57.241,0,の
56.907,57.041,0,み
56.74,56.907,0,き
201.351,201.518,0,ん
199.95,201.351,0,も
199.783,199.95,0,だ
199.616,199.783,0,き
199.316,199.616,0,す
199.149,199.316,0,い
198.682,199.149,0,だ
198.348,198.682,0,と
198.048,198.348,0,こ
197.881,198.048,0,の
197.714,197.881,0,み
197.581,197.714,0,き
133.784,133.951,0,ん
132.349,133.784,0,も
132.182,132.349,0,だ
132.049,132.182,0,き
131.715,132.049,0,す
131.582,131.715,0,い
131.081,131.582,0,だ
130.781,131.081,0,と
130.447,130.781,0,こ
130.28,130.447,0,の
130.147,130.28,0,み
129.98,130.147,0,き
98.282,98.916,0,も
98.115,98.282,0,て
97.948,98.115,0,っ
97.815,97.948,0,あ
97.614,97.815,0,が
97.481,97.614,0,き
97.314,97.481,0,と
97.147,97.314,0,る
96.98,97.147,0,す
96.38,96.98,0,た
96.046,96.38,0,さ
95.879,96.046,0,ぶ
95.746,95.879,0,ご
95.279,95.746,0,に
95.112,95.279,0,う
94.945,95.112,0,きゅ
25.009,25.642,0,て
24.842,25.009,0,し
24.708,24.842,0,う
24.541,24.708,0,ゆ
24.375,24.541,0,う
24.208,24.375,0,きょ
24.041,24.208,0,と
23.907,24.041,0,み
23.741,23.907,0,き
23.107,23.741,0,れ
22.773,23.107,0,こ
22.639,22.773,0,れ
22.473,22.639,0,あ
22.006,22.473,0,の
21.839,22.006,0,う
21.672,21.839,0,きょ
88.138,88.772,0,な？
87.971,88.138,0,か
87.838,87.971,0,の
87.671,87.838,0,い
87.504,87.671,0,ぽ
87.371,87.504,0,き
87.204,87.371,0,ど
87.037,87.204,0,ま
86.87,87.037,0,い
86.27,86.87,0,ん
85.936,86.27,0,か
85.769,85.936,0,り
85.636,85.769,0,きょ
85.302,85.636,0,う
85.169,85.302,0,い
85.002,85.169,0,う
84.835,85.002,0,こ
88.138,88.772,92,な？
87.971,88.138,92,か
87.838,87.971,92,の
87.671,87.838,92,い
