start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
20.604,21.672,0,あいにきてくれてうれしいわたしもじつはまってた,た,,,た
20.437,20.604,0,あいにきてくれてうれしいわたしもじつはまってた,てた,た,あいにきてくれてうれしいわたしもじつはまってた,て
20.27,20.437,0,あいにきてくれてうれしいわたしもじつはまってた,ってた,てた,あいにきてくれてうれしいわたしもじつはまってた,っ
19.937,20.27,0,あいにきてくれてうれしいわたしもじつはまってた,まってた,ってた,あいにきてくれてうれしいわたしもじつはまってた,ま
19.636,19.937,0,あいにきてくれてうれしいわたしもじつはまってた,はまってた,まってた,あいにきてくれてうれしいわたしもじつはまってた,は
19.47,19.636,0,あいにきてくれてうれしいわたしもじつはまってた,つはまってた,はまってた,あいにきてくれてうれしいわたしもじつはまってた,つ
19.336,19.47,0,あいにきてくれてうれしいわたしもじつはまってた,じつはまってた,つはまってた,あいにきてくれてうれしいわたしもじつはまってた,じ
18.836,19.336,0,あいにきてくれてうれしいわたしもじつはまってた,もじつはまってた,じつはまってた,あいにきてくれてうれしいわたしもじつはまってた,も
18.669,18.836,0,あいにきてくれてうれしいわたしもじつはまってた,しもじつはまってた,もじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,し
18.535,18.669,0,あいにきてくれてうれしいわたしもじつはまってた,たしもじつはまってた,しもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,た
18.369,18.535,0,あいにきてくれてうれしいわたしもじつはまってた,わたしもじつはまってた,たしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,わ
18.068,18.369,0,あいにきてくれてうれしいわたしもじつはまってた,いわたしもじつはまってた,わたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,い
17.901,18.068,0,あいにきてくれてうれしいわたしもじつはまってた,しいわたしもじつはまってた,いわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,し
17.735,17.901,0,あいにきてくれてうれしいわたしもじつはまってた,れしいわたしもじつはまってた,しいわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,れ
17.434,17.735,0,あいにきてくれてうれしいわたしもじつはまってた,うれしいわたしもじつはまってた,れしいわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,う
17.101,17.434,0,あいにきてくれてうれしいわたしもじつはまってた,てうれしいわたしもじつはまってた,うれしいわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,て
16.967,17.101,0,あいにきてくれてうれしいわたしもじつはまってた,れてうれしいわたしもじつはまってた,てうれしいわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,れ
16.8,16.967,0,あいにきてくれてうれしいわたしもじつはまってた,くれてうれしいわたしもじつはまってた,れてうれしいわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,く
16.333,16.8,0,あいにきてくれてうれしいわたしもじつはまってた,てくれてうれしいわたしもじつはまってた,くれてうれしいわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,て
16.166,16.333,0,あいにきてくれてうれしいわたしもじつはまってた,きてくれてうれしいわたしもじつはまってた,てくれてうれしいわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,き
16.0,16.166,0,あいにきてくれてうれしいわたしもじつはまってた,にきてくれてうれしいわたしもじつはまってた,きてくれてうれしいわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,に
15.866,16.0,0,あいにきてくれてうれしいわたしもじつはまってた,いにきてくれてうれしいわたしもじつはまってた,にきてくれてうれしいわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,い
15.532,15.866,0,あいにきてくれてうれしいわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,いにきてくれてうれしいわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,あ
14.898,15.532,0,あくせすようこそあさひるよるもなく,く,あいにきてくれてうれしいわたしもじつはまってた,あいにきてくれてうれしいわたしもじつはまってた,く
14.732,14.898,0,あくせすようこそあさひるよるもなく,なく,く,あくせすようこそあさひるよるもなく,な
14.565,14.732,0,あくせすようこそあさひるよるもなく,もなく,なく,あくせすようこそあさひるよるもなく,も
14.398,14.565,0,あくせすようこそあさひるよるもなく,るもなく,もなく,あくせすようこそあさひるよるもなく,る
14.264,14.398,0,あくせすようこそあさひるよるもなく,よるもなく,るもなく,あくせすようこそあさひるよるもなく,よ
14.098,14.264,0,あくせすようこそあさひるよるもなく,るよるもなく,よるもなく,あくせすようこそあさひるよるもなく,る
13.931,14.098,0,あくせすようこそあさひるよるもなく,ひるよるもなく,るよるもなく,あくせすようこそあさひるよるもなく,ひ
13.764,13.931,0,あくせすようこそあさひるよるもなく,さひるよるもなく,ひるよるもなく,あくせすようこそあさひるよるもなく,さ
13.63,13.764,0,あくせすようこそあさひるよるもなく,あさひるよるもなく,さひるよるもなく,あくせすようこそあさひるよるもなく,あ
12.997,13.63,0,あくせすようこそあさひるよるもなく,そあさひるよるもなく,あさひるよるもなく,あくせすようこそあさひるよるもなく,そ
12.663,12.997,0,あくせすようこそあさひるよるもなく,こそあさひるよるもなく,そあさひるよるもなく,あくせすようこそあさひるよるもなく,こ
12.529,12.663,0,あくせすようこそあさひるよるもなく,うこそあさひるよるもなく,こそあさひるよるもなく,あくせすようこそあさひるよるもなく,う
12.363,12.529,0,あくせすようこそあさひるよるもなく,ようこそあさひるよるもなく,うこそあさひるよるもなく,あくせすようこそあさひるよるもなく,よ
12.196,12.363,0,あくせすようこそあさひるよるもなく,すようこそあさひるよるもなく,ようこそあさひるよるもなく,あくせすようこそあさひるよるもなく,す
11.895,12.196,0,あくせすようこそあさひるよるもなく,せすようこそあさひるよるもなく,すようこそあさひるよるもなく,あくせすようこそあさひるよるもなく,せ
11.729,11.895,0,あくせすようこそあさひるよるもなく,くせすようこそあさひるよるもなく,せすようこそあさひるよるもなく,あくせすようこそあさひるよるもなく,く
11.562,11.729,0,あくせすようこそあさひるよるもなく,あくせすようこそあさひるよるもなく,くせすようこそあさひるよるもなく,あくせすようこそあさひるよるもなく,あ
66.016,66.85,0,あゆみよってはにかむちょっとしたりょうおもい？,い？,あくせすようこそあさひるよるもなく,あくせすようこそあさひるよるもなく,い？
65.883,66.016,0,あゆみよってはにかむちょっとしたりょうおもい？,もい？,い？,あゆみよってはにかむちょっとしたりょうおもい？,も
65.716,65.883,0,あゆみよってはにかむちょっとしたりょうおもい？,おもい？,もい？,あゆみよってはにかむちょっとしたりょうおもい？,お
65.416,65.716,0,あゆみよってはにかむちょっとしたりょうおもい？,うおもい？,おもい？,あゆみよってはにかむちょっとしたりょうおもい？,う
65.249,65.416,0,あゆみよってはにかむちょっとしたりょうおもい？,りょうおもい？,うおもい？,あゆみよってはにかむちょっとしたりょうおもい？,りょ
64.915,65.249,0,あゆみよってはにかむちょっとしたりょうおもい？,たりょうおもい？,りょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,た
64.748,64.915,0,あゆみよってはにかむちょっとしたりょうおもい？,したりょうおもい？,たりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,し
64.615,64.748,0,あゆみよってはにかむちょっとしたりょうおもい？,としたりょうおもい？,したりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,と
64.481,64.615,0,あゆみよってはにかむちょっとしたりょうおもい？,っとしたりょうおもい？,としたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,っ
64.281,64.481,0,あゆみよってはにかむちょっとしたりょうおもい？,ちょっとしたりょうおもい？,っとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,ちょ
63.514,64.281,0,あゆみよってはにかむちょっとしたりょうおもい？,むちょっとしたりょうおもい？,ちょっとしたりょうおもい？,あゆみよってはにかむちょっとしたりょうおもい？,む
