start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
41.291,41.658,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu,,,chu
41.058,41.291,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
40.824,41.058,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-chu,chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
40.724,40.824,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-chu,wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
40.491,40.724,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
40.257,40.491,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
39.89,40.257,85,chu-chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa
39.69,39.89,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
39.423,39.69,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
38.789,39.423,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu
38.489,38.789,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-chu,chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
38.288,38.489,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-chu,chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
38.188,38.288,85,chu-chu-wachu-wa-chu-wa-chu-chu,chu-wa-chu-chu,wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,chu-
37.988,38.188,85,chu-chu-wachu-wa-chu-wa-chu-chu,wa-chu-wa-chu-chu,chu-wa-chu-chu,chu-chu-wachu-wa-chu-wa-chu-chu,wa-
