start,end,line,token
41.291,41.658,85,chu
41.058,41.291,85,chu-
40.824,41.058,85,wa-
40.724,40.824,85,chu-
40.491,40.724,85,wa-
40.257,40.491,85,chu-
39.89,40.257,85,wa
39.69,39.89,85,chu-
39.423,39.69,85,chu-wachu-wa-chu-wa-chu-chu
38.789,39.423,85,chu
38.489,38.789,85,chu-
38.288,38.489,85,wa-
38.188,38.288,85,chu-
37.988,38.188,85,wa-
37.688,37.988,85,chu-
37.321,37.688,85,wa
37.154,37.321,85,chu-
36.887,37.154,85,chu-
31.215,31.582,85,chu
30.914,31.215,85,chu-
30.714,30.914,85,wa-
30.614,30.714,85,chu-
30.414,30.614,85,wa-
30.147,30.414,85,chu-
29.78,30.147,85,wa
29.58,29.78,85,chu-
29.313,29.58,85,chu-wachu-wa-chu-wa-chu-chu
28.712,29.313,85,chu
28.412,28.712,85,chu-
28.212,28.412,85,wa-
28.112,28.212,85,chu-
27.911,28.112,85,wa-
27.611,27.911,85,chu-
27.277,27.611,85,wa
27.077,27.277,85,chu-
26.81,27.077,85,chu-
41.291,41.658,7,chu
41.058,41.291,7,chu-
40.824,41.058,7,wa-
40.724,40.824,7,chu-
40.491,40.724,7,wa-
40.257,40.491,7,chu-
39.89,40.257,7,wa
39.69,39.89,7,chu-
39.423,39.69,7,chu-wachu-wa-chu-wa-chu-chu
38.789,39.423,7,chu
38.489,38.789,7,chu-
38.288,38.489,7,wa-
38.188,38.288,7,chu-
37.988,38.188,7,wa-
37.688,37.988,7,chu-
37.321,37.688,7,wa
37.154,37.321,7,chu-
36.887,37.154,7,chu-
31.215,31.582,7,chu
30.914,31.215,7,chu-
30.714,30.914,7,wa-
30.614,30.714,7,chu-
30.414,30.614,7,wa-
30.147,30.414,7,chu-
29.78,30.147,7,wa
29.58,29.78,7,chu-
29.313,29.58,7,chu-wachu-wa-chu-wa-chu-chu
28.712,29.313,7,chu
28.412,28.712,7,chu-
28.212,28.412,7,wa-
28.112,28.212,7,chu-
27.911,28.112,7,wa-
27.611,27.911,7,chu-
27.277,27.611,7,wa
27.077,27.277,7,chu-
26.81,27.077,7,chu-
18.936,20.204,92,mix：masahirokawata
131.215,131.815,0,よぉ」
131.115,131.215,0,す
130.981,131.115,0,ま
130.914,130.981,0,い
130.814,130.914,0,も
130.747,130.814,0,お
130.681,130.747,0,と
130.581,130.681,0,う
130.414,130.581,0,あ
130.28,130.414,0,に
130.114,130.28,0,い、
129.98,130.114,0,ぱぁ
129.88,129.98,0,ん
129.746,129.88,0,せ
129.513,129.746,0,し
129.346,129.513,0,てぃ
129.113,129.346,0,「あ
131.215,131.815,92,よォ」
131.115,131.215,92,す
130.981,131.115,92,ま
130.914,130.981,92,い
130.814,130.914,92,思
130.747,130.814,92,思
130.681,130.747,92,と
130.581,130.681,92,う
130.414,130.581,92,合
130.28,130.414,92,似
130.114,130.28,92,い、
129.98,130.114,92,ぱァ
129.88,129.98,92,ん
129.746,129.88,92,せ
129.513,129.746,92,し
129.346,129.513,92,てぃ
129.113,129.346,92,「あ
134.451,134.785,85,い」
133.717,134.451,85,いぇー
133.217,133.717,85,いぇ、
132.583,133.217,85,な、
132.416,132.583,85,か
132.149,132.416,85,そう
131.448,132.149,85,そ、
130.781,131.448,85,はいっ、
130.08,130.781,85,うん、
129.48,130.08,85,あ、
128.679,129.48,85,あ、
127.911,128.679,85,「えっ、
134.451,134.785,7,い」
133.717,134.451,7,いぇー
133.217,133.717,7,いぇ、
132.583,133.217,7,な、
132.416,132.583,7,か
132.149,132.416,7,そう
131.448,132.149,7,そ、
130.781,131.448,7,はいっ、
130.08,130.781,7,うん、
129.48,130.08,7,あ、
128.679,129.48,7,あ、
127.911,128.679,7,「えっ、
128.912,129.113,0,ね〜」
128.812,128.912,0,す
128.679,128.812,0,で
128.612,128.679,0,い
128.512,128.612,0,か
128.345,128.512,0,た
128.212,128.345,0,が
128.078,128.212,0,め
127.911,128.078,0,お
127.711,127.911,0,ん、
127.544,127.711,0,さ
127.411,127.544,0,く
127.244,127.411,0,きゃ
126.977,127.244,0,「お
126.81,126.977,0,よっ！」
126.743,126.81,0,す
126.61,126.743,0,ま
126.543,126.61,0,し
126.443,126.543,0,ま
126.343,126.443,0,じゃ
126.176,126.343,0,「お
128.912,129.113,92,ね〜」
128.812,128.912,92,す
128.679,128.812,92,で
128.612,128.679,92,い
128.512,128.612,92,高
128.345,128.512,92,高
128.212,128.345,92,が
128.078,128.212,92,目
127.911,128.078,92,お
127.711,127.911,92,ん、
127.544,127.711,92,さ
127.411,127.544,92,客
127.244,127.411,92,客
126.977,127.244,92,「お
126.81,126.977,92,よっ！」
126.743,126.81,92,す
126.61,126.743,92,ま
126.543,126.61,92,し
126.443,126.543,92,魔
126.343,126.443,92,邪
126.176,126.343,92,「お
122.372,122.873,0,ぞ〜」
122.306,122.372,0,る
122.172,122.306,0,す
122.005,122.172,0,の
121.905,122.005,0,も
121.772,121.905,0,い
121.672,121.772,0,か
121.538,121.672,0,ん
121.405,121.538,0,さ
121.305,121.405,0,く
121.205,121.305,0,た
121.071,121.205,0,は
120.938,121.071,0,う
120.838,120.938,0,きょ
120.304,120.838,0,ぁ〜〜
120.137,120.304,0,「さ
122.372,122.873,92,ぞ〜」
122.306,122.372,92,る
122.172,122.306,92,す
122.005,122.172,92,物
121.905,122.005,92,物
121.772,121.905,92,い
121.672,121.772,92,買
121.538,121.672,92,ん
121.405,121.538,92,さ
121.305,121.405,92,く
121.205,121.305,92,た
121.071,121.205,92,は
120.938,121.071,92,日
120.838,120.938,92,今
120.304,120.838,92,ぁ〜〜
120.137,120.304,92,「さ
165.616,166.717,0,か〜！？」
165.482,165.616,0,す
165.382,165.482,0,ま
165.249,165.382,0,り
165.149,165.249,0,い
165.015,165.149,0,は
164.915,165.015,0,に
164.815,164.915,0,し
164.681,164.815,0,か
164.548,164.681,0,お
164.414,164.548,0,は
164.348,164.414,0,な
164.214,164.348,0,な
164.047,164.214,0,「ば
124.708,124.775,0,い〜」
124.575,124.708,0,ぱ
124.441,124.575,0,ん
124.374,124.441,0,せ
124.274,124.374,0,ル
124.174,124.274,0,バ
124.108,124.174,0,ス
123.907,124.108,0,よ〜
123.841,123.907,0,い
123.74,123.841,0,さ
123.607,123.74,0,だ
123.474,123.607,0,く
123.373,123.474,0,て
123.307,123.373,0,っ
123.173,123.307,0,ま
123.006,123.173,0,へw
122.873,123.006,0,「へ
124.575,124.775,92,輩〜」
124.441,124.575,92,先
124.374,124.441,92,先
124.274,124.374,92,ル
124.174,124.274,92,バ
124.108,124.174,92,ス
123.907,124.108,92,よ〜
123.841,123.907,92,い
123.74,123.841,92,さ
123.607,123.74,92,だ
123.474,123.607,92,く
123.373,123.474,92,て
123.307,123.373,92,っ
123.173,123.307,92,待
123.006,123.173,92,へw
122.873,123.006,92,「へ
126.11,126.176,0,い・・・」
126.043,126.11,0,い
125.943,126.043,0,わ
125.776,125.943,0,か
125.642,125.776,0,く、
125.509,125.642,0,ふ
125.375,125.509,0,の
125.209,125.375,0,こ
124.775,125.209,0,「わ、
126.11,126.176,92,い・・・」
126.043,126.11,92,愛
125.943,126.043,92,愛
125.776,125.943,92,可
125.642,125.776,92,服、
125.509,125.642,92,服、
125.375,125.509,92,の
125.209,125.375,92,こ
124.775,125.209,92,「わ、
165.616,166.717,92,か〜！？」
165.482,165.616,92,す
165.382,165.482,92,ま
165.249,165.382,92,り
165.149,165.249,92,入
165.015,165.149,92,入
164.915,165.015,92,に
164.815,164.915,92,子
