start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
93.477,93.977,-1,(はぁ),(はぁ),,,(はぁ)
48.298,48.799,-1,(はぁ),(はぁ),(はぁ),(はぁ),(はぁ)
6.39,6.59,-1,(ストレンジ),ジ),(はぁ),(はぁ),ジ)
5.689,6.39,-1,(ストレンジ),(ストレンジ),ジ),(ストレンジ),(ストレン
13.263,16.5,91,art:トロ３mv:ねびる,art:トロ３mv:ねびる,(ストレンジ),(ストレンジ),art:トロ３mv:ねびる
9.893,13.263,-1,mix:なつめ千秋,mix:なつめ千秋,art:トロ３mv:ねびる,art:トロ３mv:ねびる,mix:なつめ千秋
6.59,9.893,-1,originalsong:¿?shimon,originalsong:¿?shimon,mix:なつめ千秋,mix:なつめ千秋,originalsong:¿?shimon
16.5,19.403,-1,vocals:ハコス・ベールズ,vocals:ハコス・ベールズ,originalsong:¿?shimon,originalsong:¿?shimon,vocals:ハコス・ベールズ
42.96,43.427,0,『すべてはあなたのため』,め』,vocals:ハコス・ベールズ,vocals:ハコス・ベールズ,め』
42.559,42.96,0,『すべてはあなたのため』,ため』,め』,『すべてはあなたのため』,た
42.159,42.559,0,『すべてはあなたのため』,のため』,ため』,『すべてはあなたのため』,の
41.759,42.159,0,『すべてはあなたのため』,たのため』,のため』,『すべてはあなたのため』,た
41.358,41.759,0,『すべてはあなたのため』,なたのため』,たのため』,『すべてはあなたのため』,な
40.924,41.358,0,『すべてはあなたのため』,あなたのため』,なたのため』,『すべてはあなたのため』,あ
40.491,40.924,0,『すべてはあなたのため』,はあなたのため』,あなたのため』,『すべてはあなたのため』,は
40.357,40.491,0,『すべてはあなたのため』,てはあなたのため』,はあなたのため』,『すべてはあなたのため』,て
40.224,40.357,0,『すべてはあなたのため』,べてはあなたのため』,てはあなたのため』,『すべてはあなたのため』,べ
40.024,40.224,0,『すべてはあなたのため』,『すべてはあなたのため』,べてはあなたのため』,『すべてはあなたのため』,『す
87.671,88.105,0,『すべてはわがみのため』,め』,『すべてはあなたのため』,『すべてはあなたのため』,め』
87.271,87.671,0,『すべてはわがみのため』,ため』,め』,『すべてはわがみのため』,た
86.87,87.271,0,『すべてはわがみのため』,のため』,ため』,『すべてはわがみのため』,の
86.437,86.87,0,『すべてはわがみのため』,みのため』,のため』,『すべてはわがみのため』,み
86.036,86.437,0,『すべてはわがみのため』,がみのため』,みのため』,『すべてはわがみのため』,が
85.636,86.036,0,『すべてはわがみのため』,わがみのため』,がみのため』,『すべてはわがみのため』,わ
85.202,85.636,0,『すべてはわがみのため』,はわがみのため』,わがみのため』,『すべてはわがみのため』,は
85.069,85.202,0,『すべてはわがみのため』,てはわがみのため』,はわがみのため』,『すべてはわがみのため』,て
84.935,85.069,0,『すべてはわがみのため』,べてはわがみのため』,てはわがみのため』,『すべてはわがみのため』,べ
84.735,84.935,0,『すべてはわがみのため』,『すべてはわがみのため』,べてはわがみのため』,『すべてはわがみのため』,『す
87.671,88.105,-1,『全ては我が身のため』,め』,『すべてはわがみのため』,『すべてはわがみのため』,め』
