start,end,line,token
93.877,93.977,-1,<dupe_ref_end>
93.811,93.877,-1,<dupe_ref_end>
93.744,93.811,-1,<dupe_ref_end>
93.677,93.744,-1,<dupe_ref_end>
93.61,93.677,-1,<dupe_ref_end>
93.544,93.61,-1,<dupe_ref_end>
93.477,93.544,-1,<dupe_ref_end>
48.699,48.799,-1,<dupe_ref_end>
48.632,48.699,-1,<dupe_ref_end>
48.565,48.632,-1,<dupe_ref_end>
48.499,48.565,-1,<dupe_ref_end>
48.432,48.499,-1,<dupe_ref_end>
48.365,48.432,-1,<dupe_ref_end>
48.298,48.365,-1,<dupe_ref_end>
6.39,6.59,-1,ジ)
5.689,6.39,-1,(ストレン
13.263,16.5,91,art:トロ３mv:ねびる
9.893,13.263,-1,mix:なつめ千秋
6.59,9.893,-1,originalsong:¿?shimon
16.5,19.403,-1,vocals:ハコス・ベールズ
42.96,43.427,0,め
42.559,42.96,0,た
42.159,42.559,0,の
41.759,42.159,0,た
41.358,41.759,0,な
40.924,41.358,0,あ
40.491,40.924,0,は
40.357,40.491,0,て
40.224,40.357,0,べ
40.024,40.224,0,『す
87.671,88.105,0,め
87.271,87.671,0,た
86.87,87.271,0,の
86.437,86.87,0,み
86.036,86.437,0,が
85.636,86.036,0,わ
85.202,85.636,0,は
85.069,85.202,0,て
84.935,85.069,0,べ
84.735,84.935,0,『す
87.671,88.105,-1,め
87.271,87.671,-1,た
86.87,87.271,-1,の
86.437,86.87,-1,身
86.036,86.437,-1,が
85.636,86.036,-1,我
85.202,85.636,-1,は
85.069,85.202,-1,て
84.935,85.069,-1,<dupe_ref_end>
84.735,84.935,-1,<dupe_ref_end>
42.559,43.427,-1,爲
42.159,42.559,-1,の
41.759,42.159,-1,方
41.358,41.759,-1,貴
40.924,41.358,-1,貴
40.491,40.924,-1,は
40.357,40.491,-1,て
40.224,40.357,-1,<dupe_ref_end>
40.024,40.224,-1,<dupe_ref_end>
92.409,93.077,0,あ
91.842,92.409,0,な
91.008,91.842,0,ど
90.574,91.008,0,く
90.174,90.574,0,ど
89.74,90.174,0,く
89.339,89.74,0,だ
89.139,89.339,0,ー
88.939,89.139,0,こ
88.505,88.939,0,だ
88.305,88.505,0,ー
88.105,88.305,0,あ
47.731,48.032,0,あ
47.164,47.731,0,な
46.33,47.164,0,ど
45.896,46.33,0,く
45.496,45.896,0,ど
45.062,45.496,0,く
44.661,45.062,0,だ
44.461,44.661,0,ー
44.261,44.461,0,こ
43.827,44.261,0,だ
43.627,43.827,0,ー
43.427,43.627,0,あ
92.409,93.077,-1,あ
91.842,92.409,-1,な
91.008,91.842,-1,ド
90.574,91.008,-1,ク
90.174,90.574,-1,ド
89.74,90.174,-1,ク
89.339,89.74,-1,だ
89.139,89.339,-1,ー
88.939,89.139,-1,こ
88.505,88.939,-1,だ
88.305,88.505,-1,ー
88.105,88.305,-1,あ
47.731,48.032,-1,あ
47.164,47.731,-1,な
46.33,47.164,-1,ド
45.896,46.33,-1,ク
45.496,45.896,-1,ド
45.062,45.496,-1,ク
44.661,45.062,-1,だ
44.461,44.661,-1,ー
44.261,44.461,-1,こ
43.827,44.261,-1,だ
43.627,43.827,-1,ー
43.427,43.627,-1,あ
76.927,77.361,0,me
76.727,76.927,0,ding
76.46,76.727,0,kid
76.393,76.46,0,you’re
76.36,76.393,0,だ
76.293,76.36,0,つ
76.226,76.293,0,り
76.093,76.226,0,き
75.993,76.093,0,な
75.893,75.993,0,つ
75.793,75.893,0,び
75.692,75.793,0,い
71.088,71.522,0,い
70.721,71.088,0,が
70.454,70.721,0,き
70.32,70.454,0,い
70.087,70.32,0,い
70.02,70.087,0,しょ
69.953,70.02,0,っ
69.887,69.953,0,き
69.787,69.887,0,の
69.653,69.787,0,え
69.553,69.653,0,ま
69.453,69.553,0,お
69.353,69.453,0,い
69.253,69.353,0,な
69.119,69.253,0,み
69.053,69.119,0,い
84.368,84.735,0,しょ
83.967,84.368,0,で
83.567,83.967,0,る
83.133,83.567,0,え
82.733,83.133,0,ら
82.332,82.733,0,わ
81.899,82.332,0,も
81.765,81.899,0,で
81.632,81.765,0,そ
81.498,81.632,0,う
39.69,40.024,0,さ
39.323,39.69,0,の
38.856,39.323,0,る
38.422,38.856,0,え
38.055,38.422,0,ら
37.588,38.055,0,わ
37.187,37.588,0,も
37.054,37.187,0,で
36.954,37.054,0,そ
36.787,36.954,0,う
124.141,124.208,-1,い
124.074,124.141,-1,い
124.007,124.074,-1,い
123.941,124.007,-1,い
123.841,123.941,-1,さ
123.774,123.841,-1,さ
123.74,123.774,-1,さ
123.44,123.74,-1,る
123.307,123.44,-1,う
105.889,107.524,-1,な
105.656,105.889,-1,い
105.456,105.656,-1,さ
105.189,105.456,-1,る
105.055,105.189,-1,う
99.283,100.918,-1,な
99.049,99.283,-1,い
98.849,99.049,-1,さ
98.582,98.849,-1,る
98.449,98.582,-1,う
59.543,61.211,-1,な
59.309,59.543,-1,い
59.109,59.309,-1,さ
58.842,59.109,-1,る
58.709,58.842,-1,う
52.936,54.571,-1,な
52.736,52.936,-1,い
52.536,52.736,-1,さ
52.202,52.536,-1,る
52.102,52.202,-1,う
49.633,52.102,-1,な　
49.4,49.633,-1,い
49.199,49.4,-1,さ
48.932,49.199,-1,る
48.799,48.932,-1,う
122.606,122.84,-1,い
122.339,122.606,-1,さ
122.106,122.339,-1,る
122.039,122.106,-1,う
