start,end,line,token
6.59,19.403,0,ストレンジ/¿?shimon
13.263,16.5,91,art:トロ３mv:ねびる
19.403,19.57,0,く
19.57,19.703,0,だ
19.703,19.837,0,ら
19.837,20.037,0,な
20.037,20.237,0,い
20.237,20.371,0,く
20.371,20.504,0,だ
20.504,20.671,0,ら
20.671,20.871,0,な
20.871,21.071,0,い
21.071,21.205,0,き
21.205,21.338,0,れ
21.338,21.472,0,い
21.472,21.739,0,ご
21.739,21.905,0,と
21.905,22.039,0,な
22.039,22.139,0,ら
22.139,22.306,0,べ
22.306,22.706,0,た
22.706,22.84,0,じ
22.84,22.973,0,こ
22.973,23.14,0,ぎ
23.14,23.273,0,せ
23.273,23.374,0,い
23.374,23.574,0,に
23.574,23.741,0,せ
23.741,23.841,0,い
23.841,23.941,0,ぎ
23.941,24.074,0,な
24.074,24.241,0,ん
24.241,24.375,0,か
24.375,24.508,0,あ
24.508,24.641,0,っ
24.641,24.775,0,た
24.775,24.908,0,も
24.908,25.042,0,ん
25.042,25.209,0,じゃ
25.209,25.476,0,な
25.476,26.043,0,い
26.043,26.176,0,つ
26.176,26.31,0,ま
26.31,26.443,0,ら
26.443,26.577,0,な
26.577,26.81,0,い
26.81,27.011,0,つ
27.011,27.144,0,ま
27.144,27.244,0,ら
27.244,27.378,0,な
27.378,27.678,0,い
27.678,27.878,0,ま
27.878,27.978,0,い
27.978,28.078,0,に
28.078,28.412,0,ち
28.412,28.512,0,が
28.512,28.679,0,しょ
28.679,28.812,0,う
28.812,28.946,0,も
28.946,29.079,0,な
29.079,29.346,0,い
29.346,29.446,0,や
29.446,29.613,0,つ
29.613,29.747,0,み
29.747,29.913,0,た
29.913,30.047,0,い
30.047,30.18,0,に
30.18,30.347,0,た
30.347,30.447,0,い
30.447,30.581,0,ぎ
30.581,30.714,0,な
30.714,30.848,0,ん
30.848,30.981,0,か
30.981,31.115,0,も
31.115,31.248,0,っ
31.248,31.382,0,て
31.382,31.548,0,な
31.548,31.682,0,い
31.682,31.815,0,の
31.815,32.683,0,さ
32.683,32.883,0,きょ
32.883,33.05,0,う
33.05,33.484,0,も
33.484,33.617,0,ば
33.617,33.751,0,か
33.751,33.884,0,み
33.884,34.051,0,た
34.051,34.318,0,い
34.318,34.718,0,に
34.718,35.119,0,わ
35.119,35.552,0,ら
35.552,35.953,0,う
35.953,36.387,0,の
36.387,36.787,0,さ
36.787,36.954,0,う
36.954,37.054,0,そ
37.054,37.187,0,で
37.187,37.588,0,も
37.588,38.055,0,わ
38.055,38.422,0,ら
38.422,38.856,0,え
38.856,39.323,0,る
39.323,39.69,0,の
39.69,40.024,0,さ
40.024,40.224,0,『す
40.224,40.357,0,べ
40.357,40.491,0,て
40.491,40.924,0,は
40.924,41.358,0,あ
41.358,41.759,0,な
41.759,42.159,0,た
42.159,42.559,0,の
42.559,42.96,0,た
42.96,43.427,0,め
43.427,43.627,0,あ
43.627,43.827,0,ー
43.827,44.261,0,だ
44.261,44.461,0,こ
44.461,44.661,0,ー
44.661,45.062,0,だ
45.062,45.496,0,く
45.496,45.896,0,ど
45.896,46.33,0,く
