start,end,line,token
1.285,1.652,0,い
1.652,1.819,0,ろ
1.819,1.986,0,づ
1.986,2.152,0,く
2.152,2.519,0,お
2.519,2.686,0,も
2.686,2.853,0,ひ
2.853,3.187,0,は
3.187,3.52,0,せ
3.52,3.687,0,つ
3.687,4.054,0,な
4.054,4.355,0,ひゃっ
4.355,4.588,0,か
4.588,4.888,0,りょう
4.888,5.222,0,らん
5.222,5.589,0,は
5.589,5.756,0,な
5.756,5.923,0,ふ
5.923,6.09,0,ぶ
6.09,6.79,0,き
6.79,14.999,0,hololiveidolproject-百花繚乱花吹雪
17.768,18.302,0,ぱっ
18.302,18.469,0,と
18.469,18.635,0,さ
18.635,18.802,0,い
18.802,18.969,0,て
18.969,19.303,0,ちっ
19.303,20.004,0,た
20.004,20.204,0,は
20.204,20.337,0,な
20.337,20.671,0,は
20.671,20.871,0,お
20.871,21.071,0,わ
21.071,21.372,0,り
21.372,21.538,0,み
21.538,21.705,0,を
21.705,22.039,0,つ
22.039,22.239,0,け
22.239,22.406,0,て
22.406,22.906,0,く
22.906,23.073,0,そ
23.073,23.24,0,の
23.24,23.474,0,と
23.474,23.741,0,き
23.741,24.274,0,を
24.274,24.441,0,ま
24.441,24.608,0,て
24.608,24.808,0,ど
24.808,24.975,0,く
24.975,25.142,0,ら
25.142,25.309,0,せ
25.309,25.809,0,ど
25.809,25.976,0,こ
25.976,26.51,0,と
26.51,26.643,0,は
26.643,26.844,0,す
26.844,27.011,0,す
27.011,27.177,0,ま
27.177,28.212,0,ず
28.746,29.246,0,そっ
29.246,29.413,0,と
29.413,29.613,0,ふ
29.613,29.747,0,れ
29.747,29.913,0,て
29.913,30.314,0,しっ
30.314,30.981,0,た
30.981,31.148,0,む
31.148,31.348,0,ね
31.348,31.682,0,の
31.682,31.849,0,う
31.849,32.016,0,ち
32.016,32.349,0,の
32.349,32.516,0,あ
32.516,32.683,0,た
32.683,33.05,0,た
33.05,33.217,0,か
33.217,33.417,0,さ
33.417,33.884,0,を
33.884,34.051,0,は
34.051,34.218,0,じ
34.218,34.518,0,め
34.518,34.752,0,て
34.752,35.252,0,の
35.252,35.419,0,こ
35.419,35.586,0,の
35.586,35.753,0,き
35.753,35.919,0,も
35.919,36.12,0,ち
36.12,36.286,0,だ
36.286,36.787,0,け
36.787,36.987,0,だ
36.987,37.421,0,き
37.421,37.654,0,し
37.654,37.821,0,め
37.821,38.155,0,て
38.155,38.322,0,い
38.322,38.989,0,た
38.989,39.189,0,い
40.057,40.391,0,あ
40.391,40.724,0,か
40.724,41.091,0,つ
41.091,41.592,0,き
41.592,41.792,0,か
41.792,41.925,0,わ
41.925,42.126,0,し
42.126,42.459,0,た
42.459,42.793,0,や
42.793,43.16,0,く
43.16,43.494,0,そ
43.494,43.827,0,く
43.827,45.162,0,は
45.162,45.362,0,“ほ
45.362,45.496,0,ん
45.496,45.696,0,も
45.696,45.896,0,の”
45.896,46.23,0,だっ
46.23,46.397,0,て
46.397,46.73,0,きっ
46.73,47.865,0,と
47.865,48.132,0,し
48.132,48.432,0,ん
48.432,48.799,0,じ
48.799,49.133,0,て
49.133,50.734,0,る
51.335,51.702,0,い
51.702,52.036,0,ろ
52.036,52.202,0,は
52.202,52.403,0,に
52.403,52.569,0,ほ
52.569,52.736,0,へ
52.736,52.903,0,と
52.903,53.237,0,の
53.237,53.404,0,は
53.404,53.57,0,な
53.57,53.937,0,に
53.937,54.104,0,み
54.104,54.271,0,せ
54.271,54.471,0,ら
54.471,54.605,0,れ
54.605,54.772,0,た
54.772,55.139,0,しょ
55.139,55.305,0,う
55.305,55.639,0,じょ
55.639,55.973,0,た
55.973,57.174,0,ち
57.174,57.341,0,あ
57.341,57.541,0,ぁ
57.541,57.908,0,は
57.908,58.075,0,ら
58.075,58.242,0,り
58.242,58.609,0,は
58.609,58.742,0,ら
58.742,58.909,0,り
58.909,59.276,0,は
59.276,59.443,0,ら
59.443,59.61,0,り
59.61,59.743,0,お
59.743,59.943,0,ち
59.943,60.077,0,る
60.077,60.31,0,は
60.31,60.611,0,な
60.611,61.011,0,と
61.011,61.311,0,ま
61.311,61.478,0,い
61.478,61.712,0,お
61.712,62.179,0,ど
62.179,62.679,0,れ
62.679,62.846,0,わ
62.846,63.013,0,か
63.013,63.18,0,よ
63.18,63.347,0,た
63.347,63.514,0,れ
63.514,63.714,0,そ
63.714,63.881,0,で
63.881,64.214,0,も
64.214,64.381,0,お
64.381,64.548,0,も
64.548,64.915,0,い
64.915,65.082,0,こ
65.082,65.249,0,と
65.249,65.416,0,の
65.416,65.616,0,は
65.616,65.749,0,に
65.749,66.116,0,こ
66.116,66.283,0,め
66.283,66.65,0,て
66.65,66.984,0,み
66.984,68.152,0,た
68.152,68.352,0,だ
68.352,68.519,0,れ
68.519,69.019,0,も
69.019,69.186,0,み
69.186,69.72,0,な
69.72,69.853,0,こ
69.853,70.12,0,が
70.12,70.387,0,れ
70.387,71.221,0,る
71.221,71.388,0,げ
71.388,71.588,0,ん
71.588,71.755,0,せ
71.755,71.922,0,の
71.922,72.122,0,こ
72.122,72.289,0,と
72.289,72.456,0,わ
72.456,72.623,0,り
72.623,73.957,0,よ
73.957,74.324,0,い
74.324,74.491,0,ろ
74.491,74.658,0,づ
74.658,74.825,0,く
74.825,75.192,0,お
75.192,75.359,0,も
75.359,75.526,0,ひ
75.526,75.859,0,は
75.859,76.193,0,せ
76.193,76.393,0,つ
76.393,76.727,0,な
76.727,77.061,0,ひゃっ
77.061,77.227,0,か
77.227,77.594,0,りょう
77.594,77.895,0,らん
77.895,78.262,0,は
78.262,78.429,0,な
78.429,78.595,0,ふ
78.595,78.762,0,ぶ
78.762,79.129,0,き
80.831,81.365,0,ふっ
81.365,81.532,0,と
81.532,81.698,0,ふ
81.698,81.899,0,き
81.899,82.099,0,け
82.099,82.399,0,し
82.399,83.067,0,た
83.067,83.267,0,よ
83.267,83.434,0,る
83.434,83.767,0,を
83.767,83.934,0,と
83.934,84.134,0,も
84.134,84.435,0,す
84.435,84.635,0,つ
84.635,84.802,0,き
84.802,85.135,0,あ
85.135,85.302,0,か
85.302,85.469,0,り
85.469,86.003,0,に
86.003,86.17,0,あ
86.17,86.336,0,い
86.336,86.57,0,ま
86.57,86.87,0,い
86.87,87.371,0,な
87.371,87.538,0,こ
87.538,87.704,0,こ
87.704,87.871,0,ろ
87.871,88.072,0,が
88.072,88.238,0,ゆ
88.238,88.405,0,れ
88.405,88.906,0,て
88.906,89.073,0,こ
89.073,89.573,0,え
89.573,89.773,0,は
89.773,89.94,0,ひ
89.94,90.107,0,び
90.107,90.274,0,か
90.274,91.809,0,ず
91.809,92.076,0,も
92.076,92.342,0,っ
92.342,92.509,0,と
92.509,92.676,0,ふ
92.676,92.876,0,れ
92.876,93.043,0,た
93.043,93.377,0,く
93.377,94.044,0,て
94.044,94.211,0,ゆ
94.211,94.411,0,め
94.411,94.711,0,を
94.711,94.912,0,な
94.912,95.112,0,ぞ
95.112,95.412,0,る
95.412,95.612,0,ゆ
95.612,95.779,0,び
95.779,96.113,0,さ
96.113,96.28,0,き
96.28,96.48,0,さ
96.48,96.947,0,え
96.947,97.114,0,い
97.114,97.281,0,つ
97.281,97.548,0,の
97.548,97.815,0,ひ
97.815,98.315,0,か
98.315,98.482,0,は
98.482,98.649,0,せ
98.649,98.816,0,た
98.816,98.982,0,カ
98.982,99.149,0,タ
99.149,99.349,0,チ
99.349,99.883,0,を
99.883,100.017,0,わ
100.017,100.551,0,す
100.551,100.717,0,れ
100.717,100.884,0,か
100.884,101.251,0,け
101.251,101.385,0,て
101.385,102.786,0,た
103.153,103.487,0,う
103.487,103.821,0,き
103.821,104.154,0,よ
104.154,104.688,0,の
104.688,104.822,0,な
104.822,104.988,0,み
104.988,105.189,0,に
105.189,105.522,0,た
105.522,105.856,0,ゆ
105.856,106.29,0,た
106.29,106.557,0,う
106.557,106.89,0,と
106.89,108.292,0,き
108.292,108.459,0,う
108.459,108.625,0,た
108.625,108.792,0,か
108.792,108.959,0,た
108.959,109.293,0,の
109.293,109.46,0,ゆ
109.46,109.827,0,め
109.827,110.994,0,は
110.994,111.161,0,は
111.161,111.528,0,じ
111.528,111.862,0,け
111.862,112.029,0,て
112.029,112.229,0,(い)
112.229,113.764,0,く
115.833,116.166,0,う
116.166,116.5,0,ゐ
116.5,116.7,0,の
116.7,116.867,0,お
